ID,Trajectory,Speed Change,Direction Change,Cluster
175.0,2.0,0.0799999999999999,-2.54,2
175.0,2.0,-0.21,0.0,2
175.0,2.0,0.0,0.0,2
175.0,2.0,0.45,-1.5231853071795864,2
175.0,2.0,-0.42,-1.89,2
175.0,2.0,-0.03,0.0,2
175.0,2.0,0.0,0.0,2
175.0,2.0,0.04,-2.3600000000000003,2
175.0,2.0,0.0499999999999999,0.4599999999999999,2
175.0,2.0,0.0,1.57,2
175.0,2.0,0.0,-2.49,2
175.0,2.0,-0.09,0.0,2
175.0,2.0,0.17,-1.7331853071795864,2
175.0,2.0,0.0699999999999999,2.0231853071795864,2
175.0,2.0,0.26,-1.6831853071795866,2
175.0,2.0,-0.2299999999999999,-0.1799999999999997,2
175.0,2.0,0.91,-1.14,2
175.0,2.0,-0.6799999999999999,-0.01,2
175.0,2.0,-0.48,1.61,2
175.0,2.0,0.16,1.1131853071795863,2
175.0,2.0,-0.1399999999999999,-2.223185307179586,2
175.0,2.0,0.09,-0.9199999999999996,2
175.0,2.0,-0.13,0.0,2
175.0,2.0,0.0,0.0,2
175.0,2.0,0.0,0.0,2
175.0,2.0,0.0,0.0,2
175.0,2.0,1.04,0.5599999999999998,2
175.0,2.0,-0.6200000000000001,-0.0999999999999998,2
175.0,3.0,-0.26,-0.1899999999999997,2
175.0,3.0,-0.03,0.0699999999999998,2
175.0,3.0,0.12,0.7500000000000002,2
175.0,3.0,-0.23,-2.64,2
175.0,3.0,0.0699999999999999,0.46,2
175.0,3.0,0.19,0.33,2
175.0,3.0,-0.16,-0.79,2
175.0,3.0,-0.0099999999999999,2.76,2
175.0,3.0,0.0999999999999999,0.0900000000000003,2
175.0,3.0,-0.21,0.0,2
175.0,3.0,0.15,0.0099999999999997,2
175.0,3.0,0.0,-2.86,2
175.0,3.0,0.11,2.75,2
175.0,3.0,-0.26,0.0,2
175.0,3.0,0.04,2.423185307179586,2
175.0,3.0,0.29,3.12,2
175.0,3.0,0.29,-0.2099999999999997,2
175.0,3.0,-0.2299999999999999,-0.4399999999999999,2
175.0,3.0,-0.33,3.0331853071795862,2
175.0,3.0,-0.06,0.0,2
175.0,3.0,0.04,-0.1399999999999999,2
175.0,3.0,0.43,-2.8531853071795865,2
175.0,3.0,-0.3099999999999999,0.3,2
175.0,3.0,0.15,0.3299999999999998,2
175.0,3.0,0.37,-0.4899999999999997,2
175.0,4.0,0.6599999999999999,-0.55,2
175.0,4.0,-0.61,3.0431853071795865,2
175.0,4.0,0.1199999999999999,-3.0131853071795867,2
175.0,4.0,-0.0699999999999999,2.7631853071795867,2
175.0,4.0,0.3399999999999999,-2.7131853071795864,2
175.0,4.0,-0.56,1.93,2
175.0,4.0,0.09,-1.97,2
175.0,4.0,-0.15,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.18,0.51,2
175.0,4.0,0.6200000000000001,-0.1799999999999999,2
175.0,4.0,-0.77,2.4231853071795864,2
175.0,4.0,0.51,2.66,2
175.0,4.0,-0.44,1.91,2
175.0,4.0,-0.1,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.0,0.0,2
175.0,4.0,0.02,2.503185307179586,2
175.0,4.0,-0.02,0.0,2
175.0,4.0,0.45,-2.923185307179586,2
175.0,4.0,-0.39,1.35,2
175.0,4.0,-0.06,0.0,2
175.0,4.0,0.14,-0.7800000000000002,2
175.0,4.0,-0.03,-1.5699999999999998,2
175.0,4.0,0.17,-0.72,2
175.0,4.0,-0.25,-0.8600000000000001,2
175.0,4.0,0.5499999999999999,1.65,2
175.0,4.0,0.06,-0.3399999999999999,2
175.0,4.0,-0.07,0.41,2
175.0,4.0,-0.0899999999999999,-0.26,2
175.0,4.0,0.0,-0.67,2
175.0,5.0,-0.22,0.6199999999999999,2
175.0,5.0,-0.43,0.29,2
175.0,5.0,0.09,-1.82,2
175.0,5.0,-0.0799999999999999,2.6,2
175.0,5.0,0.0499999999999999,-0.4599999999999999,2
175.0,5.0,0.38,-1.8600000000000003,2
175.0,5.0,-0.4499999999999999,-2.39,2
175.0,5.0,-0.02,0.0,2
175.0,5.0,0.06,1.89,2
175.0,5.0,0.02,-1.89,2
175.0,5.0,-0.04,1.11,2
175.0,5.0,-0.04,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.02,0.46,2
175.0,5.0,-0.02,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.03,0.79,2
175.0,5.0,0.19,0.78,2
175.0,5.0,-0.12,0.1999999999999999,2
175.0,5.0,-0.1,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.04,-1.31,2
175.0,5.0,-0.04,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.23,1.9,2
175.0,5.0,-0.23,0.0,2
175.0,5.0,0.48,-0.91,2
175.0,5.0,-0.48,0.0,2
175.0,5.0,0.24,-0.49,2
175.0,5.0,-0.24,0.0,2
175.0,5.0,0.04,-0.96,2
175.0,5.0,-0.02,1.57,2
175.0,5.0,-0.02,0.0,2
175.0,5.0,0.08,-0.78,2
175.0,5.0,-0.08,0.0,2
175.0,5.0,0.1,-0.79,2
175.0,5.0,-0.1,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.33,0.57,2
175.0,5.0,-0.33,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.2,1.1,2
175.0,5.0,-0.2,0.0,2
175.0,5.0,0.0,0.0,2
175.0,5.0,0.62,-0.03,2
175.0,5.0,-0.54,1.7431853071795862,2
175.0,5.0,0.0,2.9,2
175.0,5.0,-0.08,0.0,2
175.0,5.0,0.02,0.0,2
175.0,5.0,0.11,1.89,2
175.0,5.0,-0.11,2.8231853071795863,2
175.0,5.0,-0.02,0.0,2
175.0,5.0,0.59,2.83,2
175.0,5.0,-0.1699999999999999,0.4499999999999999,2
175.0,5.0,-0.42,0.0,2
175.0,5.0,0.02,-0.1399999999999999,2
175.0,6.0,-0.4,1.1,2
175.0,6.0,0.27,-1.78,2
175.0,6.0,-0.26,3.0531853071795867,2
175.0,6.0,-0.11,0.4599999999999997,2
175.0,6.0,0.2,2.55,2
175.0,6.0,-0.22,0.0,2
175.0,6.0,0.14,-1.77,2
175.0,6.0,-0.14,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.02,-2.353185307179586,2
175.0,6.0,0.19,-2.42,2
175.0,6.0,-0.21,0.0,2
175.0,6.0,0.36,0.3900000000000001,2
175.0,6.0,0.07,-2.87,2
175.0,6.0,-0.43,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.2,-2.163185307179586,2
175.0,6.0,-0.2,0.0,2
175.0,6.0,0.45,-0.6099999999999999,2
175.0,6.0,-0.45,0.0,2
175.0,6.0,0.06,-0.1799999999999999,2
175.0,6.0,0.2,-0.1500000000000001,2
175.0,6.0,-0.26,0.0,2
175.0,6.0,0.22,-0.03,2
175.0,6.0,-0.22,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.0,0.0,2
175.0,6.0,0.24,0.3500000000000001,2
175.0,6.0,-0.24,0.0,2
175.0,6.0,0.31,0.3800000000000001,2
175.0,6.0,-0.0499999999999999,-0.55,2
175.0,6.0,0.12,0.8200000000000001,2
175.0,6.0,0.02,-1.5300000000000002,2
175.0,6.0,-0.36,-0.86,2
175.0,6.0,0.29,0.19,2
175.0,6.0,-0.31,-0.19,2
175.0,6.0,0.3299999999999999,1.03,2
175.0,6.0,-0.2699999999999999,0.54,2
175.0,6.0,0.0099999999999999,-0.4599999999999999,2
175.0,6.0,0.09,0.9199999999999996,2
175.0,6.0,0.5800000000000001,-0.5399999999999998,2
175.0,6.0,-0.6,0.2099999999999999,2
175.0,7.0,-1.09,1.43,2
175.0,7.0,0.3,-0.8399999999999999,2
175.0,7.0,0.26,-0.74,2
175.0,7.0,-0.64,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.1,2.0231853071795864,2
175.0,7.0,-0.1,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.03,0.5800000000000001,2
175.0,7.0,-0.03,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.4,-2.8131853071795865,2
175.0,7.0,-0.4,0.0,2
175.0,7.0,0.04,0.0,2
175.0,7.0,-0.04,0.0,2
175.0,7.0,0.3,0.1199999999999998,2
175.0,7.0,0.16,-1.14,2
175.0,7.0,-0.44,-0.09,2
175.0,7.0,-0.02,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.03,0.79,2
175.0,7.0,-0.03,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.08,0.0,2
175.0,7.0,0.15,-1.14,2
175.0,7.0,-0.21,0.35,2
175.0,7.0,0.26,0.69,2
175.0,7.0,0.12,-0.6399999999999999,2
175.0,7.0,-0.06,2.31,2
175.0,7.0,-0.3,-1.2499999999999998,2
175.0,7.0,-0.04,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.04,0.0,2
175.0,7.0,-0.04,0.0,2
175.0,7.0,0.0,0.0,2
175.0,7.0,0.62,0.49,2
175.0,7.0,-0.52,-0.67,2
175.0,7.0,-0.1,0.0,2
175.0,7.0,0.49,0.4,2
175.0,7.0,-0.49,0.0,2
175.0,8.0,0.4,-0.4199999999999999,2
175.0,8.0,-0.3,-1.34,2
175.0,8.0,-0.42,-0.34,2
175.0,8.0,-0.18,0.0,2
175.0,8.0,0.24,1.2999999999999998,2
175.0,8.0,0.3,0.54,2
175.0,8.0,-0.52,-0.3799999999999999,2
175.0,8.0,-0.02,0.0,2
175.0,8.0,0.9,-0.56,2
175.0,8.0,-0.64,2.213185307179586,2
175.0,8.0,-0.16,-1.8531853071795863,2
175.0,8.0,-0.1,0.0,2
175.0,8.0,0.22,-1.75,2
175.0,8.0,-0.22,0.0,2
175.0,8.0,0.08,0.38,2
175.0,8.0,-0.08,0.0,2
175.0,8.0,0.23,0.35,2
175.0,8.0,-0.23,0.0,2
175.0,8.0,0.08,2.79,2
175.0,8.0,0.0,-3.14,2
175.0,8.0,-0.08,0.0,2
175.0,8.0,0.36,1.63,2
175.0,8.0,-0.3399999999999999,-0.0599999999999998,2
175.0,8.0,-0.02,0.0,2
175.0,8.0,0.46,0.1299999999999999,2
175.0,8.0,-0.12,-0.25,2
175.0,8.0,0.45,-0.1599999999999999,2
175.0,9.0,-0.13,-1.1,2
175.0,9.0,0.5,1.44,2
175.0,9.0,-0.32,-0.2299999999999999,2
175.0,9.0,-0.18,-1.21,2
175.0,9.0,-0.06,0.0,2
175.0,9.0,1.03,0.13,2
175.0,9.0,-0.64,2.01,2
175.0,9.0,-0.19,0.0099999999999997,2
175.0,9.0,-0.1,-0.73,2
175.0,9.0,0.04,-1.42,2
175.0,9.0,0.2799999999999999,2.21,2
175.0,9.0,-0.3999999999999999,0.1400000000000001,2
175.0,9.0,0.32,-2.8400000000000003,2
175.0,9.0,0.0,-0.3,2
175.0,9.0,-0.32,0.0,2
175.0,9.0,0.11,1.11,2
175.0,9.0,-0.13,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.11,2.413185307179586,2
175.0,9.0,-0.11,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.26,1.5799999999999998,2
175.0,9.0,-0.26,0.0,2
175.0,9.0,0.02,2.75,2
175.0,9.0,0.02,1.11,2
175.0,9.0,0.03,-0.1300000000000003,2
175.0,9.0,-0.07,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.0,0.0,2
175.0,9.0,0.16,-0.8499999999999999,2
175.0,9.0,-0.03,-0.5899999999999999,2
175.0,9.0,0.4599999999999999,0.6599999999999999,2
175.0,9.0,-0.57,-0.1999999999999999,2
175.0,9.0,0.71,-0.96,2
175.0,9.0,-0.0899999999999999,1.64,2
175.0,9.0,-0.49,-0.3999999999999999,2
175.0,10.0,0.0399999999999999,-0.02,2
175.0,10.0,0.01,0.09,2
175.0,10.0,-0.0599999999999999,-0.04,2
175.0,10.0,-0.23,-0.3599999999999999,2
175.0,10.0,0.0,-1.09,2
175.0,10.0,-0.0499999999999999,-0.05,2
175.0,10.0,-0.02,-0.12,2
175.0,10.0,-0.3,-0.15,2
175.0,10.0,0.01,0.91,2
175.0,10.0,0.0199999999999999,-0.1299999999999999,2
175.0,10.0,-0.06,-1.25,2
175.0,10.0,0.05,2.3600000000000003,2
175.0,10.0,0.0,1.8131853071795865,2
175.0,10.0,-0.06,2.9,2
175.0,10.0,0.0399999999999999,-0.32,2
175.0,10.0,0.12,1.18,2
175.0,10.0,-0.09,0.2500000000000001,2
175.0,10.0,-0.06,2.8131853071795865,2
175.0,10.0,0.3199999999999999,2.59,2
175.0,10.0,-0.29,0.56,2
175.0,10.0,-0.06,0.0,2
175.0,10.0,0.07,0.1899999999999999,2
175.0,10.0,-0.07,0.0,2
175.0,10.0,0.12,-2.01,2
175.0,10.0,-0.12,0.0,2
175.0,10.0,0.02,-0.54,2
175.0,10.0,0.08,2.21,2
175.0,10.0,0.1999999999999999,-1.38,2
175.0,10.0,-0.2799999999999999,2.31,2
175.0,10.0,0.05,-2.55,2
175.0,10.0,-0.07,0.0,2
175.0,10.0,0.28,2.02,2
175.0,10.0,-0.19,-2.1500000000000004,2
175.0,10.0,-0.0699999999999999,1.11,2
175.0,10.0,0.14,1.45,2
175.0,10.0,-0.01,-1.17,2
175.0,10.0,0.13,1.22,2
175.0,10.0,-0.12,0.07,2
175.0,10.0,-0.1,0.0,2
175.0,10.0,0.51,-0.2099999999999999,2
175.0,11.0,-0.1,0.08,2
175.0,11.0,-1.21,0.2999999999999998,2
175.0,11.0,-0.32,-0.4499999999999999,2
175.0,11.0,0.35,-1.51,2
175.0,11.0,-0.5299999999999999,3.0,2
175.0,11.0,0.1399999999999999,-1.2200000000000002,2
175.0,11.0,-0.18,0.0,2
175.0,11.0,0.0,0.0,2
175.0,11.0,0.59,-0.89,2
175.0,11.0,-0.51,-1.9,2
175.0,11.0,-0.02,-0.24,2
175.0,11.0,-0.06,0.0,2
175.0,11.0,0.0,0.0,2
175.0,11.0,0.0,0.0,2
175.0,11.0,0.0,0.0,2
175.0,11.0,0.1,2.9400000000000004,2
175.0,11.0,0.22,0.0799999999999998,2
175.0,11.0,-0.32,0.0,2
175.0,11.0,0.0,0.0,2
175.0,11.0,0.02,-1.45,2
175.0,11.0,-0.02,0.0,2
175.0,11.0,0.46,1.66,2
175.0,11.0,-0.24,-0.47,2
175.0,12.0,-1.06,-0.26,2
175.0,12.0,0.1999999999999999,-1.54,2
175.0,12.0,-0.5399999999999999,0.7799999999999999,2
175.0,12.0,0.0499999999999999,2.16,2
175.0,12.0,-0.21,0.0,2
175.0,12.0,0.06,1.0731853071795865,2
175.0,12.0,0.01,-1.7631853071795869,2
175.0,12.0,0.0,-2.75,2
175.0,12.0,0.24,1.2799999999999998,2
175.0,12.0,-0.09,-0.8699999999999999,2
175.0,12.0,-0.2,0.18,2
175.0,12.0,-0.02,0.0,2
175.0,12.0,0.62,-1.51,2
175.0,12.0,-0.38,1.68,2
175.0,12.0,-0.24,0.0,2
175.0,12.0,0.0,0.0,2
175.0,12.0,0.26,1.97,2
175.0,12.0,-0.24,-0.5700000000000001,2
175.0,12.0,-0.02,0.0,2
175.0,12.0,1.15,0.5900000000000001,2
175.0,12.0,-0.2099999999999999,-0.6100000000000001,2
175.0,12.0,-0.53,-0.49,2
175.0,12.0,-0.3299999999999999,-1.06,2
175.0,12.0,-0.08,0.0,2
175.0,12.0,0.04,-1.57,2
175.0,12.0,0.1399999999999999,0.1100000000000001,2
175.0,12.0,0.01,0.8999999999999999,2
175.0,12.0,-0.19,0.0,2
175.0,12.0,0.15,-0.73,2
175.0,12.0,-0.15,0.0,2
175.0,12.0,0.33,1.95,2
175.0,12.0,0.0,-0.66,2
175.0,12.0,0.1399999999999999,0.54,2
175.0,12.0,-0.29,1.14,2
175.0,12.0,-0.0199999999999999,-0.1099999999999998,2
175.0,12.0,0.1299999999999999,-0.4300000000000001,2
175.0,12.0,0.13,0.1400000000000001,2
175.0,12.0,0.0,-0.26,2
175.0,13.0,-0.0799999999999999,-0.4199999999999999,2
175.0,13.0,-0.78,-2.88,2
175.0,13.0,-0.0199999999999999,0.95,2
175.0,13.0,0.1699999999999999,1.03,2
175.0,13.0,-0.09,0.72,2
175.0,13.0,-0.0799999999999999,0.2600000000000001,2
175.0,13.0,-0.13,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.39,0.0399999999999998,2
175.0,13.0,-0.01,0.1,2
175.0,13.0,-0.38,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.22,0.1399999999999999,2
175.0,13.0,-0.16,-0.1399999999999999,2
175.0,13.0,-0.06,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.63,0.1299999999999999,2
175.0,13.0,-0.56,2.743185307179586,2
175.0,13.0,-0.07,0.0,2
175.0,13.0,0.19,-3.1131853071795863,2
175.0,13.0,0.0,-0.4499999999999999,2
175.0,13.0,-0.19,0.0,2
175.0,13.0,0.0,0.0,2
175.0,13.0,0.46,1.14,2
175.0,13.0,-0.43,0.6599999999999999,2
175.0,13.0,-0.03,0.0,2
175.0,13.0,0.22,-0.4099999999999999,2
175.0,13.0,0.22,-0.24,2
175.0,13.0,-0.42,-0.1399999999999999,2
175.0,13.0,0.3999999999999999,0.3399999999999998,2
163.0,13.0,0.09,-2.1431853071795857,1
163.0,1.0,0.2599999999999999,2.4031853071795863,2
163.0,1.0,-0.36,-0.3699999999999999,2
163.0,1.0,-0.2,-1.8131853071795865,2
163.0,1.0,0.07,2.3531853071795865,2
163.0,1.0,0.85,1.96,2
163.0,1.0,0.05,-2.79,2
163.0,1.0,-0.83,-0.3799999999999999,2
163.0,1.0,1.02,-2.083185307179587,2
163.0,1.0,0.0,-1.42,2
163.0,1.0,-1.09,-1.77,2
163.0,1.0,0.4600000000000001,-1.4431853071795864,2
163.0,1.0,-0.5,-0.71,2
163.0,1.0,-0.0399999999999999,-2.36,2
163.0,1.0,0.64,2.93,2
163.0,1.0,-0.6000000000000001,-1.36,2
163.0,1.0,0.43,0.5599999999999998,2
163.0,1.0,0.3,-0.1999999999999999,2
163.0,1.0,-0.52,0.0999999999999998,2
163.0,1.0,0.5,-0.3299999999999998,2
163.0,2.0,0.0,-1.07,2
163.0,2.0,-1.66,2.19,2
163.0,2.0,0.96,0.1699999999999999,2
163.0,2.0,-1.0,-0.1099999999999998,2
163.0,2.0,0.24,-0.4599999999999999,2
163.0,2.0,-0.35,-0.2199999999999999,2
163.0,2.0,0.2699999999999999,0.9799999999999998,2
163.0,2.0,0.18,-0.5299999999999998,2
163.0,2.0,-0.41,-2.02,2
163.0,2.0,0.32,2.01,2
163.0,2.0,-0.34,0.6700000000000004,2
163.0,2.0,0.0,-1.11,2
163.0,2.0,0.1399999999999999,-2.92,2
163.0,2.0,0.0,-2.253185307179586,2
163.0,2.0,0.06,-1.1900000000000002,2
163.0,2.0,-0.24,0.0,2
163.0,2.0,0.46,-1.36,2
163.0,2.0,-0.42,3.01,2
163.0,2.0,0.29,0.2431853071795862,2
163.0,2.0,-0.03,-1.9431853071795864,2
163.0,2.0,0.47,0.31,2
163.0,3.0,-1.4,0.0,2
163.0,3.0,0.64,1.13,2
163.0,3.0,-0.8,0.0,2
163.0,3.0,0.03,1.913185307179587,2
163.0,3.0,0.4399999999999999,-1.2631853071795869,2
163.0,3.0,-0.47,0.0,2
163.0,3.0,0.18,-2.77,2
163.0,3.0,-0.15,2.47,2
163.0,3.0,0.12,-1.96,2
163.0,3.0,-0.15,0.0,2
163.0,3.0,1.17,0.14,2
163.0,3.0,-0.99,2.49,2
163.0,3.0,-0.16,0.1100000000000003,2
163.0,3.0,0.02,-2.68,2
163.0,3.0,-0.02,-0.46,2
163.0,3.0,0.0399999999999999,0.32,2
163.0,3.0,0.28,-2.97,2
163.0,3.0,-0.03,-0.2299999999999999,2
163.0,3.0,-0.29,-1.833185307179586,2
163.0,3.0,0.78,0.4599999999999997,2
163.0,3.0,-0.76,0.0,2
163.0,3.0,0.0,-2.03,2
163.0,3.0,0.06,2.21,2
163.0,3.0,0.78,0.0499999999999998,2
163.0,3.0,-0.3,-0.2299999999999999,2
163.0,3.0,-0.0399999999999999,-0.3899999999999999,2
163.0,4.0,-0.5399999999999999,0.48,2
163.0,4.0,-0.08,-1.58,2
163.0,4.0,0.29,1.55,2
163.0,4.0,-0.29,-1.55,2
163.0,4.0,-0.04,-0.24,2
163.0,4.0,0.16,0.2,2
163.0,4.0,-0.18,1.37,2
163.0,4.0,0.74,-0.05,2
163.0,4.0,-0.72,0.05,2
163.0,4.0,-0.04,0.0,2
163.0,4.0,0.12,0.0,2
163.0,4.0,0.22,0.0599999999999998,2
163.0,4.0,-0.26,1.7531853071795869,2
163.0,4.0,-0.04,-1.3531853071795863,2
163.0,4.0,-0.04,0.0,2
163.0,4.0,0.17,-2.82,2
163.0,4.0,0.09,0.94,2
163.0,4.0,-0.04,2.9,2
163.0,4.0,-0.18,0.5531853071795858,2
163.0,4.0,-0.04,0.0,2
163.0,4.0,0.0,0.0,2
163.0,4.0,0.03,1.89,2
163.0,4.0,-0.03,0.0,2
163.0,4.0,1.0,2.08,2
163.0,4.0,-0.87,2.313185307179586,2
163.0,4.0,0.32,-0.8231853071795863,2
163.0,4.0,0.0,-2.78,2
163.0,4.0,-0.39,3.14,2
163.0,4.0,0.04,-1.37,2
163.0,4.0,-0.08,-1.77,2
163.0,4.0,0.0099999999999999,0.79,2
163.0,4.0,0.09,1.3199999999999998,2
163.0,4.0,-0.12,0.0,2
163.0,4.0,0.53,0.8400000000000003,2
163.0,4.0,-0.29,-3.12,2
163.0,4.0,-0.12,2.28,2
163.0,4.0,0.71,-1.94,2
163.0,4.0,-0.25,2.31,2
163.0,4.0,-0.0499999999999999,-0.3900000000000001,2
163.0,4.0,0.1999999999999999,-0.2099999999999999,2
163.0,5.0,0.58,0.3499999999999998,2
163.0,5.0,-0.6199999999999999,1.8831853071795868,2
163.0,5.0,-0.5,0.73,2
163.0,5.0,0.36,-2.223185307179586,2
163.0,5.0,-0.36,0.6500000000000004,2
163.0,5.0,0.48,-0.3000000000000002,2
163.0,5.0,-0.33,-0.25,2
163.0,5.0,-0.17,-2.13,2
163.0,5.0,0.17,-0.56,2
163.0,5.0,-0.19,0.0,2
163.0,5.0,0.0,0.0,2
163.0,5.0,0.34,2.92,2
163.0,5.0,0.7,-0.31,2
163.0,5.0,-0.92,-1.5099999999999998,2
163.0,5.0,0.77,1.17,2
163.0,6.0,-1.14,1.7631853071795869,2
163.0,6.0,0.73,-0.8431853071795867,2
163.0,6.0,-0.83,0.25,2
163.0,6.0,-0.01,-2.35,2
163.0,6.0,1.01,1.96,2
163.0,6.0,-1.02,-2.75,2
163.0,6.0,0.6799999999999999,1.46,2
163.0,6.0,-0.4999999999999999,0.8999999999999999,2
163.0,6.0,0.08,0.25,2
163.0,6.0,-0.26,0.5300000000000002,2
163.0,6.0,-0.02,0.0,2
163.0,6.0,0.17,-0.6200000000000001,2
163.0,6.0,-0.17,0.0,2
163.0,6.0,0.75,-0.76,2
163.0,6.0,0.0,-1.76,2
163.0,6.0,-0.69,1.89,2
163.0,7.0,-0.91,2.6531853071795863,3
163.0,7.0,-0.08,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.06,-1.0231853071795864,3
163.0,7.0,0.2,-2.75,3
163.0,7.0,-0.26,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.1,1.03,3
163.0,7.0,0.61,-0.44,3
163.0,7.0,0.0,-0.2,3
163.0,7.0,-0.5499999999999999,2.09,3
163.0,7.0,0.4,-2.38,3
163.0,7.0,-0.4,0.29,3
163.0,7.0,0.0199999999999999,-0.46,3
163.0,7.0,-0.16,0.46,3
163.0,7.0,0.38,2.21,3
163.0,7.0,-0.18,-0.73,3
163.0,7.0,-0.12,1.02,3
163.0,7.0,-0.03,-0.3399999999999998,3
163.0,7.0,0.29,-0.5300000000000002,3
163.0,7.0,-0.36,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.04,1.0500000000000005,3
163.0,7.0,-0.04,0.0,3
163.0,7.0,0.0,0.0,3
163.0,7.0,0.16,0.4599999999999999,3
163.0,7.0,0.1899999999999999,-2.31,3
163.0,7.0,-0.29,-2.08,3
163.0,7.0,-0.06,0.0,3
163.0,7.0,0.56,-0.98,3
163.0,7.0,0.1699999999999999,2.51,3
163.0,7.0,-0.69,-0.28,3
163.0,7.0,0.0,-1.57,3
163.0,7.0,-0.04,0.0,3
163.0,7.0,0.08,1.33,3
163.0,7.0,0.2299999999999999,-2.64,3
163.0,7.0,0.33,3.1,3
