ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
165.0,7.0,0.0,0.0,0.0,2
165.0,7.0,0.08,0.7831853071795862,0.0,2
165.0,7.0,0.42,-2.4331853071795866,0.08,2
165.0,7.0,-0.26,0.1599999999999999,0.5,2
165.0,7.0,-0.21,-2.44,0.24,2
165.0,7.0,-0.03,0.0,0.03,2
165.0,7.0,0.2,2.46,0.0,2
165.0,7.0,-0.2,0.0,0.2,2
165.0,7.0,0.0,0.0,0.0,2
165.0,7.0,0.0,0.0,0.0,2
165.0,7.0,0.58,0.26,0.0,2
165.0,7.0,0.13,0.2100000000000002,0.58,2
165.0,8.0,-0.25,0.5200000000000001,0.54,1
165.0,8.0,-0.2199999999999999,2.373185307179586,0.29,1
165.0,8.0,-0.07,0.0,0.07,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.09,-2.623185307179586,0.0,1
165.0,8.0,0.45,-0.09,0.09,1
165.0,8.0,-0.54,0.0,0.54,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.1,-2.59,0.0,1
165.0,8.0,-0.03,-0.5900000000000001,0.1,1
165.0,8.0,-0.03,-0.52,0.07,1
165.0,8.0,0.0199999999999999,-2.0331853071795862,0.04,1
165.0,8.0,-0.06,0.0,0.06,1
165.0,8.0,0.02,-3.14,0.0,1
165.0,8.0,0.2699999999999999,-2.933185307179586,0.02,1
165.0,8.0,-0.2699999999999999,2.933185307179586,0.29,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.14,-0.1399999999999999,0.0,1
165.0,8.0,-0.14,0.0,0.14,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.11,-0.24,0.0,1
165.0,8.0,-0.05,0.3799999999999999,0.11,1
165.0,8.0,-0.06,0.0,0.06,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.02,-1.5731853071795865,0.0,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.02,1.5731853071795865,0.0,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.02,1.57,0.0,1
165.0,8.0,0.0399999999999999,-0.79,0.02,1
165.0,8.0,-0.06,0.0,0.06,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.04,-1.89,0.0,1
165.0,8.0,-0.04,0.0,0.04,1
165.0,8.0,0.02,2.68,0.0,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.4,2.15,0.0,1
165.0,8.0,-0.1,-1.81,0.4,1
165.0,8.0,-0.26,0.12,0.3,1
165.0,8.0,-0.02,-2.03,0.04,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.07,-0.9799999999999998,0.0,1
165.0,8.0,0.0,2.55,0.07,1
165.0,8.0,-0.07,0.0,0.07,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.06,-2.82,0.0,1
165.0,8.0,-0.06,0.0,0.06,1
165.0,8.0,0.1,0.3199999999999998,0.0,1
165.0,8.0,-0.1,0.0,0.1,1
165.0,8.0,0.12,2.5,0.0,1
165.0,8.0,-0.12,0.0,0.12,1
165.0,8.0,0.14,0.0,0.0,1
165.0,8.0,-0.14,0.0,0.14,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.16,1.05,0.0,1
165.0,8.0,-0.16,0.0,0.16,1
165.0,8.0,0.02,-2.62,0.0,1
165.0,8.0,0.0,1.57,0.02,1
165.0,8.0,-0.02,0.0,0.02,1
165.0,8.0,0.11,-2.76,0.0,1
165.0,8.0,0.16,-2.6831853071795866,0.11,1
165.0,8.0,-0.27,0.0,0.27,1
165.0,8.0,0.27,-0.1099999999999999,0.0,1
165.0,8.0,-0.27,0.0,0.27,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.13,0.52,0.0,1
165.0,8.0,-0.07,0.32,0.13,1
165.0,8.0,-0.06,0.0,0.06,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.1,-1.77,0.0,1
165.0,8.0,-0.1,0.0,0.1,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.16,3.1,0.0,1
165.0,8.0,-0.16,0.0,0.16,1
165.0,8.0,0.13,-2.0,0.0,1
165.0,8.0,-0.13,0.0,0.13,1
165.0,8.0,0.14,0.0799999999999999,0.0,1
165.0,8.0,-0.14,0.0,0.14,1
165.0,8.0,0.0,0.0,0.0,1
165.0,8.0,0.36,0.6499999999999999,0.0,1
165.0,8.0,0.0,0.1100000000000001,0.36,1
165.0,8.0,-0.1299999999999999,-0.4399999999999999,0.36,1
165.0,8.0,-0.23,0.0,0.23,1
165.0,8.0,0.41,-0.1300000000000001,0.0,1
165.0,8.0,-0.0999999999999999,0.6600000000000001,0.41,1
165.0,8.0,-0.15,-0.78,0.31,1
165.0,9.0,-0.6,-0.71,0.98,2
165.0,9.0,-0.32,-2.31,0.38,2
165.0,9.0,0.04,-0.78,0.06,2
165.0,9.0,0.0799999999999999,1.57,0.1,2
165.0,9.0,-0.0999999999999999,0.24,0.18,2
165.0,9.0,0.0,-0.24,0.08,2
165.0,9.0,-0.08,0.0,0.08,2
165.0,9.0,0.04,2.68,0.0,2
165.0,9.0,0.12,-2.16,0.04,2
165.0,9.0,-0.16,0.0,0.16,2
165.0,9.0,0.23,0.14,0.0,2
165.0,9.0,-0.23,0.0,0.23,2
165.0,9.0,0.0,0.0,0.0,2
165.0,9.0,0.0,0.0,0.0,2
165.0,9.0,0.0,0.0,0.0,2
165.0,9.0,0.52,0.2899999999999999,0.0,2
165.0,9.0,-0.39,0.1600000000000001,0.52,2
165.0,9.0,-0.13,0.0,0.13,2
165.0,9.0,0.36,-0.21,0.0,2
165.0,9.0,-0.3399999999999999,0.67,0.36,2
165.0,9.0,0.29,-1.37,0.02,2
165.0,9.0,-0.31,0.0,0.31,2
165.0,9.0,0.0,0.0,0.0,2
165.0,9.0,0.21,1.88,0.0,2
165.0,9.0,0.13,-0.2099999999999999,0.21,2
165.0,9.0,-0.22,-0.3,0.34,2
165.0,9.0,-0.0499999999999999,-2.55,0.12,2
165.0,9.0,0.56,1.9,0.07,2
165.0,9.0,-0.2,-0.07,0.63,2
165.0,9.0,-0.1999999999999999,1.2599999999999998,0.43,2
165.0,9.0,-0.19,1.0300000000000002,0.23,2
165.0,9.0,0.69,-1.06,0.04,2
165.0,10.0,-0.61,1.38,0.63,2
165.0,10.0,-0.02,0.0,0.02,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.04,2.0331853071795862,0.0,2
165.0,10.0,0.0199999999999999,-0.1399999999999999,0.04,2
165.0,10.0,-0.06,0.0,0.06,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.92,2.84,0.0,2
165.0,10.0,-0.88,-0.02,0.92,2
165.0,10.0,0.16,2.3531853071795865,0.04,2
165.0,10.0,-0.2,0.0,0.2,2
165.0,10.0,0.0,0.0,0.0,2
165.0,10.0,0.27,1.9,0.0,2
165.0,10.0,0.0,1.57,0.27,2
165.0,10.0,-0.2,-0.5200000000000001,0.27,2
165.0,10.0,0.25,0.66,0.07,2
165.0,10.0,-0.3,0.32,0.32,2
165.0,10.0,0.79,-0.1200000000000001,0.02,2
165.0,10.0,0.0,-1.45,0.81,2
165.0,10.0,0.1899999999999999,1.39,0.81,2
165.0,10.0,-0.3199999999999999,0.1500000000000001,1.0,2
165.0,11.0,-2.12,-1.31,2.23,2
165.0,11.0,0.61,0.33,0.11,2
165.0,11.0,-0.6799999999999999,1.62,0.72,2
165.0,11.0,-0.04,0.0,0.04,2
165.0,11.0,0.0,0.0,0.0,2
165.0,11.0,0.18,-2.03,0.0,2
165.0,11.0,-0.18,0.0,0.18,2
165.0,11.0,0.0,0.0,0.0,2
165.0,11.0,0.46,0.3299999999999998,0.0,2
165.0,11.0,-0.44,0.1300000000000001,0.46,2
165.0,11.0,-0.02,0.0,0.02,2
165.0,11.0,0.0,0.0,0.0,2
165.0,11.0,0.07,-0.5900000000000001,0.0,2
165.0,11.0,-0.05,0.5900000000000001,0.07,2
165.0,11.0,0.6,-0.4300000000000001,0.02,2
165.0,11.0,-0.4,0.81,0.62,2
165.0,11.0,0.38,-0.75,0.22,2
165.0,12.0,0.6000000000000001,-0.62,0.32,2
165.0,12.0,-0.72,-2.6,0.92,2
165.0,12.0,-0.2,0.0,0.2,2
165.0,12.0,0.08,0.1999999999999999,0.0,2
165.0,12.0,0.08,-0.7,0.08,2
165.0,12.0,0.0199999999999999,-2.9031853071795863,0.16,2
165.0,12.0,-0.09,-0.6500000000000001,0.18,2
165.0,12.0,0.04,0.44,0.09,2
165.0,12.0,0.1699999999999999,-0.16,0.13,2
165.0,12.0,-0.3,0.0,0.3,2
165.0,12.0,0.04,0.8300000000000001,0.0,2
165.0,12.0,0.12,2.4431853071795864,0.04,2
165.0,12.0,-0.08,3.06,0.16,2
165.0,12.0,-0.02,0.0,0.08,2
165.0,12.0,0.5,0.53,0.06,2
165.0,12.0,-0.56,0.0,0.56,2
165.0,12.0,0.03,-2.1100000000000003,0.0,2
165.0,12.0,-0.03,0.0,0.03,2
165.0,12.0,0.1,1.7200000000000002,0.0,2
165.0,12.0,-0.1,0.0,0.1,2
165.0,12.0,0.1,-0.29,0.0,2
165.0,12.0,-0.08,0.93,0.1,2
165.0,12.0,-0.02,0.0,0.02,2
165.0,12.0,0.35,0.5399999999999998,0.0,2
165.0,12.0,-0.3299999999999999,2.6031853071795865,0.35,2
165.0,12.0,0.58,-3.043185307179586,0.02,2
165.0,12.0,-0.2699999999999999,-0.28,0.6,2
165.0,12.0,0.52,0.04,0.33,2
165.0,13.0,-1.28,0.1500000000000001,1.34,2
165.0,13.0,0.1,-0.52,0.06,2
165.0,13.0,-0.16,0.0,0.16,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.57,1.36,0.0,2
165.0,13.0,-0.35,1.923185307179586,0.57,2
165.0,13.0,-0.22,0.0,0.22,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.0,0.0,0.0,2
165.0,13.0,0.27,-3.0631853071795865,0.0,2
165.0,13.0,0.71,-0.35,0.27,2
165.0,13.0,-0.25,0.4899999999999999,0.98,2
165.0,13.0,-0.3,-0.03,0.73,2
165.0,13.0,0.95,0.6400000000000001,0.43,2
165.0,14.0,-1.0,-0.3799999999999999,1.04,2
165.0,14.0,0.07,-0.32,0.04,2
165.0,14.0,-0.11,0.0,0.11,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.28,0.71,0.0,2
165.0,14.0,-0.25,0.8599999999999999,0.28,2
165.0,14.0,0.09,-0.6199999999999999,0.03,2
165.0,14.0,-0.12,0.0,0.12,2
165.0,14.0,0.09,0.2899999999999998,0.0,2
165.0,14.0,-0.09,0.0,0.09,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.0,0.0,0.0,2
165.0,14.0,0.67,-0.6699999999999997,0.0,2
165.0,14.0,-0.65,1.78,0.67,2
165.0,14.0,0.0099999999999999,2.353185307179586,0.02,2
165.0,14.0,0.5599999999999999,2.53,0.03,2
165.0,14.0,-0.53,-0.1699999999999999,0.59,2
165.0,14.0,1.0799999999999998,-0.07,0.06,2
165.0,15.0,-0.84,2.1031853071795865,0.88,2
165.0,15.0,-0.04,0.0,0.04,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.32,-2.0731853071795863,0.0,2
165.0,15.0,-0.3,-0.6100000000000001,0.32,2
165.0,15.0,-0.02,0.0,0.02,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.22,-0.3800000000000001,0.0,2
165.0,15.0,0.0,-1.19,0.22,2
165.0,15.0,-0.2,1.57,0.22,2
165.0,15.0,0.0099999999999999,-0.78,0.02,2
165.0,15.0,0.21,0.78,0.03,2
165.0,15.0,-0.22,1.57,0.24,2
165.0,15.0,0.0999999999999999,-1.4,0.02,2
165.0,15.0,-0.06,0.6199999999999999,0.12,2
165.0,15.0,-0.06,0.0,0.06,2
165.0,15.0,0.24,-0.3599999999999999,0.0,2
165.0,15.0,-0.24,0.0,0.24,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.1,2.513185307179586,0.0,2
165.0,15.0,-0.1,0.0,0.1,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.0,0.0,0.0,2
165.0,15.0,0.82,-2.723185307179586,0.0,2
165.0,15.0,-0.7799999999999999,-0.2199999999999999,0.82,2
165.0,15.0,0.19,2.873185307179586,0.04,2
165.0,15.0,-0.03,2.63,0.23,2
165.0,15.0,-0.14,-2.68,0.2,2
165.0,15.0,0.03,3.0,0.06,2
165.0,15.0,-0.09,0.0,0.09,2
165.0,15.0,0.92,-0.2500000000000001,0.0,2
165.0,15.0,-0.8,0.88,0.92,2
165.0,15.0,0.58,0.1499999999999999,0.12,2
165.0,16.0,-0.3,0.0,0.3,2
165.0,16.0,0.11,1.9531853071795864,0.0,2
165.0,16.0,-0.03,1.1899999999999995,0.11,2
165.0,16.0,-0.16,-0.2599999999999998,0.38,2
165.0,16.0,-0.22,0.0,0.22,2
165.0,16.0,0.06,0.1399999999999999,0.0,2
165.0,16.0,0.79,-1.04,0.06,2
165.0,16.0,-0.79,0.4,0.85,2
165.0,16.0,-0.06,0.0,0.06,2
165.0,16.0,0.44,0.32,0.0,2
165.0,16.0,-0.12,0.1299999999999999,0.44,2
165.0,16.0,-0.2,-0.1299999999999999,0.32,2
165.0,16.0,0.4,0.0799999999999998,0.12,2
165.0,16.0,-0.02,-0.7199999999999999,0.52,2
165.0,16.0,0.8999999999999999,-0.07,0.5,2
165.0,17.0,0.1399999999999999,0.0,0.55,2
165.0,17.0,-0.69,0.0,0.69,2
165.0,17.0,0.94,-0.4299999999999999,0.0,2
165.0,17.0,-0.86,-1.29,0.94,2
165.0,17.0,0.06,1.57,0.08,2
165.0,17.0,0.4299999999999999,-0.93,0.14,2
165.0,17.0,-0.4899999999999999,0.6900000000000001,0.57,2
165.0,17.0,1.0699999999999998,-0.1900000000000001,0.08,2
165.0,17.0,-0.8699999999999999,0.3600000000000001,1.15,2
165.0,18.0,0.0999999999999999,2.8931853071795866,0.37,2
165.0,18.0,-0.23,-0.3199999999999998,0.25,2
165.0,18.0,-0.02,0.0,0.02,2
165.0,18.0,0.89,-0.1100000000000001,0.0,2
165.0,18.0,-0.89,0.0,0.89,2
165.0,18.0,0.0,0.0,0.0,2
165.0,18.0,0.0,0.0,0.0,2
165.0,18.0,0.06,-3.03,0.0,2
165.0,18.0,-0.06,0.0,0.06,2
165.0,18.0,0.08,-2.893185307179586,0.0,2
165.0,18.0,-0.04,-2.28,0.08,2
165.0,18.0,0.1099999999999999,0.74,0.04,2
165.0,18.0,-0.03,0.75,0.15,2
165.0,18.0,0.66,0.49,0.12,2
165.0,18.0,0.27,0.1999999999999999,0.78,2
165.0,18.0,-1.01,-0.1499999999999999,1.05,2
165.0,18.0,-0.01,-0.78,0.04,2
165.0,18.0,-0.03,0.0,0.03,2
165.0,18.0,0.13,0.1099999999999999,0.0,2
165.0,18.0,0.04,-0.54,0.13,2
165.0,18.0,0.7999999999999999,1.11,0.17,2
165.0,19.0,-0.79,0.1200000000000001,0.97,2
165.0,19.0,-0.18,0.0,0.18,2
165.0,19.0,0.31,0.1999999999999999,0.0,2
165.0,19.0,-0.29,-0.1999999999999999,0.31,2
165.0,19.0,0.0699999999999999,-2.03,0.02,2
165.0,19.0,0.11,-2.683185307179586,0.09,2
165.0,19.0,0.08,-1.7100000000000002,0.2,2
165.0,19.0,-0.26,-1.43,0.28,2
165.0,19.0,0.72,1.52,0.02,2
165.0,19.0,-0.43,0.75,0.74,2
165.0,19.0,0.0,-2.27,0.31,2
165.0,19.0,-0.09,1.57,0.31,2
165.0,19.0,0.8800000000000001,0.0,0.22,2
146.0,1.0,-0.02,0.0899999999999998,0.2,2
146.0,1.0,-0.0099999999999999,0.47,0.18,2
146.0,1.0,-0.17,0.0,0.17,2
146.0,1.0,0.06,2.7831853071795862,0.0,2
146.0,1.0,-0.06,0.0,0.06,2
146.0,1.0,0.06,-1.8931853071795863,0.0,2
146.0,1.0,0.0,0.6431853071795866,0.06,2
146.0,1.0,0.03,-1.4331853071795866,0.06,2
146.0,1.0,-0.0699999999999999,1.1100000000000003,0.09,2
146.0,1.0,0.0099999999999999,2.353185307179586,0.02,2
146.0,1.0,0.71,2.25,0.03,2
146.0,1.0,-0.44,0.1100000000000001,0.74,2
146.0,1.0,0.26,0.25,0.3,2
146.0,1.0,-0.02,-0.2099999999999999,0.56,2
146.0,2.0,0.21,-0.27,0.02,2
146.0,2.0,-0.16,-0.7100000000000001,0.23,2
146.0,2.0,0.0099999999999999,0.98,0.07,2
146.0,2.0,-0.04,-1.11,0.08,2
146.0,2.0,0.18,1.02,0.04,2
146.0,2.0,0.0199999999999999,-0.07,0.22,2
146.0,2.0,-0.0699999999999999,0.78,0.24,2
146.0,2.0,0.69,-0.81,0.17,2
146.0,2.0,0.2500000000000001,0.05,0.86,2
146.0,2.0,-0.2700000000000001,-0.0999999999999998,1.11,2
146.0,2.0,-0.55,0.4499999999999999,0.84,2
146.0,3.0,-0.19,0.0,0.19,2
146.0,3.0,0.0,0.0,0.0,2
146.0,3.0,0.08,-0.7999999999999998,0.0,2
146.0,3.0,0.0,1.0299999999999998,0.08,2
146.0,3.0,-0.0099999999999999,0.1899999999999999,0.08,2
146.0,3.0,-0.03,-0.52,0.07,2
146.0,3.0,0.37,-0.8599999999999999,0.04,2
146.0,3.0,-0.1899999999999999,0.4000000000000001,0.41,2
146.0,3.0,0.1,-0.6000000000000001,0.22,2
146.0,3.0,-0.29,-0.1799999999999999,0.32,2
146.0,3.0,0.01,-0.33,0.03,2
146.0,3.0,0.0499999999999999,0.0,0.04,2
146.0,3.0,-0.09,0.0,0.09,2
146.0,3.0,0.0,0.0,0.0,2
146.0,3.0,0.04,-1.57,0.0,2
146.0,3.0,0.16,3.1,0.04,2
146.0,3.0,-0.2,0.0,0.2,2
146.0,3.0,0.26,-0.27,0.0,2
146.0,3.0,-0.18,-0.3899999999999999,0.26,2
146.0,3.0,0.0399999999999999,0.7799999999999998,0.08,2
146.0,3.0,-0.12,0.0,0.12,2
146.0,3.0,0.0,0.0,0.0,2
146.0,3.0,0.0,0.0,0.0,2
146.0,3.0,0.15,-0.94,0.0,2
146.0,3.0,-0.0399999999999999,-0.3799999999999999,0.15,2
146.0,3.0,0.18,-0.2,0.11,2
146.0,3.0,0.0,0.5499999999999999,0.29,2
146.0,3.0,0.01,1.07,0.29,2
146.0,3.0,-0.1299999999999999,-2.57,0.3,2
146.0,3.0,0.21,0.0399999999999999,0.17,2
146.0,3.0,0.16,-0.06,0.38,2
146.0,3.0,-0.46,-2.52,0.54,2
146.0,3.0,0.0099999999999999,0.2199999999999997,0.08,2
146.0,3.0,0.7000000000000001,-0.5931853071795867,0.09,2
146.0,3.0,-0.52,-2.17,0.79,2
146.0,3.0,0.0499999999999999,-0.4599999999999999,0.27,2
146.0,3.0,-0.24,-0.38,0.32,2
146.0,3.0,0.2099999999999999,-2.55,0.08,2
146.0,3.0,-0.1199999999999999,1.93,0.29,2
146.0,3.0,-0.07,-2.32,0.17,2
146.0,3.0,-0.1,0.0,0.1,2
146.0,3.0,0.31,-0.9831853071795864,0.0,2
146.0,3.0,-0.0299999999999999,0.1,0.31,2
146.0,3.0,0.4,-0.98,0.28,2
146.0,3.0,-0.54,-0.5,0.68,2
146.0,3.0,0.0,-0.98,0.14,2
146.0,3.0,0.19,1.13,0.14,2
146.0,4.0,0.15,-1.8000000000000005,0.66,2
146.0,4.0,-0.29,-0.0299999999999999,0.81,2
146.0,4.0,-0.15,0.54,0.52,2
146.0,4.0,-0.3,-2.33,0.37,2
146.0,4.0,0.19,2.16,0.07,2
146.0,4.0,0.3,0.5,0.26,2
146.0,4.0,-0.28,0.03,0.56,2
146.0,4.0,-0.13,0.1400000000000001,0.28,2
146.0,4.0,0.7899999999999999,-0.6300000000000001,0.15,2
146.0,5.0,-0.43,-0.28,0.46,2
146.0,5.0,0.08,1.5699999999999998,0.03,2
146.0,5.0,-0.08,-1.5699999999999998,0.11,2
146.0,5.0,0.04,1.7599999999999998,0.03,2
146.0,5.0,-0.07,0.0,0.07,2
146.0,5.0,0.04,2.623185307179586,0.0,2
146.0,5.0,0.0799999999999999,2.52,0.04,2
146.0,5.0,-0.12,0.0,0.12,2
146.0,5.0,0.02,0.1600000000000001,0.0,2
146.0,5.0,0.0999999999999999,0.1699999999999999,0.02,2
146.0,5.0,-0.0399999999999999,0.6199999999999999,0.12,2
146.0,5.0,-0.02,1.1031853071795863,0.08,2
146.0,5.0,-0.06,0.0,0.06,2
146.0,5.0,0.0,0.0,0.0,2
146.0,5.0,0.0,0.0,0.0,2
146.0,5.0,0.2,-1.6931853071795864,0.0,2
146.0,5.0,-0.08,-0.74,0.2,2
146.0,5.0,-0.0799999999999999,1.65,0.12,2
146.0,5.0,-0.01,-0.3200000000000003,0.04,2
146.0,5.0,-0.03,0.0,0.03,2
146.0,5.0,0.1,2.1531853071795863,0.0,2
146.0,5.0,-0.06,2.88,0.1,2
146.0,5.0,-0.04,0.0,0.04,2
146.0,5.0,0.12,-0.08,0.0,2
146.0,5.0,0.19,-0.15,0.12,2
146.0,5.0,0.6499999999999999,0.35,0.31,2
146.0,5.0,-0.6499999999999999,0.8900000000000001,0.96,2
146.0,5.0,-0.0399999999999999,-1.2800000000000002,0.31,2
146.0,5.0,-0.19,0.7300000000000001,0.27,2
146.0,5.0,0.3,0.7499999999999998,0.08,2
146.0,5.0,0.02,-0.3999999999999999,0.38,2
146.0,5.0,-0.2,-0.5499999999999998,0.4,2
146.0,5.0,0.48,0.5599999999999998,0.2,2
146.0,6.0,-0.45,-0.3,0.67,2
146.0,6.0,-0.19,0.4099999999999999,0.22,2
146.0,6.0,0.03,-0.47,0.03,2
146.0,6.0,0.44,0.6100000000000001,0.06,2
146.0,6.0,-0.38,0.48,0.5,2
146.0,6.0,0.6,-0.5299999999999998,0.12,2
146.0,6.0,-0.1899999999999999,-2.02,0.72,2
146.0,6.0,-0.25,0.2599999999999999,0.53,2
146.0,6.0,-0.26,-0.69,0.28,2
146.0,6.0,0.24,0.57,0.02,2
146.0,6.0,0.0,-0.57,0.26,2
146.0,6.0,-0.26,0.0,0.26,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.14,0.59,0.0,2
146.0,6.0,-0.14,0.0,0.14,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.1,0.05,0.0,2
146.0,6.0,0.0099999999999999,-0.26,0.1,2
146.0,6.0,0.0099999999999999,2.22,0.11,2
146.0,6.0,-0.12,0.0,0.12,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.0,0.0,0.0,2
146.0,6.0,0.33,-1.27,0.0,2
146.0,6.0,-0.07,0.24,0.33,2
146.0,6.0,-0.22,-0.4599999999999999,0.26,2
146.0,6.0,0.37,-0.22,0.04,2
146.0,6.0,0.19,0.2300000000000001,0.41,2
146.0,6.0,-0.5,-0.4800000000000001,0.6,2
