ID,Trajectory,Speed Change,Direction Change
175.0,9.0,-0.57,-0.19999999999999996
175.0,9.0,0.71,-0.9600000000000001
175.0,9.0,-0.08999999999999997,1.6400000000000001
175.0,9.0,-0.49,-0.3999999999999999
175.0,10.0,0.039999999999999925,-0.020000000000000018
175.0,10.0,0.010000000000000009,0.09000000000000008
175.0,10.0,-0.05999999999999994,-0.040000000000000036
175.0,10.0,-0.23000000000000004,-0.3599999999999999
175.0,10.0,0.0,-1.09
175.0,10.0,-0.04999999999999999,-0.05
175.0,10.0,-0.020000000000000018,-0.12000000000000001
175.0,10.0,-0.3,-0.15
175.0,10.0,0.010000000000000009,0.9099999999999999
175.0,10.0,0.01999999999999999,-0.12999999999999995
175.0,10.0,-0.06,-1.25
175.0,10.0,0.05,2.3600000000000003
175.0,10.0,0.0,1.8131853071795865
175.0,10.0,-0.06,2.9
175.0,10.0,0.039999999999999994,-0.32
175.0,10.0,0.12,1.18
175.0,10.0,-0.09,0.2500000000000001
175.0,10.0,-0.06,2.8131853071795865
175.0,10.0,0.31999999999999995,2.59
175.0,10.0,-0.29,0.56
175.0,10.0,-0.06,0.0
175.0,10.0,0.07,0.18999999999999995
175.0,10.0,-0.07,0.0
175.0,10.0,0.12,-2.01
175.0,10.0,-0.12,0.0
175.0,10.0,0.02,-0.54
175.0,10.0,0.08,2.21
175.0,10.0,0.19999999999999998,-1.38
175.0,10.0,-0.27999999999999997,2.31
175.0,10.0,0.05,-2.55
175.0,10.0,-0.07,0.0
175.0,10.0,0.28,2.02
175.0,10.0,-0.19000000000000003,-2.1500000000000004
175.0,10.0,-0.06999999999999999,1.11
175.0,10.0,0.14,1.45
175.0,10.0,-0.010000000000000009,-1.17
175.0,10.0,0.13000000000000003,1.22
175.0,10.0,-0.12000000000000002,0.07000000000000006
175.0,10.0,-0.1,0.0
175.0,10.0,0.51,-0.20999999999999996
175.0,11.0,-0.10000000000000009,0.08000000000000007
175.0,11.0,-1.21,0.2999999999999998
175.0,11.0,-0.32000000000000006,-0.44999999999999996
175.0,11.0,0.35,-1.51
175.0,11.0,-0.5299999999999999,3.0
175.0,11.0,0.13999999999999999,-1.2200000000000002
175.0,11.0,-0.18,0.0
175.0,11.0,0.0,0.0
175.0,11.0,0.59,-0.89
175.0,11.0,-0.51,-1.9
175.0,11.0,-0.020000000000000004,-0.24
175.0,11.0,-0.06,0.0
175.0,11.0,0.0,0.0
175.0,11.0,0.0,0.0
175.0,11.0,0.0,0.0
175.0,11.0,0.1,2.9400000000000004
175.0,11.0,0.22,0.07999999999999985
175.0,11.0,-0.32,0.0
175.0,11.0,0.0,0.0
175.0,11.0,0.02,-1.45
175.0,11.0,-0.02,0.0
175.0,11.0,0.46,1.66
175.0,11.0,-0.24000000000000002,-0.47
175.0,12.0,-1.06,-0.26
175.0,12.0,0.19999999999999996,-1.54
175.0,12.0,-0.5399999999999999,0.7799999999999999
175.0,12.0,0.04999999999999999,2.16
175.0,12.0,-0.21,0.0
175.0,12.0,0.06,1.0731853071795863
175.0,12.0,0.010000000000000009,-1.7631853071795867
175.0,12.0,0.0,-2.75
175.0,12.0,0.24,1.2799999999999998
175.0,12.0,-0.09,-0.8699999999999999
175.0,12.0,-0.2,0.18
175.0,12.0,-0.02,0.0
175.0,12.0,0.62,-1.51
175.0,12.0,-0.38,1.68
175.0,12.0,-0.24,0.0
175.0,12.0,0.0,0.0
175.0,12.0,0.26,1.9700000000000002
175.0,12.0,-0.24000000000000002,-0.5700000000000001
175.0,12.0,-0.02,0.0
175.0,12.0,1.15,0.5900000000000001
175.0,12.0,-0.20999999999999996,-0.6100000000000001
175.0,12.0,-0.53,-0.49
175.0,12.0,-0.32999999999999996,-1.06
175.0,12.0,-0.08,0.0
175.0,12.0,0.04,-1.57
175.0,12.0,0.13999999999999999,0.1100000000000001
175.0,12.0,0.010000000000000009,0.8999999999999999
175.0,12.0,-0.19,0.0
175.0,12.0,0.15,-0.73
175.0,12.0,-0.15,0.0
175.0,12.0,0.33,1.9500000000000002
175.0,12.0,0.0,-0.66
175.0,12.0,0.13999999999999996,0.54
175.0,12.0,-0.29,1.14
175.0,12.0,-0.01999999999999999,-0.10999999999999988
175.0,12.0,0.12999999999999998,-0.43000000000000016
175.0,12.0,0.13,0.14000000000000012
175.0,12.0,0.0,-0.26
175.0,13.0,-0.07999999999999996,-0.41999999999999993
175.0,13.0,-0.78,-2.88
175.0,13.0,-0.01999999999999999,0.9500000000000001
175.0,13.0,0.16999999999999998,1.03
175.0,13.0,-0.09,0.72
175.0,13.0,-0.07999999999999999,0.2600000000000001
175.0,13.0,-0.13,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.39,0.039999999999999813
175.0,13.0,-0.010000000000000009,0.10000000000000009
175.0,13.0,-0.38,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.22,0.1399999999999999
175.0,13.0,-0.16,-0.1399999999999999
175.0,13.0,-0.06,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.63,0.1299999999999999
175.0,13.0,-0.56,2.743185307179586
175.0,13.0,-0.07,0.0
175.0,13.0,0.19,-3.1131853071795863
175.0,13.0,0.0,-0.44999999999999996
175.0,13.0,-0.19,0.0
175.0,13.0,0.0,0.0
175.0,13.0,0.46,1.14
175.0,13.0,-0.43000000000000005,0.6599999999999999
175.0,13.0,-0.03,0.0
175.0,13.0,0.22,-0.4099999999999999
175.0,13.0,0.22,-0.24
175.0,13.0,-0.42,-0.1399999999999999
175.0,13.0,0.39999999999999997,0.33999999999999986
163.0,1.0,0.09000000000000002,-2.1431853071795857
163.0,1.0,0.25999999999999995,2.4031853071795863
163.0,1.0,-0.36,-0.3699999999999999
163.0,1.0,-0.2,-1.8131853071795865
163.0,1.0,0.07,2.3531853071795865
163.0,1.0,0.85,1.96
163.0,1.0,0.050000000000000044,-2.79
163.0,1.0,-0.83,-0.3799999999999999
163.0,1.0,1.02,-2.083185307179587
163.0,1.0,0.0,-1.42
163.0,1.0,-1.0899999999999999,-1.77
163.0,1.0,0.4600000000000001,-1.4431853071795864
163.0,1.0,-0.5,-0.71
163.0,1.0,-0.039999999999999994,-2.36
163.0,1.0,0.64,2.93
163.0,1.0,-0.6000000000000001,-1.36
163.0,1.0,0.43,0.5599999999999998
163.0,1.0,0.30000000000000004,-0.19999999999999996
163.0,1.0,-0.52,0.09999999999999987
163.0,1.0,0.5,-0.32999999999999985
163.0,2.0,0.0,-1.07
163.0,2.0,-1.6600000000000001,2.19
163.0,2.0,0.9599999999999999,0.16999999999999993
163.0,2.0,-0.9999999999999999,-0.10999999999999988
163.0,2.0,0.24,-0.45999999999999996
163.0,2.0,-0.35,-0.21999999999999997
163.0,2.0,0.26999999999999996,0.9799999999999998
163.0,2.0,0.18,-0.5299999999999998
163.0,2.0,-0.41,-2.02
163.0,2.0,0.32,2.01
163.0,2.0,-0.34,0.6700000000000004
163.0,2.0,0.0,-1.11
163.0,2.0,0.13999999999999999,-2.92
163.0,2.0,0.0,-2.253185307179586
163.0,2.0,0.06,-1.1900000000000002
163.0,2.0,-0.24,0.0
163.0,2.0,0.46,-1.3599999999999999
163.0,2.0,-0.42000000000000004,3.0100000000000002
163.0,2.0,0.29000000000000004,0.2431853071795862
163.0,2.0,-0.030000000000000027,-1.9431853071795864
163.0,2.0,0.47000000000000003,0.31000000000000005
163.0,3.0,-1.4000000000000001,0.0
163.0,3.0,0.64,1.13
163.0,3.0,-0.8,0.0
163.0,3.0,0.03,1.913185307179587
163.0,3.0,0.43999999999999995,-1.2631853071795867
163.0,3.0,-0.47,0.0
163.0,3.0,0.18,-2.77
163.0,3.0,-0.15,2.4699999999999998
163.0,3.0,0.12,-1.96
163.0,3.0,-0.15,0.0
163.0,3.0,1.17,0.14
163.0,3.0,-0.99,2.4899999999999998
163.0,3.0,-0.16,0.11000000000000032
163.0,3.0,0.02,-2.68
163.0,3.0,-0.02,-0.46
163.0,3.0,0.039999999999999994,0.32
163.0,3.0,0.28,-2.9699999999999998
163.0,3.0,-0.030000000000000027,-0.22999999999999998
163.0,3.0,-0.29,-1.833185307179586
163.0,3.0,0.78,0.45999999999999974
163.0,3.0,-0.76,0.0
163.0,3.0,0.0,-2.03
163.0,3.0,0.060000000000000005,2.21
163.0,3.0,0.78,0.04999999999999982
163.0,3.0,-0.30000000000000004,-0.22999999999999998
163.0,3.0,-0.039999999999999925,-0.3899999999999999
163.0,4.0,-0.5399999999999999,0.48
163.0,4.0,-0.08,-1.58
163.0,4.0,0.29,1.55
163.0,4.0,-0.29,-1.55
163.0,4.0,-0.04,-0.24
163.0,4.0,0.16,0.2
163.0,4.0,-0.18000000000000002,1.37
163.0,4.0,0.74,-0.050000000000000044
163.0,4.0,-0.72,0.050000000000000044
163.0,4.0,-0.04,0.0
163.0,4.0,0.12,0.0
163.0,4.0,0.22000000000000003,0.05999999999999983
163.0,4.0,-0.26,1.7531853071795869
163.0,4.0,-0.04,-1.3531853071795865
163.0,4.0,-0.04,0.0
163.0,4.0,0.17,-2.82
163.0,4.0,0.09,0.9400000000000001
163.0,4.0,-0.04000000000000001,2.9
163.0,4.0,-0.18,0.5531853071795858
163.0,4.0,-0.04,0.0
163.0,4.0,0.0,0.0
163.0,4.0,0.03,1.8900000000000001
163.0,4.0,-0.03,0.0
163.0,4.0,1.0,2.08
163.0,4.0,-0.87,2.313185307179586
163.0,4.0,0.32,-0.8231853071795863
163.0,4.0,0.0,-2.78
163.0,4.0,-0.39,3.14
163.0,4.0,0.04000000000000001,-1.37
163.0,4.0,-0.08,-1.77
163.0,4.0,0.009999999999999998,0.79
163.0,4.0,0.09,1.3199999999999998
163.0,4.0,-0.12,0.0
163.0,4.0,0.53,0.8400000000000003
163.0,4.0,-0.29000000000000004,-3.12
163.0,4.0,-0.12,2.28
163.0,4.0,0.71,-1.94
163.0,4.0,-0.25,2.31
163.0,4.0,-0.04999999999999993,-0.3900000000000001
163.0,4.0,0.19999999999999996,-0.20999999999999996
163.0,5.0,0.58,0.34999999999999987
163.0,5.0,-0.6199999999999999,1.8831853071795868
163.0,5.0,-0.5,0.73
163.0,5.0,0.36000000000000004,-2.2231853071795866
163.0,5.0,-0.36000000000000004,0.6500000000000004
163.0,5.0,0.48000000000000004,-0.30000000000000027
163.0,5.0,-0.33,-0.25
163.0,5.0,-0.17,-2.13
163.0,5.0,0.17,-0.56
163.0,5.0,-0.19,0.0
163.0,5.0,0.0,0.0
163.0,5.0,0.34,2.92
163.0,5.0,0.7,-0.31000000000000005
163.0,5.0,-0.92,-1.5099999999999998
163.0,5.0,0.77,1.17
163.0,6.0,-1.1400000000000001,1.7631853071795867
163.0,6.0,0.73,-0.8431853071795867
163.0,6.0,-0.83,0.25
163.0,6.0,-0.010000000000000002,-2.35
163.0,6.0,1.01,1.96
163.0,6.0,-1.02,-2.75
163.0,6.0,0.6799999999999999,1.46
163.0,6.0,-0.49999999999999994,0.8999999999999999
163.0,6.0,0.08000000000000002,0.25
163.0,6.0,-0.26,0.5300000000000002
163.0,6.0,-0.02,0.0
163.0,6.0,0.17,-0.6200000000000001
163.0,6.0,-0.17,0.0
163.0,6.0,0.75,-0.76
163.0,6.0,0.0,-1.76
163.0,6.0,-0.69,1.89
163.0,7.0,-0.91,2.6531853071795863
163.0,7.0,-0.08,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.06,-1.0231853071795864
163.0,7.0,0.2,-2.75
163.0,7.0,-0.26,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.1,1.03
163.0,7.0,0.61,-0.44
163.0,7.0,0.0,-0.2
163.0,7.0,-0.5499999999999999,2.09
163.0,7.0,0.4,-2.38
163.0,7.0,-0.4,0.29
163.0,7.0,0.01999999999999999,-0.46
163.0,7.0,-0.16,0.46
163.0,7.0,0.38,2.21
163.0,7.0,-0.18000000000000002,-0.73
163.0,7.0,-0.12,1.02
163.0,7.0,-0.03,-0.33999999999999986
163.0,7.0,0.29,-0.5300000000000002
163.0,7.0,-0.36,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.04,1.0500000000000003
163.0,7.0,-0.04,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.16,0.45999999999999996
163.0,7.0,0.18999999999999997,-2.31
163.0,7.0,-0.29,-2.08
163.0,7.0,-0.06,0.0
163.0,7.0,0.56,-0.98
163.0,7.0,0.16999999999999993,2.51
163.0,7.0,-0.69,-0.28
163.0,7.0,0.0,-1.57
163.0,7.0,-0.04,0.0
163.0,7.0,0.08,1.33
163.0,7.0,0.22999999999999998,-2.6399999999999997
163.0,7.0,0.33,3.1
163.0,7.0,-0.5,2.78
163.0,7.0,-0.14,0.0
163.0,7.0,0.18,-2.78
163.0,7.0,-0.18,0.0
163.0,7.0,0.14,0.5700000000000001
163.0,7.0,-0.06000000000000001,0.78
163.0,7.0,-0.04,-1.11
163.0,7.0,0.0,-0.46
163.0,7.0,0.16,-2.72
163.0,7.0,-0.03,-2.6131853071795863
163.0,7.0,-0.17,0.0
163.0,7.0,0.22,1.0
163.0,7.0,-0.2,-0.3799999999999999
163.0,7.0,0.09,2.763185307179586
163.0,7.0,0.11,0.8399999999999999
163.0,7.0,-0.16,3.0
163.0,7.0,0.16,1.16
163.0,7.0,-0.12,0.0900000000000003
163.0,7.0,0.13,0.6631853071795861
163.0,7.0,0.18999999999999997,-2.5231853071795864
163.0,7.0,-0.3,-2.69
163.0,7.0,-0.12,0.0
163.0,7.0,0.28,2.0999999999999996
163.0,7.0,-0.28,0.0
163.0,7.0,0.04,2.45
163.0,7.0,0.4,1.9931853071795862
163.0,7.0,0.10000000000000003,2.17
163.0,7.0,0.04999999999999993,-0.45000000000000007
163.0,7.0,-0.44999999999999996,-2.14
163.0,7.0,0.32999999999999996,-2.1131853071795863
163.0,7.0,-0.43999999999999995,-0.2400000000000002
163.0,7.0,-0.03,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.0,0.0
163.0,7.0,0.88,-0.8799999999999999
163.0,7.0,-0.84,0.09000000000000008
163.0,7.0,1.05,-0.21999999999999997
163.0,8.0,0.24,2.1831853071795866
163.0,8.0,-0.11,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.11,-1.17
163.0,8.0,0.11,0.29000000000000004
163.0,8.0,-0.22,0.0
163.0,8.0,0.02,1.6600000000000001
163.0,8.0,0.18000000000000002,-1.57
163.0,8.0,-0.14,-3.14
163.0,8.0,0.06,2.98
163.0,8.0,-0.09,2.5131853071795867
163.0,8.0,-0.03,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.04,-2.8131853071795865
163.0,8.0,-0.04,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.04,-2.22
163.0,8.0,0.019999999999999997,-0.45999999999999996
163.0,8.0,-0.06,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.08,0.78
163.0,8.0,-0.08,0.0
163.0,8.0,0.04,1.25
163.0,8.0,-0.010000000000000002,-1.25
163.0,8.0,0.63,-0.16999999999999993
163.0,8.0,-0.7,-0.7299999999999998
163.0,8.0,0.2,0.5900000000000001
163.0,8.0,-0.18,-1.7000000000000002
163.0,8.0,0.49000000000000005,2.08
163.0,8.0,-0.41000000000000003,-0.43000000000000016
163.0,8.0,0.08000000000000002,-0.33999999999999986
163.0,8.0,-0.2,0.0
163.0,8.0,0.14,-1.9100000000000001
163.0,8.0,-0.12000000000000001,-3.003185307179586
163.0,8.0,0.31,2.953185307179586
163.0,8.0,-0.33,0.0
163.0,8.0,0.22,2.14
163.0,8.0,-0.22,0.0
163.0,8.0,0.2,0.26
163.0,8.0,-0.2,0.0
163.0,8.0,0.74,-0.75
163.0,8.0,-0.7,0.1100000000000001
163.0,8.0,-0.04,0.0
163.0,8.0,0.13,-0.45999999999999996
163.0,8.0,-0.020000000000000004,-1.4900000000000002
163.0,8.0,0.59,1.6
163.0,8.0,0.21000000000000008,0.8800000000000001
163.0,8.0,0.0,-2.1
163.0,8.0,-0.54,2.08
163.0,8.0,-0.37,0.0
163.0,8.0,0.04,-0.050000000000000266
163.0,8.0,-0.04,0.0
163.0,8.0,0.0,0.0
163.0,8.0,0.76,-0.48999999999999977
163.0,9.0,-0.7999999999999999,-0.019999999999999796
163.0,9.0,0.31,0.04999999999999982
163.0,9.0,-0.35,0.0
163.0,9.0,0.12,-0.1299999999999999
163.0,9.0,0.020000000000000018,-2.6
163.0,9.0,-0.14,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.04,-0.45999999999999974
163.0,9.0,-0.02,-2.6831853071795866
163.0,9.0,0.37,0.53
163.0,9.0,-0.37,-0.53
163.0,9.0,0.05,-2.16
163.0,9.0,-0.030000000000000006,-2.5531853071795862
163.0,9.0,0.019999999999999997,-0.3200000000000003
163.0,9.0,0.0,-2.82
163.0,9.0,-0.06,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.1,0.93
163.0,9.0,0.1,0.21999999999999986
163.0,9.0,-0.2,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.07,-2.13
163.0,9.0,-0.07,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.46,0.58
163.0,9.0,-0.17000000000000004,3.11
163.0,9.0,-0.09999999999999998,-0.5800000000000001
163.0,9.0,-0.19,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.14,2.583185307179586
163.0,9.0,-0.14,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.0,0.0
163.0,9.0,0.17,-2.3531853071795865
163.0,9.0,-0.17,0.0
163.0,9.0,0.15,-0.3799999999999999
163.0,9.0,-0.07999999999999999,0.5699999999999998
163.0,9.0,0.35,-1.2699999999999998
163.0,9.0,-0.38,-2.85
163.0,9.0,0.32,-3.083185307179586
163.0,9.0,0.45999999999999996,0.040000000000000036
163.0,9.0,-0.7,-2.21
163.0,9.0,0.22999999999999998,2.65
163.0,9.0,-0.17999999999999997,0.25
163.0,9.0,0.0,-2.36
163.0,9.0,-0.06000000000000001,-1.19
163.0,9.0,1.3499999999999999,-2.9431853071795864
163.0,10.0,-0.12,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,1.09,-2.49
163.0,10.0,0.0,3.12
163.0,10.0,-0.8,2.96
163.0,10.0,-0.1,2.7831853071795862
163.0,10.0,-0.12,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.12,1.95
163.0,10.0,-0.12,0.0
163.0,10.0,0.44,-3.0300000000000002
163.0,10.0,-0.96,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.19,1.8531853071795865
163.0,10.0,-0.13,-2.453185307179586
163.0,10.0,0.5900000000000001,2.0731853071795863
163.0,10.0,-0.61,-0.1831853071795866
163.0,10.0,-0.02,-3.14
163.0,10.0,0.02,-0.46
163.0,10.0,0.58,-2.06
163.0,10.0,-0.41000000000000003,-1.6831853071795866
163.0,10.0,0.0,-2.08
163.0,10.0,0.32000000000000006,1.92
163.0,10.0,-0.53,0.0
163.0,10.0,0.12,2.953185307179586
163.0,10.0,-0.12,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.08,2.98
163.0,10.0,0.0,0.0
163.0,10.0,-0.08,0.0
163.0,10.0,0.37,0.3899999999999999
163.0,10.0,-0.35,-0.3899999999999999
163.0,10.0,-0.02,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.0,0.0
163.0,10.0,0.06,1.57
163.0,10.0,-0.06,0.0
163.0,10.0,0.22,-1.57
163.0,10.0,0.21,0.22999999999999998
163.0,10.0,0.6600000000000001,0.010000000000000009
163.0,10.0,-0.6500000000000001,-0.15000000000000013
163.0,10.0,0.6500000000000001,0.040000000000000036
163.0,11.0,-0.96,0.0
163.0,11.0,0.32,1.1099999999999999
163.0,11.0,-0.32,0.0
163.0,11.0,0.0,0.0
163.0,11.0,0.0,0.0
163.0,11.0,0.0,0.0
163.0,11.0,0.62,0.3200000000000003
163.0,11.0,-0.49,-0.8300000000000001
163.0,11.0,0.07,0.25
163.0,11.0,-0.2,0.0
163.0,11.0,0.0,0.0
163.0,11.0,0.0,0.0
163.0,11.0,0.91,-2.23
163.0,11.0,-0.6900000000000001,2.28
163.0,11.0,-0.15,0.0
163.0,11.0,0.1,1.213185307179586
163.0,11.0,0.5499999999999999,-0.5699999999999998
163.0,11.0,-0.6799999999999999,-0.053185307179585806
163.0,11.0,0.0,2.0331853071795862
163.0,11.0,-0.04,0.0
163.0,11.0,0.4,1.01
163.0,11.0,-0.26,1.08
163.0,11.0,0.2,1.21
163.0,11.0,-0.32,-0.6199999999999999
163.0,11.0,0.65,-0.15000000000000013
163.0,11.0,-0.25000000000000006,0.10000000000000009
163.0,11.0,-0.39999999999999997,0.050000000000000044
163.0,11.0,0.41,-0.48
163.0,11.0,0.0,0.09999999999999987
163.0,12.0,-1.15,1.6531853071795863
163.0,12.0,0.9199999999999999,-1.5731853071795863
163.0,12.0,-1.15,-0.24
163.0,12.0,0.32,-1.6300000000000001
163.0,12.0,-0.24000000000000002,-0.14
163.0,12.0,0.04000000000000001,-0.38999999999999996
163.0,12.0,0.06,2.36
163.0,12.0,-0.2,0.0
163.0,12.0,0.72,-2.54
163.0,12.0,-0.5499999999999999,0.41000000000000003
163.0,12.0,0.04999999999999999,2.9099999999999997
163.0,12.0,0.18000000000000002,2.9431853071795864
163.0,12.0,-0.2,-3.1331853071795863
163.0,12.0,-0.14,-2.36
163.0,12.0,0.19,0.5
163.0,12.0,-0.04999999999999999,-0.5
163.0,12.0,0.53,2.86
163.0,12.0,-0.69,0.28000000000000025
163.0,12.0,-0.04,0.0
163.0,12.0,0.26,-1.9600000000000002
163.0,12.0,-0.24000000000000002,-2.75
163.0,12.0,0.039999999999999994,3.14
163.0,12.0,0.0,-1.57
163.0,12.0,-0.06,0.0
163.0,12.0,0.0,0.0
163.0,12.0,0.61,-0.76
163.0,12.0,-0.61,0.0
163.0,12.0,0.02,-0.81
163.0,12.0,0.009999999999999998,-0.7899999999999998
163.0,12.0,-0.009999999999999998,0.7899999999999998
163.0,12.0,0.009999999999999998,2.3600000000000003
163.0,12.0,0.12,2.753185307179586
163.0,12.0,-0.04999999999999999,2.1
163.0,12.0,0.30000000000000004,2.31
163.0,12.0,-0.4,0.0
163.0,12.0,0.06,2.7231853071795866
163.0,12.0,0.08000000000000002,1.0999999999999999
163.0,12.0,0.01999999999999999,2.3600000000000003
163.0,12.0,-0.03,-2.8200000000000003
163.0,12.0,0.77,2.18
163.0,12.0,-0.87,-0.14
163.0,12.0,0.0,0.0
163.0,12.0,0.39,0.78
163.0,12.0,0.2,-0.10000000000000009
163.0,12.0,-0.32,0.9299999999999999
163.0,12.0,-0.07999999999999999,2.6931853071795864
163.0,12.0,0.3400000000000001,-2.8631853071795863
163.0,12.0,-0.52,-0.20000000000000018
163.0,12.0,0.0,-2.03
163.0,12.0,0.69,2.22
163.0,12.0,0.17000000000000004,-0.14000000000000012
163.0,13.0,0.0,-1.78
163.0,13.0,-0.84,1.57
163.0,13.0,-0.04,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.0,0.0
163.0,13.0,0.57,0.17999999999999994
163.0,13.0,-0.4099999999999999,0.52
163.0,13.0,-0.16,0.0
163.0,13.0,0.1,2.4431853071795864
163.0,13.0,0.5,-0.5999999999999999
163.0,13.0,0.08000000000000007,-2.5731853071795863
163.0,13.0,-0.33000000000000007,0.32000000000000006
163.0,13.0,0.4600000000000001,0.11999999999999988
163.0,13.0,-0.77,-1.52
163.0,13.0,0.34,1.43
163.0,13.0,-0.2,-0.09999999999999987
163.0,13.0,0.5900000000000001,0.27
163.0,13.0,-0.55,-0.1100000000000001
163.0,13.0,0.35,0.26
163.0,13.0,-0.27999999999999997,-0.42999999999999994
163.0,14.0,-0.72,0.24999999999999978
163.0,14.0,0.0,-2.07
163.0,14.0,0.54,1.93
163.0,14.0,-0.5700000000000001,2.3231853071795863
163.0,14.0,0.16,-0.6700000000000004
163.0,14.0,-0.28,-2.0131853071795858
163.0,14.0,-0.1,0.0
163.0,14.0,0.0,0.0
163.0,14.0,0.19,0.31999999999999984
163.0,14.0,-0.09,0.6100000000000001
163.0,14.0,-0.060000000000000005,-2.96
163.0,14.0,0.019999999999999997,-0.33
163.0,14.0,0.09,2.77
163.0,14.0,0.6,0.1499999999999999
163.0,14.0,-0.71,-0.10000000000000009
163.0,14.0,0.019999999999999997,-2.82
163.0,14.0,-0.06,0.0
163.0,14.0,0.42,2.46
163.0,14.0,-0.39,-2.46
163.0,14.0,0.36,2.89
163.0,14.0,0.7000000000000001,-0.22999999999999998
163.0,15.0,-0.18000000000000005,0.54
163.0,15.0,-0.7,2.213185307179586
163.0,15.0,0.24000000000000002,-3.0831853071795865
163.0,15.0,0.08999999999999997,0.06000000000000005
163.0,15.0,-0.15999999999999998,2.24
163.0,15.0,-0.07,-2.24
163.0,15.0,0.07999999999999999,2.5331853071795862
163.0,15.0,-0.06999999999999998,-2.453185307179586
163.0,15.0,-0.030000000000000013,-0.6
163.0,15.0,0.27,0.52
163.0,15.0,0.0,-0.9
163.0,15.0,-0.38,0.0
163.0,15.0,0.1,0.64
163.0,15.0,0.13999999999999999,-0.030000000000000027
163.0,15.0,0.76,0.4600000000000001
163.0,15.0,-0.97,-0.28
163.0,15.0,0.30000000000000004,1.6099999999999999
163.0,15.0,0.33,-0.8599999999999999
163.0,15.0,-0.33,-0.7100000000000001
165.0,1.0,-1.27,0.8500000000000001
165.0,1.0,0.27999999999999997,-1.3299999999999998
165.0,1.0,0.07,-0.22999999999999998
165.0,1.0,0.030000000000000027,-1.84
165.0,1.0,-0.040000000000000036,1.98
165.0,1.0,-0.16999999999999998,-0.1499999999999999
165.0,1.0,-0.25,0.0
165.0,1.0,0.14,0.24
165.0,1.0,0.0,2.553185307179586
165.0,1.0,-0.12000000000000001,-0.9831853071795855
165.0,1.0,0.08,0.9331853071795866
165.0,1.0,0.32999999999999996,-3.0931853071795863
165.0,1.0,-0.41,0.5900000000000001
165.0,1.0,0.26999999999999996,-0.43000000000000016
165.0,1.0,-0.26,2.7831853071795862
165.0,1.0,-0.009999999999999998,-2.3531853071795865
165.0,1.0,0.23,-0.24
165.0,1.0,0.54,0.08999999999999986
165.0,1.0,-0.51,-0.21999999999999997
165.0,2.0,-0.53,-0.5
165.0,2.0,-0.15999999999999998,-0.1399999999999999
165.0,2.0,-0.09000000000000002,-2.58
