#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,24026.385775
0.0,9,24026.602774
0.0,9,24026.821355
0.0,9,24027.038301
0.0,9,24027.255891
0.0,9,24027.476259
0.0,9,24027.693229
0.0,9,24027.910598
0.0,9,24028.128123
0.0,9,24028.344311
0.0,9,24028.562444
0.0,9,24028.784346
0.0,9,24029.002189
0.0,9,24029.219138
0.0,9,24029.436495
0.0,9,24029.653039
0.0,9,24029.869571
0.0,9,24030.086697
0.0,9,24030.3037
0.0,9,24030.520118
0.0,9,24030.73538
0.0,9,24030.951593
0.0,9,24031.168086
0.0,9,24031.382879
0.0,9,24031.599403
0.0,9,24031.81765
0.0,9,24032.035858
0.0,9,24032.253914
0.0,9,24033.03433
0.0,9,24033.251882
0.0,9,24033.469723
0.0,9,24033.68688
0.0,9,24033.903251
0.0,9,24034.120492
0.0,9,24034.337699
0.0,9,24034.553466
0.0,9,24034.773673
0.0,9,24034.99086
0.0,9,24035.20548
0.0,9,24035.423929
0.0,9,24035.645205
0.0,9,24035.863308
0.0,9,24036.081936
0.0,9,24036.299688
0.0,9,24036.515792
0.0,9,24036.73402
0.0,9,24036.952184
0.0,9,24037.168469
0.0,9,24037.3883
0.0,9,24037.601255
0.0,9,24037.821603
0.0,9,24038.03562
0.0,9,24038.252209
0.0,9,24038.470031
0.0,9,24038.6867
0.0,9,24038.904843
0.0,9,24039.122926
0.0,9,24039.340205
0.0,9,24039.554556
0.0,9,24039.771946
0.0,9,24039.989971
0.0,9,24040.208462
0.0,9,24040.427179
0.0,9,24040.645117
0.0,9,24040.86349
0.0,9,24041.080706
0.0,9,24041.298948
0.0,9,24041.51679
0.0,9,24041.737498
0.0,9,24041.954046
0.0,9,24042.169934
0.0,9,24042.388036
0.0,9,24042.604587
0.0,9,24042.821366
0.0,9,24043.03942
0.0,9,24043.256657
0.0,9,24043.473612
0.0,9,24043.69273
0.0,9,24043.910874
0.0,9,24044.127715
0.0,9,24044.345662
0.0,9,24044.562824
0.0,9,24044.781976
0.0,9,24045.001109
0.0,9,24045.220778
0.0,9,24045.439864
0.0,9,24045.659333
0.0,9,24045.879809
0.0,9,24046.095271
0.0,9,24046.316054
0.0,9,24046.534948
0.0,9,24046.757923
0.0,9,24046.976571
0.0,9,24047.196224
0.0,9,24047.416931
0.0,9,24047.634003
0.0,9,24047.850179
0.0,9,24048.068636
0.0,9,24048.290143
0.0,9,24048.506459
0.0,9,24048.724097
0.0,9,24048.939386
0.0,9,24049.159079
0.0,9,24049.377835
0.0,9,24049.597085
0.0,9,24049.818639
0.0,9,24050.03717
0.0,9,24050.259028
0.0,9,24050.480575
0.0,9,24050.694448
0.0,9,24050.914442
0.0,9,24051.135001
0.0,9,24051.353997
0.0,9,24051.582424
0.0,9,24051.804311
0.0,9,24052.023041
0.0,9,24052.242646
0.0,9,24052.462222
0.0,9,24052.690347
0.0,9,24052.912788
0.0,9,24053.134018
0.0,9,24053.355091
0.0,9,24053.574426
0.0,9,24053.794768
0.0,9,24054.01397
0.0,9,24054.231865
0.0,9,24054.451859
0.0,9,24054.675293
0.0,9,24054.896587
0.0,9,24055.114241
0.0,9,24055.333047
0.0,9,24055.552212
0.0,9,24055.77181
0.0,9,24055.988738
0.0,9,24056.20901
0.0,9,24056.429401
0.0,9,24056.64822
0.0,9,24056.867868
0.0,9,24057.088043
0.0,9,24057.304016
0.0,9,24057.520256
0.0,9,24057.739182
0.0,9,24057.957393
0.0,9,24058.176646
0.0,9,24058.395778
0.0,9,24058.617542
0.0,9,24058.839705
0.0,9,24059.057732
0.0,9,24059.276919
0.0,9,24059.496114
0.0,9,24059.713578
0.0,9,24059.933669
0.0,9,24060.152366
0.0,9,24060.370832
0.0,9,24060.589669
0.0,9,24060.809481
0.0,9,24061.027701
0.0,9,24061.245749
0.0,9,24061.462604
0.0,9,24061.680112
0.0,9,24061.898967
0.0,9,24062.115972
0.0,9,24062.333726
0.0,9,24062.551156
0.0,9,24062.768017
0.0,9,24062.985479
0.0,9,24063.203932
0.0,9,24063.421094
0.0,9,24063.638422
0.0,9,24063.855717
0.0,9,24064.072986
0.0,9,24064.290902
0.0,9,24064.508382
0.0,9,24064.725367
0.0,9,24064.940727
0.0,9,24065.157778
0.0,9,24065.374514
0.0,9,24065.590411
0.0,9,24065.812231
0.0,9,24066.029653
0.0,9,24066.247286
0.0,9,24066.464263
0.0,9,24066.685399
0.0,9,24066.905953
0.0,9,24067.123208
0.0,9,24067.342216
0.0,9,24067.559186
0.0,9,24067.777771
0.0,9,24067.995959
0.0,9,24068.211731
0.0,9,24068.428619
0.0,9,24068.644293
0.0,9,24068.864631
0.0,9,24069.080247
0.0,9,24069.29881
0.0,9,24069.515332
0.0,9,24069.733093
0.0,9,24069.949174
0.0,9,24070.166244
0.0,9,24070.383983
0.0,9,24070.600723
0.0,9,24070.818831
0.0,9,24071.036581
0.0,9,24071.256092
0.0,9,24071.472732
0.0,9,24071.690573
0.0,9,24071.90862
0.0,9,24072.124098
0.0,9,24072.341131
0.0,9,24072.557053
0.0,9,24072.776114
0.0,9,24072.993653
0.0,9,24073.211255
0.0,9,24073.426016
0.0,9,24073.642376
0.0,9,24073.860151
0.0,9,24074.075261
0.0,9,24074.292287
0.0,9,24074.509106
0.0,9,24074.724772
0.0,9,24074.939805
0.0,9,24075.153235
0.0,9,24075.368724
0.0,9,24075.585237
0.0,9,24075.801785
0.0,9,24076.018891
0.0,9,24076.23697
0.0,9,24076.454039
0.0,9,24076.672437
0.0,9,24076.889626
0.0,9,24077.106367
0.0,9,24077.32453
0.0,9,24077.542077
0.0,9,24077.759097
0.0,9,24077.975969
0.0,9,24078.193783
0.0,9,24078.409646
0.0,9,24078.626685
0.0,9,24078.843117
0.0,9,24079.058995
0.0,9,24079.277086
0.0,9,24079.493407
0.0,9,24079.712029
0.0,9,24079.929796
0.0,9,24080.146938
0.0,9,24080.36463
0.0,9,24080.578695
0.0,9,24080.796074
0.0,9,24081.014397
0.0,9,24081.232455
0.0,9,24081.450155
0.0,9,24081.667346
0.0,9,24081.88507
0.0,9,24082.099862
0.0,9,24082.31755
0.0,9,24082.532226
0.0,9,24083.322802
0.0,9,24083.534064
0.0,9,24083.762033
0.0,9,24083.983928
0.0,9,24084.20071
0.0,9,24084.418051
0.0,9,24084.634891
0.0,9,24084.851138
0.0,9,24085.067478
0.0,9,24085.280969
0.0,9,24085.513061
0.0,9,24085.738325
0.0,9,24085.960617
0.0,9,24086.170715
0.0,9,24086.386866
0.0,9,24086.604215
0.0,9,24086.820018
0.0,9,24087.035542
0.0,9,24087.247738
0.0,9,24087.464485
0.0,9,24087.68304
0.0,9,24087.899091
0.0,9,24088.11493
0.0,9,24088.332716
0.0,9,24088.544316
0.0,9,24088.761317
0.0,9,24088.994608
0.0,9,24089.2146
0.0,9,24089.431748
0.0,9,24089.648099
0.0,9,24089.862785
0.0,9,24090.080243
0.0,9,24090.2981
0.0,9,24090.51351
0.0,9,24090.729583
0.0,9,24090.9456
0.0,9,24091.162088
0.0,9,24091.379028
0.0,9,24091.596036
0.0,9,24091.813053
0.0,9,24092.029779
0.0,9,24092.241848
0.0,9,24092.458135
0.0,9,24092.678837
0.0,9,24092.899457
0.0,9,24093.114964
0.0,9,24093.333592
0.0,9,24093.550251
0.0,9,24093.76873
0.0,9,24093.987577
0.0,9,24094.2049
0.0,9,24094.422593
0.0,9,24094.639475
0.0,9,24094.856138
0.0,9,24095.075191
0.0,9,24095.293991
0.0,9,24095.514553
0.0,9,24095.734732
0.0,9,24095.953802
0.0,9,24096.175086
0.0,9,24096.394263
0.0,9,24096.615085
0.0,9,24096.838206
0.0,9,24097.057904
0.0,9,24097.280015
0.0,9,24097.500184
0.0,9,24097.721719
0.0,9,24097.944099
0.0,9,24098.163775
0.0,9,24098.385552
0.0,9,24098.604575
0.0,9,24098.820518
0.0,9,24099.037016
0.0,9,24099.258138
0.0,9,24099.478346
0.0,9,24099.695081
0.0,9,24099.917819
0.0,9,24100.137288
0.0,9,24100.357408
0.0,9,24100.576136
0.0,9,24100.795981
0.0,9,24101.016691
0.0,9,24101.234813
0.0,9,24101.45488
0.0,9,24101.674645
0.0,9,24101.895518
0.0,9,24102.115585
0.0,9,24102.333668
0.0,9,24102.551397
0.0,9,24102.771759
0.0,9,24102.988719
0.0,9,24103.207062
0.0,9,24103.426847
0.0,9,24103.645951
0.0,9,24103.868671
0.0,9,24104.087866
0.0,9,24104.308197
0.0,9,24104.526573
0.0,9,24104.744226
0.0,9,24104.962614
0.0,9,24105.181818
0.0,9,24105.401922
0.0,9,24105.621887
0.0,9,24105.841274
0.0,9,24106.060531
0.0,9,24106.280988
0.0,9,24106.499736
0.0,9,24106.721333
0.0,9,24106.941587
0.0,9,24107.156086
0.0,9,24107.377113
0.0,9,24107.595401
0.0,9,24107.817521
0.0,9,24108.038965
0.0,9,24108.258304
0.0,9,24108.478414
0.0,9,24108.698361
0.0,9,24108.918847
0.0,9,24109.138927
0.0,9,24109.358679
0.0,9,24109.57732
0.0,9,24109.79658
0.0,9,24110.014843
0.0,9,24110.231906
0.0,9,24110.448887
0.0,9,24110.668785
0.0,9,24110.889036
0.0,9,24111.10906
0.0,9,24111.32922
0.0,9,24111.548174
0.0,9,24111.768723
0.0,9,24111.987925
0.0,9,24112.206213
0.0,9,24112.42212
0.0,9,24112.639776
0.0,9,24112.857171
0.0,9,24113.075157
0.0,9,24113.294491
0.0,9,24113.510707
0.0,9,24113.725102
0.0,9,24113.947962
0.0,9,24114.167954
0.0,9,24114.386724
0.0,9,24114.603953
0.0,9,24114.824203
0.0,9,24115.047112
0.0,9,24115.265327
0.0,9,24115.482825
0.0,9,24115.701049
0.0,9,24115.919248
0.0,9,24116.138812
0.0,9,24116.357113
0.0,9,24116.572894
0.0,9,24116.790709
0.0,9,24117.012787
0.0,9,24117.231766
0.0,9,24117.449764
0.0,9,24117.668843
0.0,9,24117.886784
0.0,9,24118.104894
0.0,9,24118.326398
0.0,9,24118.544204
0.0,9,24118.761944
0.0,9,24118.98035
0.0,9,24119.197822
0.0,9,24119.415858
0.0,9,24119.628412
0.0,9,24119.846479
0.0,9,24120.061861
0.0,9,24120.28077
0.0,9,24120.498555
0.0,9,24120.716735
0.0,9,24120.936954
0.0,9,24121.157249
0.0,9,24121.376354
0.0,9,24121.593765
0.0,9,24121.81112
0.0,9,24122.028104
0.0,9,24122.243942
0.0,9,24122.455392
0.0,9,24122.669441
0.0,9,24122.882654
0.0,9,24123.100571
0.0,9,24123.311695
0.0,9,24123.525483
0.0,9,24123.742451
0.0,9,24123.958928
0.0,9,24124.175699
0.0,9,24124.390047
0.0,9,24124.605867
0.0,9,24124.823888
0.0,9,24125.039049
0.0,9,24125.256881
0.0,9,24125.472326
0.0,9,24125.689933
0.0,9,24125.907238
0.0,9,24126.12315
0.0,9,24126.34047
0.0,9,24126.558317
0.0,9,24126.776213
0.0,9,24126.993814
0.0,9,24127.211229
0.0,9,24127.431701
0.0,9,24127.648545
0.0,9,24127.864832
0.0,9,24128.083312
0.0,9,24128.301406
0.0,9,24128.518102
0.0,9,24128.735199
0.0,9,24128.955367
0.0,9,24129.174547
0.0,9,24129.392243
0.0,9,24129.608362
0.0,9,24129.826714
0.0,9,24130.043516
0.0,9,24130.261404
0.0,9,24130.478006
0.0,9,24130.695411
0.0,9,24130.914267
0.0,9,24131.132191
0.0,9,24131.35052
0.0,9,24131.567297
0.0,9,24131.786058
0.0,9,24132.001503
0.0,9,24132.216929
0.0,9,24132.43329
0.0,9,24132.648498
0.0,9,24133.427369
0.0,9,24133.646979
0.0,9,24133.860705
0.0,9,24134.075868
0.0,9,24134.292284
0.0,9,24134.506403
0.0,9,24134.723059
0.0,9,24134.941355
0.0,9,24135.158387
0.0,9,24135.372913
0.0,9,24135.585909
0.0,9,24135.804548
0.0,9,24136.019557
0.0,9,24136.236765
0.0,9,24136.454609
0.0,9,24136.672241
0.0,9,24136.887538
0.0,9,24137.104207
0.0,9,24137.322771
0.0,9,24137.540557
0.0,9,24137.758265
0.0,9,24137.974421
0.0,9,24138.189122
0.0,9,24138.407531
0.0,9,24138.625125
0.0,9,24138.840251
0.0,9,24139.058113
0.0,9,24139.274116
0.0,9,24139.491371
0.0,9,24139.70353
0.0,9,24139.920816
0.0,9,24140.138881
0.0,9,24140.356709
0.0,9,24140.575156
0.0,9,24140.788743
0.0,9,24141.005484
0.0,9,24141.222673
0.0,9,24141.43952
0.0,9,24141.658507
0.0,9,24141.875789
0.0,9,24142.092319
0.0,9,24142.308376
0.0,9,24142.526491
0.0,9,24142.74288
0.0,9,24142.960998
0.0,9,24143.179033
0.0,9,24143.397478
0.0,9,24143.614254
0.0,9,24143.831333
0.0,9,24144.048327
0.0,9,24144.265296
0.0,9,24144.482759
0.0,9,24144.700259
0.0,9,24144.918363
0.0,9,24145.137942
0.0,9,24145.355315
0.0,9,24145.573282
0.0,9,24145.791782
0.0,9,24146.011548
0.0,9,24146.230545
0.0,9,24146.446185
0.0,9,24146.665325
0.0,9,24146.885817
0.0,9,24147.103998
0.0,9,24147.324502
0.0,9,24147.542647
0.0,9,24147.762914
0.0,9,24147.981919
0.0,9,24148.201138
0.0,9,24148.418767
0.0,9,24148.637915
0.0,9,24148.874627
0.0,9,24149.105173
0.0,9,24149.32582
0.0,9,24149.543557
0.0,9,24149.761408
0.0,9,24149.97787
0.0,9,24150.195735
0.0,9,24150.41614
0.0,9,24150.635913
0.0,9,24150.855396
0.0,9,24151.07551
0.0,9,24151.293345
0.0,9,24151.512285
0.0,9,24151.731939
0.0,9,24151.950813
0.0,9,24152.178451
0.0,9,24152.409973
0.0,9,24152.630359
0.0,9,24152.850981
0.0,9,24153.064756
0.0,9,24153.28526
0.0,9,24153.504485
0.0,9,24153.725125
0.0,9,24153.9461
0.0,9,24154.166786
0.0,9,24154.388474
0.0,9,24154.610152
0.0,9,24154.830643
0.0,9,24155.050493
0.0,9,24155.270175
0.0,9,24155.488782
0.0,9,24155.713444
0.0,9,24155.932831
0.0,9,24156.151824
0.0,9,24156.370886
0.0,9,24156.588994
0.0,9,24156.809852
0.0,9,24157.028529
0.0,9,24157.247246
0.0,9,24157.467364
0.0,9,24157.686984
0.0,9,24157.906823
0.0,9,24158.126827
0.0,9,24158.346482
0.0,9,24158.565049
0.0,9,24158.784118
0.0,9,24159.010677
0.0,9,24159.229326
0.0,9,24159.450048
0.0,9,24159.668589
0.0,9,24159.883909
0.0,9,24160.105802
0.0,9,24160.325914
0.0,9,24160.543447
0.0,9,24160.760848
0.0,9,24160.981285
0.0,9,24161.202138
0.0,9,24161.422053
0.0,9,24161.639513
0.0,9,24161.858708
0.0,9,24162.079696
0.0,9,24162.296951
0.0,9,24162.512602
0.0,9,24162.73064
0.0,9,24162.948418
0.0,9,24163.164172
0.0,9,24163.381404
0.0,9,24163.599316
0.0,9,24163.818279
0.0,9,24164.035681
0.0,9,24164.253533
0.0,9,24164.471193
0.0,9,24164.688734
0.0,9,24164.905615
0.0,9,24165.1217
0.0,9,24165.336606
0.0,9,24165.552181
0.0,9,24165.770194
0.0,9,24165.991541
0.0,9,24166.209383
0.0,9,24166.423462
0.0,9,24166.642696
0.0,9,24166.858484
0.0,9,24167.074845
0.0,9,24167.290988
0.0,9,24167.508857
0.0,9,24167.726879
0.0,9,24167.939494
0.0,9,24168.154108
0.0,9,24168.37173
0.0,9,24168.588009
0.0,9,24168.805464
0.0,9,24169.022433
0.0,9,24169.240107
0.0,9,24169.457216
0.0,9,24169.673826
0.0,9,24169.890321
0.0,9,24170.107491
0.0,9,24170.32165
0.0,9,24170.533042
0.0,9,24170.751792
0.0,9,24170.970568
0.0,9,24171.187358
0.0,9,24171.404947
0.0,9,24171.621799
0.0,9,24171.839443
0.0,9,24172.056712
0.0,9,24172.273907
0.0,9,24172.490539
0.0,9,24172.707322
0.0,9,24172.926064
0.0,9,24173.144485
0.0,9,24173.36149
0.0,9,24173.579854
0.0,9,24173.797923
0.0,9,24174.016514
0.0,9,24174.234002
0.0,9,24174.450635
0.0,9,24174.668534
0.0,9,24174.886604
0.0,9,24175.10353
0.0,9,24175.321428
0.0,9,24175.538045
0.0,9,24175.755583
0.0,9,24175.974082
0.0,9,24176.195187
0.0,9,24176.41468
0.0,9,24176.632116
0.0,9,24176.849706
0.0,9,24177.068498
0.0,9,24177.289813
0.0,9,24177.508031
0.0,9,24177.726685
0.0,9,24177.940257
0.0,9,24178.157863
0.0,9,24178.376093
0.0,9,24178.594671
0.0,9,24178.813098
0.0,9,24179.025918
0.0,9,24179.245802
0.0,9,24179.464746
0.0,9,24179.682891
0.0,9,24179.901333
0.0,9,24180.119165
0.0,9,24180.336908
0.0,9,24180.552494
0.0,9,24180.769388
0.0,9,24180.987008
0.0,9,24181.204035
0.0,9,24181.422817
0.0,9,24181.640951
0.0,9,24181.858881
0.0,9,24182.075762
0.0,9,24182.291064
0.0,9,24182.50575
0.0,9,24182.722588
0.0,9,24182.939013
0.0,9,24183.718587
0.0,9,24183.929426
0.0,9,24184.145226
0.0,9,24184.362499
0.0,9,24184.579257
0.0,9,24184.796989
0.0,9,24185.014055
0.0,9,24185.231214
0.0,9,24185.448023
0.0,9,24185.665488
0.0,9,24185.881274
0.0,9,24186.099407
0.0,9,24186.31734
0.0,9,24186.533765
0.0,9,24186.752258
0.0,9,24186.974578
0.0,9,24187.191174
0.0,9,24187.409567
0.0,9,24187.623322
0.0,9,24187.841328
0.0,9,24188.057648
0.0,9,24188.275344
0.0,9,24188.491927
0.0,9,24188.709709
0.0,9,24188.929348
0.0,9,24189.145508
0.0,9,24189.364119
0.0,9,24189.581509
0.0,9,24189.79895
0.0,9,24190.01678
0.0,9,24190.235539
0.0,9,24190.453762
0.0,9,24190.671718
0.0,9,24190.887074
0.0,9,24191.109236
0.0,9,24191.331204
0.0,9,24191.548722
0.0,9,24191.764536
0.0,9,24191.981674
0.0,9,24192.198496
0.0,9,24192.41591
0.0,9,24192.632001
0.0,9,24192.85082
0.0,9,24193.06971
0.0,9,24193.287869
0.0,9,24193.504586
0.0,9,24193.722508
0.0,9,24193.940143
0.0,9,24194.157184
0.0,9,24194.374121
0.0,9,24194.591613
0.0,9,24194.811036
0.0,9,24195.029505
0.0,9,24195.247707
0.0,9,24195.466664
0.0,9,24195.686951
0.0,9,24195.905613
0.0,9,24196.122564
0.0,9,24196.341118
0.0,9,24196.558874
0.0,9,24196.778545
0.0,9,24196.997673
0.0,9,24197.218358
0.0,9,24197.437765
0.0,9,24197.65507
0.0,9,24197.874252
0.0,9,24198.094344
0.0,9,24198.313053
0.0,9,24198.529426
0.0,9,24198.749748
0.0,9,24198.969743
0.0,9,24199.188796
0.0,9,24199.409188
0.0,9,24199.629266
0.0,9,24199.847435
0.0,9,24200.067377
0.0,9,24200.287712
0.0,9,24200.508725
0.0,9,24200.728331
0.0,9,24200.949912
0.0,9,24201.17239
0.0,9,24201.393941
0.0,9,24201.614247
0.0,9,24201.8364
0.0,9,24202.058113
0.0,9,24202.274322
0.0,9,24202.494902
0.0,9,24202.713089
0.0,9,24202.932327
0.0,9,24203.153757
0.0,9,24203.374431
0.0,9,24203.595118
0.0,9,24203.809749
0.0,9,24204.028543
0.0,9,24204.248558
0.0,9,24204.46944
0.0,9,24204.689789
0.0,9,24204.909808
0.0,9,24205.131486
0.0,9,24205.350887
0.0,9,24205.564021
0.0,9,24205.78114
0.0,9,24206.00026
0.0,9,24206.219011
0.0,9,24206.437818
0.0,9,24206.660052
0.0,9,24206.883638
0.0,9,24207.102784
0.0,9,24207.325187
0.0,9,24207.546311
0.0,9,24207.761067
0.0,9,24207.980282
0.0,9,24208.201636
0.0,9,24208.426421
0.0,9,24208.645432
0.0,9,24208.865824
0.0,9,24209.086129
0.0,9,24209.306801
0.0,9,24209.528147
0.0,9,24209.746289
0.0,9,24209.966948
0.0,9,24210.186567
0.0,9,24210.410868
0.0,9,24210.629799
0.0,9,24210.85095
0.0,9,24211.069669
0.0,9,24211.288064
0.0,9,24211.506721
0.0,9,24211.726293
0.0,9,24211.946263
0.0,9,24212.177485
0.0,9,24212.409967
0.0,9,24212.632211
0.0,9,24212.851227
0.0,9,24213.071523
0.0,9,24213.290938
0.0,9,24213.507555
0.0,9,24213.727288
0.0,9,24213.942341
0.0,9,24214.160716
0.0,9,24214.384031
0.0,9,24214.603998
0.0,9,24214.823253
0.0,9,24215.042701
0.0,9,24215.255464
0.0,9,24215.478008
0.0,9,24215.708842
0.0,9,24215.928529
0.0,9,24216.14576
0.0,9,24216.364291
0.0,9,24216.581676
0.0,9,24216.79932
0.0,9,24217.016825
0.0,9,24217.233823
0.0,9,24217.453802
0.0,9,24217.67054
0.0,9,24217.887557
0.0,9,24218.104177
0.0,9,24218.319492
0.0,9,24218.537161
0.0,9,24218.756727
0.0,9,24218.974515
0.0,9,24219.191083
0.0,9,24219.408837
0.0,9,24219.625365
0.0,9,24219.843747
0.0,9,24220.060301
0.0,9,24220.270958
0.0,9,24220.489233
0.0,9,24220.707233
0.0,9,24220.925882
0.0,9,24221.143826
0.0,9,24221.359916
0.0,9,24221.579575
0.0,9,24221.79741
0.0,9,24222.013664
0.0,9,24222.232958
0.0,9,24222.452328
0.0,9,24222.669297
0.0,9,24222.88715
0.0,9,24223.102132
0.0,9,24223.318739
0.0,9,24223.536778
0.0,9,24223.754452
0.0,9,24223.971909
0.0,9,24224.194011
0.0,9,24224.411026
0.0,9,24224.629067
0.0,9,24224.847028
0.0,9,24225.064558
0.0,9,24225.282769
0.0,9,24225.500416
0.0,9,24225.71774
0.0,9,24225.934316
0.0,9,24226.152095
0.0,9,24226.369634
0.0,9,24226.587893
0.0,9,24226.807428
0.0,9,24227.022374
0.0,9,24227.235451
0.0,9,24227.453419
0.0,9,24227.671173
0.0,9,24227.889041
0.0,9,24228.107387
0.0,9,24228.327207
0.0,9,24228.544271
0.0,9,24228.763003
0.0,9,24228.981029
0.0,9,24229.199131
0.0,9,24229.417147
0.0,9,24229.63525
0.0,9,24229.852877
0.0,9,24230.068852
0.0,9,24230.287059
0.0,9,24230.504576
0.0,9,24230.722522
0.0,9,24230.941417
0.0,9,24231.158857
0.0,9,24231.377254
0.0,9,24231.594037
0.0,9,24231.811144
0.0,9,24232.027596
0.0,9,24232.243651
0.0,9,24232.459752
0.0,9,24232.675446
0.0,9,24232.892927
0.0,9,24233.110529
0.0,9,24233.890372
0.0,9,24234.10672
0.0,9,24234.324003
0.0,9,24234.540407
0.0,9,24234.757991
0.0,9,24234.969596
0.0,9,24235.186446
0.0,9,24235.404754
0.0,9,24235.621651
0.0,9,24235.838847
0.0,9,24236.056551
0.0,9,24236.274948
0.0,9,24236.492789
0.0,9,24236.709913
0.0,9,24236.928571
0.0,9,24237.145416
0.0,9,24237.363799
0.0,9,24237.579898
0.0,9,24237.797529
0.0,9,24238.014693
0.0,9,24238.23114
0.0,9,24238.454364
0.0,9,24238.669988
0.0,9,24238.887362
0.0,9,24239.105237
0.0,9,24239.323352
0.0,9,24239.544674
0.0,9,24239.764455
0.0,9,24239.982862
0.0,9,24240.20166
0.0,9,24240.419621
0.0,9,24240.636198
0.0,9,24240.854195
0.0,9,24241.072401
0.0,9,24241.290643
0.0,9,24241.513791
0.0,9,24241.733169
0.0,9,24241.950681
0.0,9,24242.169089
0.0,9,24242.389538
0.0,9,24242.60308
0.0,9,24242.822225
0.0,9,24243.03538
0.0,9,24243.253694
0.0,9,24243.473004
0.0,9,24243.692854
0.0,9,24243.912355
0.0,9,24244.123563
0.0,9,24244.338874
0.0,9,24244.555978
0.0,9,24244.775364
0.0,9,24244.993682
0.0,9,24245.212745
0.0,9,24245.43381
0.0,9,24245.654467
0.0,9,24245.87391
0.0,9,24246.092783
0.0,9,24246.311895
0.0,9,24246.53188
0.0,9,24246.754891
0.0,9,24246.975941
0.0,9,24247.196081
0.0,9,24247.417725
0.0,9,24247.638377
0.0,9,24247.858951
0.0,9,24248.079105
0.0,9,24248.297576
0.0,9,24248.517893
0.0,9,24248.738816
0.0,9,24248.957262
0.0,9,24249.175983
0.0,9,24249.394614
0.0,9,24249.614355
0.0,9,24249.834564
0.0,9,24250.053286
0.0,9,24250.271705
0.0,9,24250.492461
0.0,9,24250.712738
0.0,9,24250.932555
0.0,9,24251.150916
0.0,9,24251.371104
0.0,9,24251.584422
0.0,9,24251.804916
0.0,9,24252.023128
0.0,9,24252.246226
0.0,9,24252.465254
0.0,9,24252.682576
0.0,9,24252.900892
0.0,9,24253.117779
0.0,9,24253.34031
0.0,9,24253.565323
0.0,9,24253.78395
0.0,9,24254.001739
0.0,9,24254.219155
0.0,9,24254.440882
0.0,9,24254.661
0.0,9,24254.881167
0.0,9,24255.100969
0.0,9,24255.321938
0.0,9,24255.541223
0.0,9,24255.757632
0.0,9,24255.975522
0.0,9,24256.193797
0.0,9,24256.408952
0.0,9,24256.627108
0.0,9,24256.844868
0.0,9,24257.063602
0.0,9,24257.283021
0.0,9,24257.502069
0.0,9,24257.720272
0.0,9,24257.937811
0.0,9,24258.156469
0.0,9,24258.375593
0.0,9,24258.590945
0.0,9,24258.810221
0.0,9,24259.0287
0.0,9,24259.252045
0.0,9,24259.473059
0.0,9,24259.691358
0.0,9,24259.906888
0.0,9,24260.125847
0.0,9,24260.342716
0.0,9,24260.559724
0.0,9,24260.77951
0.0,9,24261.000476
0.0,9,24261.220217
0.0,9,24261.439037
0.0,9,24261.659064
0.0,9,24261.878823
0.0,9,24262.097107
0.0,9,24262.314324
0.0,9,24262.531447
0.0,9,24262.748899
0.0,9,24262.966677
0.0,9,24263.18536
0.0,9,24263.401725
0.0,9,24263.620097
0.0,9,24263.839766
0.0,9,24264.057651
0.0,9,24264.27443
0.0,9,24264.492001
0.0,9,24264.710788
0.0,9,24264.930665
0.0,9,24265.148714
0.0,9,24265.365048
0.0,9,24265.583048
0.0,9,24265.801773
0.0,9,24266.020927
0.0,9,24266.239256
0.0,9,24266.457598
0.0,9,24266.677115
0.0,9,24266.897396
0.0,9,24267.116128
0.0,9,24267.337678
0.0,9,24267.555586
0.0,9,24267.774258
0.0,9,24267.990352
0.0,9,24268.208268
0.0,9,24268.424917
0.0,9,24268.64248
0.0,9,24268.86061
0.0,9,24269.07865
0.0,9,24269.295288
0.0,9,24269.518741
0.0,9,24269.738136
0.0,9,24269.956671
0.0,9,24273.406252
0.0,9,24273.624366
0.0,9,24273.840853
0.0,9,24274.058805
0.0,9,24274.275184
0.0,9,24274.490214
0.0,9,24274.707121
0.0,9,24274.925401
0.0,9,24275.141327
0.0,9,24275.358113
0.0,9,24275.599354
0.0,9,24275.824285
0.0,9,24276.043018
0.0,9,24276.260484
0.0,9,24276.47438
0.0,9,24276.702931
0.0,9,24276.921683
0.0,9,24277.138443
0.0,9,24277.354438
0.0,9,24277.57254
0.0,9,24277.790395
0.0,9,24278.006151
0.0,9,24278.219882
0.0,9,24278.438408
0.0,9,24278.653598
0.0,9,24278.882381
0.0,9,24279.113197
0.0,9,24279.329848
0.0,9,24279.547039
0.0,9,24279.764105
0.0,9,24279.980893
0.0,9,24280.198477
0.0,9,24280.415826
0.0,9,24280.632753
0.0,9,24280.850551
0.0,9,24281.069717
0.0,9,24281.287009
0.0,9,24281.504393
0.0,9,24281.72213
0.0,9,24281.939669
0.0,9,24282.15448
0.0,9,24282.369745
0.0,9,24282.587597
0.0,9,24282.807046
0.0,9,24283.024048
0.0,9,24283.239339
0.0,9,24283.459499
0.0,9,24283.676491
0.0,9,24283.894692
0.0,9,24284.113537
0.0,9,24284.331488
0.0,9,24284.547004
0.0,9,24284.767521
0.0,9,24284.985397
0.0,9,24285.202671
0.0,9,24285.420983
0.0,9,24285.639199
0.0,9,24285.857344
0.0,9,24286.076232
