#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,17367.51521
0.0,9,17367.731071
0.0,9,17367.947558
0.0,9,17368.861073
0.0,9,17369.084594
0.0,9,17369.299075
0.0,9,17369.515018
0.0,9,17369.730019
0.0,9,17369.944906
0.0,9,17370.160321
0.0,9,17370.375137
0.0,9,17370.591116
0.0,9,17370.80549
0.0,9,17371.02064
0.0,9,17371.235889
0.0,9,17371.453898
0.0,9,17371.670206
0.0,9,17371.886689
0.0,9,17372.102356
0.0,9,17372.31846
0.0,9,17372.533664
0.0,9,17372.748692
0.0,9,17372.963456
0.0,9,17373.178724
0.0,9,17373.390356
0.0,9,17373.604971
0.0,9,17373.820279
0.0,9,17374.035606
0.0,9,17374.251718
0.0,9,17374.469108
0.0,9,17374.68634
0.0,9,17374.901076
0.0,9,17375.118026
0.0,9,17375.33359
0.0,9,17375.548296
0.0,9,17375.760162
0.0,9,17375.976254
0.0,9,17376.191696
0.0,9,17376.408399
0.0,9,17376.623971
0.0,9,17376.836253
0.0,9,17377.053511
0.0,9,17377.273049
0.0,9,17377.490521
0.0,9,17377.707145
0.0,9,17377.924471
0.0,9,17378.141826
0.0,9,17378.358793
0.0,9,17378.574649
0.0,9,17378.790535
0.0,9,17379.007164
0.0,9,17379.222608
0.0,9,17379.439927
0.0,9,17379.654369
0.0,9,17379.871376
0.0,9,17380.089329
0.0,9,17380.301051
0.0,9,17380.518864
0.0,9,17380.736464
0.0,9,17380.95229
0.0,9,17381.168112
0.0,9,17381.383624
0.0,9,17381.601016
0.0,9,17381.816815
0.0,9,17382.033528
0.0,9,17382.252341
0.0,9,17382.469347
0.0,9,17382.68662
0.0,9,17382.904377
0.0,9,17383.121767
0.0,9,17383.340392
0.0,9,17383.559653
0.0,9,17383.777892
0.0,9,17383.996932
0.0,9,17384.215841
0.0,9,17384.433077
0.0,9,17384.649507
0.0,9,17384.867111
0.0,9,17385.082113
0.0,9,17385.300192
0.0,9,17385.51947
0.0,9,17385.738384
0.0,9,17385.956003
0.0,9,17386.171514
0.0,9,17386.389905
0.0,9,17386.60807
0.0,9,17386.827376
0.0,9,17387.045629
0.0,9,17387.266851
0.0,9,17387.487303
0.0,9,17387.707717
0.0,9,17387.92354
0.0,9,17388.142347
0.0,9,17388.363232
0.0,9,17388.58518
0.0,9,17388.801938
0.0,9,17389.020916
0.0,9,17389.23748
0.0,9,17389.455424
0.0,9,17389.672932
0.0,9,17389.889681
0.0,9,17390.107834
0.0,9,17390.329401
0.0,9,17390.548019
0.0,9,17390.767151
0.0,9,17390.98416
0.0,9,17391.200731
0.0,9,17391.415533
0.0,9,17391.631924
0.0,9,17391.847959
0.0,9,17392.064695
0.0,9,17392.280632
0.0,9,17392.496289
0.0,9,17392.714141
0.0,9,17392.93046
0.0,9,17393.148234
0.0,9,17393.363397
0.0,9,17393.580435
0.0,9,17393.798605
0.0,9,17394.015163
0.0,9,17394.23876
0.0,9,17394.457649
0.0,9,17394.679483
0.0,9,17394.897299
0.0,9,17395.11049
0.0,9,17395.326645
0.0,9,17395.54571
0.0,9,17395.761672
0.0,9,17395.980089
0.0,9,17396.197874
0.0,9,17396.414434
0.0,9,17396.632607
0.0,9,17396.850888
0.0,9,17397.067575
0.0,9,17397.287393
0.0,9,17397.506189
0.0,9,17397.723325
0.0,9,17397.939101
0.0,9,17398.153116
0.0,9,17398.370822
0.0,9,17398.587736
0.0,9,17398.804793
0.0,9,17399.021953
0.0,9,17399.235712
0.0,9,17399.453273
0.0,9,17399.670876
0.0,9,17399.888155
0.0,9,17400.105239
0.0,9,17400.322326
0.0,9,17400.53943
0.0,9,17400.755974
0.0,9,17400.972553
0.0,9,17401.188943
0.0,9,17401.406749
0.0,9,17401.623244
0.0,9,17401.83728
0.0,9,17402.053023
0.0,9,17402.270321
0.0,9,17402.485552
0.0,9,17402.703106
0.0,9,17402.918911
0.0,9,17403.130154
0.0,9,17403.34516
0.0,9,17403.559158
0.0,9,17403.773456
0.0,9,17403.989664
0.0,9,17404.206005
0.0,9,17404.421892
0.0,9,17404.636892
0.0,9,17404.852634
0.0,9,17405.064493
0.0,9,17405.280002
0.0,9,17405.492521
0.0,9,17405.702276
0.0,9,17405.919146
0.0,9,17406.134553
0.0,9,17406.350261
0.0,9,17406.566527
0.0,9,17406.783468
0.0,9,17406.999292
0.0,9,17407.212812
0.0,9,17407.428254
0.0,9,17407.640034
0.0,9,17407.858387
0.0,9,17408.073235
0.0,9,17408.288454
0.0,9,17408.499097
0.0,9,17408.714425
0.0,9,17408.926926
0.0,9,17409.138358
0.0,9,17409.355711
0.0,9,17409.572521
0.0,9,17409.787226
0.0,9,17410.001742
0.0,9,17410.217631
0.0,9,17410.432632
0.0,9,17410.648594
0.0,9,17410.864307
0.0,9,17411.078956
0.0,9,17411.293373
0.0,9,17411.506029
0.0,9,17411.720937
0.0,9,17411.936418
0.0,9,17412.152529
0.0,9,17412.369834
0.0,9,17412.586601
0.0,9,17412.802245
0.0,9,17413.017703
0.0,9,17413.232549
0.0,9,17413.448299
0.0,9,17413.664265
0.0,9,17413.877372
0.0,9,17414.091516
0.0,9,17414.307931
0.0,9,17414.524121
0.0,9,17414.739683
0.0,9,17414.955777
0.0,9,17415.170246
0.0,9,17415.385917
0.0,9,17415.601676
0.0,9,17415.815598
0.0,9,17416.025316
0.0,9,17416.239711
0.0,9,17416.456077
0.0,9,17416.671415
0.0,9,17416.886177
0.0,9,17417.095965
0.0,9,17417.314071
0.0,9,17417.529709
0.0,9,17417.744416
0.0,9,17418.669988
0.0,9,17418.885873
0.0,9,17419.103036
0.0,9,17419.314907
0.0,9,17419.530482
0.0,9,17419.747556
0.0,9,17419.96193
0.0,9,17420.17537
0.0,9,17420.391389
0.0,9,17420.605549
0.0,9,17420.821293
0.0,9,17421.037205
0.0,9,17421.252234
0.0,9,17421.46932
0.0,9,17421.687653
0.0,9,17421.904021
0.0,9,17422.117318
0.0,9,17422.333739
0.0,9,17422.550216
0.0,9,17422.779491
0.0,9,17423.010971
0.0,9,17423.23216
0.0,9,17423.447476
0.0,9,17423.662246
0.0,9,17423.878628
0.0,9,17424.096696
0.0,9,17424.312351
0.0,9,17424.528407
0.0,9,17424.744123
0.0,9,17424.959797
0.0,9,17425.176438
0.0,9,17425.395371
0.0,9,17425.614943
0.0,9,17425.832055
0.0,9,17426.049657
0.0,9,17426.28286
0.0,9,17426.506475
0.0,9,17426.722033
0.0,9,17426.939652
0.0,9,17427.155718
0.0,9,17427.37036
0.0,9,17427.587576
0.0,9,17427.802549
0.0,9,17428.019247
0.0,9,17428.233094
0.0,9,17428.452033
0.0,9,17428.672059
0.0,9,17428.888683
0.0,9,17429.105011
0.0,9,17429.322591
0.0,9,17429.536592
0.0,9,17429.754198
0.0,9,17429.975252
0.0,9,17430.193486
0.0,9,17430.409525
0.0,9,17430.627045
0.0,9,17430.843972
0.0,9,17431.062201
0.0,9,17431.278293
0.0,9,17431.494594
0.0,9,17431.711368
0.0,9,17431.930197
0.0,9,17432.147094
0.0,9,17432.365387
0.0,9,17432.586021
0.0,9,17432.804019
0.0,9,17433.022769
0.0,9,17433.240677
0.0,9,17433.460447
0.0,9,17433.678473
0.0,9,17433.897398
0.0,9,17434.11533
0.0,9,17434.333472
0.0,9,17434.550923
0.0,9,17434.767787
0.0,9,17434.983182
0.0,9,17435.200184
0.0,9,17435.412867
0.0,9,17435.62981
0.0,9,17435.846114
0.0,9,17436.062876
0.0,9,17436.275995
0.0,9,17436.488508
0.0,9,17436.706461
0.0,9,17436.921464
0.0,9,17437.139648
0.0,9,17437.361567
0.0,9,17437.580362
0.0,9,17437.798695
0.0,9,17438.017877
0.0,9,17438.237096
0.0,9,17438.453206
0.0,9,17438.671142
0.0,9,17438.888848
0.0,9,17439.106945
0.0,9,17439.326161
0.0,9,17439.54373
0.0,9,17439.762016
0.0,9,17439.979573
0.0,9,17440.197213
0.0,9,17440.415715
0.0,9,17440.633893
0.0,9,17440.851198
0.0,9,17441.070628
0.0,9,17441.289426
0.0,9,17441.507463
0.0,9,17441.726454
0.0,9,17441.94375
0.0,9,17442.162056
0.0,9,17442.38356
0.0,9,17442.602179
0.0,9,17442.820561
0.0,9,17443.03757
0.0,9,17443.255421
0.0,9,17443.472719
0.0,9,17443.686574
0.0,9,17443.902692
0.0,9,17444.120521
0.0,9,17444.334577
0.0,9,17444.552034
0.0,9,17444.768667
0.0,9,17444.986357
0.0,9,17445.204232
0.0,9,17445.420521
0.0,9,17445.635294
0.0,9,17445.853346
0.0,9,17446.07108
0.0,9,17446.288018
0.0,9,17446.505734
0.0,9,17446.722635
0.0,9,17446.94005
0.0,9,17447.157178
0.0,9,17447.373437
0.0,9,17447.590867
0.0,9,17447.807245
0.0,9,17448.021478
0.0,9,17448.237468
0.0,9,17448.454211
0.0,9,17448.671301
0.0,9,17448.888768
0.0,9,17449.106626
0.0,9,17449.322493
0.0,9,17449.542174
0.0,9,17449.758844
0.0,9,17449.977572
0.0,9,17450.193106
0.0,9,17450.411328
0.0,9,17450.630945
0.0,9,17450.847735
0.0,9,17451.064614
0.0,9,17451.280875
0.0,9,17451.49819
0.0,9,17451.714022
0.0,9,17451.92941
0.0,9,17452.146877
0.0,9,17452.360922
0.0,9,17452.58288
0.0,9,17452.800665
0.0,9,17453.01871
0.0,9,17453.235742
0.0,9,17453.451549
0.0,9,17453.668507
0.0,9,17453.884455
0.0,9,17454.099565
0.0,9,17454.315353
0.0,9,17454.532177
0.0,9,17454.748809
0.0,9,17454.964493
0.0,9,17455.180349
0.0,9,17455.395733
0.0,9,17455.606833
0.0,9,17455.822854
0.0,9,17456.038685
0.0,9,17456.25567
0.0,9,17456.473224
0.0,9,17456.692751
0.0,9,17456.90557
0.0,9,17457.121617
0.0,9,17457.338116
0.0,9,17457.557094
0.0,9,17457.774019
0.0,9,17457.98723
0.0,9,17458.202927
0.0,9,17458.417412
0.0,9,17458.633638
0.0,9,17458.848985
0.0,9,17459.06351
0.0,9,17459.279233
0.0,9,17459.496693
0.0,9,17459.715796
0.0,9,17459.932956
0.0,9,17460.144485
0.0,9,17460.360997
0.0,9,17460.57888
0.0,9,17460.795235
0.0,9,17461.011518
0.0,9,17461.228651
0.0,9,17461.44509
0.0,9,17461.661497
0.0,9,17461.877792
0.0,9,17462.093084
0.0,9,17462.308461
0.0,9,17462.52283
0.0,9,17462.738159
0.0,9,17462.953686
0.0,9,17463.169017
0.0,9,17463.384652
0.0,9,17463.60165
0.0,9,17463.819241
0.0,9,17464.034024
0.0,9,17464.250077
0.0,9,17464.466741
0.0,9,17464.684186
0.0,9,17464.903589
0.0,9,17465.120116
0.0,9,17465.336792
0.0,9,17465.553656
0.0,9,17465.768977
0.0,9,17465.985855
0.0,9,17466.199895
0.0,9,17466.415828
0.0,9,17466.63094
0.0,9,17466.846461
0.0,9,17467.063606
0.0,9,17467.279816
0.0,9,17467.496114
0.0,9,17467.712813
0.0,9,17467.924147
0.0,9,17468.837995
0.0,9,17469.056865
0.0,9,17469.273907
0.0,9,17469.490724
0.0,9,17469.705618
0.0,9,17469.921103
0.0,9,17470.137672
0.0,9,17470.354025
0.0,9,17470.569929
0.0,9,17470.785333
0.0,9,17471.000644
0.0,9,17471.214249
0.0,9,17471.42733
0.0,9,17471.645065
0.0,9,17471.860856
0.0,9,17472.07803
0.0,9,17472.296504
0.0,9,17472.512735
0.0,9,17472.729534
0.0,9,17472.947545
0.0,9,17473.16519
0.0,9,17473.376748
0.0,9,17473.593157
0.0,9,17473.809727
0.0,9,17474.02557
0.0,9,17474.243395
0.0,9,17474.459551
0.0,9,17474.676158
0.0,9,17474.891754
0.0,9,17475.108708
0.0,9,17475.32619
0.0,9,17475.543749
0.0,9,17475.759302
0.0,9,17475.976288
0.0,9,17476.192016
0.0,9,17476.403038
0.0,9,17476.619426
0.0,9,17476.834074
0.0,9,17477.04955
0.0,9,17477.266469
0.0,9,17477.483264
0.0,9,17477.699716
0.0,9,17477.914405
0.0,9,17478.132183
0.0,9,17478.349544
0.0,9,17478.56715
0.0,9,17478.784483
0.0,9,17479.001346
0.0,9,17479.217493
0.0,9,17479.434771
0.0,9,17479.650759
0.0,9,17479.870384
0.0,9,17480.088384
0.0,9,17480.305033
0.0,9,17480.520511
0.0,9,17480.743997
0.0,9,17480.964475
0.0,9,17481.182317
0.0,9,17481.400717
0.0,9,17481.618758
0.0,9,17481.838713
0.0,9,17482.058438
0.0,9,17482.277392
0.0,9,17482.495378
0.0,9,17482.71384
0.0,9,17482.930278
0.0,9,17483.147473
0.0,9,17483.364489
0.0,9,17483.581461
0.0,9,17483.799721
0.0,9,17484.017507
0.0,9,17484.23581
0.0,9,17484.453274
0.0,9,17484.670943
0.0,9,17484.889175
0.0,9,17485.107438
0.0,9,17485.325404
0.0,9,17485.542212
0.0,9,17485.760424
0.0,9,17485.979049
0.0,9,17486.214787
0.0,9,17486.443498
0.0,9,17486.665132
0.0,9,17486.883837
0.0,9,17487.101895
0.0,9,17487.314271
0.0,9,17487.531608
0.0,9,17487.750481
0.0,9,17487.971594
0.0,9,17488.190606
0.0,9,17488.409501
0.0,9,17488.627051
0.0,9,17488.8474
0.0,9,17489.066736
0.0,9,17489.284257
0.0,9,17489.50661
0.0,9,17489.737959
0.0,9,17489.957514
0.0,9,17490.176404
0.0,9,17490.394704
0.0,9,17490.613134
0.0,9,17490.834562
0.0,9,17491.052243
0.0,9,17491.268604
0.0,9,17491.486489
0.0,9,17491.705003
0.0,9,17491.922373
0.0,9,17492.140572
0.0,9,17492.358318
0.0,9,17492.575655
0.0,9,17492.792918
0.0,9,17493.014249
0.0,9,17493.231281
0.0,9,17493.449144
0.0,9,17493.667709
0.0,9,17493.88364
0.0,9,17494.101602
0.0,9,17494.319417
0.0,9,17494.538564
0.0,9,17494.759253
0.0,9,17494.981127
0.0,9,17495.200799
0.0,9,17495.419346
0.0,9,17495.638604
0.0,9,17495.860153
0.0,9,17496.079057
0.0,9,17496.297263
0.0,9,17496.512979
0.0,9,17496.729475
0.0,9,17496.947571
0.0,9,17497.163646
0.0,9,17497.384159
0.0,9,17497.607091
0.0,9,17497.82479
0.0,9,17498.042722
0.0,9,17498.259387
0.0,9,17498.475871
0.0,9,17498.69104
0.0,9,17498.907296
0.0,9,17499.120282
0.0,9,17499.337651
0.0,9,17499.554332
0.0,9,17499.771107
0.0,9,17499.989641
0.0,9,17500.206678
0.0,9,17500.421591
0.0,9,17500.639401
0.0,9,17500.854685
0.0,9,17501.070082
0.0,9,17501.284137
0.0,9,17501.50037
0.0,9,17501.717645
0.0,9,17501.933027
0.0,9,17502.149932
0.0,9,17502.367543
0.0,9,17502.584164
0.0,9,17502.800665
0.0,9,17503.016361
0.0,9,17503.232781
0.0,9,17503.445294
0.0,9,17503.660528
0.0,9,17503.876634
0.0,9,17504.0941
0.0,9,17504.311507
0.0,9,17504.528592
0.0,9,17504.744369
0.0,9,17504.960314
0.0,9,17505.17597
0.0,9,17505.391759
0.0,9,17505.607397
0.0,9,17505.821553
0.0,9,17506.037765
0.0,9,17506.253615
0.0,9,17506.469593
0.0,9,17506.685924
0.0,9,17506.898174
0.0,9,17507.115052
0.0,9,17507.331676
0.0,9,17507.548126
0.0,9,17507.764113
0.0,9,17507.980421
0.0,9,17508.195036
0.0,9,17508.408414
0.0,9,17508.625329
0.0,9,17508.841506
0.0,9,17509.057131
0.0,9,17509.272469
0.0,9,17509.489915
0.0,9,17509.705604
0.0,9,17509.920029
0.0,9,17510.13681
0.0,9,17510.350048
0.0,9,17510.566363
0.0,9,17510.782244
0.0,9,17510.998333
0.0,9,17511.211307
0.0,9,17511.429382
0.0,9,17511.645666
0.0,9,17511.865469
0.0,9,17512.08272
0.0,9,17512.297855
0.0,9,17512.512388
0.0,9,17512.723791
0.0,9,17512.942656
0.0,9,17513.157652
0.0,9,17513.372592
0.0,9,17513.588578
0.0,9,17513.804268
0.0,9,17514.020953
0.0,9,17514.23702
0.0,9,17514.452936
0.0,9,17514.669271
0.0,9,17514.885969
0.0,9,17515.106184
0.0,9,17515.322643
0.0,9,17515.539369
0.0,9,17515.755392
0.0,9,17515.970755
0.0,9,17516.18625
0.0,9,17516.402353
0.0,9,17516.616227
0.0,9,17516.832614
0.0,9,17517.048337
0.0,9,17517.264708
0.0,9,17517.482821
0.0,9,17517.698921
0.0,9,17517.915452
0.0,9,17518.127649
0.0,9,17519.052244
0.0,9,17519.284285
0.0,9,17519.500818
0.0,9,17519.72444
0.0,9,17519.937941
0.0,9,17520.152822
0.0,9,17520.365944
0.0,9,17520.581901
0.0,9,17520.798557
0.0,9,17521.015148
0.0,9,17521.230143
0.0,9,17521.447231
0.0,9,17521.664309
0.0,9,17521.884038
0.0,9,17522.101494
0.0,9,17522.317778
0.0,9,17522.534759
0.0,9,17522.750801
0.0,9,17522.966991
0.0,9,17523.182491
0.0,9,17523.398481
0.0,9,17523.614192
0.0,9,17523.829346
0.0,9,17524.044052
0.0,9,17524.259009
0.0,9,17524.475508
0.0,9,17524.69138
0.0,9,17524.907082
0.0,9,17525.124071
0.0,9,17525.341543
0.0,9,17525.557208
0.0,9,17525.774878
0.0,9,17525.992304
0.0,9,17526.205467
0.0,9,17526.421528
0.0,9,17526.637998
0.0,9,17526.857266
0.0,9,17527.075366
0.0,9,17527.293516
0.0,9,17527.509511
0.0,9,17527.727246
0.0,9,17527.945311
0.0,9,17528.162038
0.0,9,17528.379331
0.0,9,17528.596983
0.0,9,17528.813546
0.0,9,17529.029858
0.0,9,17529.24146
0.0,9,17529.458616
0.0,9,17529.674475
0.0,9,17529.892362
0.0,9,17530.111268
0.0,9,17530.328069
0.0,9,17530.544196
0.0,9,17530.762003
0.0,9,17530.979705
0.0,9,17531.194741
0.0,9,17531.412464
0.0,9,17531.627695
0.0,9,17531.844711
0.0,9,17532.062506
0.0,9,17532.279778
0.0,9,17532.497966
0.0,9,17532.716872
0.0,9,17532.934444
0.0,9,17533.149694
0.0,9,17533.367381
0.0,9,17533.5863
0.0,9,17533.805912
0.0,9,17534.024239
0.0,9,17534.241614
0.0,9,17534.454195
0.0,9,17534.672519
0.0,9,17534.888625
0.0,9,17535.10772
0.0,9,17535.326279
0.0,9,17535.543687
0.0,9,17535.762053
0.0,9,17535.981025
0.0,9,17536.198447
0.0,9,17536.416161
0.0,9,17536.633815
0.0,9,17536.85173
0.0,9,17537.070381
0.0,9,17537.289231
0.0,9,17537.505314
0.0,9,17537.7214
0.0,9,17537.939194
0.0,9,17538.157192
0.0,9,17538.374964
0.0,9,17538.592061
0.0,9,17538.810183
0.0,9,17539.028308
0.0,9,17539.244898
0.0,9,17539.46145
0.0,9,17539.679869
0.0,9,17539.896757
0.0,9,17540.114841
0.0,9,17540.331546
0.0,9,17540.551055
0.0,9,17540.762964
0.0,9,17540.980588
0.0,9,17541.197699
0.0,9,17541.416009
0.0,9,17541.632771
0.0,9,17541.852456
0.0,9,17542.071927
0.0,9,17542.289371
0.0,9,17542.508964
0.0,9,17542.725235
0.0,9,17542.945381
0.0,9,17543.164891
0.0,9,17543.384496
0.0,9,17543.600707
0.0,9,17543.817676
0.0,9,17544.037587
0.0,9,17544.258681
0.0,9,17544.477384
0.0,9,17544.695118
0.0,9,17544.915262
0.0,9,17545.134519
0.0,9,17545.354069
0.0,9,17545.56995
0.0,9,17545.787199
0.0,9,17546.006773
0.0,9,17546.22661
0.0,9,17546.445161
0.0,9,17546.661984
0.0,9,17546.879286
0.0,9,17547.096835
0.0,9,17547.314196
0.0,9,17547.530791
0.0,9,17547.743669
0.0,9,17547.95848
0.0,9,17548.173023
0.0,9,17548.38676
0.0,9,17548.604191
0.0,9,17548.820816
0.0,9,17549.038876
0.0,9,17549.251996
0.0,9,17549.485148
0.0,9,17549.711234
0.0,9,17549.93437
0.0,9,17550.155115
0.0,9,17550.375093
0.0,9,17550.593697
0.0,9,17550.809102
0.0,9,17551.028335
0.0,9,17551.246108
0.0,9,17551.464132
0.0,9,17551.681335
0.0,9,17551.897759
0.0,9,17552.115232
0.0,9,17552.332305
0.0,9,17552.548767
0.0,9,17552.766745
0.0,9,17553.001667
0.0,9,17553.225912
0.0,9,17553.439472
0.0,9,17553.654972
0.0,9,17553.869135
0.0,9,17554.08567
0.0,9,17554.30171
0.0,9,17554.51803
0.0,9,17554.730097
0.0,9,17554.945228
0.0,9,17555.160408
0.0,9,17555.376854
0.0,9,17555.593573
0.0,9,17555.809785
0.0,9,17556.026822
0.0,9,17556.242275
0.0,9,17556.455412
0.0,9,17556.671521
0.0,9,17556.890298
0.0,9,17557.108281
0.0,9,17557.32695
0.0,9,17557.54423
0.0,9,17557.760581
0.0,9,17557.978536
0.0,9,17558.195468
0.0,9,17558.411981
0.0,9,17558.62741
0.0,9,17558.843523
0.0,9,17559.0581
0.0,9,17559.27446
0.0,9,17559.49052
0.0,9,17559.706319
0.0,9,17559.924204
0.0,9,17560.140656
0.0,9,17560.354488
0.0,9,17560.570622
0.0,9,17560.787677
0.0,9,17561.002599
0.0,9,17561.218067
0.0,9,17561.433863
0.0,9,17561.648893
0.0,9,17561.864599
0.0,9,17562.080752
0.0,9,17562.297515
0.0,9,17562.509604
0.0,9,17562.724095
0.0,9,17562.936157
0.0,9,17563.151434
0.0,9,17563.367299
0.0,9,17563.583165
0.0,9,17563.797479
0.0,9,17564.01374
0.0,9,17564.228989
0.0,9,17564.444272
0.0,9,17564.66082
0.0,9,17564.877398
0.0,9,17565.093495
0.0,9,17565.30968
0.0,9,17565.525386
0.0,9,17565.739883
0.0,9,17565.956605
0.0,9,17566.16776
0.0,9,17566.384145
0.0,9,17566.60007
0.0,9,17566.816081
0.0,9,17567.031217
0.0,9,17567.246939
0.0,9,17567.46402
0.0,9,17567.674051
0.0,9,17567.889342
0.0,9,17568.103048
0.0,9,17569.017982
0.0,9,17569.243379
0.0,9,17569.45716
0.0,9,17569.671876
0.0,9,17569.886343
0.0,9,17570.103179
0.0,9,17570.318215
0.0,9,17570.532855
0.0,9,17570.747839
0.0,9,17570.961782
0.0,9,17571.178386
0.0,9,17571.393148
0.0,9,17571.608651
0.0,9,17571.824851
0.0,9,17572.040931
0.0,9,17572.256407
0.0,9,17572.471274
0.0,9,17572.683551
0.0,9,17572.895927
0.0,9,17573.111485
0.0,9,17573.328268
0.0,9,17573.544361
0.0,9,17573.760281
0.0,9,17573.978123
0.0,9,17574.196255
0.0,9,17574.415789
0.0,9,17574.633436
0.0,9,17574.849757
0.0,9,17575.067177
0.0,9,17575.28566
0.0,9,17575.498846
0.0,9,17575.715749
0.0,9,17575.93301
0.0,9,17576.14813
0.0,9,17576.363831
0.0,9,17576.579798
0.0,9,17576.796721
0.0,9,17577.014198
0.0,9,17577.234948
0.0,9,17577.454185
0.0,9,17577.670955
0.0,9,17577.889006
0.0,9,17578.105478
0.0,9,17578.321418
0.0,9,17578.53881
0.0,9,17578.755156
0.0,9,17578.971917
0.0,9,17579.188571
0.0,9,17579.406525
0.0,9,17579.623826
0.0,9,17579.840138
0.0,9,17580.059189
0.0,9,17580.27596
0.0,9,17580.493278
0.0,9,17580.709404
0.0,9,17580.931648
0.0,9,17581.149381
0.0,9,17581.367181
0.0,9,17581.584738
0.0,9,17581.80238
0.0,9,17582.024178
0.0,9,17582.241717
0.0,9,17582.456302
0.0,9,17582.671093
0.0,9,17582.889995
0.0,9,17583.103834
0.0,9,17583.321588
0.0,9,17583.539424
0.0,9,17583.757653
0.0,9,17583.976574
0.0,9,17584.195363
0.0,9,17584.413466
0.0,9,17584.631995
0.0,9,17584.847874
0.0,9,17585.066404
0.0,9,17585.282855
0.0,9,17585.501217
0.0,9,17585.719259
0.0,9,17585.93725
0.0,9,17586.154682
0.0,9,17586.36727
0.0,9,17586.585694
0.0,9,17586.804001
0.0,9,17587.022209
0.0,9,17587.23989
0.0,9,17587.457924
0.0,9,17587.675293
0.0,9,17587.898853
0.0,9,17588.119064
0.0,9,17588.33429
0.0,9,17588.551956
0.0,9,17588.769936
0.0,9,17588.987508
0.0,9,17589.206832
0.0,9,17589.42472
0.0,9,17589.64156
0.0,9,17589.858628
0.0,9,17590.076606
0.0,9,17590.295211
0.0,9,17590.511612
0.0,9,17590.727749
0.0,9,17590.944482
0.0,9,17591.160734
0.0,9,17591.37772
0.0,9,17591.59426
0.0,9,17591.812172
0.0,9,17592.029685
0.0,9,17592.247889
0.0,9,17592.466995
0.0,9,17592.683652
0.0,9,17592.903242
0.0,9,17593.122756
0.0,9,17593.340966
0.0,9,17593.557781
0.0,9,17593.775938
0.0,9,17593.993987
0.0,9,17594.21223
0.0,9,17594.430496
0.0,9,17594.649385
0.0,9,17594.867639
0.0,9,17595.085889
0.0,9,17595.305054
0.0,9,17595.523461
0.0,9,17595.738637
0.0,9,17595.956615
0.0,9,17596.176303
0.0,9,17596.393265
0.0,9,17596.611881
0.0,9,17596.830232
0.0,9,17597.047876
0.0,9,17597.268364
0.0,9,17597.486536
0.0,9,17597.702807
0.0,9,17597.919267
0.0,9,17598.137749
0.0,9,17598.356032
0.0,9,17598.572291
0.0,9,17598.790732
0.0,9,17599.009996
0.0,9,17599.224427
0.0,9,17599.44184
0.0,9,17599.659248
0.0,9,17599.876184
0.0,9,17600.093144
0.0,9,17600.305657
0.0,9,17600.523907
0.0,9,17600.742092
0.0,9,17600.958933
0.0,9,17601.175575
0.0,9,17601.391696
0.0,9,17601.609464
0.0,9,17601.82572
0.0,9,17602.042648
0.0,9,17602.257365
0.0,9,17602.474706
0.0,9,17602.690728
0.0,9,17602.907663
0.0,9,17603.118185
0.0,9,17603.333238
0.0,9,17603.549564
0.0,9,17603.766363
0.0,9,17603.979928
0.0,9,17604.19601
0.0,9,17604.412609
0.0,9,17606.893084
0.0,9,17607.1096
0.0,9,17607.327154
0.0,9,17607.54171
0.0,9,17607.758874
0.0,9,17607.977274
0.0,9,17608.194739
0.0,9,17608.412457
0.0,9,17608.631095
0.0,9,17608.847827
0.0,9,17609.064583
0.0,9,17609.281584
0.0,9,17609.498793
0.0,9,17609.715277
0.0,9,17609.932201
0.0,9,17610.148525
0.0,9,17610.363167
0.0,9,17610.580465
0.0,9,17610.794553
0.0,9,17611.011125
0.0,9,17611.227444
0.0,9,17611.443905
0.0,9,17611.660849
0.0,9,17611.876657
0.0,9,17612.095827
0.0,9,17612.315805
0.0,9,17612.528617
0.0,9,17612.746911
0.0,9,17612.984585
0.0,9,17613.206564
0.0,9,17613.422406
0.0,9,17613.638827
0.0,9,17613.856262
0.0,9,17614.072018
0.0,9,17614.286759
0.0,9,17614.502021
0.0,9,17614.71739
0.0,9,17614.934444
0.0,9,17615.153886
0.0,9,17615.370308
0.0,9,17615.580737
0.0,9,17615.796389
0.0,9,17616.011507
0.0,9,17616.236994
0.0,9,17616.462754
0.0,9,17616.678962
0.0,9,17616.895273
0.0,9,17617.111493
0.0,9,17617.329338
0.0,9,17617.546298
0.0,9,17617.76238
0.0,9,17617.977956
0.0,9,17618.189868
0.0,9,17618.406163
0.0,9,17618.621899
0.0,9,17618.837579
0.0,9,17619.053205
0.0,9,17619.271232
0.0,9,17619.488147
0.0,9,17619.703661
0.0,9,17619.923928
0.0,9,17620.141112
0.0,9,17620.359471
0.0,9,17620.575398
0.0,9,17621.489208
0.0,9,17621.712824
0.0,9,17621.93097
0.0,9,17622.146814
0.0,9,17622.366334
0.0,9,17622.583528
0.0,9,17622.799999
0.0,9,17623.017008
0.0,9,17623.23402
0.0,9,17623.450395
0.0,9,17623.666456
0.0,9,17623.881317
0.0,9,17624.096937
0.0,9,17624.309717
0.0,9,17624.527034
0.0,9,17624.744023
0.0,9,17624.961386
0.0,9,17625.178056
0.0,9,17625.394638
0.0,9,17625.610497
0.0,9,17625.822142
0.0,9,17626.036303
