#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,4894.656491
0.0,12,4894.724261
0.0,12,4894.791225
0.0,12,4894.858065
0.0,12,4894.924807
0.0,12,4894.991597
0.0,12,4895.059017
0.0,12,4895.126039
0.0,12,4895.193259
0.0,12,4895.261241
0.0,12,4895.328387
0.0,12,4895.395025
0.0,12,4895.46215
0.0,12,4895.585817
0.0,12,4895.652764
0.0,12,4895.72038
0.0,12,4895.787127
0.0,12,4895.854182
0.0,12,4895.920863
0.0,12,4895.987507
0.0,12,4896.054869
0.0,12,4896.121557
0.0,12,4896.188198
0.0,12,4896.255752
0.0,12,4896.322912
0.0,12,4896.390283
0.0,12,4896.457329
0.0,12,4896.524608
0.0,12,4896.591665
0.0,12,4896.658731
0.0,12,4896.726517
0.0,12,4896.793464
0.0,12,4896.86091
0.0,12,4896.927422
0.0,12,4896.994528
0.0,12,4897.062508
0.0,12,4897.130809
0.0,12,4897.1991
0.0,12,4897.267695
0.0,12,4897.335729
0.0,12,4897.402966
0.0,12,4897.469857
0.0,12,4897.536564
0.0,12,4897.603308
0.0,12,4897.670444
0.0,12,4897.737632
0.0,12,4897.804387
0.0,12,4897.871376
0.0,12,4897.938734
0.0,12,4898.005437
0.0,12,4898.072763
0.0,12,4898.140065
0.0,12,4898.207098
0.0,12,4898.274781
0.0,12,4898.341799
0.0,12,4898.408866
0.0,12,4898.476466
0.0,12,4898.544639
0.0,12,4898.612268
0.0,12,4898.679437
0.0,12,4898.746532
0.0,12,4898.813787
0.0,12,4898.880673
0.0,12,4898.947808
0.0,12,4899.015172
0.0,12,4899.082355
0.0,12,4899.149463
0.0,12,4899.217045
0.0,12,4899.284631
0.0,12,4899.351205
0.0,12,4899.418319
0.0,12,4899.485878
0.0,12,4899.553487
0.0,12,4899.620646
0.0,12,4899.688416
0.0,12,4899.75604
0.0,12,4899.823509
0.0,12,4899.890252
0.0,12,4899.956774
0.0,12,4900.024017
0.0,12,4900.090949
0.0,12,4900.157784
0.0,12,4900.695903
0.0,12,4900.763762
0.0,12,4900.831456
0.0,12,4900.90035
0.0,12,4900.969126
0.0,12,4901.037298
0.0,12,4901.106063
0.0,12,4901.174364
0.0,12,4901.241669
0.0,12,4901.30876
0.0,12,4901.377473
0.0,12,4901.44467
0.0,12,4901.51281
0.0,12,4901.580055
0.0,12,4901.647355
0.0,12,4901.715238
0.0,12,4901.78242
0.0,12,4901.849518
0.0,12,4901.917605
0.0,12,4901.984753
0.0,12,4902.051912
0.0,12,4902.118922
0.0,12,4902.242867
0.0,12,4902.309744
0.0,12,4902.376677
0.0,12,4902.443707
0.0,12,4902.511091
0.0,12,4902.579052
0.0,12,4902.645961
0.0,12,4902.712715
0.0,12,4902.779642
0.0,12,4902.84734
0.0,12,4902.91411
0.0,12,4902.982257
0.0,12,4903.049732
0.0,12,4903.116466
0.0,12,4903.182971
0.0,12,4903.250696
0.0,12,4903.318314
0.0,12,4903.386008
0.0,12,4903.45348
0.0,12,4903.521158
0.0,12,4903.588452
0.0,12,4903.656093
0.0,12,4903.723125
0.0,12,4903.790512
0.0,12,4903.857701
0.0,12,4903.924577
0.0,12,4903.992616
0.0,12,4904.060049
0.0,12,4904.126857
0.0,12,4904.195315
0.0,12,4904.263986
0.0,12,4904.332503
0.0,12,4904.400722
0.0,12,4904.469893
0.0,12,4904.538965
0.0,12,4904.606755
0.0,12,4904.673356
0.0,12,4904.740021
0.0,12,4904.807238
0.0,12,4904.874716
0.0,12,4904.942421
0.0,12,4905.010712
0.0,12,4905.078495
0.0,12,4905.145295
0.0,12,4905.211458
0.0,12,4905.278697
0.0,12,4905.345406
0.0,12,4905.412158
0.0,12,4905.480755
0.0,12,4905.548421
0.0,12,4905.615469
0.0,12,4905.682062
0.0,12,4905.751836
0.0,12,4905.81935
0.0,12,4905.886454
0.0,12,4905.953737
0.0,12,4906.021152
0.0,12,4906.087903
0.0,12,4906.154702
0.0,12,4906.221415
0.0,12,4906.288857
0.0,12,4906.355992
0.0,12,4906.422463
0.0,12,4906.492524
0.0,12,4906.560701
0.0,12,4906.628691
0.0,12,4906.696895
0.0,12,4906.765486
0.0,12,4906.833113
0.0,12,4906.900812
0.0,12,4906.967883
0.0,12,4907.036566
0.0,12,4907.10368
0.0,12,4907.170968
0.0,12,4907.238462
0.0,12,4907.304874
0.0,12,4907.371956
0.0,12,4907.439426
0.0,12,4907.507551
0.0,12,4907.574535
0.0,12,4907.642074
0.0,12,4907.709666
0.0,12,4907.77694
0.0,12,4907.843989
0.0,12,4907.911617
0.0,12,4907.979787
0.0,12,4908.047754
0.0,12,4908.114891
0.0,12,4908.181883
0.0,12,4908.249206
0.0,12,4908.31612
0.0,12,4908.382872
0.0,12,4908.449893
0.0,12,4908.517049
0.0,12,4908.583549
0.0,12,4908.649984
0.0,12,4908.7172
0.0,12,4908.78372
0.0,12,4908.850192
0.0,12,4908.916836
0.0,12,4908.98368
0.0,12,4909.051179
0.0,12,4909.117919
0.0,12,4909.183731
0.0,12,4909.250699
0.0,12,4909.316909
0.0,12,4909.383664
0.0,12,4909.451315
0.0,12,4909.519233
0.0,12,4909.586308
0.0,12,4909.652934
0.0,12,4909.719452
0.0,12,4909.786481
0.0,12,4909.853385
0.0,12,4909.920403
0.0,12,4909.987241
0.0,12,4910.054765
0.0,12,4910.121224
0.0,12,4910.187816
0.0,12,4910.254678
0.0,12,4910.32119
0.0,12,4910.388433
0.0,12,4910.456098
0.0,12,4910.5233
0.0,12,4910.590583
0.0,12,4910.657355
0.0,12,4910.724215
0.0,12,4910.79149
0.0,12,4910.85828
0.0,12,4910.925397
0.0,12,4910.992379
0.0,12,4911.060035
0.0,12,4911.12702
0.0,12,4911.194037
0.0,12,4911.261563
0.0,12,4911.328468
0.0,12,4911.395549
0.0,12,4911.463198
0.0,12,4911.530124
0.0,12,4911.597215
0.0,12,4911.663494
0.0,12,4911.730435
0.0,12,4911.796943
0.0,12,4911.863162
0.0,12,4911.930453
0.0,12,4911.998107
0.0,12,4912.065187
0.0,12,4912.131477
0.0,12,4912.197962
0.0,12,4912.73242
0.0,12,4912.799102
0.0,12,4912.86625
0.0,12,4912.935549
0.0,12,4913.003829
0.0,12,4913.072777
0.0,12,4913.140793
0.0,12,4913.208258
0.0,12,4913.276587
0.0,12,4913.343096
0.0,12,4913.411346
0.0,12,4913.478355
0.0,12,4913.546418
0.0,12,4913.613818
0.0,12,4913.680913
0.0,12,4913.748123
0.0,12,4913.816468
0.0,12,4913.883177
0.0,12,4913.950204
0.0,12,4914.017344
0.0,12,4914.084874
0.0,12,4914.151014
0.0,12,4914.217685
0.0,12,4914.285097
0.0,12,4914.352393
0.0,12,4914.418723
0.0,12,4914.48492
0.0,12,4914.551822
0.0,12,4914.618731
0.0,12,4914.685889
0.0,12,4914.753645
0.0,12,4914.820614
0.0,12,4914.887699
0.0,12,4914.953982
0.0,12,4915.020832
0.0,12,4915.087933
0.0,12,4915.154752
0.0,12,4915.222895
0.0,12,4915.289683
0.0,12,4915.356389
0.0,12,4915.423349
0.0,12,4915.490158
0.0,12,4915.557323
0.0,12,4915.623928
0.0,12,4915.691159
0.0,12,4915.758834
0.0,12,4915.825603
0.0,12,4915.892478
0.0,12,4915.959167
0.0,12,4916.026572
0.0,12,4916.093556
0.0,12,4916.160521
0.0,12,4916.228349
0.0,12,4916.295206
0.0,12,4916.362203
0.0,12,4916.429376
0.0,12,4916.495705
0.0,12,4916.563032
0.0,12,4916.689155
0.0,12,4916.757138
0.0,12,4916.824258
0.0,12,4916.891842
0.0,12,4916.958921
0.0,12,4917.026244
0.0,12,4917.093682
0.0,12,4917.160634
0.0,12,4917.22825
0.0,12,4917.295367
0.0,12,4917.362185
0.0,12,4917.428849
0.0,12,4917.495568
0.0,12,4917.562729
0.0,12,4917.629368
0.0,12,4917.696913
0.0,12,4917.764433
0.0,12,4917.831335
0.0,12,4917.89834
0.0,12,4917.964681
0.0,12,4918.03174
0.0,12,4918.099126
0.0,12,4918.166334
0.0,12,4918.234447
0.0,12,4918.30288
0.0,12,4918.371377
0.0,12,4918.439633
0.0,12,4918.50763
0.0,12,4918.575644
0.0,12,4918.643381
0.0,12,4918.711066
0.0,12,4918.778657
0.0,12,4918.845389
0.0,12,4918.912752
0.0,12,4918.97992
0.0,12,4919.046947
0.0,12,4919.114159
0.0,12,4919.181579
0.0,12,4919.24872
0.0,12,4919.315762
0.0,12,4919.383268
0.0,12,4919.450205
0.0,12,4919.517387
0.0,12,4919.584068
0.0,12,4919.651582
0.0,12,4919.719206
0.0,12,4919.78598
0.0,12,4919.852283
0.0,12,4919.919172
0.0,12,4919.986293
0.0,12,4920.052873
0.0,12,4920.119525
0.0,12,4920.186366
0.0,12,4920.253689
0.0,12,4920.321063
0.0,12,4920.388606
0.0,12,4920.456247
0.0,12,4920.523849
0.0,12,4920.59078
0.0,12,4920.657612
0.0,12,4920.725742
0.0,12,4920.793093
0.0,12,4920.861042
0.0,12,4920.928853
0.0,12,4920.997036
0.0,12,4921.065402
0.0,12,4921.133099
0.0,12,4921.200498
0.0,12,4921.267982
0.0,12,4921.334701
0.0,12,4921.400891
0.0,12,4921.466954
0.0,12,4921.53421
0.0,12,4921.600803
0.0,12,4921.667429
0.0,12,4921.735333
0.0,12,4921.802
0.0,12,4921.86892
0.0,12,4921.935523
0.0,12,4922.001874
0.0,12,4922.068584
0.0,12,4922.135224
0.0,12,4922.202235
0.0,12,4922.269543
0.0,12,4922.336828
0.0,12,4922.404308
0.0,12,4922.471746
0.0,12,4922.53918
0.0,12,4922.606078
0.0,12,4922.673391
0.0,12,4922.741311
0.0,12,4922.80835
0.0,12,4922.875586
0.0,12,4922.942866
0.0,12,4923.009266
0.0,12,4923.07641
0.0,12,4923.143363
0.0,12,4923.210316
0.0,12,4923.277702
0.0,12,4923.344301
0.0,12,4923.411407
0.0,12,4923.478093
0.0,12,4923.545061
0.0,12,4923.612146
0.0,12,4923.679245
0.0,12,4923.746861
0.0,12,4923.812949
0.0,12,4923.879712
0.0,12,4923.946654
0.0,12,4924.013423
0.0,12,4924.080436
0.0,12,4924.147283
0.0,12,4924.21394
0.0,12,4924.815239
0.0,12,4924.883356
0.0,12,4924.950832
0.0,12,4925.020225
0.0,12,4925.089379
0.0,12,4925.157588
0.0,12,4925.227027
0.0,12,4925.295583
0.0,12,4925.364166
0.0,12,4925.432183
0.0,12,4925.508057
0.0,12,4925.576338
0.0,12,4925.644325
0.0,12,4925.71199
0.0,12,4925.778945
0.0,12,4925.845915
0.0,12,4925.913736
0.0,12,4925.981609
0.0,12,4926.059297
0.0,12,4926.134876
0.0,12,4926.201591
0.0,12,4926.267714
0.0,12,4926.333321
0.0,12,4926.401688
0.0,12,4926.468752
0.0,12,4926.535643
0.0,12,4926.602283
0.0,12,4926.668778
0.0,12,4926.735488
0.0,12,4926.80196
0.0,12,4926.867579
0.0,12,4926.933856
0.0,12,4927.000434
0.0,12,4927.067537
0.0,12,4927.133308
0.0,12,4927.199703
0.0,12,4927.266098
0.0,12,4927.331608
0.0,12,4927.397181
0.0,12,4927.462707
0.0,12,4927.529408
0.0,12,4927.595758
0.0,12,4927.661768
0.0,12,4927.728053
0.0,12,4927.793966
0.0,12,4927.860124
0.0,12,4927.926506
0.0,12,4927.993346
0.0,12,4928.061011
0.0,12,4928.127114
0.0,12,4928.193419
0.0,12,4928.259736
0.0,12,4928.32631
0.0,12,4928.392581
0.0,12,4928.458702
0.0,12,4928.52578
0.0,12,4928.592947
0.0,12,4928.659529
0.0,12,4928.726502
0.0,12,4928.793334
0.0,12,4928.860024
0.0,12,4928.926963
0.0,12,4928.993274
0.0,12,4929.061203
0.0,12,4929.127779
0.0,12,4929.194397
0.0,12,4929.260796
0.0,12,4929.327438
0.0,12,4929.393784
0.0,12,4929.45988
0.0,12,4929.527096
0.0,12,4929.594313
0.0,12,4929.660704
0.0,12,4929.727029
0.0,12,4929.792907
0.0,12,4929.859113
0.0,12,4929.925521
0.0,12,4929.991393
0.0,12,4930.058615
0.0,12,4930.12516
0.0,12,4930.191211
0.0,12,4930.257143
0.0,12,4930.323906
0.0,12,4930.390085
0.0,12,4930.456082
0.0,12,4930.523071
0.0,12,4930.59031
0.0,12,4930.656695
0.0,12,4930.722792
0.0,12,4930.789084
0.0,12,4930.855631
0.0,12,4930.922124
0.0,12,4930.988704
0.0,12,4931.055761
0.0,12,4931.122689
0.0,12,4931.188654
0.0,12,4931.254845
0.0,12,4931.32142
0.0,12,4931.38752
0.0,12,4931.4536
0.0,12,4931.520512
0.0,12,4931.587473
0.0,12,4931.653169
0.0,12,4931.718665
0.0,12,4931.784183
0.0,12,4931.849805
0.0,12,4931.915615
0.0,12,4931.98217
0.0,12,4932.048861
0.0,12,4932.115729
0.0,12,4932.181748
0.0,12,4932.247364
0.0,12,4932.312733
0.0,12,4932.378314
0.0,12,4932.444294
0.0,12,4932.51033
0.0,12,4932.57771
0.0,12,4932.643659
0.0,12,4932.709562
0.0,12,4932.775358
0.0,12,4932.841478
0.0,12,4932.907763
0.0,12,4932.973815
0.0,12,4933.040317
0.0,12,4933.107424
0.0,12,4933.173598
0.0,12,4933.239096
0.0,12,4933.305121
0.0,12,4933.37165
0.0,12,4933.437699
0.0,12,4933.503906
0.0,12,4933.570987
0.0,12,4933.637152
0.0,12,4933.70312
0.0,12,4933.76901
0.0,12,4933.835261
0.0,12,4933.901191
0.0,12,4933.967384
0.0,12,4934.034177
0.0,12,4934.10095
0.0,12,4934.166922
0.0,12,4934.232701
0.0,12,4934.299278
0.0,12,4934.365575
0.0,12,4934.431756
0.0,12,4934.498437
0.0,12,4934.565842
0.0,12,4934.632677
0.0,12,4934.698536
0.0,12,4934.765353
0.0,12,4934.831919
0.0,12,4934.898006
0.0,12,4934.964063
0.0,12,4935.030607
0.0,12,4935.097273
0.0,12,4935.162799
0.0,12,4935.228296
0.0,12,4935.294185
0.0,12,4935.359914
0.0,12,4935.425875
0.0,12,4935.548801
0.0,12,4935.615009
0.0,12,4935.680717
0.0,12,4935.746469
0.0,12,4935.812237
0.0,12,4935.87798
0.0,12,4935.945096
0.0,12,4936.011592
0.0,12,4936.078461
0.0,12,4936.144918
0.0,12,4936.679388
0.0,12,4936.74596
0.0,12,4936.8142
0.0,12,4936.888012
0.0,12,4936.95985
0.0,12,4937.027488
0.0,12,4937.094788
0.0,12,4937.160688
0.0,12,4937.22753
0.0,12,4937.294162
0.0,12,4937.361799
0.0,12,4937.444806
0.0,12,4937.51478
0.0,12,4937.583429
0.0,12,4937.652473
0.0,12,4937.719504
0.0,12,4937.786819
0.0,12,4937.852652
0.0,12,4937.919772
0.0,12,4937.986636
0.0,12,4938.052476
0.0,12,4938.11794
0.0,12,4938.184637
0.0,12,4938.250399
0.0,12,4938.316113
0.0,12,4938.381544
0.0,12,4938.447224
0.0,12,4938.513288
0.0,12,4938.580479
0.0,12,4938.647205
0.0,12,4938.712968
0.0,12,4938.779075
0.0,12,4938.844762
0.0,12,4938.910858
0.0,12,4938.976806
0.0,12,4939.044068
0.0,12,4939.110601
0.0,12,4939.176708
0.0,12,4939.242707
0.0,12,4939.308314
0.0,12,4939.374139
0.0,12,4939.440463
0.0,12,4939.506468
0.0,12,4939.573593
0.0,12,4939.640197
0.0,12,4939.70639
0.0,12,4939.772218
0.0,12,4939.838104
0.0,12,4939.903476
0.0,12,4939.969301
0.0,12,4940.035496
0.0,12,4940.101207
0.0,12,4940.168195
0.0,12,4940.234153
0.0,12,4940.300225
0.0,12,4940.365871
0.0,12,4940.431602
0.0,12,4940.497352
0.0,12,4940.564826
0.0,12,4940.633017
0.0,12,4940.70683
0.0,12,4940.778292
0.0,12,4940.850099
0.0,12,4940.918087
0.0,12,4940.985938
0.0,12,4941.05304
0.0,12,4941.121642
0.0,12,4941.187896
0.0,12,4941.25487
0.0,12,4941.377775
0.0,12,4941.443723
0.0,12,4941.509026
0.0,12,4941.576458
0.0,12,4941.644323
0.0,12,4941.710881
0.0,12,4941.776515
0.0,12,4941.842919
0.0,12,4941.90882
0.0,12,4941.974306
0.0,12,4942.041226
0.0,12,4942.107604
0.0,12,4942.173949
0.0,12,4942.239772
0.0,12,4942.30579
0.0,12,4942.372295
0.0,12,4942.438046
0.0,12,4942.503552
0.0,12,4942.570451
0.0,12,4942.638142
0.0,12,4942.704362
0.0,12,4942.770188
0.0,12,4942.836718
0.0,12,4942.902667
0.0,12,4942.968406
0.0,12,4943.035499
0.0,12,4943.102259
0.0,12,4943.170017
0.0,12,4943.235659
0.0,12,4943.3014
0.0,12,4943.366946
0.0,12,4943.432699
0.0,12,4943.498924
0.0,12,4943.565778
0.0,12,4943.633775
0.0,12,4943.69946
0.0,12,4943.765999
0.0,12,4943.832397
0.0,12,4943.898228
0.0,12,4943.963965
0.0,12,4944.029965
0.0,12,4944.096117
0.0,12,4944.163401
0.0,12,4944.228832
0.0,12,4944.294669
0.0,12,4944.359867
0.0,12,4944.425681
0.0,12,4944.491142
0.0,12,4944.557385
0.0,12,4944.625295
0.0,12,4944.691645
0.0,12,4944.758896
0.0,12,4944.825337
0.0,12,4944.89175
0.0,12,4944.959646
0.0,12,4945.027003
0.0,12,4945.094354
0.0,12,4945.163002
0.0,12,4945.229906
0.0,12,4945.296294
0.0,12,4945.36202
0.0,12,4945.428453
0.0,12,4945.494516
0.0,12,4945.560571
0.0,12,4945.628145
0.0,12,4945.693388
0.0,12,4945.759124
0.0,12,4945.824358
0.0,12,4945.890525
0.0,12,4945.956744
0.0,12,4946.022185
0.0,12,4946.08898
0.0,12,4946.156273
0.0,12,4946.221872
0.0,12,4946.287452
0.0,12,4946.353091
0.0,12,4946.418798
0.0,12,4946.483922
0.0,12,4946.551582
0.0,12,4946.618924
0.0,12,4946.685683
0.0,12,4946.751363
0.0,12,4946.817012
0.0,12,4946.883512
0.0,12,4946.950126
0.0,12,4947.016351
0.0,12,4947.083449
0.0,12,4947.151145
0.0,12,4947.217214
0.0,12,4947.282624
0.0,12,4947.348921
0.0,12,4947.416034
0.0,12,4947.481955
0.0,12,4947.549
0.0,12,4947.616462
0.0,12,4947.684179
0.0,12,4947.750561
0.0,12,4947.816445
0.0,12,4947.882601
0.0,12,4947.94849
0.0,12,4948.01544
0.0,12,4948.082405
0.0,12,4948.6189
0.0,12,4948.686246
0.0,12,4948.754188
0.0,12,4948.825649
0.0,12,4948.896479
0.0,12,4948.96426
0.0,12,4949.033019
0.0,12,4949.099205
0.0,12,4949.167211
0.0,12,4949.23442
0.0,12,4949.302106
0.0,12,4949.368506
0.0,12,4949.434922
0.0,12,4949.500472
0.0,12,4949.568616
0.0,12,4949.635723
0.0,12,4949.703122
0.0,12,4949.770576
0.0,12,4949.836881
0.0,12,4949.903269
0.0,12,4949.971476
0.0,12,4950.037575
0.0,12,4950.10359
0.0,12,4950.16919
0.0,12,4950.236985
0.0,12,4950.302628
0.0,12,4950.369165
0.0,12,4950.436091
0.0,12,4950.502849
0.0,12,4950.571514
0.0,12,4950.638273
0.0,12,4950.704376
0.0,12,4950.770912
0.0,12,4950.837723
0.0,12,4950.903866
0.0,12,4950.970011
0.0,12,4951.038503
0.0,12,4951.10478
0.0,12,4951.17143
0.0,12,4951.23813
0.0,12,4951.30437
0.0,12,4951.370934
0.0,12,4951.437623
0.0,12,4951.50473
0.0,12,4951.5744
0.0,12,4951.641135
0.0,12,4951.707994
0.0,12,4951.774925
0.0,12,4951.84162
0.0,12,4951.907816
0.0,12,4951.974489
0.0,12,4952.042754
0.0,12,4952.109024
0.0,12,4952.17805
0.0,12,4952.245677
0.0,12,4952.313128
0.0,12,4952.381057
0.0,12,4952.448221
0.0,12,4952.515639
0.0,12,4952.583694
0.0,12,4952.650752
0.0,12,4952.716981
0.0,12,4952.783213
0.0,12,4952.849359
0.0,12,4952.915525
0.0,12,4952.982304
0.0,12,4953.04972
0.0,12,4953.116597
0.0,12,4953.182783
0.0,12,4953.248603
0.0,12,4953.314072
0.0,12,4953.379986
0.0,12,4953.445976
0.0,12,4953.512981
0.0,12,4953.580712
0.0,12,4953.647207
0.0,12,4953.713461
0.0,12,4953.779667
0.0,12,4953.845361
0.0,12,4953.910889
0.0,12,4953.977535
0.0,12,4954.044002
0.0,12,4954.11023
0.0,12,4954.175757
0.0,12,4954.24162
0.0,12,4954.307432
0.0,12,4954.372792
0.0,12,4954.495636
0.0,12,4954.563307
0.0,12,4954.629108
0.0,12,4954.69474
0.0,12,4954.760166
0.0,12,4954.826034
0.0,12,4954.891421
0.0,12,4954.956775
0.0,12,4955.023262
0.0,12,4955.090198
0.0,12,4955.155623
0.0,12,4955.221595
0.0,12,4955.287964
0.0,12,4955.353945
0.0,12,4955.419588
0.0,12,4955.48559
0.0,12,4955.552423
0.0,12,4955.618793
0.0,12,4955.684757
0.0,12,4955.750036
0.0,12,4955.815858
0.0,12,4955.881747
0.0,12,4955.946959
0.0,12,4956.013384
0.0,12,4956.080126
0.0,12,4956.145538
0.0,12,4956.21072
0.0,12,4956.276726
0.0,12,4956.341983
0.0,12,4956.407081
0.0,12,4956.473077
0.0,12,4956.53965
0.0,12,4956.60723
0.0,12,4956.67391
0.0,12,4956.74067
0.0,12,4956.807843
0.0,12,4956.874804
0.0,12,4956.940772
0.0,12,4957.006896
0.0,12,4957.074063
0.0,12,4957.139724
0.0,12,4957.20591
0.0,12,4957.271415
0.0,12,4957.337086
0.0,12,4957.402882
0.0,12,4957.468753
0.0,12,4957.535502
0.0,12,4957.601708
0.0,12,4957.667867
0.0,12,4957.733715
0.0,12,4957.799311
0.0,12,4957.865474
0.0,12,4957.930983
0.0,12,4957.99713
0.0,12,4958.063285
0.0,12,4958.129025
0.0,12,4958.194864
0.0,12,4958.259757
0.0,12,4958.325672
0.0,12,4958.391149
0.0,12,4958.457073
0.0,12,4958.525341
0.0,12,4958.592402
0.0,12,4958.658727
0.0,12,4958.724522
0.0,12,4958.79061
0.0,12,4958.856798
0.0,12,4958.923192
0.0,12,4958.990694
0.0,12,4959.05864
0.0,12,4959.125256
0.0,12,4959.191234
0.0,12,4959.25807
0.0,12,4959.324805
0.0,12,4959.390827
0.0,12,4959.457313
0.0,12,4959.524761
0.0,12,4959.592003
0.0,12,4959.658488
0.0,12,4959.724367
0.0,12,4959.790745
0.0,12,4959.857237
0.0,12,4959.922908
0.0,12,4959.989589
0.0,12,4960.525282
0.0,12,4960.592939
0.0,12,4960.659759
0.0,12,4960.731202
0.0,12,4960.79987
0.0,12,4960.866721
0.0,12,4960.934218
0.0,12,4961.00071
0.0,12,4961.067624
0.0,12,4961.133875
0.0,12,4961.258238
0.0,12,4961.324257
0.0,12,4961.391052
0.0,12,4961.45688
0.0,12,4961.522702
0.0,12,4961.588063
0.0,12,4961.654552
0.0,12,4961.720101
0.0,12,4961.785742
0.0,12,4961.8515
0.0,12,4961.916784
0.0,12,4961.983224
0.0,12,4962.049155
0.0,12,4962.114691
0.0,12,4962.180118
0.0,12,4962.245907
0.0,12,4962.311773
0.0,12,4962.380439
0.0,12,4962.446262
0.0,12,4962.512388
0.0,12,4962.578268
0.0,12,4962.643949
0.0,12,4962.709969
0.0,12,4962.776469
0.0,12,4962.844294
0.0,12,4962.910328
0.0,12,4962.976248
0.0,12,4963.042765
0.0,12,4963.108588
0.0,12,4963.175117
0.0,12,4963.242065
0.0,12,4963.310162
0.0,12,4963.376665
0.0,12,4963.442931
0.0,12,4963.509607
0.0,12,4963.576148
0.0,12,4963.643125
0.0,12,4963.709771
0.0,12,4963.775963
0.0,12,4963.844446
0.0,12,4963.910843
0.0,12,4963.977742
0.0,12,4964.044589
0.0,12,4964.110719
0.0,12,4964.177394
0.0,12,4964.244137
0.0,12,4964.311796
0.0,12,4964.377693
0.0,12,4964.443425
0.0,12,4964.509813
0.0,12,4964.57563
0.0,12,4964.642177
0.0,12,4964.708256
0.0,12,4964.773933
0.0,12,4964.842096
0.0,12,4964.908114
0.0,12,4964.974555
0.0,12,4965.041223
0.0,12,4965.107975
0.0,12,4965.174567
0.0,12,4965.240839
0.0,12,4965.308771
0.0,12,4965.374764
0.0,12,4965.440593
0.0,12,4965.506893
0.0,12,4965.573485
0.0,12,4965.639949
0.0,12,4965.706292
0.0,12,4965.772617
0.0,12,4965.840106
0.0,12,4965.905967
0.0,12,4965.971525
0.0,12,4966.037307
0.0,12,4966.103268
0.0,12,4966.169363
0.0,12,4966.235568
0.0,12,4966.30294
0.0,12,4966.369195
0.0,12,4966.435226
0.0,12,4966.500754
0.0,12,4966.567177
0.0,12,4966.63349
0.0,12,4966.699105
0.0,12,4966.765864
0.0,12,4966.833735
0.0,12,4966.899805
0.0,12,4966.965325
0.0,12,4967.031245
0.0,12,4967.097183
0.0,12,4967.162979
0.0,12,4967.229234
0.0,12,4967.295949
0.0,12,4967.362513
0.0,12,4967.4286
0.0,12,4967.49461
0.0,12,4967.561091
0.0,12,4967.627331
0.0,12,4967.693033
0.0,12,4967.75993
0.0,12,4967.827664
0.0,12,4967.893909
0.0,12,4967.959712
0.0,12,4968.027034
0.0,12,4968.093585
0.0,12,4968.15941
0.0,12,4968.225705
0.0,12,4968.291929
0.0,12,4968.359296
0.0,12,4968.425059
0.0,12,4968.492057
0.0,12,4968.5587
0.0,12,4968.625033
0.0,12,4968.691483
0.0,12,4968.758424
0.0,12,4968.82611
0.0,12,4968.892424
0.0,12,4968.958409
0.0,12,4969.024621
0.0,12,4969.09089
0.0,12,4969.156741
0.0,12,4969.223094
0.0,12,4969.289411
0.0,12,4969.357064
0.0,12,4969.422596
0.0,12,4969.488174
0.0,12,4969.55355
0.0,12,4969.61872
0.0,12,4969.684344
0.0,12,4969.749851
0.0,12,4969.816131
0.0,12,4969.881566
0.0,12,4969.94689
0.0,12,4970.011902
0.0,12,4970.077653
0.0,12,4970.143397
0.0,12,4970.208807
0.0,12,4970.275543
0.0,12,4970.342864
0.0,12,4970.409244
0.0,12,4970.475437
0.0,12,4970.541289
0.0,12,4970.607476
0.0,12,4970.673155
0.0,12,4970.739937
0.0,12,4970.807099
0.0,12,4970.874004
0.0,12,4970.940015
0.0,12,4971.006644
0.0,12,4971.07387
0.0,12,4971.140561
0.0,12,4971.206634
0.0,12,4971.273423
0.0,12,4971.340864
0.0,12,4971.406943
0.0,12,4971.47181
0.0,12,4971.537272
0.0,12,4971.603839
0.0,12,4971.669501
0.0,12,4971.735681
0.0,12,4971.801941
0.0,12,4972.335913
0.0,12,4972.40477
0.0,12,4972.471732
0.0,12,4972.543695
0.0,12,4972.61517
0.0,12,4972.683249
0.0,12,4972.751328
0.0,12,4972.818242
0.0,12,4972.886282
0.0,12,4972.952847
0.0,12,4973.020814
0.0,12,4973.087574
0.0,12,4973.154445
0.0,12,4973.220017
0.0,12,4973.285952
0.0,12,4973.351587
0.0,12,4973.416893
0.0,12,4973.482519
0.0,12,4973.548854
0.0,12,4973.614132
0.0,12,4973.679475
0.0,12,4973.745441
0.0,12,4973.811647
0.0,12,4973.877218
0.0,12,4973.943068
0.0,12,4974.008556
0.0,12,4974.074732
0.0,12,4974.141184
0.0,12,4974.206835
0.0,12,4974.272321
0.0,12,4974.337451
0.0,12,4974.402919
0.0,12,4974.468761
0.0,12,4974.535125
0.0,12,4974.600493
0.0,12,4974.66606
0.0,12,4974.731282
0.0,12,4974.796894
0.0,12,4974.862388
0.0,12,4974.927816
0.0,12,4974.994214
0.0,12,4975.060184
0.0,12,4975.125502
0.0,12,4975.190955
0.0,12,4975.256912
0.0,12,4975.32251
0.0,12,4975.388456
0.0,12,4975.454542
0.0,12,4975.521055
0.0,12,4975.587191
0.0,12,4975.708804
0.0,12,4975.774152
0.0,12,4975.839736
0.0,12,4975.905429
0.0,12,4975.971279
0.0,12,4976.037964
0.0,12,4976.10385
