#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,16611.309356
0.0,9,16611.543903
0.0,9,16611.764356
0.0,9,16611.979084
0.0,9,16612.193306
0.0,9,16612.404732
0.0,9,16612.618062
0.0,9,16612.830271
0.0,9,16613.043395
0.0,9,16613.256299
0.0,9,16613.469639
0.0,9,16613.684829
0.0,9,16613.89865
0.0,9,16614.107476
0.0,9,16614.32167
0.0,9,16614.535743
0.0,9,16614.755698
0.0,9,16614.982341
0.0,9,16615.199812
0.0,9,16615.412477
0.0,9,16615.625573
0.0,9,16615.83844
0.0,9,16616.054637
0.0,9,16616.269113
0.0,9,16616.482648
0.0,9,16616.695059
0.0,9,16616.907057
0.0,9,16617.11897
0.0,9,16617.329363
0.0,9,16617.541006
0.0,9,16617.755694
0.0,9,16617.968638
0.0,9,16618.17953
0.0,9,16618.397487
0.0,9,16618.609833
0.0,9,16618.823402
0.0,9,16619.037377
0.0,9,16619.251135
0.0,9,16619.465766
0.0,9,16619.679282
0.0,9,16619.891935
0.0,9,16620.108464
0.0,9,16620.320813
0.0,9,16620.535544
0.0,9,16620.748376
0.0,9,16620.961676
0.0,9,16621.174511
0.0,9,16621.387808
0.0,9,16621.601149
0.0,9,16621.814002
0.0,9,16622.027315
0.0,9,16622.24418
0.0,9,16622.457032
0.0,9,16622.667891
0.0,9,16622.881232
0.0,9,16623.093865
0.0,9,16623.306746
0.0,9,16623.518573
0.0,9,16623.730552
0.0,9,16623.941291
0.0,9,16624.153696
0.0,9,16624.365246
0.0,9,16624.577874
0.0,9,16624.788596
0.0,9,16624.999001
0.0,9,16625.210787
0.0,9,16625.42559
0.0,9,16625.641739
0.0,9,16625.853017
0.0,9,16626.064186
0.0,9,16626.275638
0.0,9,16626.489778
0.0,9,16626.702141
0.0,9,16626.913008
0.0,9,16627.124253
0.0,9,16627.335206
0.0,9,16627.546976
0.0,9,16627.758308
0.0,9,16627.968109
0.0,9,16628.175334
0.0,9,16628.387478
0.0,9,16628.600386
0.0,9,16628.81219
0.0,9,16629.022103
0.0,9,16629.234087
0.0,9,16629.444615
0.0,9,16629.655991
0.0,9,16629.866533
0.0,9,16630.07888
0.0,9,16630.291649
0.0,9,16630.503687
0.0,9,16630.714309
0.0,9,16630.924659
0.0,9,16631.134758
0.0,9,16631.344664
0.0,9,16631.555185
0.0,9,16631.765208
0.0,9,16631.975767
0.0,9,16632.185949
0.0,9,16632.397105
0.0,9,16632.611858
0.0,9,16632.821942
0.0,9,16633.032591
0.0,9,16633.243966
0.0,9,16633.454439
0.0,9,16633.665116
0.0,9,16633.875637
0.0,9,16634.086611
0.0,9,16634.297093
0.0,9,16634.50773
0.0,9,16634.718313
0.0,9,16634.929404
0.0,9,16635.138185
0.0,9,16635.347497
0.0,9,16635.556628
0.0,9,16635.765172
0.0,9,16635.975728
0.0,9,16636.185207
0.0,9,16636.39608
0.0,9,16636.604922
0.0,9,16636.815176
0.0,9,16637.024983
0.0,9,16637.23382
0.0,9,16637.444426
0.0,9,16637.654329
0.0,9,16637.866702
0.0,9,16638.077442
0.0,9,16638.287216
0.0,9,16638.497161
0.0,9,16638.70821
0.0,9,16638.919043
0.0,9,16639.130455
0.0,9,16639.341161
0.0,9,16639.549767
0.0,9,16639.759946
0.0,9,16639.971489
0.0,9,16640.180981
0.0,9,16640.39113
0.0,9,16640.603284
0.0,9,16640.814451
0.0,9,16641.025428
0.0,9,16641.235598
0.0,9,16641.446635
0.0,9,16641.657522
0.0,9,16641.868595
0.0,9,16642.076955
0.0,9,16642.287818
0.0,9,16642.499601
0.0,9,16642.709813
0.0,9,16642.920683
0.0,9,16643.131453
0.0,9,16643.338798
0.0,9,16643.54883
0.0,9,16643.759021
0.0,9,16643.96849
0.0,9,16644.730053
0.0,9,16644.946804
0.0,9,16645.158565
0.0,9,16645.369321
0.0,9,16645.581435
0.0,9,16645.791993
0.0,9,16646.003626
0.0,9,16646.228034
0.0,9,16646.444499
0.0,9,16646.660598
0.0,9,16646.873796
0.0,9,16647.088187
0.0,9,16647.30839
0.0,9,16647.51919
0.0,9,16647.734423
0.0,9,16647.951167
0.0,9,16648.166251
0.0,9,16648.380929
0.0,9,16648.593765
0.0,9,16648.806913
0.0,9,16649.020696
0.0,9,16649.237287
0.0,9,16649.45379
0.0,9,16649.668552
0.0,9,16649.884235
0.0,9,16650.102464
0.0,9,16650.317364
0.0,9,16650.534646
0.0,9,16650.750365
0.0,9,16650.967693
0.0,9,16651.182481
0.0,9,16651.399359
0.0,9,16651.615709
0.0,9,16651.831453
0.0,9,16652.047722
0.0,9,16652.26442
0.0,9,16652.479957
0.0,9,16652.695905
0.0,9,16652.911971
0.0,9,16653.12853
0.0,9,16653.346172
0.0,9,16653.563755
0.0,9,16653.779521
0.0,9,16653.995724
0.0,9,16654.212699
0.0,9,16654.429791
0.0,9,16654.647088
0.0,9,16654.863881
0.0,9,16655.07832
0.0,9,16655.294565
0.0,9,16655.512022
0.0,9,16655.725546
0.0,9,16655.936337
0.0,9,16656.154289
0.0,9,16656.371735
0.0,9,16656.590996
0.0,9,16656.807885
0.0,9,16657.024939
0.0,9,16657.242967
0.0,9,16657.462425
0.0,9,16657.677284
0.0,9,16657.896039
0.0,9,16658.111906
0.0,9,16658.328978
0.0,9,16658.546864
0.0,9,16658.764142
0.0,9,16658.982175
0.0,9,16659.197585
0.0,9,16659.414932
0.0,9,16659.636185
0.0,9,16659.854801
0.0,9,16660.072775
0.0,9,16660.290801
0.0,9,16660.508425
0.0,9,16660.723308
0.0,9,16660.941256
0.0,9,16661.159092
0.0,9,16661.379569
0.0,9,16661.597622
0.0,9,16661.8168
0.0,9,16662.035263
0.0,9,16662.251394
0.0,9,16662.468866
0.0,9,16662.687035
0.0,9,16662.903975
0.0,9,16663.117649
0.0,9,16663.333897
0.0,9,16663.552415
0.0,9,16663.772051
0.0,9,16663.988814
0.0,9,16664.206859
0.0,9,16664.424964
0.0,9,16664.641408
0.0,9,16664.858039
0.0,9,16665.075512
0.0,9,16665.293252
0.0,9,16665.506425
0.0,9,16665.725095
0.0,9,16665.942281
0.0,9,16666.161105
0.0,9,16666.37896
0.0,9,16666.597753
0.0,9,16666.815154
0.0,9,16667.03219
0.0,9,16667.244923
0.0,9,16667.459168
0.0,9,16667.673788
0.0,9,16667.889395
0.0,9,16668.107519
0.0,9,16668.324954
0.0,9,16668.542403
0.0,9,16668.76131
0.0,9,16668.978335
0.0,9,16669.197702
0.0,9,16669.416605
0.0,9,16669.635636
0.0,9,16669.853504
0.0,9,16670.072138
0.0,9,16670.28392
0.0,9,16670.502228
0.0,9,16670.720139
0.0,9,16670.937506
0.0,9,16671.155896
0.0,9,16671.373001
0.0,9,16671.592679
0.0,9,16671.812296
0.0,9,16672.029102
0.0,9,16672.246171
0.0,9,16672.465346
0.0,9,16672.68306
0.0,9,16672.899476
0.0,9,16673.111371
0.0,9,16673.325356
0.0,9,16673.541657
0.0,9,16673.75957
0.0,9,16673.975721
0.0,9,16674.189353
0.0,9,16674.406121
0.0,9,16674.623855
0.0,9,16674.87118
0.0,9,16675.09415
0.0,9,16675.311864
0.0,9,16675.52831
0.0,9,16675.745386
0.0,9,16675.962913
0.0,9,16676.178123
0.0,9,16676.394304
0.0,9,16676.611292
0.0,9,16676.829402
0.0,9,16677.045978
0.0,9,16677.263511
0.0,9,16677.483238
0.0,9,16677.701278
0.0,9,16677.918611
0.0,9,16678.1434
0.0,9,16678.368399
0.0,9,16678.588184
0.0,9,16678.804581
0.0,9,16679.020133
0.0,9,16679.236146
0.0,9,16679.450463
0.0,9,16679.667673
0.0,9,16679.881394
0.0,9,16680.096858
0.0,9,16680.314029
0.0,9,16680.533357
0.0,9,16680.749814
0.0,9,16680.964641
0.0,9,16681.180016
0.0,9,16681.401104
0.0,9,16681.616721
0.0,9,16681.832852
0.0,9,16682.048358
0.0,9,16682.264949
0.0,9,16682.481424
0.0,9,16682.698035
0.0,9,16682.913469
0.0,9,16683.128422
0.0,9,16683.344338
0.0,9,16683.560672
0.0,9,16683.776235
0.0,9,16683.992662
0.0,9,16684.208792
0.0,9,16684.428782
0.0,9,16684.643903
0.0,9,16684.858125
0.0,9,16685.073382
0.0,9,16685.290224
0.0,9,16685.504462
0.0,9,16685.718254
0.0,9,16685.932952
0.0,9,16686.147828
0.0,9,16686.363197
0.0,9,16686.580047
0.0,9,16686.795819
0.0,9,16687.011297
0.0,9,16687.226785
0.0,9,16687.442721
0.0,9,16687.660097
0.0,9,16687.876643
0.0,9,16688.09283
0.0,9,16688.309706
0.0,9,16688.526734
0.0,9,16688.74363
0.0,9,16688.9601
0.0,9,16689.176141
0.0,9,16689.392804
0.0,9,16689.60893
0.0,9,16689.824498
0.0,9,16690.0354
0.0,9,16690.25087
0.0,9,16690.466345
0.0,9,16690.683941
0.0,9,16690.901322
0.0,9,16691.118483
0.0,9,16691.332438
0.0,9,16691.548494
0.0,9,16691.763901
0.0,9,16691.98111
0.0,9,16692.197579
0.0,9,16692.416249
0.0,9,16692.634334
0.0,9,16692.849772
0.0,9,16693.065008
0.0,9,16693.27907
0.0,9,16693.494779
0.0,9,16693.7101
0.0,9,16693.925106
0.0,9,16694.755975
0.0,9,16694.990328
0.0,9,16695.206853
0.0,9,16695.423385
0.0,9,16695.639865
0.0,9,16695.856704
0.0,9,16696.072277
0.0,9,16696.287892
0.0,9,16696.504538
0.0,9,16696.720161
0.0,9,16696.934233
0.0,9,16697.149801
0.0,9,16697.363195
0.0,9,16697.573129
0.0,9,16697.790267
0.0,9,16698.006202
0.0,9,16698.219284
0.0,9,16698.431883
0.0,9,16698.647531
0.0,9,16698.861375
0.0,9,16699.07726
0.0,9,16699.293768
0.0,9,16699.509099
0.0,9,16699.72219
0.0,9,16699.93692
0.0,9,16700.152277
0.0,9,16700.36763
0.0,9,16700.581829
0.0,9,16700.797352
0.0,9,16701.008612
0.0,9,16701.224352
0.0,9,16701.435929
0.0,9,16701.651753
0.0,9,16701.866732
0.0,9,16702.082594
0.0,9,16702.297188
0.0,9,16702.511961
0.0,9,16702.729338
0.0,9,16702.944416
0.0,9,16703.159188
0.0,9,16703.375162
0.0,9,16703.591243
0.0,9,16703.804423
0.0,9,16704.020957
0.0,9,16704.237096
0.0,9,16704.44937
0.0,9,16704.66688
0.0,9,16704.883369
0.0,9,16705.098502
0.0,9,16705.314429
0.0,9,16705.530407
0.0,9,16705.747824
0.0,9,16705.961614
0.0,9,16706.17957
0.0,9,16706.397382
0.0,9,16706.613766
0.0,9,16706.831802
0.0,9,16707.046969
0.0,9,16707.265084
0.0,9,16707.483986
0.0,9,16707.702364
0.0,9,16707.919186
0.0,9,16708.136856
0.0,9,16708.354677
0.0,9,16708.577943
0.0,9,16708.794292
0.0,9,16709.012591
0.0,9,16709.229147
0.0,9,16709.448619
0.0,9,16709.670051
0.0,9,16709.889083
0.0,9,16710.110035
0.0,9,16710.327825
0.0,9,16710.546027
0.0,9,16710.763327
0.0,9,16710.982406
0.0,9,16711.199505
0.0,9,16711.418215
0.0,9,16711.649773
0.0,9,16711.866073
0.0,9,16712.084
0.0,9,16712.302734
0.0,9,16712.518069
0.0,9,16712.736889
0.0,9,16712.954041
0.0,9,16713.171202
0.0,9,16713.386626
0.0,9,16713.604143
0.0,9,16713.821878
0.0,9,16714.041063
0.0,9,16714.257915
0.0,9,16714.475964
0.0,9,16714.694243
0.0,9,16714.91339
0.0,9,16715.132437
0.0,9,16715.350805
0.0,9,16715.571033
0.0,9,16715.792152
0.0,9,16716.012246
0.0,9,16716.231012
0.0,9,16716.450804
0.0,9,16716.67167
0.0,9,16716.89172
0.0,9,16717.108791
0.0,9,16717.32634
0.0,9,16717.545347
0.0,9,16717.765263
0.0,9,16717.98556
0.0,9,16718.206624
0.0,9,16718.425826
0.0,9,16718.642967
0.0,9,16718.864572
0.0,9,16719.082444
0.0,9,16719.298224
0.0,9,16719.515755
0.0,9,16719.733465
0.0,9,16719.952116
0.0,9,16720.16945
0.0,9,16720.38608
0.0,9,16720.603738
0.0,9,16720.821368
0.0,9,16721.03903
0.0,9,16721.257653
0.0,9,16721.475467
0.0,9,16721.695639
0.0,9,16721.91556
0.0,9,16722.134911
0.0,9,16722.352287
0.0,9,16722.569536
0.0,9,16722.786856
0.0,9,16723.002985
0.0,9,16723.220264
0.0,9,16723.436466
0.0,9,16723.658893
0.0,9,16723.874433
0.0,9,16724.091862
0.0,9,16724.304091
0.0,9,16724.519457
0.0,9,16724.736614
0.0,9,16724.953011
0.0,9,16725.168368
0.0,9,16725.384713
0.0,9,16725.59891
0.0,9,16725.815972
0.0,9,16726.03077
0.0,9,16726.246477
0.0,9,16726.462203
0.0,9,16726.678524
0.0,9,16726.893945
0.0,9,16727.109885
0.0,9,16727.325648
0.0,9,16727.541717
0.0,9,16727.757085
0.0,9,16727.972372
0.0,9,16728.18788
0.0,9,16728.403417
0.0,9,16728.619465
0.0,9,16728.836453
0.0,9,16729.051427
0.0,9,16731.485612
0.0,9,16731.70041
0.0,9,16731.916805
0.0,9,16732.132614
0.0,9,16732.350251
0.0,9,16732.566796
0.0,9,16732.782373
0.0,9,16732.997015
0.0,9,16733.211926
0.0,9,16733.423503
0.0,9,16733.639028
0.0,9,16733.857486
0.0,9,16734.074244
0.0,9,16734.290624
0.0,9,16734.507477
0.0,9,16734.724794
0.0,9,16734.941217
0.0,9,16735.152487
0.0,9,16735.368725
0.0,9,16735.584689
0.0,9,16735.799714
0.0,9,16736.0149
0.0,9,16736.228519
0.0,9,16736.440434
0.0,9,16736.655164
0.0,9,16736.871774
0.0,9,16737.087564
0.0,9,16737.298738
0.0,9,16737.513399
0.0,9,16737.730843
0.0,9,16737.943567
0.0,9,16738.179415
0.0,9,16738.406228
0.0,9,16738.624389
0.0,9,16738.841425
0.0,9,16739.057827
0.0,9,16739.274756
0.0,9,16739.489055
0.0,9,16739.7073
0.0,9,16739.927557
0.0,9,16740.145405
0.0,9,16740.361606
0.0,9,16740.575858
0.0,9,16740.79458
0.0,9,16741.012886
0.0,9,16741.227925
0.0,9,16741.453465
0.0,9,16741.684807
0.0,9,16741.900185
0.0,9,16742.112336
0.0,9,16742.328712
0.0,9,16742.545607
0.0,9,16742.7665
0.0,9,16742.986307
0.0,9,16743.204242
0.0,9,16743.41931
0.0,9,16743.636765
0.0,9,16743.854247
0.0,9,16744.071766
0.0,9,16744.288084
0.0,9,16744.504683
0.0,9,16744.721153
0.0,9,16744.937904
0.0,9,16745.154847
0.0,9,16745.372956
0.0,9,16745.58957
0.0,9,16745.806349
0.0,9,16746.022639
0.0,9,16746.813625
0.0,9,16747.034654
0.0,9,16747.253267
0.0,9,16747.470851
0.0,9,16747.687065
0.0,9,16747.904674
0.0,9,16748.124257
0.0,9,16748.338747
0.0,9,16748.555407
0.0,9,16748.770565
0.0,9,16748.985852
0.0,9,16749.200678
0.0,9,16749.41591
0.0,9,16749.631165
0.0,9,16749.846509
0.0,9,16750.066913
0.0,9,16750.28079
0.0,9,16750.495861
0.0,9,16750.711598
0.0,9,16750.929731
0.0,9,16751.14656
0.0,9,16751.36187
0.0,9,16751.578351
0.0,9,16751.794503
0.0,9,16752.009004
0.0,9,16752.225654
0.0,9,16752.441886
0.0,9,16752.658785
0.0,9,16752.87362
0.0,9,16753.091799
0.0,9,16753.308249
0.0,9,16753.525238
0.0,9,16753.741637
0.0,9,16753.955421
0.0,9,16754.172752
0.0,9,16754.388591
0.0,9,16754.600384
0.0,9,16754.818053
0.0,9,16755.03505
0.0,9,16755.250648
0.0,9,16755.466245
0.0,9,16755.681764
0.0,9,16755.898126
0.0,9,16756.114986
0.0,9,16756.331901
0.0,9,16756.548073
0.0,9,16756.764354
0.0,9,16756.981026
0.0,9,16757.197473
0.0,9,16757.412419
0.0,9,16757.629594
0.0,9,16757.847241
0.0,9,16758.063583
0.0,9,16758.280359
0.0,9,16758.496753
0.0,9,16758.71272
0.0,9,16758.929449
0.0,9,16759.144873
0.0,9,16759.360775
0.0,9,16759.576181
0.0,9,16759.792819
0.0,9,16760.009199
0.0,9,16760.22511
0.0,9,16760.441742
0.0,9,16760.658258
0.0,9,16760.873707
0.0,9,16761.090409
0.0,9,16761.307373
0.0,9,16761.524263
0.0,9,16761.738724
0.0,9,16761.956335
0.0,9,16762.171554
0.0,9,16762.388465
0.0,9,16762.60614
0.0,9,16762.823035
0.0,9,16763.041784
0.0,9,16763.259546
0.0,9,16763.47649
0.0,9,16763.691481
0.0,9,16763.911047
0.0,9,16764.12922
0.0,9,16764.346773
0.0,9,16764.562859
0.0,9,16764.780465
0.0,9,16764.99697
0.0,9,16765.21606
0.0,9,16765.434709
0.0,9,16765.652187
0.0,9,16765.869161
0.0,9,16766.088417
0.0,9,16766.307305
0.0,9,16766.525752
0.0,9,16766.744839
0.0,9,16766.962009
0.0,9,16767.180962
0.0,9,16767.399152
0.0,9,16767.61836
0.0,9,16767.837614
0.0,9,16768.057008
0.0,9,16768.275665
0.0,9,16768.492952
0.0,9,16768.711026
0.0,9,16768.929813
0.0,9,16769.148824
0.0,9,16769.368093
0.0,9,16769.585318
0.0,9,16769.80282
0.0,9,16770.021857
0.0,9,16770.242512
0.0,9,16770.457204
0.0,9,16770.674784
0.0,9,16770.898212
0.0,9,16771.118972
0.0,9,16771.335672
0.0,9,16771.552082
0.0,9,16771.769592
0.0,9,16771.990944
0.0,9,16772.209479
0.0,9,16772.428515
0.0,9,16772.645043
0.0,9,16772.863059
0.0,9,16773.081536
0.0,9,16773.299968
0.0,9,16773.51713
0.0,9,16773.734965
0.0,9,16773.957159
0.0,9,16774.176126
0.0,9,16774.393923
0.0,9,16774.613453
0.0,9,16774.830112
0.0,9,16775.046418
0.0,9,16775.262287
0.0,9,16775.476813
0.0,9,16775.68992
0.0,9,16775.901625
0.0,9,16776.116776
0.0,9,16776.3341
0.0,9,16776.550858
0.0,9,16776.767859
0.0,9,16776.984128
0.0,9,16777.199082
0.0,9,16777.414472
0.0,9,16777.631111
0.0,9,16777.85025
0.0,9,16778.069675
0.0,9,16778.28634
0.0,9,16778.503071
0.0,9,16778.719721
0.0,9,16778.935729
0.0,9,16779.151879
0.0,9,16779.368454
0.0,9,16779.585696
0.0,9,16779.80055
0.0,9,16780.01598
0.0,9,16780.231753
0.0,9,16780.447525
0.0,9,16780.662762
0.0,9,16780.876262
0.0,9,16781.095073
0.0,9,16781.312109
0.0,9,16781.527691
0.0,9,16781.741503
0.0,9,16781.957426
0.0,9,16782.175884
0.0,9,16782.392608
0.0,9,16782.608719
0.0,9,16782.824218
0.0,9,16783.040872
0.0,9,16783.255314
0.0,9,16783.470936
0.0,9,16783.686732
0.0,9,16783.901748
0.0,9,16784.117278
0.0,9,16784.334428
0.0,9,16784.547022
0.0,9,16784.762249
0.0,9,16784.97834
0.0,9,16785.19507
0.0,9,16785.410658
0.0,9,16785.628021
0.0,9,16785.843335
0.0,9,16786.062506
0.0,9,16786.278461
0.0,9,16786.493099
0.0,9,16786.709051
0.0,9,16786.924484
0.0,9,16787.141141
0.0,9,16787.356652
0.0,9,16787.573173
0.0,9,16787.788743
0.0,9,16788.00544
0.0,9,16788.22311
0.0,9,16788.438959
0.0,9,16788.655231
0.0,9,16788.87081
0.0,9,16789.084888
0.0,9,16789.300634
0.0,9,16789.516508
0.0,9,16789.730447
0.0,9,16789.945975
0.0,9,16790.16212
0.0,9,16790.374918
0.0,9,16790.590801
0.0,9,16790.805619
0.0,9,16791.021606
0.0,9,16791.237231
0.0,9,16791.452855
0.0,9,16791.667505
0.0,9,16791.883179
0.0,9,16792.099498
0.0,9,16792.312567
0.0,9,16792.525775
0.0,9,16792.741105
0.0,9,16792.953929
0.0,9,16793.169188
0.0,9,16793.383995
0.0,9,16793.598999
0.0,9,16793.811331
0.0,9,16794.027202
0.0,9,16794.244043
0.0,9,16794.457474
0.0,9,16794.672916
0.0,9,16794.888028
0.0,9,16795.103535
0.0,9,16795.318478
0.0,9,16795.533472
0.0,9,16795.748123
0.0,9,16795.962515
0.0,9,16796.739651
0.0,9,16796.964474
0.0,9,16797.180673
0.0,9,16797.396286
0.0,9,16797.612219
0.0,9,16797.830913
0.0,9,16798.04496
0.0,9,16798.258999
0.0,9,16798.474519
0.0,9,16798.689439
0.0,9,16798.903707
0.0,9,16799.118687
0.0,9,16799.333906
0.0,9,16799.551608
0.0,9,16799.767398
0.0,9,16799.982802
0.0,9,16800.198837
0.0,9,16800.414465
0.0,9,16800.630088
0.0,9,16800.843044
0.0,9,16801.056874
0.0,9,16801.269538
0.0,9,16801.503944
0.0,9,16801.730352
0.0,9,16801.949662
0.0,9,16802.167962
0.0,9,16802.384556
0.0,9,16802.600819
0.0,9,16802.815974
0.0,9,16803.03223
0.0,9,16803.250028
0.0,9,16803.465062
0.0,9,16803.676359
0.0,9,16803.892008
0.0,9,16804.107571
0.0,9,16804.322413
0.0,9,16804.537121
0.0,9,16804.757537
0.0,9,16804.985952
0.0,9,16805.204572
0.0,9,16805.419175
0.0,9,16805.635431
0.0,9,16805.851183
0.0,9,16806.065447
0.0,9,16806.279681
0.0,9,16806.49434
0.0,9,16806.709624
0.0,9,16806.924843
0.0,9,16807.142197
0.0,9,16807.357663
0.0,9,16807.573553
0.0,9,16807.788839
0.0,9,16808.005946
0.0,9,16808.21943
0.0,9,16808.440542
0.0,9,16808.656781
0.0,9,16808.872636
0.0,9,16809.096517
0.0,9,16809.312571
0.0,9,16809.530032
0.0,9,16809.74774
0.0,9,16809.965814
0.0,9,16810.184362
0.0,9,16810.398402
0.0,9,16810.616303
0.0,9,16810.832948
0.0,9,16811.051701
0.0,9,16811.271266
0.0,9,16811.490071
0.0,9,16811.708793
0.0,9,16811.927581
0.0,9,16812.146258
0.0,9,16812.367118
0.0,9,16812.584737
0.0,9,16812.800683
0.0,9,16813.013326
0.0,9,16813.23146
0.0,9,16813.449579
0.0,9,16813.666497
0.0,9,16813.883902
0.0,9,16814.099479
0.0,9,16814.315501
0.0,9,16814.5336
0.0,9,16814.751377
0.0,9,16814.968593
0.0,9,16815.18729
0.0,9,16815.40594
0.0,9,16815.624219
0.0,9,16815.841538
0.0,9,16816.059106
0.0,9,16816.277295
0.0,9,16816.495957
0.0,9,16816.712203
0.0,9,16816.930655
0.0,9,16817.151856
0.0,9,16817.370116
0.0,9,16817.588443
0.0,9,16817.806921
0.0,9,16818.022766
0.0,9,16818.240228
0.0,9,16818.455316
0.0,9,16818.672622
0.0,9,16818.889056
0.0,9,16819.106559
0.0,9,16819.323533
0.0,9,16819.541771
0.0,9,16819.759425
0.0,9,16819.977133
0.0,9,16820.193913
0.0,9,16820.4086
0.0,9,16820.62718
0.0,9,16820.844532
0.0,9,16821.059915
0.0,9,16821.276273
0.0,9,16821.49321
0.0,9,16821.71132
0.0,9,16821.92865
0.0,9,16822.145139
0.0,9,16822.359893
0.0,9,16822.576722
0.0,9,16822.793258
0.0,9,16823.003772
0.0,9,16823.217268
0.0,9,16823.433798
0.0,9,16823.65195
0.0,9,16823.869026
0.0,9,16824.086739
0.0,9,16824.303784
0.0,9,16824.519594
0.0,9,16824.737262
0.0,9,16824.95435
0.0,9,16825.170621
0.0,9,16825.386704
0.0,9,16825.604575
0.0,9,16825.819356
0.0,9,16826.035066
0.0,9,16826.251608
0.0,9,16826.468378
0.0,9,16826.689325
0.0,9,16826.905934
0.0,9,16827.121042
0.0,9,16827.338269
0.0,9,16827.553887
0.0,9,16827.77145
0.0,9,16827.987841
0.0,9,16828.205367
0.0,9,16828.421295
0.0,9,16828.637508
0.0,9,16828.850313
0.0,9,16829.066926
0.0,9,16829.283499
0.0,9,16829.499935
0.0,9,16829.715413
0.0,9,16829.930608
0.0,9,16830.149526
0.0,9,16830.363699
0.0,9,16830.57932
0.0,9,16830.795665
0.0,9,16831.005742
0.0,9,16831.220723
0.0,9,16831.435268
0.0,9,16831.649928
0.0,9,16831.864912
0.0,9,16832.079435
0.0,9,16832.29488
0.0,9,16832.50928
0.0,9,16832.724894
0.0,9,16832.935152
0.0,9,16833.156264
0.0,9,16833.371798
0.0,9,16833.583699
0.0,9,16833.799911
0.0,9,16834.014178
0.0,9,16834.234854
0.0,9,16834.451092
0.0,9,16834.666735
0.0,9,16834.88058
0.0,9,16835.091887
0.0,9,16835.302721
0.0,9,16835.511571
0.0,9,16835.726236
0.0,9,16835.940158
0.0,9,16836.157895
0.0,9,16836.369814
0.0,9,16836.582976
0.0,9,16836.797561
0.0,9,16837.01077
0.0,9,16837.226063
0.0,9,16837.440523
0.0,9,16837.655997
0.0,9,16837.871036
0.0,9,16838.085633
0.0,9,16838.300291
0.0,9,16838.514108
0.0,9,16838.729495
0.0,9,16838.943341
0.0,9,16839.157964
0.0,9,16839.367297
0.0,9,16839.580209
0.0,9,16839.794982
0.0,9,16840.010056
0.0,9,16840.227764
0.0,9,16840.44441
0.0,9,16840.659328
0.0,9,16840.873942
0.0,9,16841.08797
0.0,9,16841.302773
0.0,9,16841.51828
0.0,9,16841.730993
0.0,9,16841.944064
0.0,9,16842.1589
0.0,9,16842.373068
0.0,9,16842.587687
0.0,9,16842.801969
0.0,9,16843.015142
0.0,9,16843.23103
0.0,9,16843.449277
0.0,9,16843.663954
0.0,9,16843.872588
0.0,9,16844.08703
0.0,9,16844.302675
0.0,9,16844.5206
0.0,9,16844.734534
0.0,9,16844.947176
0.0,9,16845.161893
0.0,9,16845.376557
0.0,9,16845.588325
0.0,9,16846.385079
0.0,9,16846.604837
0.0,9,16846.822041
0.0,9,16847.035084
0.0,9,16847.250334
0.0,9,16847.462636
0.0,9,16847.676455
0.0,9,16847.890554
0.0,9,16848.108379
0.0,9,16848.327007
0.0,9,16848.543533
0.0,9,16848.759676
0.0,9,16848.975131
0.0,9,16849.192013
0.0,9,16849.40897
0.0,9,16849.625342
0.0,9,16849.839087
0.0,9,16850.0546
0.0,9,16850.271403
0.0,9,16850.489659
0.0,9,16850.707331
0.0,9,16850.923265
0.0,9,16851.14032
0.0,9,16851.357244
0.0,9,16851.573263
0.0,9,16851.790131
0.0,9,16852.005877
0.0,9,16852.222475
0.0,9,16852.438822
0.0,9,16852.655641
0.0,9,16852.872237
0.0,9,16853.086958
0.0,9,16853.303433
0.0,9,16853.520682
0.0,9,16853.737552
0.0,9,16853.953704
0.0,9,16854.171428
0.0,9,16854.386282
0.0,9,16854.603055
0.0,9,16854.817797
0.0,9,16855.032882
0.0,9,16855.249987
0.0,9,16855.465311
0.0,9,16855.680458
0.0,9,16855.896002
0.0,9,16856.113828
0.0,9,16856.332218
0.0,9,16856.549444
0.0,9,16856.766818
0.0,9,16856.982978
0.0,9,16857.196282
0.0,9,16857.413401
0.0,9,16857.631747
0.0,9,16857.849679
0.0,9,16858.065791
0.0,9,16858.282507
0.0,9,16858.500216
0.0,9,16858.717654
0.0,9,16858.93208
0.0,9,16859.148325
0.0,9,16859.366245
0.0,9,16859.582521
0.0,9,16859.800547
0.0,9,16860.017596
0.0,9,16860.237341
0.0,9,16860.451873
0.0,9,16860.668403
0.0,9,16860.885075
0.0,9,16861.102377
0.0,9,16861.318154
0.0,9,16861.53572
0.0,9,16861.753226
0.0,9,16861.971373
0.0,9,16862.190788
0.0,9,16862.409293
0.0,9,16862.626566
0.0,9,16862.844714
0.0,9,16863.0584
0.0,9,16863.276269
0.0,9,16863.492877
0.0,9,16863.710799
0.0,9,16863.925565
0.0,9,16864.139157
0.0,9,16864.359051
0.0,9,16864.574502
0.0,9,16864.813868
0.0,9,16865.045043
0.0,9,16865.26924
0.0,9,16865.491648
0.0,9,16865.711036
0.0,9,16865.929109
0.0,9,16866.146323
0.0,9,16866.365299
0.0,9,16866.584912
0.0,9,16866.804778
0.0,9,16867.024662
0.0,9,16867.244359
0.0,9,16867.469049
