#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,7088.815397
0.0,12,7088.896751
0.0,12,7088.977366
0.0,12,7089.058016
0.0,12,7089.138789
0.0,12,7089.220656
0.0,12,7089.301777
0.0,12,7089.383434
0.0,12,7089.464492
0.0,12,7089.545639
0.0,12,7089.626839
0.0,12,7089.707785
0.0,12,7089.790126
0.0,12,7089.871709
0.0,12,7089.953211
0.0,12,7090.034125
0.0,12,7090.11471
0.0,12,7090.195707
0.0,12,7090.277563
0.0,12,7090.359304
0.0,12,7090.440942
0.0,12,7090.52263
0.0,12,7090.604011
0.0,12,7090.685255
0.0,12,7090.76722
0.0,12,7090.849572
0.0,12,7090.93186
0.0,12,7091.012927
0.0,12,7091.093696
0.0,12,7091.174524
0.0,12,7091.256831
0.0,12,7091.338743
0.0,12,7091.4205
0.0,12,7091.501504
0.0,12,7091.582196
0.0,12,7091.663004
0.0,12,7091.744766
0.0,12,7091.826478
0.0,12,7091.908419
0.0,12,7091.990049
0.0,12,7092.071129
0.0,12,7092.15204
0.0,12,7092.234245
0.0,12,7092.317205
0.0,12,7092.398352
0.0,12,7092.479195
0.0,12,7092.560043
0.0,12,7093.153285
0.0,12,7093.237977
0.0,12,7093.320395
0.0,12,7093.403857
0.0,12,7093.486544
0.0,12,7093.568171
0.0,12,7093.650177
0.0,12,7093.73218
0.0,12,7093.813601
0.0,12,7093.895475
0.0,12,7093.977002
0.0,12,7094.058325
0.0,12,7094.140088
0.0,12,7094.222296
0.0,12,7094.304942
0.0,12,7094.388312
0.0,12,7094.470967
0.0,12,7094.553626
0.0,12,7094.636572
0.0,12,7094.776065
0.0,12,7094.857759
0.0,12,7094.938833
0.0,12,7095.019841
0.0,12,7095.101025
0.0,12,7095.182223
0.0,12,7095.264209
0.0,12,7095.345376
0.0,12,7095.426871
0.0,12,7095.507625
0.0,12,7095.588463
0.0,12,7095.669284
0.0,12,7095.7512
0.0,12,7095.832822
0.0,12,7095.913742
0.0,12,7095.994393
0.0,12,7096.075305
0.0,12,7096.156258
0.0,12,7096.23844
0.0,12,7096.320185
0.0,12,7096.401358
0.0,12,7096.482316
0.0,12,7096.563805
0.0,12,7096.64645
0.0,12,7096.728853
0.0,12,7096.810814
0.0,12,7096.893351
0.0,12,7096.975209
0.0,12,7097.056341
0.0,12,7097.137134
0.0,12,7097.218626
0.0,12,7097.300142
0.0,12,7097.382019
0.0,12,7097.463054
0.0,12,7097.544153
0.0,12,7097.624988
0.0,12,7097.706662
0.0,12,7097.788774
0.0,12,7097.870795
0.0,12,7097.951758
0.0,12,7098.032859
0.0,12,7098.113645
0.0,12,7098.195268
0.0,12,7098.277493
0.0,12,7098.35953
0.0,12,7098.440677
0.0,12,7098.521666
0.0,12,7098.602136
0.0,12,7098.683112
0.0,12,7098.764815
0.0,12,7098.846495
0.0,12,7098.928022
0.0,12,7099.009416
0.0,12,7099.090017
0.0,12,7099.171085
0.0,12,7099.253182
0.0,12,7099.335113
0.0,12,7099.416497
0.0,12,7099.497656
0.0,12,7099.578201
0.0,12,7099.659331
0.0,12,7099.741314
0.0,12,7099.822992
0.0,12,7099.903866
0.0,12,7099.984347
0.0,12,7100.065467
0.0,12,7100.146292
0.0,12,7100.229074
0.0,12,7100.311374
0.0,12,7100.393258
0.0,12,7100.475157
0.0,12,7100.556096
0.0,12,7100.637192
0.0,12,7100.718316
0.0,12,7100.800335
0.0,12,7100.881884
0.0,12,7100.963473
0.0,12,7101.044479
0.0,12,7101.125647
0.0,12,7101.207093
0.0,12,7101.289098
0.0,12,7101.370763
0.0,12,7101.452908
0.0,12,7101.534398
0.0,12,7101.615801
0.0,12,7101.697405
0.0,12,7101.780085
0.0,12,7101.862005
0.0,12,7101.94367
0.0,12,7102.024846
0.0,12,7102.105371
0.0,12,7102.186586
0.0,12,7102.268469
0.0,12,7102.408485
0.0,12,7102.48927
0.0,12,7102.570081
0.0,12,7102.651681
0.0,12,7102.733758
0.0,12,7102.816386
0.0,12,7102.899117
0.0,12,7102.981605
0.0,12,7103.064148
0.0,12,7103.14627
0.0,12,7103.228259
0.0,12,7103.310426
0.0,12,7103.392275
0.0,12,7103.473335
0.0,12,7103.554374
0.0,12,7103.635554
0.0,12,7103.716734
0.0,12,7103.799098
0.0,12,7103.880367
0.0,12,7103.961214
0.0,12,7104.042659
0.0,12,7104.124022
0.0,12,7104.205536
0.0,12,7104.28792
0.0,12,7104.369844
0.0,12,7104.450665
0.0,12,7104.531476
0.0,12,7104.612592
0.0,12,7104.694122
0.0,12,7104.776184
0.0,12,7104.858057
0.0,12,7104.939245
0.0,12,7105.020488
0.0,12,7105.101621
0.0,12,7105.183167
0.0,12,7105.265667
0.0,12,7105.347838
0.0,12,7105.429365
0.0,12,7105.510417
0.0,12,7105.591643
0.0,12,7105.673113
0.0,12,7105.755581
0.0,12,7105.837827
0.0,12,7105.919903
0.0,12,7106.001375
0.0,12,7106.082649
0.0,12,7106.164126
0.0,12,7106.245673
0.0,12,7106.328413
0.0,12,7106.410618
0.0,12,7106.49254
0.0,12,7106.573917
0.0,12,7106.655071
0.0,12,7106.736883
0.0,12,7106.818967
0.0,12,7106.901319
0.0,12,7106.983777
0.0,12,7107.065291
0.0,12,7107.146585
0.0,12,7107.730981
0.0,12,7107.815048
0.0,12,7107.897553
0.0,12,7107.981626
0.0,12,7108.064875
0.0,12,7108.146741
0.0,12,7108.228099
0.0,12,7108.310601
0.0,12,7108.392646
0.0,12,7108.473901
0.0,12,7108.555331
0.0,12,7108.636426
0.0,12,7108.718061
0.0,12,7108.800805
0.0,12,7108.883813
0.0,12,7108.965597
0.0,12,7109.047551
0.0,12,7109.129211
0.0,12,7109.212694
0.0,12,7109.295872
0.0,12,7109.3779
0.0,12,7109.460035
0.0,12,7109.542147
0.0,12,7109.624115
0.0,12,7109.719802
0.0,12,7109.806437
0.0,12,7109.892607
0.0,12,7109.978213
0.0,12,7110.061456
0.0,12,7110.143267
0.0,12,7110.225638
0.0,12,7110.309546
0.0,12,7110.391992
0.0,12,7110.474231
0.0,12,7110.614479
0.0,12,7110.696116
0.0,12,7110.77897
0.0,12,7110.861478
0.0,12,7110.943926
0.0,12,7111.025829
0.0,12,7111.107245
0.0,12,7111.189184
0.0,12,7111.272697
0.0,12,7111.355009
0.0,12,7111.437237
0.0,12,7111.519455
0.0,12,7111.601004
0.0,12,7111.682853
0.0,12,7111.766321
0.0,12,7111.849992
0.0,12,7111.93228
0.0,12,7112.013672
0.0,12,7112.095563
0.0,12,7112.177824
0.0,12,7112.26176
0.0,12,7112.344932
0.0,12,7112.427441
0.0,12,7112.509315
0.0,12,7112.59001
0.0,12,7112.671669
0.0,12,7112.755419
0.0,12,7112.8392
0.0,12,7112.923348
0.0,12,7113.009092
0.0,12,7113.093125
0.0,12,7113.182167
0.0,12,7113.274033
0.0,12,7113.357656
0.0,12,7113.439875
0.0,12,7113.521805
0.0,12,7113.604061
0.0,12,7113.685649
0.0,12,7113.767672
0.0,12,7113.849792
0.0,12,7113.932518
0.0,12,7114.015244
0.0,12,7114.096841
0.0,12,7114.178822
0.0,12,7114.260956
0.0,12,7114.344615
0.0,12,7114.42736
0.0,12,7114.509612
0.0,12,7114.591854
0.0,12,7114.674324
0.0,12,7114.756401
0.0,12,7114.83909
0.0,12,7114.921971
0.0,12,7115.004653
0.0,12,7115.086819
0.0,12,7115.168953
0.0,12,7115.25181
0.0,12,7115.334979
0.0,12,7115.417984
0.0,12,7115.500293
0.0,12,7115.582372
0.0,12,7115.664109
0.0,12,7115.746776
0.0,12,7115.829346
0.0,12,7115.911214
0.0,12,7115.993057
0.0,12,7116.074702
0.0,12,7116.156775
0.0,12,7116.244978
0.0,12,7116.329584
0.0,12,7116.412384
0.0,12,7116.494564
0.0,12,7116.577142
0.0,12,7116.659599
0.0,12,7116.742776
0.0,12,7116.825151
0.0,12,7116.907303
0.0,12,7116.988929
0.0,12,7117.070344
0.0,12,7117.151909
0.0,12,7117.234182
0.0,12,7117.317134
0.0,12,7117.399642
0.0,12,7117.481823
0.0,12,7117.563671
0.0,12,7117.646061
0.0,12,7117.728948
0.0,12,7117.811433
0.0,12,7117.893666
0.0,12,7117.975478
0.0,12,7118.057148
0.0,12,7118.138537
0.0,12,7118.220373
0.0,12,7118.360687
0.0,12,7118.442214
0.0,12,7118.524052
0.0,12,7118.60555
0.0,12,7118.687304
0.0,12,7118.769821
0.0,12,7118.852175
0.0,12,7118.933532
0.0,12,7119.014719
0.0,12,7119.096025
0.0,12,7119.177532
0.0,12,7119.259775
0.0,12,7119.342466
0.0,12,7119.424451
0.0,12,7119.505993
0.0,12,7119.587767
0.0,12,7119.668965
0.0,12,7119.751108
0.0,12,7119.833115
0.0,12,7119.914677
0.0,12,7119.996852
0.0,12,7120.078224
0.0,12,7120.160008
0.0,12,7120.242245
0.0,12,7120.324857
0.0,12,7120.40716
0.0,12,7120.488989
0.0,12,7120.570562
0.0,12,7120.652272
0.0,12,7120.734272
0.0,12,7120.816988
0.0,12,7120.899019
0.0,12,7120.981904
0.0,12,7121.064334
0.0,12,7121.145797
0.0,12,7121.227719
0.0,12,7121.310641
0.0,12,7121.393151
0.0,12,7121.474498
0.0,12,7121.556262
0.0,12,7121.637389
0.0,12,7121.71882
0.0,12,7121.80105
0.0,12,7121.882283
0.0,12,7122.468718
0.0,12,7122.550596
0.0,12,7122.634899
0.0,12,7122.719471
0.0,12,7122.802516
0.0,12,7122.885461
0.0,12,7122.967857
0.0,12,7123.049229
0.0,12,7123.130045
0.0,12,7123.211949
0.0,12,7123.295244
0.0,12,7123.377655
0.0,12,7123.459174
0.0,12,7123.541199
0.0,12,7123.623297
0.0,12,7123.705153
0.0,12,7123.787678
0.0,12,7123.869228
0.0,12,7123.950459
0.0,12,7124.032648
0.0,12,7124.113776
0.0,12,7124.196003
0.0,12,7124.280363
0.0,12,7124.362674
0.0,12,7124.444424
0.0,12,7124.525557
0.0,12,7124.606607
0.0,12,7124.688051
0.0,12,7124.770389
0.0,12,7124.853068
0.0,12,7124.934853
0.0,12,7125.016379
0.0,12,7125.098553
0.0,12,7125.180226
0.0,12,7125.262637
0.0,12,7125.344192
0.0,12,7125.425446
0.0,12,7125.506548
0.0,12,7125.587387
0.0,12,7125.668428
0.0,12,7125.749988
0.0,12,7125.831436
0.0,12,7125.912509
0.0,12,7125.993577
0.0,12,7126.074329
0.0,12,7126.155202
0.0,12,7126.236466
0.0,12,7126.319165
0.0,12,7126.400429
0.0,12,7126.540251
0.0,12,7126.621848
0.0,12,7126.703427
0.0,12,7126.785461
0.0,12,7126.867326
0.0,12,7126.948918
0.0,12,7127.031688
0.0,12,7127.113758
0.0,12,7127.195138
0.0,12,7127.277249
0.0,12,7127.3592
0.0,12,7127.441429
0.0,12,7127.523497
0.0,12,7127.604938
0.0,12,7127.68687
0.0,12,7127.768883
0.0,12,7127.850744
0.0,12,7127.932491
0.0,12,7128.01375
0.0,12,7128.095294
0.0,12,7128.177038
0.0,12,7128.259143
0.0,12,7128.341411
0.0,12,7128.422935
0.0,12,7128.504301
0.0,12,7128.585207
0.0,12,7128.66632
0.0,12,7128.747988
0.0,12,7128.830862
0.0,12,7128.913487
0.0,12,7128.994889
0.0,12,7129.0764
0.0,12,7129.157915
0.0,12,7129.239407
0.0,12,7129.321737
0.0,12,7129.40358
0.0,12,7129.4855
0.0,12,7129.567577
0.0,12,7129.649024
0.0,12,7129.730679
0.0,12,7129.812963
0.0,12,7129.894419
0.0,12,7129.975772
0.0,12,7130.057006
0.0,12,7130.138092
0.0,12,7130.219918
0.0,12,7130.301715
0.0,12,7130.384696
0.0,12,7130.466868
0.0,12,7130.549187
0.0,12,7130.631218
0.0,12,7130.713566
0.0,12,7130.796276
0.0,12,7130.87842
0.0,12,7130.960902
0.0,12,7131.042122
0.0,12,7131.123104
0.0,12,7131.204681
0.0,12,7131.28702
0.0,12,7131.369569
0.0,12,7131.451746
0.0,12,7131.533461
0.0,12,7131.614497
0.0,12,7131.695836
0.0,12,7131.777808
0.0,12,7131.858876
0.0,12,7131.940371
0.0,12,7132.021658
0.0,12,7132.102332
0.0,12,7132.183255
0.0,12,7132.265224
0.0,12,7132.347189
0.0,12,7132.428489
0.0,12,7132.509393
0.0,12,7132.590432
0.0,12,7132.671663
0.0,12,7132.753414
0.0,12,7132.835383
0.0,12,7132.916743
0.0,12,7132.997809
0.0,12,7133.079558
0.0,12,7133.160889
0.0,12,7133.243009
0.0,12,7133.325759
0.0,12,7133.407779
0.0,12,7133.489595
0.0,12,7133.571341
0.0,12,7133.653019
0.0,12,7133.735009
0.0,12,7133.817189
0.0,12,7133.899077
0.0,12,7133.981735
0.0,12,7134.063404
0.0,12,7134.20314
0.0,12,7134.285336
0.0,12,7134.366735
0.0,12,7134.448632
0.0,12,7134.530102
0.0,12,7134.611379
0.0,12,7134.692458
0.0,12,7134.774403
0.0,12,7134.856018
0.0,12,7134.937435
0.0,12,7135.018649
0.0,12,7135.099635
0.0,12,7135.180762
0.0,12,7135.26168
0.0,12,7135.343532
0.0,12,7135.425236
0.0,12,7135.507787
0.0,12,7135.590478
0.0,12,7135.67313
0.0,12,7135.756385
0.0,12,7135.83893
0.0,12,7135.920566
0.0,12,7136.002064
0.0,12,7136.082546
0.0,12,7136.163587
0.0,12,7136.244843
0.0,12,7136.327172
0.0,12,7136.409136
0.0,12,7136.993136
0.0,12,7137.074816
0.0,12,7137.158721
0.0,12,7137.243151
0.0,12,7137.3264
0.0,12,7137.408615
0.0,12,7137.490786
0.0,12,7137.57232
0.0,12,7137.65366
0.0,12,7137.734787
0.0,12,7137.816627
0.0,12,7137.897891
0.0,12,7137.978987
0.0,12,7138.059829
0.0,12,7138.140671
0.0,12,7138.222493
0.0,12,7138.305312
0.0,12,7138.387982
0.0,12,7138.470381
0.0,12,7138.552109
0.0,12,7138.632952
0.0,12,7138.714892
0.0,12,7138.797796
0.0,12,7138.880026
0.0,12,7138.96259
0.0,12,7139.045113
0.0,12,7139.127814
0.0,12,7139.20994
0.0,12,7139.292471
0.0,12,7139.374448
0.0,12,7139.456458
0.0,12,7139.538231
0.0,12,7139.619935
0.0,12,7139.702026
0.0,12,7139.784988
0.0,12,7139.867234
0.0,12,7139.950785
0.0,12,7140.033824
0.0,12,7140.116876
0.0,12,7140.200423
0.0,12,7140.283179
0.0,12,7140.371695
0.0,12,7140.454117
0.0,12,7140.536319
0.0,12,7140.617275
0.0,12,7140.698721
0.0,12,7140.780836
0.0,12,7140.862362
0.0,12,7140.944617
0.0,12,7141.025951
0.0,12,7141.10708
0.0,12,7141.188474
0.0,12,7141.269872
0.0,12,7141.355083
0.0,12,7141.437678
0.0,12,7141.520135
0.0,12,7141.601945
0.0,12,7141.684219
0.0,12,7141.766392
0.0,12,7141.849194
0.0,12,7141.931472
0.0,12,7142.012858
0.0,12,7142.093993
0.0,12,7142.174905
0.0,12,7142.256564
0.0,12,7142.397806
0.0,12,7142.479459
0.0,12,7142.560915
0.0,12,7142.641998
0.0,12,7142.723695
0.0,12,7142.806298
0.0,12,7142.887637
0.0,12,7142.968523
0.0,12,7143.049779
0.0,12,7143.13075
0.0,12,7143.211738
0.0,12,7143.294296
0.0,12,7143.377335
0.0,12,7143.459887
0.0,12,7143.542526
0.0,12,7143.623694
0.0,12,7143.705279
0.0,12,7143.787674
0.0,12,7143.869745
0.0,12,7143.951931
0.0,12,7144.033398
0.0,12,7144.115027
0.0,12,7144.196543
0.0,12,7144.278105
0.0,12,7144.360633
0.0,12,7144.442799
0.0,12,7144.524303
0.0,12,7144.605615
0.0,12,7144.68679
0.0,12,7144.768311
0.0,12,7144.850909
0.0,12,7144.932885
0.0,12,7145.014504
0.0,12,7145.096224
0.0,12,7145.178571
0.0,12,7145.260866
0.0,12,7145.343948
0.0,12,7145.426251
0.0,12,7145.508259
0.0,12,7145.589601
0.0,12,7145.670906
0.0,12,7145.752214
0.0,12,7145.834841
0.0,12,7145.917237
0.0,12,7145.999094
0.0,12,7146.079929
0.0,12,7146.160915
0.0,12,7146.24208
0.0,12,7146.32448
0.0,12,7146.406609
0.0,12,7146.488624
0.0,12,7146.570241
0.0,12,7146.651618
0.0,12,7146.733488
0.0,12,7146.816846
0.0,12,7146.899234
0.0,12,7146.981419
0.0,12,7147.063234
0.0,12,7147.144903
0.0,12,7147.226519
0.0,12,7147.308678
0.0,12,7147.391458
0.0,12,7147.473506
0.0,12,7147.555867
0.0,12,7147.638268
0.0,12,7147.720075
0.0,12,7147.802597
0.0,12,7147.884781
0.0,12,7147.966572
0.0,12,7148.047949
0.0,12,7148.128927
0.0,12,7148.21028
0.0,12,7148.292279
0.0,12,7148.374583
0.0,12,7148.456816
0.0,12,7148.537825
0.0,12,7148.619077
0.0,12,7148.700505
0.0,12,7148.782296
0.0,12,7148.864545
0.0,12,7148.946381
0.0,12,7149.027785
0.0,12,7149.108715
0.0,12,7149.189905
0.0,12,7149.27242
0.0,12,7149.354293
0.0,12,7149.436761
0.0,12,7149.518528
0.0,12,7149.600142
0.0,12,7149.680935
0.0,12,7149.763227
0.0,12,7149.845213
0.0,12,7149.927043
0.0,12,7150.066885
0.0,12,7150.148109
0.0,12,7150.2299
0.0,12,7150.312522
0.0,12,7150.39471
0.0,12,7150.476904
0.0,12,7150.558908
0.0,12,7150.640457
0.0,12,7150.722231
0.0,12,7150.804553
0.0,12,7150.886166
0.0,12,7150.968093
0.0,12,7151.049805
0.0,12,7151.63678
0.0,12,7151.719904
0.0,12,7151.804238
0.0,12,7151.887957
0.0,12,7151.971202
0.0,12,7152.053529
0.0,12,7152.134776
0.0,12,7152.216398
0.0,12,7152.299313
0.0,12,7152.382693
0.0,12,7152.465322
0.0,12,7152.547932
0.0,12,7152.630065
0.0,12,7152.711701
0.0,12,7152.79438
0.0,12,7152.87625
0.0,12,7152.957459
0.0,12,7153.038701
0.0,12,7153.120196
0.0,12,7153.202023
0.0,12,7153.284794
0.0,12,7153.366386
0.0,12,7153.44813
0.0,12,7153.529398
0.0,12,7153.611078
0.0,12,7153.692366
0.0,12,7153.774616
0.0,12,7153.856785
0.0,12,7153.938558
0.0,12,7154.020267
0.0,12,7154.101348
0.0,12,7154.182848
0.0,12,7154.264561
0.0,12,7154.347095
0.0,12,7154.429107
0.0,12,7154.511033
0.0,12,7154.593082
0.0,12,7154.674398
0.0,12,7154.756441
0.0,12,7154.839073
0.0,12,7154.921114
0.0,12,7155.002797
0.0,12,7155.084897
0.0,12,7155.166819
0.0,12,7155.248626
0.0,12,7155.330998
0.0,12,7155.413975
0.0,12,7155.496543
0.0,12,7155.579458
0.0,12,7155.66132
0.0,12,7155.743528
0.0,12,7155.826062
0.0,12,7155.90791
0.0,12,7155.990037
0.0,12,7156.071434
0.0,12,7156.153176
0.0,12,7156.235384
0.0,12,7156.317478
0.0,12,7156.399874
0.0,12,7156.481948
0.0,12,7156.564256
0.0,12,7156.648426
0.0,12,7156.73105
0.0,12,7156.814229
0.0,12,7156.89589
0.0,12,7156.978401
0.0,12,7157.06033
0.0,12,7157.142751
0.0,12,7157.22555
0.0,12,7157.309406
0.0,12,7157.39243
0.0,12,7157.474497
0.0,12,7157.556375
0.0,12,7157.637999
0.0,12,7157.720161
0.0,12,7157.802679
0.0,12,7157.885282
0.0,12,7157.968174
0.0,12,7158.050482
0.0,12,7158.132282
0.0,12,7158.272205
0.0,12,7158.354811
0.0,12,7158.436926
0.0,12,7158.518841
0.0,12,7158.600278
0.0,12,7158.681392
0.0,12,7158.763061
0.0,12,7158.844943
0.0,12,7158.926206
0.0,12,7159.008159
0.0,12,7159.089277
0.0,12,7159.170669
0.0,12,7159.252083
0.0,12,7159.334282
0.0,12,7159.416677
0.0,12,7159.498459
0.0,12,7159.579906
0.0,12,7159.661112
0.0,12,7159.742357
0.0,12,7159.82522
0.0,12,7159.907137
0.0,12,7159.988777
0.0,12,7160.069968
0.0,12,7160.151339
0.0,12,7160.233666
0.0,12,7160.315929
0.0,12,7160.397634
0.0,12,7160.478814
0.0,12,7160.560096
0.0,12,7160.641035
0.0,12,7160.722126
0.0,12,7160.803985
0.0,12,7160.885375
0.0,12,7160.966848
0.0,12,7161.047768
0.0,12,7161.129247
0.0,12,7161.21032
0.0,12,7161.29208
0.0,12,7161.374325
0.0,12,7161.456388
0.0,12,7161.537819
0.0,12,7161.618954
0.0,12,7161.700047
0.0,12,7161.781689
0.0,12,7161.863467
0.0,12,7161.944358
0.0,12,7162.025227
0.0,12,7162.105806
0.0,12,7162.186455
0.0,12,7162.267667
0.0,12,7162.349247
0.0,12,7162.43094
0.0,12,7162.512233
0.0,12,7162.593333
0.0,12,7162.674149
0.0,12,7162.755698
0.0,12,7162.837429
0.0,12,7162.91831
0.0,12,7162.999198
0.0,12,7163.080232
0.0,12,7163.16125
0.0,12,7163.243329
0.0,12,7163.325802
0.0,12,7163.40771
0.0,12,7163.489651
0.0,12,7163.57138
0.0,12,7163.653168
0.0,12,7163.73573
0.0,12,7163.81845
0.0,12,7163.90027
0.0,12,7163.981889
0.0,12,7164.062961
0.0,12,7164.143949
0.0,12,7164.225155
0.0,12,7164.307048
0.0,12,7164.388232
0.0,12,7164.470507
0.0,12,7164.55234
0.0,12,7164.633418
0.0,12,7164.7143
0.0,12,7164.796776
0.0,12,7164.878468
0.0,12,7164.9599
0.0,12,7165.041606
0.0,12,7165.122581
0.0,12,7165.204642
0.0,12,7165.28753
0.0,12,7165.369219
0.0,12,7165.45098
0.0,12,7165.5323
0.0,12,7165.613739
0.0,12,7166.261557
0.0,12,7166.344887
0.0,12,7166.428839
0.0,12,7166.512002
0.0,12,7166.594697
0.0,12,7166.676622
0.0,12,7166.75895
0.0,12,7166.841697
0.0,12,7166.923863
0.0,12,7167.006489
0.0,12,7167.088344
0.0,12,7167.169913
0.0,12,7167.252046
0.0,12,7167.335013
0.0,12,7167.417607
0.0,12,7167.499204
0.0,12,7167.580124
0.0,12,7167.661156
0.0,12,7167.742711
0.0,12,7167.824772
0.0,12,7167.907117
0.0,12,7167.989495
0.0,12,7168.071577
0.0,12,7168.153107
0.0,12,7168.234689
0.0,12,7168.317125
0.0,12,7168.39973
0.0,12,7168.482892
0.0,12,7168.565666
0.0,12,7168.648973
0.0,12,7168.732751
0.0,12,7168.815682
0.0,12,7168.897542
0.0,12,7168.979063
0.0,12,7169.060134
0.0,12,7169.141348
0.0,12,7169.223658
0.0,12,7169.306676
0.0,12,7169.389004
0.0,12,7169.471234
0.0,12,7169.553329
0.0,12,7169.634902
0.0,12,7169.716668
0.0,12,7169.799197
0.0,12,7169.881828
0.0,12,7169.964
0.0,12,7170.045171
0.0,12,7170.126425
0.0,12,7170.210599
0.0,12,7170.293283
0.0,12,7170.37635
0.0,12,7170.45878
0.0,12,7170.54084
0.0,12,7170.623
0.0,12,7170.704271
0.0,12,7170.786834
0.0,12,7170.869389
0.0,12,7170.951853
0.0,12,7171.03308
0.0,12,7171.114528
0.0,12,7171.196749
0.0,12,7171.278679
0.0,12,7171.361622
0.0,12,7171.444714
0.0,12,7171.527891
0.0,12,7171.610327
0.0,12,7171.693428
0.0,12,7171.776185
0.0,12,7171.859192
0.0,12,7171.941365
0.0,12,7172.022949
0.0,12,7172.10413
0.0,12,7172.185556
0.0,12,7172.267149
0.0,12,7172.349167
0.0,12,7172.4315
0.0,12,7172.514101
0.0,12,7172.597213
0.0,12,7172.680181
0.0,12,7172.763056
0.0,12,7172.845675
0.0,12,7172.92797
0.0,12,7173.02266
0.0,12,7173.112572
0.0,12,7173.19875
0.0,12,7173.285163
0.0,12,7173.36903
0.0,12,7173.452634
0.0,12,7173.534719
0.0,12,7173.617551
0.0,12,7173.700016
0.0,12,7173.783022
0.0,12,7173.865912
0.0,12,7173.948314
0.0,12,7174.090628
0.0,12,7174.172491
0.0,12,7174.254362
0.0,12,7174.337318
0.0,12,7174.419788
0.0,12,7174.502546
0.0,12,7174.586206
0.0,12,7174.668836
0.0,12,7174.751136
0.0,12,7174.833869
0.0,12,7174.916025
0.0,12,7174.997889
0.0,12,7175.081549
0.0,12,7175.164655
0.0,12,7175.247798
0.0,12,7175.331945
0.0,12,7175.415553
0.0,12,7175.4986
0.0,12,7175.580992
0.0,12,7175.663535
0.0,12,7175.74571
0.0,12,7175.829222
0.0,12,7175.911893
0.0,12,7175.99395
0.0,12,7176.076087
0.0,12,7176.157953
0.0,12,7176.241881
0.0,12,7176.331258
0.0,12,7176.420367
0.0,12,7176.508416
0.0,12,7176.592037
0.0,12,7176.674942
0.0,12,7176.75738
0.0,12,7176.839924
0.0,12,7176.92196
0.0,12,7177.003489
0.0,12,7177.084608
0.0,12,7177.166094
0.0,12,7177.248149
0.0,12,7177.331609
0.0,12,7177.413724
0.0,12,7177.495794
0.0,12,7177.577431
0.0,12,7177.659056
0.0,12,7177.740596
0.0,12,7177.82407
0.0,12,7177.906338
0.0,12,7177.989045
0.0,12,7178.07102
0.0,12,7178.152141
0.0,12,7178.234025
0.0,12,7178.316371
0.0,12,7178.397827
0.0,12,7178.479522
0.0,12,7178.561312
0.0,12,7178.64383
0.0,12,7178.726278
0.0,12,7178.808597
0.0,12,7178.890629
0.0,12,7178.972612
0.0,12,7179.054301
0.0,12,7179.135531
0.0,12,7179.216719
0.0,12,7179.29869
0.0,12,7179.381253
0.0,12,7179.463438
0.0,12,7179.545003
0.0,12,7179.626261
0.0,12,7179.707478
0.0,12,7179.789791
0.0,12,7179.872172
0.0,12,7179.953908
0.0,12,7180.035418
0.0,12,7180.1165
0.0,12,7180.198113
0.0,12,7180.280265
0.0,12,7180.871771
0.0,12,7180.954567
0.0,12,7181.042094
0.0,12,7181.134349
0.0,12,7181.21786
0.0,12,7181.301008
0.0,12,7181.383974
0.0,12,7181.467076
0.0,12,7181.54963
0.0,12,7181.631477
0.0,12,7181.713237
0.0,12,7181.796732
0.0,12,7181.87938
0.0,12,7181.962197
0.0,12,7182.044449
0.0,12,7182.126644
0.0,12,7182.268159
0.0,12,7182.351688
0.0,12,7182.434142
0.0,12,7182.516241
0.0,12,7182.597571
0.0,12,7182.679082
0.0,12,7182.761087
0.0,12,7182.843282
0.0,12,7182.925466
0.0,12,7183.008052
0.0,12,7183.090113
0.0,12,7183.172364
0.0,12,7183.255254
0.0,12,7183.338385
0.0,12,7183.421035
0.0,12,7183.503431
0.0,12,7183.584871
0.0,12,7183.665922
0.0,12,7183.747003
0.0,12,7183.830945
0.0,12,7183.913876
0.0,12,7183.996265
0.0,12,7184.0786
0.0,12,7184.161098
0.0,12,7184.243031
0.0,12,7184.325258
0.0,12,7184.407089
0.0,12,7184.488886
0.0,12,7184.570766
0.0,12,7184.652095
0.0,12,7184.732921
0.0,12,7184.815122
0.0,12,7184.89652
0.0,12,7184.978273
0.0,12,7185.060036
0.0,12,7185.141393
0.0,12,7185.223278
0.0,12,7185.305475
0.0,12,7185.387419
0.0,12,7185.469108
0.0,12,7185.551345
0.0,12,7185.632987
0.0,12,7185.713978
0.0,12,7185.796044
0.0,12,7185.878539
0.0,12,7185.960332
0.0,12,7186.041385
0.0,12,7186.122156
0.0,12,7186.203761
0.0,12,7186.285352
0.0,12,7186.367776
0.0,12,7186.449522
0.0,12,7186.531385
0.0,12,7186.613902
0.0,12,7186.696171
0.0,12,7186.778377
0.0,12,7186.860145
0.0,12,7186.941876
0.0,12,7187.02414
0.0,12,7187.10589
0.0,12,7187.187565
0.0,12,7187.268971
0.0,12,7187.351321
0.0,12,7187.434008
0.0,12,7187.516007
0.0,12,7187.598047
0.0,12,7187.67929
0.0,12,7187.761086
0.0,12,7187.843147
0.0,12,7187.925115
0.0,12,7188.006643
0.0,12,7188.088078
0.0,12,7188.168942
0.0,12,7188.250147
0.0,12,7188.332007
0.0,12,7188.41417
