#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,8014.067623
0.0,12,8014.181903
0.0,12,8014.296468
0.0,12,8014.410921
0.0,12,8014.525048
0.0,12,8014.639512
0.0,12,8014.753598
0.0,12,8014.867954
0.0,12,8014.982806
0.0,12,8015.096994
0.0,12,8015.211596
0.0,12,8015.32664
0.0,12,8015.497988
0.0,12,8015.612186
0.0,12,8015.726277
0.0,12,8015.841563
0.0,12,8015.955558
0.0,12,8016.069163
0.0,12,8016.183439
0.0,12,8016.298662
0.0,12,8016.412675
0.0,12,8016.526658
0.0,12,8016.641254
0.0,12,8016.755626
0.0,12,8016.86882
0.0,12,8016.982972
0.0,12,8017.096509
0.0,12,8017.21041
0.0,12,8017.324412
0.0,12,8017.439121
0.0,12,8017.55352
0.0,12,8017.667965
0.0,12,8017.783148
0.0,12,8017.897806
0.0,12,8018.012189
0.0,12,8018.126899
0.0,12,8018.241016
0.0,12,8018.354904
0.0,12,8018.468116
0.0,12,8018.581895
0.0,12,8018.696091
0.0,12,8018.809651
0.0,12,8018.92357
0.0,12,8019.037122
0.0,12,8019.150512
0.0,12,8019.264145
0.0,12,8019.378632
0.0,12,8019.494023
0.0,12,8019.608922
0.0,12,8019.722237
0.0,12,8019.836298
0.0,12,8019.950707
0.0,12,8020.064347
0.0,12,8020.17847
0.0,12,8020.291788
0.0,12,8020.406492
0.0,12,8020.521728
0.0,12,8020.63662
0.0,12,8020.751109
0.0,12,8020.865063
0.0,12,8020.979356
0.0,12,8021.093123
0.0,12,8021.206824
0.0,12,8021.321175
0.0,12,8021.435146
0.0,12,8021.607351
0.0,12,8021.722533
0.0,12,8021.836517
0.0,12,8021.950554
0.0,12,8022.064289
0.0,12,8022.178875
0.0,12,8022.292978
0.0,12,8022.407741
0.0,12,8022.522047
0.0,12,8022.635961
0.0,12,8022.749559
0.0,12,8022.862103
0.0,12,8022.97606
0.0,12,8023.090063
0.0,12,8023.203805
0.0,12,8023.317782
0.0,12,8023.431758
0.0,12,8023.545242
0.0,12,8023.658374
0.0,12,8023.772191
0.0,12,8023.886745
0.0,12,8024.000761
0.0,12,8024.114038
0.0,12,8024.227267
0.0,12,8024.34073
0.0,12,8024.454372
0.0,12,8024.567437
0.0,12,8024.680118
0.0,12,8024.794102
0.0,12,8024.90723
0.0,12,8025.020384
0.0,12,8025.133369
0.0,12,8025.247138
0.0,12,8025.360949
0.0,12,8025.474437
0.0,12,8025.587806
0.0,12,8025.700723
0.0,12,8025.814329
0.0,12,8025.928149
0.0,12,8026.040879
0.0,12,8026.154304
0.0,12,8026.267931
0.0,12,8026.3818
0.0,12,8026.497352
0.0,12,8026.612172
0.0,12,8026.726267
0.0,12,8026.840098
0.0,12,8026.953925
0.0,12,8027.06788
0.0,12,8027.180905
0.0,12,8027.294047
0.0,12,8027.407665
0.0,12,8027.520984
0.0,12,8027.634756
0.0,12,8027.805199
0.0,12,8027.918712
0.0,12,8028.032118
0.0,12,8028.146155
0.0,12,8028.259466
0.0,12,8028.372676
0.0,12,8028.485773
0.0,12,8028.599206
0.0,12,8028.712589
0.0,12,8028.826008
0.0,12,8028.939321
0.0,12,8029.05267
0.0,12,8029.165994
0.0,12,8029.27993
0.0,12,8029.392894
0.0,12,8029.505955
0.0,12,8029.61957
0.0,12,8029.733355
0.0,12,8030.393231
0.0,12,8030.509684
0.0,12,8030.625803
0.0,12,8030.740524
0.0,12,8030.853993
0.0,12,8030.968326
0.0,12,8031.082319
0.0,12,8031.195899
0.0,12,8031.309597
0.0,12,8031.42252
0.0,12,8031.538584
0.0,12,8031.652579
0.0,12,8031.765966
0.0,12,8031.879733
0.0,12,8031.993134
0.0,12,8032.163977
0.0,12,8032.277406
0.0,12,8032.39079
0.0,12,8032.503989
0.0,12,8032.617214
0.0,12,8032.730733
0.0,12,8032.843975
0.0,12,8032.957159
0.0,12,8033.070323
0.0,12,8033.184015
0.0,12,8033.297698
0.0,12,8033.409807
0.0,12,8033.52372
0.0,12,8033.636842
0.0,12,8033.750612
0.0,12,8033.86451
0.0,12,8033.977644
0.0,12,8034.092103
0.0,12,8034.206078
0.0,12,8034.320635
0.0,12,8034.435978
0.0,12,8034.553222
0.0,12,8034.668343
0.0,12,8034.782254
0.0,12,8034.896252
0.0,12,8035.009899
0.0,12,8035.123822
0.0,12,8035.238292
0.0,12,8035.352484
0.0,12,8035.466215
0.0,12,8035.580925
0.0,12,8035.694778
0.0,12,8035.808048
0.0,12,8035.923665
0.0,12,8036.038092
0.0,12,8036.151492
0.0,12,8036.265775
0.0,12,8036.379869
0.0,12,8036.493618
0.0,12,8036.607813
0.0,12,8036.721728
0.0,12,8036.835576
0.0,12,8036.949971
0.0,12,8037.063853
0.0,12,8037.178508
0.0,12,8037.293333
0.0,12,8037.408101
0.0,12,8037.52289
0.0,12,8037.637624
0.0,12,8037.752016
0.0,12,8037.865422
0.0,12,8037.980315
0.0,12,8038.094303
0.0,12,8038.26698
0.0,12,8038.381891
0.0,12,8038.496562
0.0,12,8038.611246
0.0,12,8038.726004
0.0,12,8038.841321
0.0,12,8038.956396
0.0,12,8039.070532
0.0,12,8039.185114
0.0,12,8039.30052
0.0,12,8039.415075
0.0,12,8039.528696
0.0,12,8039.643132
0.0,12,8039.757361
0.0,12,8039.872922
0.0,12,8039.986736
0.0,12,8040.101233
0.0,12,8040.215374
0.0,12,8040.330238
0.0,12,8040.445089
0.0,12,8040.559196
0.0,12,8040.673176
0.0,12,8040.787128
0.0,12,8040.901048
0.0,12,8041.015038
0.0,12,8041.129699
0.0,12,8041.243829
0.0,12,8041.357763
0.0,12,8041.471748
0.0,12,8041.585693
0.0,12,8041.700608
0.0,12,8041.814714
0.0,12,8041.932785
0.0,12,8042.047485
0.0,12,8042.162122
0.0,12,8042.276602
0.0,12,8042.390803
0.0,12,8042.504933
0.0,12,8042.618677
0.0,12,8042.732394
0.0,12,8042.847154
0.0,12,8042.961372
0.0,12,8043.074869
0.0,12,8043.187556
0.0,12,8043.301254
0.0,12,8043.414897
0.0,12,8043.529323
0.0,12,8043.643265
0.0,12,8043.756793
0.0,12,8043.870623
0.0,12,8043.984601
0.0,12,8044.098634
0.0,12,8044.212609
0.0,12,8044.326786
0.0,12,8044.49666
0.0,12,8044.610691
0.0,12,8044.724891
0.0,12,8044.839034
0.0,12,8044.953018
0.0,12,8045.06625
0.0,12,8045.180541
0.0,12,8045.294481
0.0,12,8045.407658
0.0,12,8045.520859
0.0,12,8045.634321
0.0,12,8045.748234
0.0,12,8045.862384
0.0,12,8045.976548
0.0,12,8046.089608
0.0,12,8046.203617
0.0,12,8046.317471
0.0,12,8046.431005
0.0,12,8046.544883
0.0,12,8046.658718
0.0,12,8046.773302
0.0,12,8046.888066
0.0,12,8047.002323
0.0,12,8047.115886
0.0,12,8047.230195
0.0,12,8047.344754
0.0,12,8047.458723
0.0,12,8047.573027
0.0,12,8047.687238
0.0,12,8047.801274
0.0,12,8047.918057
0.0,12,8048.034675
0.0,12,8048.150023
0.0,12,8048.264517
0.0,12,8048.378806
0.0,12,8048.493539
0.0,12,8048.608455
0.0,12,8048.723675
0.0,12,8048.837839
0.0,12,8048.952127
0.0,12,8049.065216
0.0,12,8049.179677
0.0,12,8049.294349
0.0,12,8049.40843
0.0,12,8049.522386
0.0,12,8049.636415
0.0,12,8049.750938
0.0,12,8049.865074
0.0,12,8049.994526
0.0,12,8050.727098
0.0,12,8050.844194
0.0,12,8050.961929
0.0,12,8051.076368
0.0,12,8051.190786
0.0,12,8051.304862
0.0,12,8051.419351
0.0,12,8051.534947
0.0,12,8051.651024
0.0,12,8051.767936
0.0,12,8051.883587
0.0,12,8051.997195
0.0,12,8052.111044
0.0,12,8052.224297
0.0,12,8052.338523
0.0,12,8052.452585
0.0,12,8052.566328
0.0,12,8052.680846
0.0,12,8052.795208
0.0,12,8052.909824
0.0,12,8053.024604
0.0,12,8053.143854
0.0,12,8053.264408
0.0,12,8053.387984
0.0,12,8053.507302
0.0,12,8053.623723
0.0,12,8053.738232
0.0,12,8053.851846
0.0,12,8053.966031
0.0,12,8054.080639
0.0,12,8054.194719
0.0,12,8054.308992
0.0,12,8054.422869
0.0,12,8054.536448
0.0,12,8054.650663
0.0,12,8054.766147
0.0,12,8054.88054
0.0,12,8054.994853
0.0,12,8055.109287
0.0,12,8055.223417
0.0,12,8055.396019
0.0,12,8055.511059
0.0,12,8055.626137
0.0,12,8055.74127
0.0,12,8055.856766
0.0,12,8055.971385
0.0,12,8056.085798
0.0,12,8056.200514
0.0,12,8056.315263
0.0,12,8056.4289
0.0,12,8056.543116
0.0,12,8056.657322
0.0,12,8056.772661
0.0,12,8056.887171
0.0,12,8057.001219
0.0,12,8057.116007
0.0,12,8057.231867
0.0,12,8057.346485
0.0,12,8057.460839
0.0,12,8057.576059
0.0,12,8057.691494
0.0,12,8057.806316
0.0,12,8057.920998
0.0,12,8058.034829
0.0,12,8058.149663
0.0,12,8058.263966
0.0,12,8058.377309
0.0,12,8058.490489
0.0,12,8058.603307
0.0,12,8058.717355
0.0,12,8058.830922
0.0,12,8058.945697
0.0,12,8059.058887
0.0,12,8059.172128
0.0,12,8059.285821
0.0,12,8059.399295
0.0,12,8059.513036
0.0,12,8059.626598
0.0,12,8059.740491
0.0,12,8059.854447
0.0,12,8059.969328
0.0,12,8060.084337
0.0,12,8060.198847
0.0,12,8060.312912
0.0,12,8060.426101
0.0,12,8060.540052
0.0,12,8060.653734
0.0,12,8060.768003
0.0,12,8060.882236
0.0,12,8060.996342
0.0,12,8061.11001
0.0,12,8061.223365
0.0,12,8061.337442
0.0,12,8061.451627
0.0,12,8061.623688
0.0,12,8061.737997
0.0,12,8061.852753
0.0,12,8061.967324
0.0,12,8062.080581
0.0,12,8062.194393
0.0,12,8062.309103
0.0,12,8062.423557
0.0,12,8062.537321
0.0,12,8062.651239
0.0,12,8062.76551
0.0,12,8062.879613
0.0,12,8062.993731
0.0,12,8063.107891
0.0,12,8063.221511
0.0,12,8063.335548
0.0,12,8063.449519
0.0,12,8063.563915
0.0,12,8063.67805
0.0,12,8063.792408
0.0,12,8063.90705
0.0,12,8064.020635
0.0,12,8064.134301
0.0,12,8064.248359
0.0,12,8064.362565
0.0,12,8064.477032
0.0,12,8064.592626
0.0,12,8064.708374
0.0,12,8064.82227
0.0,12,8064.93622
0.0,12,8065.049602
0.0,12,8065.163253
0.0,12,8065.277773
0.0,12,8065.391495
0.0,12,8065.505102
0.0,12,8065.619255
0.0,12,8065.733878
0.0,12,8065.848067
0.0,12,8065.961972
0.0,12,8066.076384
0.0,12,8066.190732
0.0,12,8066.305675
0.0,12,8066.420125
0.0,12,8066.533855
0.0,12,8066.647985
0.0,12,8066.76176
0.0,12,8066.876116
0.0,12,8066.989623
0.0,12,8067.102696
0.0,12,8067.216282
0.0,12,8067.330274
0.0,12,8067.501036
0.0,12,8067.614943
0.0,12,8067.729213
0.0,12,8067.843254
0.0,12,8067.958201
0.0,12,8068.072428
0.0,12,8068.186631
0.0,12,8068.301444
0.0,12,8068.415083
0.0,12,8068.529541
0.0,12,8068.643371
0.0,12,8068.756963
0.0,12,8068.871101
0.0,12,8068.985813
0.0,12,8069.100424
0.0,12,8069.213689
0.0,12,8069.327547
0.0,12,8069.441415
0.0,12,8069.555021
0.0,12,8069.669321
0.0,12,8069.783377
0.0,12,8069.897469
0.0,12,8070.011342
0.0,12,8070.124492
0.0,12,8070.237804
0.0,12,8070.907059
0.0,12,8071.023411
0.0,12,8071.140903
0.0,12,8071.256143
0.0,12,8071.370281
0.0,12,8071.485112
0.0,12,8071.598894
0.0,12,8071.712425
0.0,12,8071.825838
0.0,12,8071.940448
0.0,12,8072.112995
0.0,12,8072.227218
0.0,12,8072.341575
0.0,12,8072.455544
0.0,12,8072.569291
0.0,12,8072.683924
0.0,12,8072.798388
0.0,12,8072.912494
0.0,12,8073.02615
0.0,12,8073.140709
0.0,12,8073.254878
0.0,12,8073.369332
0.0,12,8073.482887
0.0,12,8073.596706
0.0,12,8073.711514
0.0,12,8073.826269
0.0,12,8073.941667
0.0,12,8074.055614
0.0,12,8074.169687
0.0,12,8074.284581
0.0,12,8074.399114
0.0,12,8074.51306
0.0,12,8074.627187
0.0,12,8074.741441
0.0,12,8074.856036
0.0,12,8074.970178
0.0,12,8075.084406
0.0,12,8075.199305
0.0,12,8075.314412
0.0,12,8075.429276
0.0,12,8075.54328
0.0,12,8075.657695
0.0,12,8075.772029
0.0,12,8075.886589
0.0,12,8076.000243
0.0,12,8076.113845
0.0,12,8076.227587
0.0,12,8076.342184
0.0,12,8076.456724
0.0,12,8076.571155
0.0,12,8076.684995
0.0,12,8076.799108
0.0,12,8076.913781
0.0,12,8077.027997
0.0,12,8077.141897
0.0,12,8077.255492
0.0,12,8077.368475
0.0,12,8077.481743
0.0,12,8077.595795
0.0,12,8077.708956
0.0,12,8077.821784
0.0,12,8077.935585
0.0,12,8078.048416
0.0,12,8078.163059
0.0,12,8078.334895
0.0,12,8078.449512
0.0,12,8078.563792
0.0,12,8078.678121
0.0,12,8078.791962
0.0,12,8078.905895
0.0,12,8079.020088
0.0,12,8079.133008
0.0,12,8079.246516
0.0,12,8079.360905
0.0,12,8079.475473
0.0,12,8079.589204
0.0,12,8079.703669
0.0,12,8079.8175
0.0,12,8079.931137
0.0,12,8080.044158
0.0,12,8080.157988
0.0,12,8080.272788
0.0,12,8080.386969
0.0,12,8080.501432
0.0,12,8080.615519
0.0,12,8080.729119
0.0,12,8080.842378
0.0,12,8080.956043
0.0,12,8081.069578
0.0,12,8081.183919
0.0,12,8081.297811
0.0,12,8081.411475
0.0,12,8081.525035
0.0,12,8081.63958
0.0,12,8081.755625
0.0,12,8081.871223
0.0,12,8081.985725
0.0,12,8082.099172
0.0,12,8082.212895
0.0,12,8082.32624
0.0,12,8082.439745
0.0,12,8082.55358
0.0,12,8082.667943
0.0,12,8082.783145
0.0,12,8082.898405
0.0,12,8083.012639
0.0,12,8083.126697
0.0,12,8083.24098
0.0,12,8083.355113
0.0,12,8083.468164
0.0,12,8083.58222
0.0,12,8083.695482
0.0,12,8083.809404
0.0,12,8083.924238
0.0,12,8084.037791
0.0,12,8084.209089
0.0,12,8084.3237
0.0,12,8084.437226
0.0,12,8084.549624
0.0,12,8084.662676
0.0,12,8084.778268
0.0,12,8084.89359
0.0,12,8085.007244
0.0,12,8085.120482
0.0,12,8085.233524
0.0,12,8085.347563
0.0,12,8085.46166
0.0,12,8085.575203
0.0,12,8085.688759
0.0,12,8085.802948
0.0,12,8085.917261
0.0,12,8086.030673
0.0,12,8086.14377
0.0,12,8086.256757
0.0,12,8086.370233
0.0,12,8086.483357
0.0,12,8086.597043
0.0,12,8086.710744
0.0,12,8086.824664
0.0,12,8086.938533
0.0,12,8087.05179
0.0,12,8087.165251
0.0,12,8087.278956
0.0,12,8087.391883
0.0,12,8087.505828
0.0,12,8087.619331
0.0,12,8087.733562
0.0,12,8087.848175
0.0,12,8087.962655
0.0,12,8088.076712
0.0,12,8088.190016
0.0,12,8088.303591
0.0,12,8088.416574
0.0,12,8088.530217
0.0,12,8088.642898
0.0,12,8088.75711
0.0,12,8088.872581
0.0,12,8088.987188
0.0,12,8089.102083
0.0,12,8089.21568
0.0,12,8089.329493
0.0,12,8089.444135
0.0,12,8089.558486
0.0,12,8089.672683
0.0,12,8089.786237
0.0,12,8089.900951
0.0,12,8090.014291
0.0,12,8090.127547
0.0,12,8090.24276
0.0,12,8090.41406
0.0,12,8090.527427
0.0,12,8091.186472
0.0,12,8091.304009
0.0,12,8091.421769
0.0,12,8091.536752
0.0,12,8091.650906
0.0,12,8091.76409
0.0,12,8091.877122
0.0,12,8091.990414
0.0,12,8092.104052
0.0,12,8092.217208
0.0,12,8092.331115
0.0,12,8092.443404
0.0,12,8092.556469
0.0,12,8092.669654
0.0,12,8092.783374
0.0,12,8092.896856
0.0,12,8093.010386
0.0,12,8093.124343
0.0,12,8093.237156
0.0,12,8093.350884
0.0,12,8093.463781
0.0,12,8093.576738
0.0,12,8093.69097
0.0,12,8093.804889
0.0,12,8093.919494
0.0,12,8094.033729
0.0,12,8094.147336
0.0,12,8094.261045
0.0,12,8094.374858
0.0,12,8094.488896
0.0,12,8094.604103
0.0,12,8094.774083
0.0,12,8094.887831
0.0,12,8095.001656
0.0,12,8095.115189
0.0,12,8095.228307
0.0,12,8095.34306
0.0,12,8095.45642
0.0,12,8095.569254
0.0,12,8095.682555
0.0,12,8095.796306
0.0,12,8095.909955
0.0,12,8096.023489
0.0,12,8096.137301
0.0,12,8096.250693
0.0,12,8096.364574
0.0,12,8096.47858
0.0,12,8096.592112
0.0,12,8096.706381
0.0,12,8096.820734
0.0,12,8096.935727
0.0,12,8097.049684
0.0,12,8097.164017
0.0,12,8097.277861
0.0,12,8097.392889
0.0,12,8097.507324
0.0,12,8097.621962
0.0,12,8097.736832
0.0,12,8097.850971
0.0,12,8097.965753
0.0,12,8098.080658
0.0,12,8098.195669
0.0,12,8098.311336
0.0,12,8098.426
0.0,12,8098.540881
0.0,12,8098.656332
0.0,12,8098.771212
0.0,12,8098.885832
0.0,12,8099.000746
0.0,12,8099.1149
0.0,12,8099.228989
0.0,12,8099.343988
0.0,12,8099.458252
0.0,12,8099.572838
0.0,12,8099.686586
0.0,12,8099.800922
0.0,12,8099.915457
0.0,12,8100.028424
0.0,12,8100.142394
0.0,12,8100.256687
0.0,12,8100.370697
0.0,12,8100.484908
0.0,12,8100.599418
0.0,12,8100.769979
0.0,12,8100.884829
0.0,12,8100.998651
0.0,12,8101.111943
0.0,12,8101.225079
0.0,12,8101.339202
0.0,12,8101.452884
0.0,12,8101.566053
0.0,12,8101.679926
0.0,12,8101.794191
0.0,12,8101.909193
0.0,12,8102.023298
0.0,12,8102.137054
0.0,12,8102.251323
0.0,12,8102.366605
0.0,12,8102.481018
0.0,12,8102.593508
0.0,12,8102.7064
0.0,12,8102.819928
0.0,12,8102.932883
0.0,12,8103.04638
0.0,12,8103.159733
0.0,12,8103.273561
0.0,12,8103.387482
0.0,12,8103.500761
0.0,12,8103.613513
0.0,12,8103.726454
0.0,12,8103.840837
0.0,12,8103.954769
0.0,12,8104.06878
0.0,12,8104.182834
0.0,12,8104.296991
0.0,12,8104.410714
0.0,12,8104.524283
0.0,12,8104.637386
0.0,12,8104.750489
0.0,12,8104.864395
0.0,12,8104.977391
0.0,12,8105.090843
0.0,12,8105.203713
0.0,12,8105.317912
0.0,12,8105.431828
0.0,12,8105.545934
0.0,12,8105.659715
0.0,12,8105.773526
0.0,12,8105.886981
0.0,12,8106.001426
0.0,12,8106.114587
0.0,12,8106.228646
0.0,12,8106.343214
0.0,12,8106.456206
0.0,12,8106.627317
0.0,12,8106.740737
0.0,12,8106.853883
0.0,12,8106.967916
0.0,12,8107.08113
0.0,12,8107.19484
0.0,12,8107.308583
0.0,12,8107.422437
0.0,12,8107.53566
0.0,12,8107.648995
0.0,12,8107.763324
0.0,12,8107.877022
0.0,12,8107.991215
0.0,12,8108.104739
0.0,12,8108.218876
0.0,12,8108.333282
0.0,12,8108.447747
0.0,12,8108.560498
0.0,12,8108.673917
0.0,12,8108.787583
0.0,12,8108.90137
0.0,12,8109.015811
0.0,12,8109.129645
0.0,12,8109.243253
0.0,12,8109.358139
0.0,12,8109.471608
0.0,12,8109.585366
0.0,12,8109.698762
0.0,12,8109.812267
0.0,12,8109.926332
0.0,12,8110.040335
0.0,12,8110.15526
0.0,12,8110.269283
0.0,12,8110.383117
0.0,12,8110.496477
0.0,12,8110.609423
0.0,12,8110.723244
0.0,12,8111.442139
0.0,12,8111.563222
0.0,12,8111.678442
0.0,12,8111.791476
0.0,12,8111.90506
0.0,12,8112.018531
0.0,12,8112.131099
0.0,12,8112.243626
0.0,12,8112.357238
0.0,12,8112.470185
0.0,12,8112.582975
0.0,12,8112.694855
0.0,12,8112.807574
0.0,12,8112.922064
0.0,12,8113.035884
0.0,12,8113.150177
0.0,12,8113.279719
0.0,12,8113.3996
0.0,12,8113.518382
0.0,12,8113.634755
0.0,12,8113.749197
0.0,12,8113.863531
0.0,12,8113.980053
0.0,12,8114.095026
0.0,12,8114.208929
0.0,12,8114.323195
0.0,12,8114.438535
0.0,12,8114.553012
0.0,12,8114.667055
0.0,12,8114.781232
0.0,12,8114.896061
0.0,12,8115.010397
0.0,12,8115.124211
0.0,12,8115.238158
0.0,12,8115.35248
0.0,12,8115.467293
0.0,12,8115.580953
0.0,12,8115.694667
0.0,12,8115.80767
0.0,12,8115.924091
0.0,12,8116.040073
0.0,12,8116.154041
0.0,12,8116.268455
0.0,12,8116.382653
0.0,12,8116.496619
0.0,12,8116.615389
0.0,12,8116.738351
0.0,12,8116.856477
0.0,12,8116.972917
0.0,12,8117.086345
0.0,12,8117.199907
0.0,12,8117.314603
0.0,12,8117.429483
0.0,12,8117.600674
0.0,12,8117.713609
0.0,12,8117.828354
0.0,12,8117.942906
0.0,12,8118.057642
0.0,12,8118.171842
0.0,12,8118.286123
0.0,12,8118.400068
0.0,12,8118.514412
0.0,12,8118.628922
0.0,12,8118.743601
0.0,12,8118.858208
0.0,12,8118.973632
0.0,12,8119.087794
0.0,12,8119.201602
0.0,12,8119.316147
0.0,12,8119.430751
0.0,12,8119.545707
0.0,12,8119.659718
0.0,12,8119.774236
0.0,12,8119.888894
0.0,12,8120.004586
0.0,12,8120.11919
0.0,12,8120.238141
0.0,12,8120.35268
0.0,12,8120.46729
0.0,12,8120.58182
0.0,12,8120.696014
0.0,12,8120.808633
0.0,12,8120.922297
0.0,12,8121.037458
0.0,12,8121.15189
0.0,12,8121.264978
0.0,12,8121.379574
0.0,12,8121.494141
0.0,12,8121.608018
0.0,12,8121.721825
0.0,12,8121.835533
0.0,12,8121.949596
0.0,12,8122.063984
0.0,12,8122.177955
0.0,12,8122.29225
0.0,12,8122.406225
0.0,12,8122.519724
0.0,12,8122.633509
0.0,12,8122.74797
0.0,12,8122.861962
0.0,12,8122.975041
0.0,12,8123.089611
0.0,12,8123.20463
0.0,12,8123.318901
0.0,12,8123.432473
0.0,12,8123.545831
0.0,12,8123.659858
0.0,12,8123.831491
0.0,12,8123.946839
0.0,12,8124.061311
0.0,12,8124.175584
0.0,12,8124.289905
0.0,12,8124.403787
0.0,12,8124.517232
0.0,12,8124.631696
0.0,12,8124.74507
0.0,12,8124.858805
0.0,12,8124.972025
0.0,12,8125.08622
0.0,12,8125.200556
0.0,12,8125.314362
0.0,12,8125.42882
0.0,12,8125.542373
0.0,12,8125.65537
0.0,12,8125.768544
0.0,12,8125.883005
0.0,12,8125.997261
0.0,12,8126.111313
0.0,12,8126.224676
0.0,12,8126.33852
0.0,12,8126.452814
0.0,12,8126.567724
0.0,12,8126.681402
0.0,12,8126.794818
0.0,12,8126.908255
0.0,12,8127.02225
0.0,12,8127.135328
0.0,12,8127.248513
0.0,12,8127.362042
0.0,12,8127.475402
0.0,12,8127.58928
0.0,12,8127.703395
0.0,12,8127.81743
0.0,12,8127.93084
0.0,12,8128.045917
0.0,12,8128.159723
0.0,12,8128.273565
0.0,12,8128.387938
0.0,12,8128.501335
0.0,12,8128.614907
0.0,12,8128.728297
0.0,12,8128.842201
0.0,12,8128.956022
0.0,12,8129.069594
0.0,12,8129.183164
0.0,12,8129.29645
0.0,12,8129.410155
0.0,12,8129.523283
0.0,12,8129.694128
0.0,12,8129.807765
0.0,12,8129.921754
0.0,12,8130.034739
0.0,12,8130.148286
0.0,12,8130.262305
0.0,12,8130.376342
0.0,12,8130.490102
0.0,12,8130.603752
0.0,12,8130.717177
0.0,12,8130.830621
0.0,12,8130.9437
0.0,12,8131.60374
0.0,12,8131.72262
0.0,12,8131.843516
0.0,12,8131.958765
0.0,12,8132.072639
0.0,12,8132.186673
0.0,12,8132.300941
0.0,12,8132.415354
0.0,12,8132.52961
0.0,12,8132.643583
0.0,12,8132.757565
0.0,12,8132.872337
0.0,12,8132.986732
0.0,12,8133.101002
0.0,12,8133.215109
0.0,12,8133.329573
0.0,12,8133.444193
0.0,12,8133.558535
0.0,12,8133.673027
0.0,12,8133.786959
0.0,12,8133.901912
0.0,12,8134.015763
0.0,12,8134.129009
0.0,12,8134.242512
0.0,12,8134.357408
0.0,12,8134.527171
0.0,12,8134.640507
0.0,12,8134.754147
0.0,12,8134.869069
0.0,12,8134.982556
0.0,12,8135.096489
0.0,12,8135.210415
0.0,12,8135.324793
0.0,12,8135.439126
0.0,12,8135.553253
0.0,12,8135.667379
0.0,12,8135.781532
0.0,12,8135.896474
0.0,12,8136.011119
0.0,12,8136.124985
0.0,12,8136.239097
0.0,12,8136.353751
0.0,12,8136.468573
0.0,12,8136.582607
0.0,12,8136.696543
0.0,12,8136.81008
0.0,12,8136.924269
0.0,12,8137.037652
0.0,12,8137.151539
0.0,12,8137.265302
0.0,12,8137.379401
0.0,12,8137.493172
0.0,12,8137.607626
0.0,12,8137.720601
0.0,12,8137.833976
0.0,12,8137.948143
0.0,12,8138.061911
0.0,12,8138.176023
0.0,12,8138.29033
0.0,12,8138.403997
0.0,12,8138.51843
0.0,12,8138.632746
0.0,12,8138.747104
0.0,12,8138.861515
0.0,12,8138.975195
0.0,12,8139.088834
0.0,12,8139.201834
0.0,12,8139.315504
0.0,12,8139.429277
0.0,12,8139.542158
0.0,12,8139.655522
0.0,12,8139.769399
0.0,12,8139.883327
0.0,12,8139.997038
0.0,12,8140.110311
0.0,12,8140.223716
0.0,12,8140.338095
0.0,12,8140.508036
0.0,12,8140.621823
0.0,12,8140.734995
0.0,12,8140.848383
0.0,12,8140.961836
0.0,12,8141.075472
0.0,12,8141.189531
0.0,12,8141.302396
0.0,12,8141.416507
0.0,12,8141.530022
0.0,12,8141.644557
0.0,12,8141.758891
0.0,12,8141.873921
0.0,12,8141.988003
0.0,12,8142.101943
0.0,12,8142.215318
0.0,12,8142.328687
0.0,12,8142.442154
0.0,12,8142.555777
0.0,12,8142.669389
0.0,12,8142.782604
0.0,12,8142.896405
0.0,12,8143.010225
0.0,12,8143.124482
0.0,12,8143.238674
0.0,12,8143.352282
0.0,12,8143.465488
0.0,12,8143.579705
0.0,12,8143.693347
0.0,12,8143.807019
0.0,12,8143.9211
0.0,12,8144.03615
0.0,12,8144.151768
0.0,12,8144.265771
0.0,12,8144.37883
0.0,12,8144.491176
0.0,12,8144.6056
0.0,12,8144.719476
0.0,12,8144.832949
0.0,12,8144.946571
0.0,12,8145.060948
0.0,12,8145.175168
0.0,12,8145.28955
0.0,12,8145.403728
0.0,12,8145.517378
0.0,12,8145.631676
0.0,12,8145.745563
0.0,12,8145.859249
0.0,12,8145.972864
0.0,12,8146.086688
0.0,12,8146.199516
0.0,12,8146.371337
0.0,12,8146.485986
0.0,12,8146.598765
0.0,12,8146.712423
0.0,12,8146.82637
0.0,12,8146.940478
0.0,12,8147.054049
0.0,12,8147.16819
0.0,12,8147.281475
0.0,12,8147.395579
0.0,12,8147.5094
0.0,12,8147.622769
0.0,12,8147.736558
0.0,12,8147.850374
0.0,12,8147.96392
0.0,12,8148.077405
0.0,12,8148.191695
0.0,12,8148.30576
0.0,12,8148.418864
0.0,12,8148.532348
0.0,12,8148.644859
0.0,12,8148.758586
0.0,12,8148.872482
0.0,12,8148.985355
0.0,12,8149.098599
0.0,12,8149.212042
0.0,12,8149.325232
0.0,12,8149.439034
0.0,12,8149.552386
0.0,12,8149.66619
0.0,12,8149.779449
0.0,12,8149.893408
0.0,12,8150.006936
0.0,12,8150.120526
0.0,12,8150.23388
0.0,12,8150.347735
0.0,12,8150.461263
0.0,12,8150.575299
0.0,12,8150.689587
0.0,12,8150.803711
0.0,12,8150.917358
0.0,12,8151.030673
0.0,12,8151.145961
0.0,12,8151.86196
0.0,12,8151.979677
