#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,23178.776419
0.0,9,23178.993717
0.0,9,23179.232547
0.0,9,23179.456513
0.0,9,23179.671338
0.0,9,23179.888847
0.0,9,23180.106798
0.0,9,23180.325039
0.0,9,23180.542494
0.0,9,23180.757742
0.0,9,23180.974326
0.0,9,23181.186814
0.0,9,23181.407285
0.0,9,23181.628379
0.0,9,23181.846207
0.0,9,23182.06382
0.0,9,23182.281942
0.0,9,23182.508222
0.0,9,23182.730864
0.0,9,23182.948618
0.0,9,23183.167363
0.0,9,23183.386949
0.0,9,23183.606127
0.0,9,23183.825518
0.0,9,23184.043177
0.0,9,23184.261807
0.0,9,23184.480198
0.0,9,23184.699346
0.0,9,23184.914641
0.0,9,23185.125857
0.0,9,23185.343776
0.0,9,23185.561964
0.0,9,23185.778805
0.0,9,23185.998745
0.0,9,23186.217343
0.0,9,23186.434322
0.0,9,23186.651125
0.0,9,23186.869148
0.0,9,23187.085189
0.0,9,23187.302575
0.0,9,23187.519414
0.0,9,23187.736457
0.0,9,23187.95194
0.0,9,23188.168763
0.0,9,23188.384515
0.0,9,23188.60016
0.0,9,23188.816279
0.0,9,23189.026704
0.0,9,23189.242532
0.0,9,23189.459714
0.0,9,23189.676389
0.0,9,23189.887463
0.0,9,23190.103198
0.0,9,23190.320616
0.0,9,23190.5382
0.0,9,23190.752902
0.0,9,23190.966004
0.0,9,23191.181672
0.0,9,23191.398381
0.0,9,23191.614089
0.0,9,23191.830934
0.0,9,23192.051497
0.0,9,23192.267433
0.0,9,23192.479409
0.0,9,23192.691067
0.0,9,23192.905411
0.0,9,23193.125134
0.0,9,23193.344299
0.0,9,23193.562791
0.0,9,23193.780871
0.0,9,23193.99702
0.0,9,23194.215235
0.0,9,23194.433634
0.0,9,23194.649218
0.0,9,23194.865402
0.0,9,23195.085475
0.0,9,23195.301608
0.0,9,23195.516003
0.0,9,23195.733727
0.0,9,23195.949625
0.0,9,23196.166629
0.0,9,23196.378617
0.0,9,23196.594326
0.0,9,23196.811021
0.0,9,23197.027076
0.0,9,23197.242003
0.0,9,23197.45797
0.0,9,23197.674351
0.0,9,23197.892334
0.0,9,23198.108188
0.0,9,23198.324339
0.0,9,23198.540916
0.0,9,23198.757091
0.0,9,23198.972547
0.0,9,23199.189166
0.0,9,23199.404998
0.0,9,23199.617775
0.0,9,23199.834691
0.0,9,23200.049457
0.0,9,23200.260687
0.0,9,23200.47753
0.0,9,23200.692211
0.0,9,23200.907607
0.0,9,23201.12184
0.0,9,23201.336614
0.0,9,23201.552546
0.0,9,23201.768116
0.0,9,23201.982735
0.0,9,23202.198037
0.0,9,23202.413645
0.0,9,23202.622
0.0,9,23202.837847
0.0,9,23203.052158
0.0,9,23203.266043
0.0,9,23203.480915
0.0,9,23203.697006
0.0,9,23203.913371
0.0,9,23204.127151
0.0,9,23205.064155
0.0,9,23205.287783
0.0,9,23205.506879
0.0,9,23205.723476
0.0,9,23205.936114
0.0,9,23206.152096
0.0,9,23206.361487
0.0,9,23206.578434
0.0,9,23206.793478
0.0,9,23207.009025
0.0,9,23207.225186
0.0,9,23207.436971
0.0,9,23207.652236
0.0,9,23207.867801
0.0,9,23208.082756
0.0,9,23208.298454
0.0,9,23208.513771
0.0,9,23208.727451
0.0,9,23208.942424
0.0,9,23209.158346
0.0,9,23209.373773
0.0,9,23209.588577
0.0,9,23209.803436
0.0,9,23210.018282
0.0,9,23210.231761
0.0,9,23210.446734
0.0,9,23210.662193
0.0,9,23210.877961
0.0,9,23211.093112
0.0,9,23211.308036
0.0,9,23211.522578
0.0,9,23211.737796
0.0,9,23211.949775
0.0,9,23212.164021
0.0,9,23212.379773
0.0,9,23212.593135
0.0,9,23212.809654
0.0,9,23213.024687
0.0,9,23213.240167
0.0,9,23213.455822
0.0,9,23213.670765
0.0,9,23213.882989
0.0,9,23214.098047
0.0,9,23214.314364
0.0,9,23214.530845
0.0,9,23214.746787
0.0,9,23214.960392
0.0,9,23215.17713
0.0,9,23215.393924
0.0,9,23215.61008
0.0,9,23215.823761
0.0,9,23216.03868
0.0,9,23216.256089
0.0,9,23216.47027
0.0,9,23216.686036
0.0,9,23216.901995
0.0,9,23217.118813
0.0,9,23217.332388
0.0,9,23217.54825
0.0,9,23217.764358
0.0,9,23217.979852
0.0,9,23218.198116
0.0,9,23218.41298
0.0,9,23218.630089
0.0,9,23218.848038
0.0,9,23219.064548
0.0,9,23219.278536
0.0,9,23219.495248
0.0,9,23219.712536
0.0,9,23219.924545
0.0,9,23220.140997
0.0,9,23220.359208
0.0,9,23220.576865
0.0,9,23220.793502
0.0,9,23221.009105
0.0,9,23221.225998
0.0,9,23221.443833
0.0,9,23221.659505
0.0,9,23221.875947
0.0,9,23222.090095
0.0,9,23222.302015
0.0,9,23222.518991
0.0,9,23222.735725
0.0,9,23222.944994
0.0,9,23223.159927
0.0,9,23223.376848
0.0,9,23223.592242
0.0,9,23223.81004
0.0,9,23224.024802
0.0,9,23224.240679
0.0,9,23224.460508
0.0,9,23224.677642
0.0,9,23224.888752
0.0,9,23225.106089
0.0,9,23225.324071
0.0,9,23225.54179
0.0,9,23225.754348
0.0,9,23225.97139
0.0,9,23226.188378
0.0,9,23226.405274
0.0,9,23226.622217
0.0,9,23226.839787
0.0,9,23227.057175
0.0,9,23227.275688
0.0,9,23227.49323
0.0,9,23227.709313
0.0,9,23227.927274
0.0,9,23228.143594
0.0,9,23228.361216
0.0,9,23228.579472
0.0,9,23228.794832
0.0,9,23229.012461
0.0,9,23229.229966
0.0,9,23229.446887
0.0,9,23229.665317
0.0,9,23229.883023
0.0,9,23230.099511
0.0,9,23230.317214
0.0,9,23230.533586
0.0,9,23230.751017
0.0,9,23230.968482
0.0,9,23231.187477
0.0,9,23231.405377
0.0,9,23231.623894
0.0,9,23231.84257
0.0,9,23232.059095
0.0,9,23232.276881
0.0,9,23232.494375
0.0,9,23232.711726
0.0,9,23232.929736
0.0,9,23233.147372
0.0,9,23233.359891
0.0,9,23233.57771
0.0,9,23233.795516
0.0,9,23234.012939
0.0,9,23234.230274
0.0,9,23234.446535
0.0,9,23234.663408
0.0,9,23234.878644
0.0,9,23235.093999
0.0,9,23235.311342
0.0,9,23235.527623
0.0,9,23235.74599
0.0,9,23235.963871
0.0,9,23236.181404
0.0,9,23236.39718
0.0,9,23236.613703
0.0,9,23236.825986
0.0,9,23237.042233
0.0,9,23237.259109
0.0,9,23237.475842
0.0,9,23237.691928
0.0,9,23237.907444
0.0,9,23238.123956
0.0,9,23238.340573
0.0,9,23238.557042
0.0,9,23238.773131
0.0,9,23238.987036
0.0,9,23239.203427
0.0,9,23239.419877
0.0,9,23239.630114
0.0,9,23239.846493
0.0,9,23240.062258
0.0,9,23240.278767
0.0,9,23240.494389
0.0,9,23240.710827
0.0,9,23240.921034
0.0,9,23241.136556
0.0,9,23241.353306
0.0,9,23241.569375
0.0,9,23241.785949
0.0,9,23241.999053
0.0,9,23242.215852
0.0,9,23242.447618
0.0,9,23242.673758
0.0,9,23242.892732
0.0,9,23243.107224
0.0,9,23243.323379
0.0,9,23243.540158
0.0,9,23243.752243
0.0,9,23243.968284
0.0,9,23244.184065
0.0,9,23244.400013
0.0,9,23244.615234
0.0,9,23244.831955
0.0,9,23245.048081
0.0,9,23245.262454
0.0,9,23245.476872
0.0,9,23245.691264
0.0,9,23245.918639
0.0,9,23246.138569
0.0,9,23246.354297
0.0,9,23246.569932
0.0,9,23246.785587
0.0,9,23247.002353
0.0,9,23247.219058
0.0,9,23247.433811
0.0,9,23247.648373
0.0,9,23247.86288
0.0,9,23248.077539
0.0,9,23248.293257
0.0,9,23248.508385
0.0,9,23248.723389
0.0,9,23248.942405
0.0,9,23249.156383
0.0,9,23249.372186
0.0,9,23249.587864
0.0,9,23249.80214
0.0,9,23250.016643
0.0,9,23250.231169
0.0,9,23250.447582
0.0,9,23250.663018
0.0,9,23250.878476
0.0,9,23251.087432
0.0,9,23251.302525
0.0,9,23251.51893
0.0,9,23251.732808
0.0,9,23251.948044
0.0,9,23252.162483
0.0,9,23252.377599
0.0,9,23252.592595
0.0,9,23252.808621
0.0,9,23253.024112
0.0,9,23253.239541
0.0,9,23253.454468
0.0,9,23253.668469
0.0,9,23253.883612
0.0,9,23254.096972
0.0,9,23255.036906
0.0,9,23255.258761
0.0,9,23255.479271
0.0,9,23255.698607
0.0,9,23255.916521
0.0,9,23256.13329
0.0,9,23256.348065
0.0,9,23256.565865
0.0,9,23256.783155
0.0,9,23256.994954
0.0,9,23257.213403
0.0,9,23257.433222
0.0,9,23257.648981
0.0,9,23257.865994
0.0,9,23258.083463
0.0,9,23258.301189
0.0,9,23258.51666
0.0,9,23258.733169
0.0,9,23258.949299
0.0,9,23259.160198
0.0,9,23259.376797
0.0,9,23259.591295
0.0,9,23259.810388
0.0,9,23260.028079
0.0,9,23260.246186
0.0,9,23260.462391
0.0,9,23260.682023
0.0,9,23260.901286
0.0,9,23261.118399
0.0,9,23261.339121
0.0,9,23261.557793
0.0,9,23261.776021
0.0,9,23261.992024
0.0,9,23262.209619
0.0,9,23262.424558
0.0,9,23262.641098
0.0,9,23262.859212
0.0,9,23263.075912
0.0,9,23263.293096
0.0,9,23263.507329
0.0,9,23263.726182
0.0,9,23263.943849
0.0,9,23264.154338
0.0,9,23264.372334
0.0,9,23264.588804
0.0,9,23264.808272
0.0,9,23265.026574
0.0,9,23265.245259
0.0,9,23265.462533
0.0,9,23265.679439
0.0,9,23265.898798
0.0,9,23266.117233
0.0,9,23266.336185
0.0,9,23266.555513
0.0,9,23266.7757
0.0,9,23266.997182
0.0,9,23267.216259
0.0,9,23267.436382
0.0,9,23267.654002
0.0,9,23267.87357
0.0,9,23268.091424
0.0,9,23268.309629
0.0,9,23268.528102
0.0,9,23268.74642
0.0,9,23268.964784
0.0,9,23269.181196
0.0,9,23269.40032
0.0,9,23269.617299
0.0,9,23269.83405
0.0,9,23270.048428
0.0,9,23270.265854
0.0,9,23270.479103
0.0,9,23270.696443
0.0,9,23270.910681
0.0,9,23271.122254
0.0,9,23271.340182
0.0,9,23271.55782
0.0,9,23271.775289
0.0,9,23271.992015
0.0,9,23272.208922
0.0,9,23272.427155
0.0,9,23272.646168
0.0,9,23272.864512
0.0,9,23273.082769
0.0,9,23273.302566
0.0,9,23273.521163
0.0,9,23273.737334
0.0,9,23273.95591
0.0,9,23274.173707
0.0,9,23274.392756
0.0,9,23274.611889
0.0,9,23274.831789
0.0,9,23275.046926
0.0,9,23275.267266
0.0,9,23275.484816
0.0,9,23275.701827
0.0,9,23275.915601
0.0,9,23276.130962
0.0,9,23276.350712
0.0,9,23276.568069
0.0,9,23276.786512
0.0,9,23277.002705
0.0,9,23277.219402
0.0,9,23277.438051
0.0,9,23277.655517
0.0,9,23277.872188
0.0,9,23278.091297
0.0,9,23278.305675
0.0,9,23278.524378
0.0,9,23278.742496
0.0,9,23278.960824
0.0,9,23279.175076
0.0,9,23279.391243
0.0,9,23279.604586
0.0,9,23279.823737
0.0,9,23280.043436
0.0,9,23280.262052
0.0,9,23280.482118
0.0,9,23280.699662
0.0,9,23280.919142
0.0,9,23281.141829
0.0,9,23281.374576
0.0,9,23281.592266
0.0,9,23281.810547
0.0,9,23282.025539
0.0,9,23282.239469
0.0,9,23282.45576
0.0,9,23282.672808
0.0,9,23282.890636
0.0,9,23283.107464
0.0,9,23283.319984
0.0,9,23283.536303
0.0,9,23283.755059
0.0,9,23283.972377
0.0,9,23284.188344
0.0,9,23284.405887
0.0,9,23284.624155
0.0,9,23284.839824
0.0,9,23285.055872
0.0,9,23285.271775
0.0,9,23285.488266
0.0,9,23285.706191
0.0,9,23285.923478
0.0,9,23286.138705
0.0,9,23286.356385
0.0,9,23286.574712
0.0,9,23286.793073
0.0,9,23287.009769
0.0,9,23287.225804
0.0,9,23287.443172
0.0,9,23287.660175
0.0,9,23287.87322
0.0,9,23288.091449
0.0,9,23288.307154
0.0,9,23288.525334
0.0,9,23288.744547
0.0,9,23288.962542
0.0,9,23289.179833
0.0,9,23289.397189
0.0,9,23289.61278
0.0,9,23289.831081
0.0,9,23290.047772
0.0,9,23290.263007
0.0,9,23290.475566
0.0,9,23290.690663
0.0,9,23290.908122
0.0,9,23291.123044
0.0,9,23291.339598
0.0,9,23291.554645
0.0,9,23291.770381
0.0,9,23291.984432
0.0,9,23292.197196
0.0,9,23292.413281
0.0,9,23292.629104
0.0,9,23292.843041
0.0,9,23293.057726
0.0,9,23293.272494
0.0,9,23293.48781
0.0,9,23293.701698
0.0,9,23293.916946
0.0,9,23294.132574
0.0,9,23294.348181
0.0,9,23294.560395
0.0,9,23294.775695
0.0,9,23294.991149
0.0,9,23295.205965
0.0,9,23295.420868
0.0,9,23295.635662
0.0,9,23295.851441
0.0,9,23296.066479
0.0,9,23296.279967
0.0,9,23296.494557
0.0,9,23296.710339
0.0,9,23296.922269
0.0,9,23297.13674
0.0,9,23297.35176
0.0,9,23297.567697
0.0,9,23297.782976
0.0,9,23297.993685
0.0,9,23298.209262
0.0,9,23298.419632
0.0,9,23298.63514
0.0,9,23298.851044
0.0,9,23299.065975
0.0,9,23299.276216
0.0,9,23299.491337
0.0,9,23299.706923
0.0,9,23299.921803
0.0,9,23300.137507
0.0,9,23300.354414
0.0,9,23300.568729
0.0,9,23300.785039
0.0,9,23301.001937
0.0,9,23301.218575
0.0,9,23301.432686
0.0,9,23301.647855
0.0,9,23301.86364
0.0,9,23302.07845
0.0,9,23302.293877
0.0,9,23302.507366
0.0,9,23302.719819
0.0,9,23302.93494
0.0,9,23303.149947
0.0,9,23303.36391
0.0,9,23303.573637
0.0,9,23303.78826
0.0,9,23304.003116
0.0,9,23304.935455
0.0,9,23305.157405
0.0,9,23305.375055
0.0,9,23305.59218
0.0,9,23305.824127
0.0,9,23306.056233
0.0,9,23306.271862
0.0,9,23306.485384
0.0,9,23306.700726
0.0,9,23306.916348
0.0,9,23307.130599
0.0,9,23307.34721
0.0,9,23307.563091
0.0,9,23307.778282
0.0,9,23307.992316
0.0,9,23308.204311
0.0,9,23308.419664
0.0,9,23308.635582
0.0,9,23308.851349
0.0,9,23309.068224
0.0,9,23309.291618
0.0,9,23309.511601
0.0,9,23309.731155
0.0,9,23309.946868
0.0,9,23310.161708
0.0,9,23310.377325
0.0,9,23310.592834
0.0,9,23310.80951
0.0,9,23311.024352
0.0,9,23311.238076
0.0,9,23311.452804
0.0,9,23311.662775
0.0,9,23311.875572
0.0,9,23312.08729
0.0,9,23312.303415
0.0,9,23312.518793
0.0,9,23312.736088
0.0,9,23312.956031
0.0,9,23313.172969
0.0,9,23313.388268
0.0,9,23313.603963
0.0,9,23313.821228
0.0,9,23314.038061
0.0,9,23314.255226
0.0,9,23314.469865
0.0,9,23314.686876
0.0,9,23314.901768
0.0,9,23315.118015
0.0,9,23315.33483
0.0,9,23315.551418
0.0,9,23315.76745
0.0,9,23315.984664
0.0,9,23316.203594
0.0,9,23316.417776
0.0,9,23316.635426
0.0,9,23316.853657
0.0,9,23317.070525
0.0,9,23317.287578
0.0,9,23317.502923
0.0,9,23317.718555
0.0,9,23317.935567
0.0,9,23318.154604
0.0,9,23318.372221
0.0,9,23318.589745
0.0,9,23318.807655
0.0,9,23319.025603
0.0,9,23319.243758
0.0,9,23319.461339
0.0,9,23319.68119
0.0,9,23319.900118
0.0,9,23320.119507
0.0,9,23320.338406
0.0,9,23320.552786
0.0,9,23320.769829
0.0,9,23320.986467
0.0,9,23321.202242
0.0,9,23321.419819
0.0,9,23321.637749
0.0,9,23321.856612
0.0,9,23322.075574
0.0,9,23322.292396
0.0,9,23322.508141
0.0,9,23322.722763
0.0,9,23322.940054
0.0,9,23323.157707
0.0,9,23323.375138
0.0,9,23323.594512
0.0,9,23323.808676
0.0,9,23324.026584
0.0,9,23324.243276
0.0,9,23324.461507
0.0,9,23324.679811
0.0,9,23324.898613
0.0,9,23325.11606
0.0,9,23325.333414
0.0,9,23325.551318
0.0,9,23325.767233
0.0,9,23325.984037
0.0,9,23326.199562
0.0,9,23326.415471
0.0,9,23326.628288
0.0,9,23326.84602
0.0,9,23327.063112
0.0,9,23327.280272
0.0,9,23327.497281
0.0,9,23327.714322
0.0,9,23327.92793
0.0,9,23328.144946
0.0,9,23328.362566
0.0,9,23328.578508
0.0,9,23328.795204
0.0,9,23329.012294
0.0,9,23329.229702
0.0,9,23329.446285
0.0,9,23329.662607
0.0,9,23329.880976
0.0,9,23330.097777
0.0,9,23330.315248
0.0,9,23330.533209
0.0,9,23330.751413
0.0,9,23330.969656
0.0,9,23331.185219
0.0,9,23331.402587
0.0,9,23331.620142
0.0,9,23331.837463
0.0,9,23332.054077
0.0,9,23332.269324
0.0,9,23332.485159
0.0,9,23332.699223
0.0,9,23332.916638
0.0,9,23333.133701
0.0,9,23333.351258
0.0,9,23333.561105
0.0,9,23333.778043
0.0,9,23333.991871
0.0,9,23334.208931
0.0,9,23334.424505
0.0,9,23334.64205
0.0,9,23334.854192
0.0,9,23335.070513
0.0,9,23335.286693
0.0,9,23335.496474
0.0,9,23335.71214
0.0,9,23335.926451
0.0,9,23336.141342
0.0,9,23336.353056
0.0,9,23336.567974
0.0,9,23336.777851
0.0,9,23336.992856
0.0,9,23337.208738
0.0,9,23337.425696
0.0,9,23337.642313
0.0,9,23337.858521
0.0,9,23338.072673
0.0,9,23338.289542
0.0,9,23338.504157
0.0,9,23338.719806
0.0,9,23338.935901
0.0,9,23339.150965
0.0,9,23339.367357
0.0,9,23339.58304
0.0,9,23339.798896
0.0,9,23340.012484
0.0,9,23340.228748
0.0,9,23340.444533
0.0,9,23340.659853
0.0,9,23340.875058
0.0,9,23341.090858
0.0,9,23341.341962
0.0,9,23341.555785
0.0,9,23341.771203
0.0,9,23341.986493
0.0,9,23342.201044
0.0,9,23342.417437
0.0,9,23342.63179
0.0,9,23342.847827
0.0,9,23343.061495
0.0,9,23343.274803
0.0,9,23343.489709
0.0,9,23343.700932
0.0,9,23343.917127
0.0,9,23344.134245
0.0,9,23344.351301
0.0,9,23344.567388
0.0,9,23344.783204
0.0,9,23344.995971
0.0,9,23345.209589
0.0,9,23345.425302
0.0,9,23345.638053
0.0,9,23345.853283
0.0,9,23346.065932
0.0,9,23346.283207
0.0,9,23346.494697
0.0,9,23346.709527
0.0,9,23346.927303
0.0,9,23347.143349
0.0,9,23347.355885
0.0,9,23347.570314
0.0,9,23347.787845
0.0,9,23348.004709
0.0,9,23348.220606
0.0,9,23348.435137
0.0,9,23348.651129
0.0,9,23348.868635
0.0,9,23349.08425
0.0,9,23349.300369
0.0,9,23349.515514
0.0,9,23349.731304
0.0,9,23349.944933
0.0,9,23350.155829
0.0,9,23350.371398
0.0,9,23350.585617
0.0,9,23350.802726
0.0,9,23351.017246
0.0,9,23351.233314
0.0,9,23351.44769
0.0,9,23351.663038
0.0,9,23351.880397
0.0,9,23352.094877
0.0,9,23352.30942
0.0,9,23352.523489
0.0,9,23352.739126
0.0,9,23352.953926
0.0,9,23353.164814
0.0,9,23353.380911
0.0,9,23353.59594
0.0,9,23353.808097
0.0,9,23354.019989
0.0,9,23354.993212
0.0,9,23355.212862
0.0,9,23355.432314
0.0,9,23355.650685
0.0,9,23355.867535
0.0,9,23356.084114
0.0,9,23356.298879
0.0,9,23356.514603
0.0,9,23356.729754
0.0,9,23356.94628
0.0,9,23357.160926
0.0,9,23357.376253
0.0,9,23357.592754
0.0,9,23357.808182
0.0,9,23358.026004
0.0,9,23358.241436
0.0,9,23358.46227
0.0,9,23358.690089
0.0,9,23358.916326
0.0,9,23359.167564
0.0,9,23359.391242
0.0,9,23359.60777
0.0,9,23359.819334
0.0,9,23360.053552
0.0,9,23360.295792
0.0,9,23360.511543
0.0,9,23360.729496
0.0,9,23360.984541
0.0,9,23361.209222
0.0,9,23361.425531
0.0,9,23361.6679
0.0,9,23361.909755
0.0,9,23362.128806
0.0,9,23362.341428
0.0,9,23362.558132
0.0,9,23362.791682
0.0,9,23363.039227
0.0,9,23363.259638
0.0,9,23363.481009
0.0,9,23363.700509
0.0,9,23363.922138
0.0,9,23364.13629
0.0,9,23364.354524
0.0,9,23364.569598
0.0,9,23364.786293
0.0,9,23365.001508
0.0,9,23365.214648
0.0,9,23365.429843
0.0,9,23365.646493
0.0,9,23365.862601
0.0,9,23366.079952
0.0,9,23366.296448
0.0,9,23366.511864
0.0,9,23366.726874
0.0,9,23366.94203
0.0,9,23367.158065
0.0,9,23367.370541
0.0,9,23367.586033
0.0,9,23367.802006
0.0,9,23368.01665
0.0,9,23368.233117
0.0,9,23368.450171
0.0,9,23368.666143
0.0,9,23368.883673
0.0,9,23369.114282
0.0,9,23369.333972
0.0,9,23369.555537
0.0,9,23369.772974
0.0,9,23369.991645
0.0,9,23370.209542
0.0,9,23370.423379
0.0,9,23370.642416
0.0,9,23370.860729
0.0,9,23371.080672
0.0,9,23371.300535
0.0,9,23371.515362
0.0,9,23371.735942
0.0,9,23371.952634
0.0,9,23372.169513
0.0,9,23372.390564
0.0,9,23372.620844
0.0,9,23372.844394
0.0,9,23373.059703
0.0,9,23373.278947
0.0,9,23373.497273
0.0,9,23373.716271
0.0,9,23373.935693
0.0,9,23374.153203
0.0,9,23374.373628
0.0,9,23374.589655
0.0,9,23374.807683
0.0,9,23375.026441
0.0,9,23375.244191
0.0,9,23375.463047
0.0,9,23375.682257
0.0,9,23375.906681
0.0,9,23376.125099
0.0,9,23376.343251
0.0,9,23376.560926
0.0,9,23376.778083
0.0,9,23376.997886
0.0,9,23377.216859
0.0,9,23377.437485
0.0,9,23377.65718
0.0,9,23377.876147
0.0,9,23378.093069
0.0,9,23378.310804
0.0,9,23378.528828
0.0,9,23378.74546
0.0,9,23378.965946
0.0,9,23379.183926
0.0,9,23379.401403
0.0,9,23379.61839
0.0,9,23379.835662
0.0,9,23380.055274
0.0,9,23380.274186
0.0,9,23380.492876
0.0,9,23380.711813
0.0,9,23380.931553
0.0,9,23381.148657
0.0,9,23381.366369
0.0,9,23381.584444
0.0,9,23381.802486
0.0,9,23382.022583
0.0,9,23382.240803
0.0,9,23382.454833
0.0,9,23382.673969
0.0,9,23382.894687
0.0,9,23383.113573
0.0,9,23383.334255
0.0,9,23383.556431
0.0,9,23383.778785
0.0,9,23383.999883
0.0,9,23384.221738
0.0,9,23384.441227
0.0,9,23384.66232
0.0,9,23384.883779
0.0,9,23385.101792
0.0,9,23385.321244
0.0,9,23385.54041
0.0,9,23385.759086
0.0,9,23385.979027
0.0,9,23386.195582
0.0,9,23386.414082
0.0,9,23386.632657
0.0,9,23386.850165
0.0,9,23387.067731
0.0,9,23387.286273
0.0,9,23387.503428
0.0,9,23387.721868
0.0,9,23387.937906
0.0,9,23388.154167
0.0,9,23388.370798
0.0,9,23388.588228
0.0,9,23388.805163
0.0,9,23389.02334
0.0,9,23389.240412
0.0,9,23389.456659
0.0,9,23389.673782
0.0,9,23389.886357
0.0,9,23390.102358
0.0,9,23390.316242
0.0,9,23390.533564
0.0,9,23390.75078
0.0,9,23390.968983
0.0,9,23391.187256
0.0,9,23391.406615
0.0,9,23391.624075
0.0,9,23391.842706
0.0,9,23392.058896
0.0,9,23392.273752
0.0,9,23392.491096
0.0,9,23392.708957
0.0,9,23392.926737
0.0,9,23393.138281
0.0,9,23393.355582
0.0,9,23393.571918
0.0,9,23393.788782
0.0,9,23394.009063
0.0,9,23394.225288
0.0,9,23394.443625
0.0,9,23394.659992
0.0,9,23394.876853
0.0,9,23395.092311
0.0,9,23395.307755
0.0,9,23395.524472
0.0,9,23395.73984
0.0,9,23395.953192
0.0,9,23396.166014
0.0,9,23396.382665
0.0,9,23396.598344
0.0,9,23396.815749
0.0,9,23397.031294
0.0,9,23397.246539
0.0,9,23397.464235
0.0,9,23397.681847
0.0,9,23397.89929
0.0,9,23398.115581
0.0,9,23401.656892
0.0,9,23401.872399
0.0,9,23402.087647
0.0,9,23402.30424
0.0,9,23402.521567
0.0,9,23402.736039
0.0,9,23402.949802
0.0,9,23403.162754
0.0,9,23403.379198
0.0,9,23403.593161
0.0,9,23403.804115
0.0,9,23404.022345
0.0,9,23404.239044
0.0,9,23404.456804
0.0,9,23404.667552
0.0,9,23404.883408
0.0,9,23405.098614
0.0,9,23405.313089
0.0,9,23405.529567
0.0,9,23405.744496
0.0,9,23405.960994
0.0,9,23406.177082
0.0,9,23406.393167
0.0,9,23406.609501
0.0,9,23406.825105
0.0,9,23407.039494
0.0,9,23407.253991
0.0,9,23407.464398
0.0,9,23407.678424
0.0,9,23407.894664
0.0,9,23408.823469
0.0,9,23409.043256
0.0,9,23409.261913
0.0,9,23409.476312
0.0,9,23409.69332
0.0,9,23409.909755
0.0,9,23410.127645
0.0,9,23410.34305
0.0,9,23410.560475
0.0,9,23410.777443
0.0,9,23410.990606
0.0,9,23411.20814
0.0,9,23411.425293
0.0,9,23411.642535
0.0,9,23411.859856
0.0,9,23412.076385
0.0,9,23412.293623
0.0,9,23412.51184
0.0,9,23412.7222
0.0,9,23412.93892
0.0,9,23413.15609
0.0,9,23413.372025
0.0,9,23413.588651
0.0,9,23413.805027
0.0,9,23414.019334
0.0,9,23414.233405
0.0,9,23414.44432
0.0,9,23414.659326
0.0,9,23414.875464
0.0,9,23415.090531
0.0,9,23415.307877
0.0,9,23415.522494
0.0,9,23415.737504
0.0,9,23415.953258
0.0,9,23416.169189
0.0,9,23416.384852
0.0,9,23416.600863
0.0,9,23416.81649
0.0,9,23417.032774
0.0,9,23417.249366
0.0,9,23417.465294
0.0,9,23417.680293
0.0,9,23417.895266
0.0,9,23418.111102
0.0,9,23418.327485
0.0,9,23418.543403
0.0,9,23418.759203
0.0,9,23418.97573
0.0,9,23419.191248
0.0,9,23419.406544
0.0,9,23419.619701
0.0,9,23419.834499
0.0,9,23420.0507
0.0,9,23420.264973
0.0,9,23420.479535
0.0,9,23420.694138
0.0,9,23420.907436
0.0,9,23421.121874
0.0,9,23421.335323
0.0,9,23421.550977
0.0,9,23421.765874
0.0,9,23421.978095
0.0,9,23422.195292
0.0,9,23422.412913
0.0,9,23422.630285
0.0,9,23422.847436
0.0,9,23423.065172
0.0,9,23423.280442
0.0,9,23423.49352
0.0,9,23423.707743
0.0,9,23423.925331
0.0,9,23424.142496
0.0,9,23424.357993
0.0,9,23424.575719
0.0,9,23424.792055
0.0,9,23425.009183
0.0,9,23425.226453
0.0,9,23425.442748
0.0,9,23425.660246
0.0,9,23425.878104
0.0,9,23426.095998
0.0,9,23426.312626
0.0,9,23426.530993
0.0,9,23426.742321
0.0,9,23426.960247
0.0,9,23427.176261
0.0,9,23427.394792
0.0,9,23427.607675
0.0,9,23427.824144
0.0,9,23428.037718
0.0,9,23428.252805
0.0,9,23428.468606
0.0,9,23428.68453
0.0,9,23428.902072
0.0,9,23429.118366
0.0,9,23429.335564
0.0,9,23429.55393
0.0,9,23429.770242
0.0,9,23429.987794
0.0,9,23430.201299
0.0,9,23430.418941
0.0,9,23430.63575
0.0,9,23430.85339
0.0,9,23431.071154
0.0,9,23431.287221
0.0,9,23431.503605
0.0,9,23431.71422
0.0,9,23431.927744
0.0,9,23432.143804
0.0,9,23432.360953
0.0,9,23432.597245
0.0,9,23432.818825
0.0,9,23433.035999
0.0,9,23433.252631
0.0,9,23433.468946
0.0,9,23433.685039
0.0,9,23433.902152
0.0,9,23434.119651
0.0,9,23434.338392
0.0,9,23434.55803
0.0,9,23434.774556
0.0,9,23434.992585
0.0,9,23435.21052
0.0,9,23435.428567
0.0,9,23435.647017
0.0,9,23435.871708
0.0,9,23436.094372
0.0,9,23436.312111
0.0,9,23436.532976
0.0,9,23436.750413
0.0,9,23436.967347
0.0,9,23437.184645
0.0,9,23437.402328
0.0,9,23437.622046
