#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2854.278024
0.0,12,2854.319143
0.0,12,2854.360113
0.0,12,2854.400926
0.0,12,2854.441821
0.0,12,2854.483259
0.0,12,2854.52417
0.0,12,2854.564954
0.0,12,2854.605777
0.0,12,2854.646637
0.0,12,2854.687374
0.0,12,2854.729763
0.0,12,2854.771899
0.0,12,2854.812928
0.0,12,2854.85419
0.0,12,2854.895128
0.0,12,2854.936242
0.0,12,2854.977258
0.0,12,2855.018101
0.0,12,2855.058898
0.0,12,2855.099594
0.0,12,2855.140292
0.0,12,2855.181243
0.0,12,2855.222483
0.0,12,2855.264552
0.0,12,2855.305528
0.0,12,2855.346276
0.0,12,2855.387052
0.0,12,2855.427785
0.0,12,2855.468853
0.0,12,2855.509696
0.0,12,2855.55108
0.0,12,2855.59234
0.0,12,2855.633394
0.0,12,2855.674606
0.0,12,2855.716198
0.0,12,2855.758127
0.0,12,2855.799086
0.0,12,2855.83981
0.0,12,2855.880401
0.0,12,2855.920585
0.0,12,2855.961452
0.0,12,2856.002131
0.0,12,2856.042818
0.0,12,2856.083379
0.0,12,2856.123945
0.0,12,2856.164685
0.0,12,2856.205765
0.0,12,2856.246971
0.0,12,2856.288403
0.0,12,2856.329008
0.0,12,2856.369579
0.0,12,2856.4099
0.0,12,2856.451079
0.0,12,2856.491609
0.0,12,2856.532173
0.0,12,2856.572758
0.0,12,2856.614256
0.0,12,2856.655649
0.0,12,2856.696546
0.0,12,2856.737975
0.0,12,2856.77959
0.0,12,2856.820452
0.0,12,2856.861289
0.0,12,2856.901781
0.0,12,2856.94211
0.0,12,2856.982514
0.0,12,2857.023456
0.0,12,2857.06414
0.0,12,2857.104813
0.0,12,2857.145417
0.0,12,2857.186011
0.0,12,2857.227525
0.0,12,2857.268849
0.0,12,2857.309352
0.0,12,2857.349959
0.0,12,2857.390172
0.0,12,2857.430804
0.0,12,2857.471359
0.0,12,2857.511903
0.0,12,2857.552352
0.0,12,2857.593164
0.0,12,2857.633872
0.0,12,2857.674407
0.0,12,2857.715443
0.0,12,2857.756493
0.0,12,2857.797317
0.0,12,2857.838114
0.0,12,2857.878577
0.0,12,2857.919049
0.0,12,2857.959607
0.0,12,2858.000604
0.0,12,2858.0412
0.0,12,2858.08206
0.0,12,2858.122784
0.0,12,2858.163333
0.0,12,2858.204256
0.0,12,2858.245292
0.0,12,2858.286537
0.0,12,2858.327265
0.0,12,2858.367786
0.0,12,2858.408019
0.0,12,2858.450377
0.0,12,2858.492018
0.0,12,2858.53351
0.0,12,2858.574577
0.0,12,2858.616241
0.0,12,2858.65775
0.0,12,2858.699413
0.0,12,2858.741454
0.0,12,2858.78341
0.0,12,2858.824404
0.0,12,2858.865049
0.0,12,2858.905565
0.0,12,2858.946026
0.0,12,2858.986326
0.0,12,2859.026546
0.0,12,2859.609052
0.0,12,2859.649945
0.0,12,2859.69092
0.0,12,2859.732293
0.0,12,2859.773204
0.0,12,2859.813659
0.0,12,2859.854183
0.0,12,2859.896819
0.0,12,2859.93724
0.0,12,2859.977754
0.0,12,2860.018206
0.0,12,2860.059044
0.0,12,2860.099555
0.0,12,2860.139935
0.0,12,2860.180334
0.0,12,2860.220991
0.0,12,2860.261796
0.0,12,2860.302903
0.0,12,2860.34339
0.0,12,2860.383988
0.0,12,2860.424691
0.0,12,2860.465182
0.0,12,2860.505807
0.0,12,2860.546515
0.0,12,2860.587268
0.0,12,2860.62781
0.0,12,2860.66855
0.0,12,2860.709227
0.0,12,2860.750371
0.0,12,2860.791806
0.0,12,2860.832649
0.0,12,2860.873332
0.0,12,2860.913881
0.0,12,2860.95431
0.0,12,2860.994837
0.0,12,2861.03569
0.0,12,2861.076361
0.0,12,2861.117102
0.0,12,2861.158341
0.0,12,2861.199243
0.0,12,2861.240473
0.0,12,2861.281654
0.0,12,2861.322433
0.0,12,2861.36313
0.0,12,2861.403682
0.0,12,2861.444414
0.0,12,2861.484888
0.0,12,2861.525876
0.0,12,2861.566766
0.0,12,2861.607441
0.0,12,2861.648169
0.0,12,2861.688998
0.0,12,2861.730126
0.0,12,2861.771343
0.0,12,2861.812525
0.0,12,2861.853591
0.0,12,2861.894245
0.0,12,2861.934796
0.0,12,2861.975532
0.0,12,2862.016132
0.0,12,2862.057015
0.0,12,2862.097602
0.0,12,2862.138327
0.0,12,2862.179127
0.0,12,2862.219982
0.0,12,2862.260819
0.0,12,2862.302366
0.0,12,2862.343342
0.0,12,2862.384059
0.0,12,2862.424961
0.0,12,2862.465809
0.0,12,2862.506614
0.0,12,2862.547256
0.0,12,2862.589052
0.0,12,2862.630099
0.0,12,2862.670929
0.0,12,2862.71177
0.0,12,2862.753229
0.0,12,2862.794914
0.0,12,2862.835916
0.0,12,2862.876611
0.0,12,2862.917223
0.0,12,2862.957819
0.0,12,2862.99879
0.0,12,2863.03985
0.0,12,2863.080654
0.0,12,2863.121208
0.0,12,2863.161691
0.0,12,2863.202327
0.0,12,2863.243429
0.0,12,2863.284431
0.0,12,2863.325094
0.0,12,2863.365548
0.0,12,2863.405988
0.0,12,2863.446508
0.0,12,2863.487116
0.0,12,2863.527857
0.0,12,2863.568342
0.0,12,2863.608995
0.0,12,2863.649621
0.0,12,2863.690266
0.0,12,2863.731127
0.0,12,2863.772016
0.0,12,2863.813178
0.0,12,2863.853875
0.0,12,2863.89449
0.0,12,2863.934887
0.0,12,2863.975698
0.0,12,2864.016101
0.0,12,2864.056491
0.0,12,2864.096919
0.0,12,2864.13746
0.0,12,2864.17853
0.0,12,2864.219176
0.0,12,2864.260071
0.0,12,2864.301633
0.0,12,2864.342225
0.0,12,2864.382814
0.0,12,2864.423188
0.0,12,2864.463753
0.0,12,2864.504108
0.0,12,2864.544469
0.0,12,2864.585045
0.0,12,2864.625744
0.0,12,2864.666377
0.0,12,2864.706576
0.0,12,2864.747551
0.0,12,2864.788443
0.0,12,2864.828995
0.0,12,2864.869438
0.0,12,2864.90942
0.0,12,2864.949513
0.0,12,2864.989699
0.0,12,2865.030446
0.0,12,2865.070917
0.0,12,2865.1113
0.0,12,2865.152056
0.0,12,2865.19255
0.0,12,2865.233267
0.0,12,2865.27374
0.0,12,2865.31509
0.0,12,2865.355741
0.0,12,2865.396178
0.0,12,2865.436636
0.0,12,2865.477602
0.0,12,2865.51794
0.0,12,2865.558345
0.0,12,2865.598838
0.0,12,2865.639482
0.0,12,2865.68007
0.0,12,2865.720819
0.0,12,2865.761666
0.0,12,2865.803123
0.0,12,2865.843893
0.0,12,2865.884469
0.0,12,2865.925372
0.0,12,2865.96608
0.0,12,2866.006364
0.0,12,2866.047056
0.0,12,2866.087631
0.0,12,2866.128184
0.0,12,2866.16877
0.0,12,2866.209616
0.0,12,2866.251363
0.0,12,2866.293251
0.0,12,2866.334339
0.0,12,2866.375423
0.0,12,2866.416487
0.0,12,2866.457772
0.0,12,2866.498786
0.0,12,2867.023528
0.0,12,2867.065283
0.0,12,2867.105934
0.0,12,2867.146572
0.0,12,2867.187642
0.0,12,2867.228702
0.0,12,2867.270119
0.0,12,2867.310838
0.0,12,2867.351307
0.0,12,2867.391167
0.0,12,2867.431557
0.0,12,2867.472128
0.0,12,2867.512247
0.0,12,2867.552412
0.0,12,2867.592901
0.0,12,2867.633369
0.0,12,2867.673555
0.0,12,2867.713886
0.0,12,2867.755293
0.0,12,2867.79662
0.0,12,2867.837445
0.0,12,2867.878377
0.0,12,2867.919189
0.0,12,2867.95974
0.0,12,2868.000006
0.0,12,2868.04053
0.0,12,2868.081214
0.0,12,2868.121885
0.0,12,2868.162465
0.0,12,2868.203238
0.0,12,2868.24426
0.0,12,2868.285344
0.0,12,2868.326948
0.0,12,2868.367652
0.0,12,2868.408295
0.0,12,2868.449002
0.0,12,2868.489661
0.0,12,2868.530173
0.0,12,2868.571169
0.0,12,2868.611521
0.0,12,2868.652349
0.0,12,2868.692848
0.0,12,2868.733835
0.0,12,2868.775257
0.0,12,2868.817061
0.0,12,2868.858058
0.0,12,2868.898739
0.0,12,2868.939316
0.0,12,2868.980216
0.0,12,2869.020984
0.0,12,2869.062145
0.0,12,2869.103241
0.0,12,2869.144273
0.0,12,2869.185228
0.0,12,2869.226098
0.0,12,2869.267243
0.0,12,2869.308851
0.0,12,2869.349699
0.0,12,2869.390572
0.0,12,2869.431535
0.0,12,2869.472456
0.0,12,2869.513389
0.0,12,2869.55436
0.0,12,2869.595599
0.0,12,2869.636692
0.0,12,2869.677463
0.0,12,2869.718168
0.0,12,2869.759634
0.0,12,2869.801243
0.0,12,2869.84233
0.0,12,2869.883439
0.0,12,2869.924483
0.0,12,2869.965586
0.0,12,2870.006541
0.0,12,2870.047529
0.0,12,2870.088305
0.0,12,2870.129186
0.0,12,2870.170281
0.0,12,2870.211321
0.0,12,2870.25273
0.0,12,2870.294066
0.0,12,2870.335291
0.0,12,2870.37599
0.0,12,2870.416602
0.0,12,2870.457504
0.0,12,2870.498715
0.0,12,2870.554305
0.0,12,2870.596953
0.0,12,2870.645558
0.0,12,2870.690256
0.0,12,2870.733278
0.0,12,2870.775851
0.0,12,2870.818576
0.0,12,2870.860119
0.0,12,2870.901556
0.0,12,2870.94282
0.0,12,2870.983622
0.0,12,2871.024176
0.0,12,2871.065242
0.0,12,2871.105981
0.0,12,2871.146801
0.0,12,2871.18766
0.0,12,2871.228798
0.0,12,2871.270102
0.0,12,2871.311659
0.0,12,2871.352453
0.0,12,2871.393235
0.0,12,2871.434023
0.0,12,2871.475026
0.0,12,2871.515388
0.0,12,2871.556327
0.0,12,2871.597365
0.0,12,2871.638176
0.0,12,2871.67898
0.0,12,2871.719812
0.0,12,2871.76085
0.0,12,2871.802055
0.0,12,2871.843097
0.0,12,2871.883934
0.0,12,2871.924264
0.0,12,2871.965925
0.0,12,2872.007174
0.0,12,2872.04804
0.0,12,2872.088805
0.0,12,2872.129675
0.0,12,2872.170595
0.0,12,2872.211131
0.0,12,2872.252025
0.0,12,2872.292946
0.0,12,2872.334072
0.0,12,2872.374571
0.0,12,2872.414816
0.0,12,2872.455119
0.0,12,2872.495829
0.0,12,2872.536497
0.0,12,2872.577239
0.0,12,2872.617703
0.0,12,2872.658238
0.0,12,2872.698474
0.0,12,2872.7393
0.0,12,2872.78041
0.0,12,2872.822081
0.0,12,2872.862894
0.0,12,2872.903328
0.0,12,2872.943676
0.0,12,2872.983886
0.0,12,2873.024636
0.0,12,2873.065621
0.0,12,2873.106441
0.0,12,2873.147225
0.0,12,2873.187499
0.0,12,2873.2284
0.0,12,2873.269681
0.0,12,2873.311194
0.0,12,2873.351684
0.0,12,2873.39225
0.0,12,2873.432712
0.0,12,2873.473023
0.0,12,2873.513442
0.0,12,2873.554219
0.0,12,2873.595246
0.0,12,2873.636097
0.0,12,2873.676559
0.0,12,2873.717224
0.0,12,2873.758261
0.0,12,2873.800536
0.0,12,2873.843624
0.0,12,2873.889552
0.0,12,2873.93103
0.0,12,2873.976213
0.0,12,2874.019632
0.0,12,2874.607118
0.0,12,2874.648704
0.0,12,2874.689569
0.0,12,2874.730811
0.0,12,2874.772365
0.0,12,2874.813082
0.0,12,2874.853679
0.0,12,2874.894004
0.0,12,2874.934111
0.0,12,2874.974939
0.0,12,2875.015385
0.0,12,2875.055598
0.0,12,2875.095742
0.0,12,2875.13644
0.0,12,2875.177018
0.0,12,2875.219145
0.0,12,2875.261157
0.0,12,2875.303547
0.0,12,2875.344727
0.0,12,2875.385937
0.0,12,2875.427345
0.0,12,2875.469132
0.0,12,2875.510216
0.0,12,2875.551155
0.0,12,2875.592055
0.0,12,2875.632771
0.0,12,2875.67368
0.0,12,2875.714001
0.0,12,2875.755096
0.0,12,2875.796969
0.0,12,2875.837403
0.0,12,2875.878006
0.0,12,2875.918489
0.0,12,2875.959222
0.0,12,2875.999873
0.0,12,2876.040544
0.0,12,2876.081276
0.0,12,2876.121964
0.0,12,2876.162914
0.0,12,2876.203867
0.0,12,2876.245106
0.0,12,2876.286222
0.0,12,2876.327463
0.0,12,2876.368495
0.0,12,2876.410406
0.0,12,2876.451997
0.0,12,2876.493826
0.0,12,2876.535216
0.0,12,2876.576685
0.0,12,2876.618409
0.0,12,2876.660387
0.0,12,2876.701903
0.0,12,2876.743233
0.0,12,2876.784312
0.0,12,2876.826884
0.0,12,2876.868713
0.0,12,2876.910535
0.0,12,2876.952054
0.0,12,2876.993667
0.0,12,2877.03541
0.0,12,2877.077568
0.0,12,2877.118744
0.0,12,2877.159599
0.0,12,2877.200311
0.0,12,2877.241312
0.0,12,2877.282651
0.0,12,2877.32428
0.0,12,2877.364989
0.0,12,2877.405479
0.0,12,2877.446158
0.0,12,2877.486839
0.0,12,2877.527701
0.0,12,2877.568456
0.0,12,2877.609135
0.0,12,2877.650148
0.0,12,2877.691248
0.0,12,2877.732119
0.0,12,2877.773359
0.0,12,2877.815129
0.0,12,2877.855783
0.0,12,2877.897254
0.0,12,2877.938138
0.0,12,2877.979653
0.0,12,2878.020499
0.0,12,2878.061301
0.0,12,2878.102229
0.0,12,2878.142927
0.0,12,2878.183538
0.0,12,2878.2244
0.0,12,2878.265587
0.0,12,2878.307118
0.0,12,2878.347621
0.0,12,2878.387933
0.0,12,2878.42793
0.0,12,2878.467911
0.0,12,2878.508022
0.0,12,2878.548395
0.0,12,2878.588859
0.0,12,2878.629077
0.0,12,2878.669442
0.0,12,2878.709718
0.0,12,2878.750557
0.0,12,2878.79126
0.0,12,2878.832278
0.0,12,2878.872599
0.0,12,2878.912805
0.0,12,2878.952855
0.0,12,2878.99338
0.0,12,2879.03426
0.0,12,2879.07522
0.0,12,2879.115844
0.0,12,2879.156455
0.0,12,2879.1965
0.0,12,2879.237295
0.0,12,2879.278375
0.0,12,2879.319395
0.0,12,2879.359838
0.0,12,2879.39983
0.0,12,2879.439965
0.0,12,2879.48035
0.0,12,2879.520908
0.0,12,2879.561928
0.0,12,2879.60261
0.0,12,2879.643071
0.0,12,2879.683475
0.0,12,2879.7238
0.0,12,2879.764547
0.0,12,2879.805777
0.0,12,2879.84628
0.0,12,2879.886679
0.0,12,2879.926991
0.0,12,2879.967521
0.0,12,2880.008013
0.0,12,2880.048374
0.0,12,2880.088502
0.0,12,2880.128795
0.0,12,2880.169235
0.0,12,2880.210066
0.0,12,2880.250894
0.0,12,2880.291644
0.0,12,2880.332733
0.0,12,2880.373129
0.0,12,2880.413817
0.0,12,2880.454467
0.0,12,2880.494806
0.0,12,2880.535967
0.0,12,2880.57728
0.0,12,2880.618066
0.0,12,2880.658973
0.0,12,2880.699553
0.0,12,2880.740901
0.0,12,2880.782047
0.0,12,2880.823252
0.0,12,2880.863854
0.0,12,2880.90454
0.0,12,2880.944904
0.0,12,2880.985116
0.0,12,2881.025623
0.0,12,2881.066196
0.0,12,2881.107619
0.0,12,2881.149379
0.0,12,2881.190873
0.0,12,2881.232289
0.0,12,2881.273837
0.0,12,2881.315773
0.0,12,2881.357046
0.0,12,2881.398809
0.0,12,2881.439845
0.0,12,2881.481064
0.0,12,2881.521941
0.0,12,2881.562999
0.0,12,2882.087888
0.0,12,2882.129133
0.0,12,2882.169704
0.0,12,2882.210373
0.0,12,2882.251837
0.0,12,2882.292844
0.0,12,2882.33417
0.0,12,2882.374974
0.0,12,2882.415678
0.0,12,2882.456255
0.0,12,2882.496425
0.0,12,2882.537155
0.0,12,2882.577717
0.0,12,2882.618393
0.0,12,2882.658972
0.0,12,2882.699654
0.0,12,2882.74043
0.0,12,2882.781326
0.0,12,2882.822315
0.0,12,2882.862846
0.0,12,2882.90367
0.0,12,2882.944372
0.0,12,2882.985033
0.0,12,2883.025657
0.0,12,2883.066494
0.0,12,2883.107273
0.0,12,2883.14819
0.0,12,2883.188923
0.0,12,2883.229692
0.0,12,2883.270654
0.0,12,2883.312017
0.0,12,2883.352962
0.0,12,2883.393445
0.0,12,2883.434384
0.0,12,2883.475175
0.0,12,2883.516257
0.0,12,2883.556914
0.0,12,2883.597924
0.0,12,2883.638793
0.0,12,2883.679352
0.0,12,2883.720028
0.0,12,2883.761254
0.0,12,2883.803411
0.0,12,2883.844538
0.0,12,2883.885549
0.0,12,2883.926726
0.0,12,2883.967679
0.0,12,2884.008917
0.0,12,2884.050209
0.0,12,2884.091636
0.0,12,2884.132767
0.0,12,2884.174012
0.0,12,2884.215217
0.0,12,2884.256659
0.0,12,2884.298875
0.0,12,2884.340119
0.0,12,2884.380726
0.0,12,2884.421812
0.0,12,2884.462423
0.0,12,2884.503287
0.0,12,2884.544409
0.0,12,2884.585481
0.0,12,2884.626559
0.0,12,2884.667757
0.0,12,2884.708482
0.0,12,2884.74982
0.0,12,2884.791336
0.0,12,2884.832248
0.0,12,2884.873173
0.0,12,2884.914123
0.0,12,2884.95482
0.0,12,2884.99582
0.0,12,2885.036922
0.0,12,2885.077791
0.0,12,2885.118562
0.0,12,2885.15976
0.0,12,2885.200184
0.0,12,2885.240982
0.0,12,2885.281852
0.0,12,2885.323574
0.0,12,2885.364341
0.0,12,2885.405206
0.0,12,2885.445974
0.0,12,2885.486892
0.0,12,2885.52796
0.0,12,2885.568667
0.0,12,2885.609249
0.0,12,2885.650093
0.0,12,2885.690648
0.0,12,2885.731589
0.0,12,2885.772663
0.0,12,2885.814509
0.0,12,2885.855166
0.0,12,2885.895932
0.0,12,2885.936375
0.0,12,2885.977101
0.0,12,2886.017554
0.0,12,2886.057714
0.0,12,2886.098518
0.0,12,2886.139236
0.0,12,2886.180014
0.0,12,2886.220824
0.0,12,2886.261687
0.0,12,2886.303117
0.0,12,2886.343664
0.0,12,2886.384465
0.0,12,2886.425006
0.0,12,2886.465508
0.0,12,2886.506007
0.0,12,2886.546761
0.0,12,2886.587518
0.0,12,2886.628274
0.0,12,2886.668859
0.0,12,2886.709344
0.0,12,2886.750415
0.0,12,2886.792023
0.0,12,2886.833231
0.0,12,2886.874027
0.0,12,2886.914841
0.0,12,2886.955481
0.0,12,2886.996131
0.0,12,2887.036931
0.0,12,2887.077648
0.0,12,2887.118247
0.0,12,2887.158922
0.0,12,2887.199471
0.0,12,2887.240416
0.0,12,2887.28141
0.0,12,2887.322909
0.0,12,2887.363811
0.0,12,2887.404543
0.0,12,2887.445364
0.0,12,2887.486239
0.0,12,2887.526765
0.0,12,2887.567224
0.0,12,2887.607957
0.0,12,2887.648771
0.0,12,2887.689398
0.0,12,2887.729817
0.0,12,2887.770617
0.0,12,2887.812282
0.0,12,2887.853198
0.0,12,2887.894088
0.0,12,2887.934754
0.0,12,2887.975318
0.0,12,2888.016041
0.0,12,2888.05696
0.0,12,2888.098045
0.0,12,2888.138894
0.0,12,2888.179869
0.0,12,2888.220587
0.0,12,2888.261602
0.0,12,2888.303209
0.0,12,2888.344006
0.0,12,2888.384681
0.0,12,2888.425452
0.0,12,2888.466159
0.0,12,2888.50682
0.0,12,2888.547556
0.0,12,2888.588574
0.0,12,2888.629231
0.0,12,2888.670031
0.0,12,2888.710539
0.0,12,2888.751147
0.0,12,2888.792092
0.0,12,2888.83318
0.0,12,2888.873658
0.0,12,2888.914475
0.0,12,2888.955421
0.0,12,2888.996001
0.0,12,2889.58011
0.0,12,2889.621011
0.0,12,2889.662313
0.0,12,2889.703409
0.0,12,2889.744967
0.0,12,2889.785742
0.0,12,2889.82676
0.0,12,2889.867342
0.0,12,2889.908195
0.0,12,2889.949389
0.0,12,2889.98996
0.0,12,2890.030726
0.0,12,2890.071909
0.0,12,2890.112348
0.0,12,2890.152884
0.0,12,2890.193612
0.0,12,2890.234328
0.0,12,2890.275284
0.0,12,2890.316831
0.0,12,2890.357394
0.0,12,2890.398017
0.0,12,2890.438699
0.0,12,2890.479056
0.0,12,2890.519705
0.0,12,2890.561085
0.0,12,2890.602604
0.0,12,2890.643876
0.0,12,2890.685091
0.0,12,2890.726213
0.0,12,2890.767721
0.0,12,2890.809319
0.0,12,2890.850065
0.0,12,2890.891688
0.0,12,2890.932737
0.0,12,2890.973251
0.0,12,2891.013922
0.0,12,2891.054738
0.0,12,2891.095441
0.0,12,2891.136484
0.0,12,2891.177018
0.0,12,2891.218173
0.0,12,2891.259402
0.0,12,2891.300243
0.0,12,2891.341411
0.0,12,2891.382008
0.0,12,2891.422771
0.0,12,2891.463644
0.0,12,2891.504698
0.0,12,2891.545395
0.0,12,2891.586246
0.0,12,2891.627039
0.0,12,2891.667871
0.0,12,2891.708468
0.0,12,2891.749243
0.0,12,2891.790135
0.0,12,2891.832533
0.0,12,2891.87303
0.0,12,2891.913774
0.0,12,2891.954347
0.0,12,2891.995028
0.0,12,2892.035948
0.0,12,2892.07654
0.0,12,2892.117141
0.0,12,2892.1576
0.0,12,2892.198429
0.0,12,2892.239384
0.0,12,2892.280407
0.0,12,2892.322182
0.0,12,2892.362751
0.0,12,2892.403502
0.0,12,2892.444356
0.0,12,2892.485043
0.0,12,2892.525726
0.0,12,2892.56673
0.0,12,2892.607755
0.0,12,2892.648533
0.0,12,2892.689188
0.0,12,2892.72976
0.0,12,2892.770555
0.0,12,2892.811878
0.0,12,2892.853
0.0,12,2892.893714
0.0,12,2892.934387
0.0,12,2892.974577
0.0,12,2893.014803
0.0,12,2893.055981
0.0,12,2893.096918
0.0,12,2893.137292
0.0,12,2893.178073
0.0,12,2893.219065
0.0,12,2893.259591
0.0,12,2893.300574
0.0,12,2893.341769
0.0,12,2893.382314
0.0,12,2893.422986
0.0,12,2893.463329
0.0,12,2893.503798
0.0,12,2893.544328
0.0,12,2893.584724
0.0,12,2893.62543
0.0,12,2893.666395
0.0,12,2893.707398
0.0,12,2893.748477
0.0,12,2893.789661
0.0,12,2893.831738
0.0,12,2893.872784
0.0,12,2893.913891
0.0,12,2893.955046
0.0,12,2893.995899
0.0,12,2894.036878
0.0,12,2894.077625
0.0,12,2894.118704
0.0,12,2894.159519
0.0,12,2894.200452
0.0,12,2894.241522
0.0,12,2894.28272
0.0,12,2894.324226
0.0,12,2894.364848
0.0,12,2894.405475
0.0,12,2894.446094
0.0,12,2894.486353
0.0,12,2894.526509
0.0,12,2894.56735
0.0,12,2894.607907
0.0,12,2894.64846
0.0,12,2894.689095
0.0,12,2894.729598
0.0,12,2894.770157
0.0,12,2894.811376
0.0,12,2894.852367
0.0,12,2894.892839
0.0,12,2894.933455
0.0,12,2894.973789
0.0,12,2895.014087
0.0,12,2895.054818
0.0,12,2895.095531
0.0,12,2895.13577
0.0,12,2895.176387
0.0,12,2895.216968
0.0,12,2895.257652
0.0,12,2895.298314
0.0,12,2895.339585
0.0,12,2895.380069
0.0,12,2895.42054
0.0,12,2895.461181
0.0,12,2895.501764
0.0,12,2895.542608
0.0,12,2895.583288
0.0,12,2895.623886
0.0,12,2895.664584
0.0,12,2895.705416
0.0,12,2895.746047
0.0,12,2895.786823
0.0,12,2895.828405
0.0,12,2895.868752
0.0,12,2895.909356
0.0,12,2895.949966
0.0,12,2895.990179
0.0,12,2896.030583
0.0,12,2896.071746
0.0,12,2896.113762
0.0,12,2896.1555
0.0,12,2896.196962
0.0,12,2896.238722
0.0,12,2896.280128
0.0,12,2896.321866
0.0,12,2896.363417
0.0,12,2896.404806
0.0,12,2896.445882
0.0,12,2896.486395
0.0,12,2896.526883
0.0,12,2897.052466
0.0,12,2897.093484
0.0,12,2897.134393
0.0,12,2897.175164
0.0,12,2897.217276
0.0,12,2897.259163
0.0,12,2897.300012
0.0,12,2897.340578
0.0,12,2897.380844
0.0,12,2897.421586
0.0,12,2897.463426
0.0,12,2897.505272
0.0,12,2897.547005
0.0,12,2897.588696
0.0,12,2897.63017
0.0,12,2897.671775
0.0,12,2897.713887
0.0,12,2897.754798
0.0,12,2897.795972
0.0,12,2897.838858
0.0,12,2897.880378
0.0,12,2897.921538
0.0,12,2897.962617
0.0,12,2898.003913
0.0,12,2898.045527
0.0,12,2898.087084
0.0,12,2898.129111
0.0,12,2898.170283
0.0,12,2898.211164
0.0,12,2898.252296
0.0,12,2898.293674
0.0,12,2898.334887
0.0,12,2898.375553
0.0,12,2898.416307
0.0,12,2898.456999
0.0,12,2898.498122
0.0,12,2898.538355
0.0,12,2898.579397
0.0,12,2898.620365
0.0,12,2898.661132
0.0,12,2898.701779
0.0,12,2898.742432
0.0,12,2898.783531
0.0,12,2898.825077
0.0,12,2898.86649
0.0,12,2898.90717
0.0,12,2898.947848
0.0,12,2898.988405
0.0,12,2899.029631
0.0,12,2899.070808
0.0,12,2899.111646
0.0,12,2899.152475
0.0,12,2899.192984
0.0,12,2899.233636
0.0,12,2899.274642
0.0,12,2899.316954
0.0,12,2899.357699
0.0,12,2899.398595
0.0,12,2899.439713
0.0,12,2899.480936
0.0,12,2899.52172
0.0,12,2899.562483
0.0,12,2899.603243
0.0,12,2899.643994
0.0,12,2899.684802
0.0,12,2899.725703
0.0,12,2899.767229
0.0,12,2899.809983
0.0,12,2899.851105
0.0,12,2899.892073
0.0,12,2899.932974
0.0,12,2899.973902
0.0,12,2900.014708
0.0,12,2900.055533
0.0,12,2900.096659
0.0,12,2900.137638
0.0,12,2900.178911
0.0,12,2900.220285
0.0,12,2900.261767
0.0,12,2900.303873
0.0,12,2900.345046
0.0,12,2900.386144
0.0,12,2900.42704
0.0,12,2900.467714
0.0,12,2900.508474
0.0,12,2900.549076
0.0,12,2900.589962
0.0,12,2900.630878
0.0,12,2900.671654
0.0,12,2900.712434
0.0,12,2900.753507
0.0,12,2900.794636
0.0,12,2900.836382
0.0,12,2900.877421
0.0,12,2900.91834
0.0,12,2900.960128
0.0,12,2901.001693
0.0,12,2901.043313
0.0,12,2901.085279
0.0,12,2901.12711
0.0,12,2901.169745
0.0,12,2901.211776
0.0,12,2901.253395
0.0,12,2901.294465
0.0,12,2901.335929
0.0,12,2901.376871
0.0,12,2901.418006
0.0,12,2901.458803
0.0,12,2901.49996
0.0,12,2901.540733
0.0,12,2901.581838
0.0,12,2901.622628
0.0,12,2901.663205
0.0,12,2901.703721
0.0,12,2901.744197
0.0,12,2901.785148
0.0,12,2901.827192
0.0,12,2901.868245
0.0,12,2901.909038
0.0,12,2901.950292
0.0,12,2901.991763
0.0,12,2902.032665
0.0,12,2902.073385
0.0,12,2902.114183
0.0,12,2902.155512
0.0,12,2902.196785
0.0,12,2902.237988
0.0,12,2902.27921
0.0,12,2902.321187
0.0,12,2902.361772
0.0,12,2902.402501
0.0,12,2902.443424
0.0,12,2902.48376
0.0,12,2902.524106
0.0,12,2902.564598
0.0,12,2902.605254
0.0,12,2902.645978
0.0,12,2902.68666
0.0,12,2902.727485
0.0,12,2902.768425
0.0,12,2902.809581
0.0,12,2902.850455
0.0,12,2902.891152
0.0,12,2902.931877
0.0,12,2902.972602
0.0,12,2903.013341
0.0,12,2903.054049
0.0,12,2903.094603
0.0,12,2903.135162
0.0,12,2903.175606
0.0,12,2903.21627
0.0,12,2903.257005
0.0,12,2903.2976
0.0,12,2903.338497
0.0,12,2903.379093
0.0,12,2903.420042
0.0,12,2903.460762
0.0,12,2903.501087
0.0,12,2903.541714
0.0,12,2903.582172
0.0,12,2903.622878
0.0,12,2903.663597
0.0,12,2903.704105
0.0,12,2903.744716
0.0,12,2903.785295
0.0,12,2903.826691
0.0,12,2903.867418
0.0,12,2903.90794
0.0,12,2903.948324
0.0,12,2903.988487
0.0,12,2904.029439
0.0,12,2904.614765
0.0,12,2904.655401
0.0,12,2904.697875
0.0,12,2904.739374
0.0,12,2904.780687
0.0,12,2904.821554
0.0,12,2904.8623
0.0,12,2904.902806
0.0,12,2904.943551
0.0,12,2904.984197
0.0,12,2905.024859
0.0,12,2905.065384
0.0,12,2905.106142
0.0,12,2905.146922
0.0,12,2905.187784
0.0,12,2905.228636
0.0,12,2905.269536
0.0,12,2905.310694
0.0,12,2905.351763
0.0,12,2905.392879
0.0,12,2905.433901
0.0,12,2905.474626
