#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3630.980028
0.0,12,3631.008128
0.0,12,3631.036022
0.0,12,3631.063812
0.0,12,3631.092494
0.0,12,3631.120291
0.0,12,3631.148145
0.0,12,3631.175983
0.0,12,3631.214206
0.0,12,3631.24641
0.0,12,3631.276824
0.0,12,3631.305259
0.0,12,3631.335798
0.0,12,3631.365539
0.0,12,3631.394111
0.0,12,3631.422565
0.0,12,3631.452399
0.0,12,3631.481167
0.0,12,3631.510418
0.0,12,3631.538935
0.0,12,3631.567354
0.0,12,3631.596214
0.0,12,3631.624551
0.0,12,3631.652867
0.0,12,3631.680962
0.0,12,3631.708763
0.0,12,3631.736647
0.0,12,3631.764787
0.0,12,3631.792882
0.0,12,3631.820709
0.0,12,3631.848704
0.0,12,3631.876538
0.0,12,3631.904536
0.0,12,3631.932581
0.0,12,3631.960665
0.0,12,3631.988566
0.0,12,3632.016582
0.0,12,3632.044914
0.0,12,3632.073137
0.0,12,3632.10199
0.0,12,3632.129778
0.0,12,3632.157703
0.0,12,3632.185751
0.0,12,3632.213818
0.0,12,3632.241705
0.0,12,3632.269807
0.0,12,3632.297976
0.0,12,3632.325855
0.0,12,3632.353705
0.0,12,3632.381651
0.0,12,3632.409556
0.0,12,3632.437439
0.0,12,3632.465653
0.0,12,3632.493576
0.0,12,3632.52142
0.0,12,3632.549411
0.0,12,3632.577448
0.0,12,3632.606023
0.0,12,3632.633996
0.0,12,3632.661863
0.0,12,3632.690392
0.0,12,3632.718562
0.0,12,3632.746391
0.0,12,3632.774154
0.0,12,3632.802261
0.0,12,3632.830335
0.0,12,3632.858573
0.0,12,3632.886513
0.0,12,3632.914497
0.0,12,3632.942262
0.0,12,3632.97001
0.0,12,3632.997897
0.0,12,3633.025902
0.0,12,3633.053923
0.0,12,3633.082083
0.0,12,3633.110144
0.0,12,3633.137897
0.0,12,3633.165825
0.0,12,3633.193522
0.0,12,3633.221394
0.0,12,3633.24907
0.0,12,3633.276654
0.0,12,3633.30443
0.0,12,3633.332543
0.0,12,3633.360436
0.0,12,3633.388221
0.0,12,3633.415986
0.0,12,3633.443835
0.0,12,3633.471575
0.0,12,3633.499665
0.0,12,3633.527599
0.0,12,3633.555015
0.0,12,3633.583729
0.0,12,3633.611342
0.0,12,3633.638913
0.0,12,3633.666483
0.0,12,3633.694266
0.0,12,3633.722372
0.0,12,3634.286836
0.0,12,3634.316253
0.0,12,3634.344636
0.0,12,3634.372623
0.0,12,3634.40077
0.0,12,3634.429169
0.0,12,3634.458003
0.0,12,3634.486881
0.0,12,3634.518245
0.0,12,3634.549552
0.0,12,3634.578168
0.0,12,3634.607136
0.0,12,3634.639031
0.0,12,3634.66861
0.0,12,3634.69738
0.0,12,3634.728714
0.0,12,3634.757367
0.0,12,3634.785833
0.0,12,3634.814137
0.0,12,3634.842705
0.0,12,3634.871125
0.0,12,3634.899197
0.0,12,3634.927373
0.0,12,3634.955438
0.0,12,3634.983793
0.0,12,3635.012105
0.0,12,3635.040631
0.0,12,3635.068811
0.0,12,3635.096953
0.0,12,3635.125004
0.0,12,3635.152935
0.0,12,3635.180796
0.0,12,3635.208845
0.0,12,3635.236531
0.0,12,3635.264961
0.0,12,3635.293012
0.0,12,3635.320816
0.0,12,3635.349531
0.0,12,3635.377337
0.0,12,3635.405483
0.0,12,3635.433565
0.0,12,3635.461266
0.0,12,3635.489054
0.0,12,3635.51722
0.0,12,3635.5452
0.0,12,3635.573128
0.0,12,3635.601902
0.0,12,3635.629806
0.0,12,3635.65756
0.0,12,3635.686061
0.0,12,3635.713793
0.0,12,3635.741637
0.0,12,3635.769568
0.0,12,3635.797473
0.0,12,3635.825289
0.0,12,3635.853368
0.0,12,3635.880824
0.0,12,3635.908634
0.0,12,3635.936689
0.0,12,3635.964266
0.0,12,3635.99236
0.0,12,3636.02058
0.0,12,3636.048492
0.0,12,3636.076444
0.0,12,3636.104978
0.0,12,3636.132854
0.0,12,3636.16083
0.0,12,3636.188665
0.0,12,3636.216586
0.0,12,3636.244488
0.0,12,3636.272579
0.0,12,3636.300444
0.0,12,3636.328729
0.0,12,3636.356922
0.0,12,3636.384858
0.0,12,3636.412759
0.0,12,3636.440884
0.0,12,3636.468881
0.0,12,3636.496609
0.0,12,3636.524872
0.0,12,3636.552938
0.0,12,3636.580993
0.0,12,3636.609539
0.0,12,3636.637507
0.0,12,3636.665705
0.0,12,3636.693671
0.0,12,3636.721567
0.0,12,3636.749695
0.0,12,3636.777663
0.0,12,3636.80561
0.0,12,3636.833359
0.0,12,3636.861603
0.0,12,3636.889697
0.0,12,3636.917523
0.0,12,3636.945839
0.0,12,3636.973793
0.0,12,3637.001397
0.0,12,3637.02991
0.0,12,3637.058187
0.0,12,3637.086578
0.0,12,3637.114494
0.0,12,3637.142291
0.0,12,3637.170426
0.0,12,3637.198511
0.0,12,3637.226314
0.0,12,3637.254276
0.0,12,3637.282168
0.0,12,3637.310361
0.0,12,3637.33827
0.0,12,3637.366393
0.0,12,3637.394356
0.0,12,3637.422194
0.0,12,3637.450011
0.0,12,3637.477978
0.0,12,3637.50593
0.0,12,3637.534533
0.0,12,3637.562693
0.0,12,3637.590993
0.0,12,3637.619151
0.0,12,3637.647001
0.0,12,3637.674991
0.0,12,3637.703007
0.0,12,3637.730947
0.0,12,3637.758892
0.0,12,3637.786789
0.0,12,3637.814946
0.0,12,3637.842762
0.0,12,3637.870633
0.0,12,3637.898676
0.0,12,3637.926539
0.0,12,3637.954536
0.0,12,3637.982383
0.0,12,3638.010501
0.0,12,3638.03831
0.0,12,3638.066445
0.0,12,3638.094477
0.0,12,3638.122414
0.0,12,3638.150203
0.0,12,3638.178095
0.0,12,3638.2059
0.0,12,3638.23376
0.0,12,3638.261428
0.0,12,3638.289466
0.0,12,3638.317802
0.0,12,3638.350747
0.0,12,3638.379336
0.0,12,3638.407498
0.0,12,3638.435606
0.0,12,3638.463287
0.0,12,3638.491172
0.0,12,3638.519377
0.0,12,3638.547213
0.0,12,3638.575705
0.0,12,3638.603692
0.0,12,3638.631586
0.0,12,3638.659541
0.0,12,3638.687307
0.0,12,3638.715235
0.0,12,3638.743048
0.0,12,3638.770742
0.0,12,3638.798389
0.0,12,3638.826801
0.0,12,3638.854805
0.0,12,3638.882828
0.0,12,3638.911063
0.0,12,3638.939166
0.0,12,3638.966851
0.0,12,3638.994656
0.0,12,3639.023049
0.0,12,3639.050647
0.0,12,3639.617392
0.0,12,3639.645893
0.0,12,3639.674468
0.0,12,3639.702821
0.0,12,3639.731888
0.0,12,3639.76
0.0,12,3639.789005
0.0,12,3639.817982
0.0,12,3639.846709
0.0,12,3639.8753
0.0,12,3639.904911
0.0,12,3639.932929
0.0,12,3639.961512
0.0,12,3639.989774
0.0,12,3640.018133
0.0,12,3640.045952
0.0,12,3640.074748
0.0,12,3640.102762
0.0,12,3640.131351
0.0,12,3640.159683
0.0,12,3640.18822
0.0,12,3640.216886
0.0,12,3640.244865
0.0,12,3640.273803
0.0,12,3640.301971
0.0,12,3640.329997
0.0,12,3640.358518
0.0,12,3640.386678
0.0,12,3640.415507
0.0,12,3640.443481
0.0,12,3640.471527
0.0,12,3640.499583
0.0,12,3640.52779
0.0,12,3640.555943
0.0,12,3640.58395
0.0,12,3640.612709
0.0,12,3640.640628
0.0,12,3640.668516
0.0,12,3640.696445
0.0,12,3640.725123
0.0,12,3640.752975
0.0,12,3640.78137
0.0,12,3640.810197
0.0,12,3640.838652
0.0,12,3640.866647
0.0,12,3640.894409
0.0,12,3640.922459
0.0,12,3640.950556
0.0,12,3640.979118
0.0,12,3641.0071
0.0,12,3641.035509
0.0,12,3641.063611
0.0,12,3641.091698
0.0,12,3641.119641
0.0,12,3641.147469
0.0,12,3641.175353
0.0,12,3641.203502
0.0,12,3641.231488
0.0,12,3641.259644
0.0,12,3641.287738
0.0,12,3641.315908
0.0,12,3641.344659
0.0,12,3641.373524
0.0,12,3641.401754
0.0,12,3641.429782
0.0,12,3641.457558
0.0,12,3641.485816
0.0,12,3641.513991
0.0,12,3641.54198
0.0,12,3641.569827
0.0,12,3641.598067
0.0,12,3641.626353
0.0,12,3641.654289
0.0,12,3641.682324
0.0,12,3641.710464
0.0,12,3641.738938
0.0,12,3641.766938
0.0,12,3641.795431
0.0,12,3641.823575
0.0,12,3641.851663
0.0,12,3641.879642
0.0,12,3641.907791
0.0,12,3641.935792
0.0,12,3641.963685
0.0,12,3641.991301
0.0,12,3642.019243
0.0,12,3642.047654
0.0,12,3642.075469
0.0,12,3642.10357
0.0,12,3642.131809
0.0,12,3642.159715
0.0,12,3642.187665
0.0,12,3642.215715
0.0,12,3642.244158
0.0,12,3642.272066
0.0,12,3642.300904
0.0,12,3642.32899
0.0,12,3642.35727
0.0,12,3642.385391
0.0,12,3642.413452
0.0,12,3642.441537
0.0,12,3642.469827
0.0,12,3642.497587
0.0,12,3642.525637
0.0,12,3642.553746
0.0,12,3642.581706
0.0,12,3642.609595
0.0,12,3642.637568
0.0,12,3642.66569
0.0,12,3642.69336
0.0,12,3642.721612
0.0,12,3642.749543
0.0,12,3642.777313
0.0,12,3642.806086
0.0,12,3642.834171
0.0,12,3642.86294
0.0,12,3642.890851
0.0,12,3642.918696
0.0,12,3642.946608
0.0,12,3642.974374
0.0,12,3643.00185
0.0,12,3643.029603
0.0,12,3643.05752
0.0,12,3643.085425
0.0,12,3643.113176
0.0,12,3643.140848
0.0,12,3643.16853
0.0,12,3643.196076
0.0,12,3643.224411
0.0,12,3643.252433
0.0,12,3643.280225
0.0,12,3643.308903
0.0,12,3643.336693
0.0,12,3643.364727
0.0,12,3643.392664
0.0,12,3643.420463
0.0,12,3643.448447
0.0,12,3643.476306
0.0,12,3643.504366
0.0,12,3643.532233
0.0,12,3643.560078
0.0,12,3643.587928
0.0,12,3643.615643
0.0,12,3643.643678
0.0,12,3643.671367
0.0,12,3643.698995
0.0,12,3643.727122
0.0,12,3643.755274
0.0,12,3643.783072
0.0,12,3643.811775
0.0,12,3643.839507
0.0,12,3643.867554
0.0,12,3643.895383
0.0,12,3643.92298
0.0,12,3643.950736
0.0,12,3643.978664
0.0,12,3644.006592
0.0,12,3644.034184
0.0,12,3644.062219
0.0,12,3644.095591
0.0,12,3644.123494
0.0,12,3644.151913
0.0,12,3644.181083
0.0,12,3644.209049
0.0,12,3644.237422
0.0,12,3644.265469
0.0,12,3644.293509
0.0,12,3644.321879
0.0,12,3644.349755
0.0,12,3644.377217
0.0,12,3644.404877
0.0,12,3644.967169
0.0,12,3644.995552
0.0,12,3645.025191
0.0,12,3645.053726
0.0,12,3645.082141
0.0,12,3645.11032
0.0,12,3645.139682
0.0,12,3645.169243
0.0,12,3645.198836
0.0,12,3645.228295
0.0,12,3645.257241
0.0,12,3645.285723
0.0,12,3645.314165
0.0,12,3645.343218
0.0,12,3645.3716
0.0,12,3645.400021
0.0,12,3645.428702
0.0,12,3645.456925
0.0,12,3645.486208
0.0,12,3645.514312
0.0,12,3645.542428
0.0,12,3645.571129
0.0,12,3645.599008
0.0,12,3645.62771
0.0,12,3645.655526
0.0,12,3645.683606
0.0,12,3645.711865
0.0,12,3645.739794
0.0,12,3645.767945
0.0,12,3645.796079
0.0,12,3645.824637
0.0,12,3645.852588
0.0,12,3645.880376
0.0,12,3645.908346
0.0,12,3645.937031
0.0,12,3645.964851
0.0,12,3645.993374
0.0,12,3646.021152
0.0,12,3646.049057
0.0,12,3646.077082
0.0,12,3646.104858
0.0,12,3646.132823
0.0,12,3646.16072
0.0,12,3646.189281
0.0,12,3646.217186
0.0,12,3646.246098
0.0,12,3646.274147
0.0,12,3646.30198
0.0,12,3646.329962
0.0,12,3646.357865
0.0,12,3646.385653
0.0,12,3646.413486
0.0,12,3646.44128
0.0,12,3646.46911
0.0,12,3646.497703
0.0,12,3646.525386
0.0,12,3646.554397
0.0,12,3646.582353
0.0,12,3646.610258
0.0,12,3646.638252
0.0,12,3646.665925
0.0,12,3646.693716
0.0,12,3646.721812
0.0,12,3646.749543
0.0,12,3646.777403
0.0,12,3646.805355
0.0,12,3646.833446
0.0,12,3646.86129
0.0,12,3646.88964
0.0,12,3646.917723
0.0,12,3646.945498
0.0,12,3646.974184
0.0,12,3647.002052
0.0,12,3647.030162
0.0,12,3647.058108
0.0,12,3647.086051
0.0,12,3647.11404
0.0,12,3647.142068
0.0,12,3647.170035
0.0,12,3647.197811
0.0,12,3647.226312
0.0,12,3647.254371
0.0,12,3647.282442
0.0,12,3647.310429
0.0,12,3647.338475
0.0,12,3647.366251
0.0,12,3647.394543
0.0,12,3647.422963
0.0,12,3647.450474
0.0,12,3647.479212
0.0,12,3647.507396
0.0,12,3647.535521
0.0,12,3647.563448
0.0,12,3647.591308
0.0,12,3647.619542
0.0,12,3647.647523
0.0,12,3647.675571
0.0,12,3647.703734
0.0,12,3647.731977
0.0,12,3647.760056
0.0,12,3647.787916
0.0,12,3647.815988
0.0,12,3647.844146
0.0,12,3647.872208
0.0,12,3647.900574
0.0,12,3647.928935
0.0,12,3647.957035
0.0,12,3647.985631
0.0,12,3648.013679
0.0,12,3648.041852
0.0,12,3648.069947
0.0,12,3648.098154
0.0,12,3648.126234
0.0,12,3648.154493
0.0,12,3648.182526
0.0,12,3648.21043
0.0,12,3648.238504
0.0,12,3648.266675
0.0,12,3648.295154
0.0,12,3648.323117
0.0,12,3648.351204
0.0,12,3648.379184
0.0,12,3648.407535
0.0,12,3648.435935
0.0,12,3648.464248
0.0,12,3648.492506
0.0,12,3648.520504
0.0,12,3648.548615
0.0,12,3648.576642
0.0,12,3648.604564
0.0,12,3648.632316
0.0,12,3648.660408
0.0,12,3648.688071
0.0,12,3648.715661
0.0,12,3648.743438
0.0,12,3648.771256
0.0,12,3648.798976
0.0,12,3648.82657
0.0,12,3648.854385
0.0,12,3648.882411
0.0,12,3648.910135
0.0,12,3648.938335
0.0,12,3648.966273
0.0,12,3648.994437
0.0,12,3649.022448
0.0,12,3649.050328
0.0,12,3649.078309
0.0,12,3649.106093
0.0,12,3649.133899
0.0,12,3649.161808
0.0,12,3649.18972
0.0,12,3649.21727
0.0,12,3649.244921
0.0,12,3649.272666
0.0,12,3649.300283
0.0,12,3649.327885
0.0,12,3649.355723
0.0,12,3649.383548
0.0,12,3649.411365
0.0,12,3649.439515
0.0,12,3649.467638
0.0,12,3649.49597
0.0,12,3649.523726
0.0,12,3649.551375
0.0,12,3649.579131
0.0,12,3649.60686
0.0,12,3649.634587
0.0,12,3649.662583
0.0,12,3649.690306
0.0,12,3649.71811
0.0,12,3649.746032
0.0,12,3650.310227
0.0,12,3650.338308
0.0,12,3650.3677
0.0,12,3650.395712
0.0,12,3650.424213
0.0,12,3650.452907
0.0,12,3650.482182
0.0,12,3650.511457
0.0,12,3650.540498
0.0,12,3650.569615
0.0,12,3650.598351
0.0,12,3650.626872
0.0,12,3650.655147
0.0,12,3650.683003
0.0,12,3650.711537
0.0,12,3650.739709
0.0,12,3650.767708
0.0,12,3650.795877
0.0,12,3650.824195
0.0,12,3650.853219
0.0,12,3650.881338
0.0,12,3650.910004
0.0,12,3650.938382
0.0,12,3650.967008
0.0,12,3650.995089
0.0,12,3651.023041
0.0,12,3651.051314
0.0,12,3651.079426
0.0,12,3651.108168
0.0,12,3651.136233
0.0,12,3651.164242
0.0,12,3651.192602
0.0,12,3651.220815
0.0,12,3651.249419
0.0,12,3651.277375
0.0,12,3651.305182
0.0,12,3651.333243
0.0,12,3651.361641
0.0,12,3651.389653
0.0,12,3651.418421
0.0,12,3651.446421
0.0,12,3651.474433
0.0,12,3651.502553
0.0,12,3651.530354
0.0,12,3651.558458
0.0,12,3651.586892
0.0,12,3651.615054
0.0,12,3651.643751
0.0,12,3651.67162
0.0,12,3651.700127
0.0,12,3651.728684
0.0,12,3651.756681
0.0,12,3651.784563
0.0,12,3651.812494
0.0,12,3651.840512
0.0,12,3651.868678
0.0,12,3651.897018
0.0,12,3651.925274
0.0,12,3651.953713
0.0,12,3651.981858
0.0,12,3652.010098
0.0,12,3652.038554
0.0,12,3652.066649
0.0,12,3652.094382
0.0,12,3652.122204
0.0,12,3652.150095
0.0,12,3652.178025
0.0,12,3652.205719
0.0,12,3652.234422
0.0,12,3652.262605
0.0,12,3652.290548
0.0,12,3652.319608
0.0,12,3652.348229
0.0,12,3652.376843
0.0,12,3652.405145
0.0,12,3652.433339
0.0,12,3652.461802
0.0,12,3652.490319
0.0,12,3652.518638
0.0,12,3652.546847
0.0,12,3652.575038
0.0,12,3652.603098
0.0,12,3652.631185
0.0,12,3652.659319
0.0,12,3652.687732
0.0,12,3652.715467
0.0,12,3652.745376
0.0,12,3652.773525
0.0,12,3652.801817
0.0,12,3652.830096
0.0,12,3652.858333
0.0,12,3652.88641
0.0,12,3652.914691
0.0,12,3652.942826
0.0,12,3652.970815
0.0,12,3652.999186
0.0,12,3653.027261
0.0,12,3653.055274
0.0,12,3653.083654
0.0,12,3653.11179
0.0,12,3653.139822
0.0,12,3653.167944
0.0,12,3653.196479
0.0,12,3653.22457
0.0,12,3653.253699
0.0,12,3653.281891
0.0,12,3653.310176
0.0,12,3653.338643
0.0,12,3653.367291
0.0,12,3653.395646
0.0,12,3653.42405
0.0,12,3653.452488
0.0,12,3653.480925
0.0,12,3653.509258
0.0,12,3653.537609
0.0,12,3653.565859
0.0,12,3653.594004
0.0,12,3653.622483
0.0,12,3653.650477
0.0,12,3653.67853
0.0,12,3653.707103
0.0,12,3653.735534
0.0,12,3653.764028
0.0,12,3653.792274
0.0,12,3653.820361
0.0,12,3653.848422
0.0,12,3653.876232
0.0,12,3653.904498
0.0,12,3653.932184
0.0,12,3653.960234
0.0,12,3653.988369
0.0,12,3654.016352
0.0,12,3654.044352
0.0,12,3654.07229
0.0,12,3654.100088
0.0,12,3654.128068
0.0,12,3654.155968
0.0,12,3654.18408
0.0,12,3654.211986
0.0,12,3654.240461
0.0,12,3654.268362
0.0,12,3654.296354
0.0,12,3654.324211
0.0,12,3654.352057
0.0,12,3654.379909
0.0,12,3654.407924
0.0,12,3654.43554
0.0,12,3654.463456
0.0,12,3654.491541
0.0,12,3654.519667
0.0,12,3654.547897
0.0,12,3654.576038
0.0,12,3654.604066
0.0,12,3654.632126
0.0,12,3654.660686
0.0,12,3654.689423
0.0,12,3654.717727
0.0,12,3654.746464
0.0,12,3654.774704
0.0,12,3654.803042
0.0,12,3654.83351
0.0,12,3654.863404
0.0,12,3654.891271
0.0,12,3654.91904
0.0,12,3654.947019
0.0,12,3654.97488
0.0,12,3655.002856
0.0,12,3655.03086
0.0,12,3655.058647
0.0,12,3655.087034
0.0,12,3655.655913
0.0,12,3655.684274
0.0,12,3655.713158
0.0,12,3655.742181
0.0,12,3655.77035
0.0,12,3655.799275
0.0,12,3655.828691
0.0,12,3655.857969
0.0,12,3655.887419
0.0,12,3655.916029
0.0,12,3655.94486
0.0,12,3655.973404
0.0,12,3656.001976
0.0,12,3656.030323
0.0,12,3656.058963
0.0,12,3656.086946
0.0,12,3656.115045
0.0,12,3656.142996
0.0,12,3656.171304
0.0,12,3656.199062
0.0,12,3656.2271
0.0,12,3656.255323
0.0,12,3656.284164
0.0,12,3656.312302
0.0,12,3656.340636
0.0,12,3656.369639
0.0,12,3656.397926
0.0,12,3656.426192
0.0,12,3656.454652
0.0,12,3656.482781
0.0,12,3656.511436
0.0,12,3656.539343
0.0,12,3656.567369
0.0,12,3656.595398
0.0,12,3656.623398
0.0,12,3656.651669
0.0,12,3656.679821
0.0,12,3656.707582
0.0,12,3656.736929
0.0,12,3656.764694
0.0,12,3656.792766
0.0,12,3656.820792
0.0,12,3656.848809
0.0,12,3656.876716
0.0,12,3656.905089
0.0,12,3656.932727
0.0,12,3656.96253
0.0,12,3656.990569
0.0,12,3657.0187
0.0,12,3657.046937
0.0,12,3657.075007
0.0,12,3657.103175
0.0,12,3657.132372
0.0,12,3657.160494
0.0,12,3657.188114
0.0,12,3657.216322
0.0,12,3657.244921
0.0,12,3657.273537
0.0,12,3657.301496
0.0,12,3657.329267
0.0,12,3657.357308
0.0,12,3657.385279
0.0,12,3657.413096
0.0,12,3657.441382
0.0,12,3657.469579
0.0,12,3657.497726
0.0,12,3657.525504
0.0,12,3657.553346
0.0,12,3657.581559
0.0,12,3657.609445
0.0,12,3657.638274
0.0,12,3657.666396
0.0,12,3657.694588
0.0,12,3657.723503
0.0,12,3657.751474
0.0,12,3657.77951
0.0,12,3657.807346
0.0,12,3657.834971
0.0,12,3657.862901
0.0,12,3657.891139
0.0,12,3657.919093
0.0,12,3657.946788
0.0,12,3657.97488
0.0,12,3658.002877
0.0,12,3658.030843
0.0,12,3658.059141
0.0,12,3658.087482
0.0,12,3658.115531
0.0,12,3658.144303
0.0,12,3658.172315
0.0,12,3658.20048
0.0,12,3658.228486
0.0,12,3658.256659
0.0,12,3658.284691
0.0,12,3658.312815
0.0,12,3658.340941
0.0,12,3658.368901
0.0,12,3658.397167
0.0,12,3658.425338
0.0,12,3658.453617
0.0,12,3658.481939
0.0,12,3658.510268
0.0,12,3658.538703
0.0,12,3658.566791
0.0,12,3658.595211
0.0,12,3658.623444
0.0,12,3658.652589
0.0,12,3658.680827
0.0,12,3658.708794
0.0,12,3658.73707
0.0,12,3658.765461
0.0,12,3658.793636
0.0,12,3658.821966
0.0,12,3658.850132
0.0,12,3658.878177
0.0,12,3658.965631
0.0,12,3658.993524
0.0,12,3659.02151
0.0,12,3659.049731
0.0,12,3659.077741
0.0,12,3659.106273
0.0,12,3659.13402
0.0,12,3659.161739
0.0,12,3659.189473
0.0,12,3659.217125
0.0,12,3659.245107
0.0,12,3659.272808
0.0,12,3659.300369
0.0,12,3659.328282
0.0,12,3659.356253
0.0,12,3659.384236
0.0,12,3659.412258
0.0,12,3659.440356
0.0,12,3659.468449
0.0,12,3659.496435
0.0,12,3659.52455
0.0,12,3659.552802
0.0,12,3659.580726
0.0,12,3659.60908
0.0,12,3659.636796
0.0,12,3659.664838
0.0,12,3659.692853
0.0,12,3659.720679
0.0,12,3659.748601
0.0,12,3659.776427
0.0,12,3659.804174
0.0,12,3659.831912
0.0,12,3659.859728
0.0,12,3659.887591
0.0,12,3659.915337
0.0,12,3659.943374
0.0,12,3659.972061
0.0,12,3659.999704
0.0,12,3660.027443
0.0,12,3660.055661
0.0,12,3660.083459
0.0,12,3660.11182
0.0,12,3660.139563
0.0,12,3660.167398
0.0,12,3660.195235
0.0,12,3660.222988
0.0,12,3660.250754
0.0,12,3660.278787
0.0,12,3660.306846
0.0,12,3660.334493
0.0,12,3660.362385
0.0,12,3660.390181
0.0,12,3660.418085
0.0,12,3660.446019
0.0,12,3660.473899
0.0,12,3660.501638
0.0,12,3661.063503
0.0,12,3661.09237
0.0,12,3661.121897
0.0,12,3661.150494
0.0,12,3661.178425
0.0,12,3661.206217
0.0,12,3661.234495
0.0,12,3661.26358
0.0,12,3661.291959
0.0,12,3661.320372
0.0,12,3661.348952
0.0,12,3661.377463
0.0,12,3661.405715
0.0,12,3661.43408
0.0,12,3661.462433
0.0,12,3661.49075
0.0,12,3661.518835
0.0,12,3661.546791
0.0,12,3661.575427
0.0,12,3661.603448
0.0,12,3661.631165
0.0,12,3661.658997
0.0,12,3661.687037
0.0,12,3661.714771
0.0,12,3661.742504
0.0,12,3661.770375
0.0,12,3661.79802
0.0,12,3661.825963
0.0,12,3661.854281
0.0,12,3661.88283
0.0,12,3661.910725
0.0,12,3661.938677
0.0,12,3661.966452
0.0,12,3661.994143
0.0,12,3662.022168
0.0,12,3662.050287
0.0,12,3662.078157
0.0,12,3662.106618
0.0,12,3662.134624
0.0,12,3662.162623
0.0,12,3662.190334
0.0,12,3662.21827
0.0,12,3662.246192
0.0,12,3662.274008
0.0,12,3662.30169
0.0,12,3662.329241
0.0,12,3662.35742
0.0,12,3662.385768
0.0,12,3662.414632
0.0,12,3662.442686
0.0,12,3662.470663
0.0,12,3662.498522
0.0,12,3662.526314
0.0,12,3662.5544
0.0,12,3662.58242
0.0,12,3662.610366
0.0,12,3662.63917
0.0,12,3662.667051
0.0,12,3662.695061
0.0,12,3662.722882
0.0,12,3662.750927
0.0,12,3662.778957
0.0,12,3662.806963
0.0,12,3662.834536
0.0,12,3662.862721
0.0,12,3662.890834
0.0,12,3662.91869
0.0,12,3662.946436
0.0,12,3662.974835
0.0,12,3663.003023
0.0,12,3663.030766
0.0,12,3663.05992
0.0,12,3663.088028
0.0,12,3663.116351
0.0,12,3663.144446
0.0,12,3663.17238
0.0,12,3663.200511
0.0,12,3663.228507
0.0,12,3663.256624
0.0,12,3663.284313
0.0,12,3663.312078
0.0,12,3663.339903
0.0,12,3663.367681
0.0,12,3663.395579
0.0,12,3663.423397
0.0,12,3663.451165
0.0,12,3663.479067
0.0,12,3663.507593
0.0,12,3663.535337
0.0,12,3663.563924
0.0,12,3663.591822
0.0,12,3663.619793
0.0,12,3663.647745
0.0,12,3663.675434
0.0,12,3663.703419
0.0,12,3663.731531
0.0,12,3663.759546
0.0,12,3663.787602
0.0,12,3663.815759
0.0,12,3663.843812
0.0,12,3663.871809
0.0,12,3663.899993
0.0,12,3663.927785
0.0,12,3663.955723
0.0,12,3663.984167
0.0,12,3664.013663
0.0,12,3664.041845
0.0,12,3664.070406
0.0,12,3664.09839
0.0,12,3664.126279
0.0,12,3664.154403
0.0,12,3664.182208
0.0,12,3664.209953
0.0,12,3664.238008
0.0,12,3664.26632
0.0,12,3664.294124
0.0,12,3664.322073
0.0,12,3664.350036
0.0,12,3664.378044
0.0,12,3664.405825
0.0,12,3664.43392
0.0,12,3664.46242
0.0,12,3664.490648
0.0,12,3664.518795
0.0,12,3664.546936
0.0,12,3664.575414
0.0,12,3664.603352
0.0,12,3664.631323
0.0,12,3664.659402
0.0,12,3664.687414
0.0,12,3664.715189
0.0,12,3664.743174
0.0,12,3664.771506
0.0,12,3664.799136
0.0,12,3664.827091
0.0,12,3664.855083
0.0,12,3664.882981
0.0,12,3664.910897
0.0,12,3664.938901
0.0,12,3664.966796
0.0,12,3664.994511
0.0,12,3665.022844
0.0,12,3665.051067
0.0,12,3665.079603
0.0,12,3665.107523
0.0,12,3665.135439
0.0,12,3665.163573
0.0,12,3665.191341
0.0,12,3665.219114
0.0,12,3665.247283
0.0,12,3665.275184
0.0,12,3665.3027
0.0,12,3665.330271
0.0,12,3665.358889
0.0,12,3665.386757
0.0,12,3665.414545
0.0,12,3665.442306
0.0,12,3665.470185
0.0,12,3665.498235
0.0,12,3665.526356
0.0,12,3665.554482
0.0,12,3665.582762
0.0,12,3665.610725
0.0,12,3665.6386
0.0,12,3665.666477
0.0,12,3665.694615
0.0,12,3665.722159
0.0,12,3665.749777
0.0,12,3665.77739
0.0,12,3665.804966
0.0,12,3665.832802
0.0,12,3666.398147
0.0,12,3666.426541
0.0,12,3666.454376
0.0,12,3666.482634
0.0,12,3666.511641
0.0,12,3666.539263
0.0,12,3666.569765
0.0,12,3666.599069
0.0,12,3666.628875
0.0,12,3666.65888
0.0,12,3666.687305
0.0,12,3666.715554
0.0,12,3666.743902
0.0,12,3666.771952
0.0,12,3666.800493
0.0,12,3666.82846
0.0,12,3666.856303
0.0,12,3666.884671
0.0,12,3666.91305
0.0,12,3666.941399
0.0,12,3666.969203
0.0,12,3666.997279
0.0,12,3667.024928
0.0,12,3667.05315
0.0,12,3667.080923
0.0,12,3667.109172
0.0,12,3667.138647
0.0,12,3667.166534
0.0,12,3667.195239
0.0,12,3667.223028
0.0,12,3667.251215
0.0,12,3667.279529
0.0,12,3667.307413
0.0,12,3667.33633
0.0,12,3667.364204
0.0,12,3667.392227
0.0,12,3667.42019
0.0,12,3667.448258
0.0,12,3667.476232
0.0,12,3667.505022
0.0,12,3667.53321
