#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5450.811803
0.0,12,5450.853372
0.0,12,5450.895259
0.0,12,5450.936922
0.0,12,5450.978813
0.0,12,5451.020463
0.0,12,5451.062075
0.0,12,5451.103872
0.0,12,5451.145312
0.0,12,5451.186616
0.0,12,5451.228188
0.0,12,5451.269613
0.0,12,5451.310985
0.0,12,5451.352496
0.0,12,5451.393874
0.0,12,5451.435204
0.0,12,5451.476954
0.0,12,5451.518562
0.0,12,5451.560316
0.0,12,5451.601755
0.0,12,5451.643023
0.0,12,5451.684354
0.0,12,5451.725536
0.0,12,5451.766873
0.0,12,5451.808535
0.0,12,5451.850007
0.0,12,5451.891784
0.0,12,5451.933195
0.0,12,5451.974683
0.0,12,5452.016257
0.0,12,5452.057695
0.0,12,5452.099293
0.0,12,5452.14062
0.0,12,5452.181639
0.0,12,5452.223318
0.0,12,5452.264305
0.0,12,5452.305741
0.0,12,5452.346746
0.0,12,5452.387843
0.0,12,5452.429391
0.0,12,5452.470582
0.0,12,5452.511907
0.0,12,5452.552909
0.0,12,5452.594011
0.0,12,5452.635162
0.0,12,5452.67697
0.0,12,5452.718434
0.0,12,5452.760319
0.0,12,5452.801881
0.0,12,5452.84348
0.0,12,5452.88547
0.0,12,5452.927206
0.0,12,5452.969129
0.0,12,5453.011229
0.0,12,5453.053153
0.0,12,5453.094748
0.0,12,5453.136074
0.0,12,5453.17739
0.0,12,5453.218885
0.0,12,5453.260141
0.0,12,5453.301745
0.0,12,5453.342806
0.0,12,5453.38379
0.0,12,5453.425036
0.0,12,5453.466164
0.0,12,5453.978707
0.0,12,5454.020329
0.0,12,5454.061423
0.0,12,5454.102582
0.0,12,5454.146847
0.0,12,5454.189756
0.0,12,5454.232046
0.0,12,5454.273805
0.0,12,5454.315451
0.0,12,5454.357018
0.0,12,5454.398199
0.0,12,5454.4396
0.0,12,5454.481169
0.0,12,5454.522631
0.0,12,5454.564169
0.0,12,5454.60551
0.0,12,5454.647008
0.0,12,5454.68857
0.0,12,5454.730127
0.0,12,5454.771617
0.0,12,5454.813034
0.0,12,5454.854543
0.0,12,5454.896311
0.0,12,5454.937955
0.0,12,5454.979425
0.0,12,5455.02085
0.0,12,5455.062312
0.0,12,5455.10382
0.0,12,5455.145344
0.0,12,5455.186727
0.0,12,5455.228338
0.0,12,5455.269855
0.0,12,5455.311294
0.0,12,5455.353077
0.0,12,5455.394484
0.0,12,5455.436401
0.0,12,5455.478016
0.0,12,5455.519426
0.0,12,5455.560782
0.0,12,5455.602165
0.0,12,5455.643628
0.0,12,5455.685237
0.0,12,5455.726683
0.0,12,5455.768127
0.0,12,5455.809587
0.0,12,5455.851474
0.0,12,5455.89331
0.0,12,5455.93494
0.0,12,5455.976551
0.0,12,5456.017903
0.0,12,5456.059476
0.0,12,5456.101015
0.0,12,5456.142559
0.0,12,5456.184299
0.0,12,5456.225923
0.0,12,5456.267475
0.0,12,5456.309297
0.0,12,5456.350904
0.0,12,5456.392433
0.0,12,5456.43413
0.0,12,5456.475774
0.0,12,5456.517281
0.0,12,5456.559002
0.0,12,5456.600632
0.0,12,5456.642404
0.0,12,5456.684011
0.0,12,5456.7257
0.0,12,5456.76736
0.0,12,5456.809232
0.0,12,5456.850961
0.0,12,5456.892998
0.0,12,5456.934736
0.0,12,5456.976411
0.0,12,5457.01834
0.0,12,5457.060341
0.0,12,5457.102282
0.0,12,5457.144049
0.0,12,5457.185851
0.0,12,5457.227502
0.0,12,5457.268988
0.0,12,5457.310854
0.0,12,5457.352579
0.0,12,5457.394236
0.0,12,5457.435877
0.0,12,5457.477459
0.0,12,5457.519068
0.0,12,5457.560615
0.0,12,5457.60212
0.0,12,5457.643837
0.0,12,5457.685462
0.0,12,5457.72708
0.0,12,5457.768623
0.0,12,5457.810252
0.0,12,5457.851952
0.0,12,5457.893583
0.0,12,5457.935
0.0,12,5457.976471
0.0,12,5458.018136
0.0,12,5458.059683
0.0,12,5458.101351
0.0,12,5458.143011
0.0,12,5458.184936
0.0,12,5458.226516
0.0,12,5458.267952
0.0,12,5458.309958
0.0,12,5458.351571
0.0,12,5458.393132
0.0,12,5458.434617
0.0,12,5458.476105
0.0,12,5458.517505
0.0,12,5458.559019
0.0,12,5458.600443
0.0,12,5458.64234
0.0,12,5458.684025
0.0,12,5458.725621
0.0,12,5458.767043
0.0,12,5458.808686
0.0,12,5458.850284
0.0,12,5458.892167
0.0,12,5458.933765
0.0,12,5458.97507
0.0,12,5459.016715
0.0,12,5459.05829
0.0,12,5459.099792
0.0,12,5459.141283
0.0,12,5459.182636
0.0,12,5459.224244
0.0,12,5459.265566
0.0,12,5459.307106
0.0,12,5459.348667
0.0,12,5459.390286
0.0,12,5459.431808
0.0,12,5459.473285
0.0,12,5459.514924
0.0,12,5459.556504
0.0,12,5459.655054
0.0,12,5459.696255
0.0,12,5459.737283
0.0,12,5459.778264
0.0,12,5459.819519
0.0,12,5459.860657
0.0,12,5459.901913
0.0,12,5459.943138
0.0,12,5459.984423
0.0,12,5460.025716
0.0,12,5460.066933
0.0,12,5460.108274
0.0,12,5460.149543
0.0,12,5460.190789
0.0,12,5460.232039
0.0,12,5460.273185
0.0,12,5460.314461
0.0,12,5460.355684
0.0,12,5460.396878
0.0,12,5460.43803
0.0,12,5460.479182
0.0,12,5460.520376
0.0,12,5460.561504
0.0,12,5460.602897
0.0,12,5460.644275
0.0,12,5460.6858
0.0,12,5460.726869
0.0,12,5460.767845
0.0,12,5460.809094
0.0,12,5460.850589
0.0,12,5460.892254
0.0,12,5460.933813
0.0,12,5460.975287
0.0,12,5461.016594
0.0,12,5461.058083
0.0,12,5461.568083
0.0,12,5461.609749
0.0,12,5461.650909
0.0,12,5461.69221
0.0,12,5461.735541
0.0,12,5461.779377
0.0,12,5461.822516
0.0,12,5461.864471
0.0,12,5461.906141
0.0,12,5461.947885
0.0,12,5461.989235
0.0,12,5462.030597
0.0,12,5462.071922
0.0,12,5462.113449
0.0,12,5462.154783
0.0,12,5462.196066
0.0,12,5462.237464
0.0,12,5462.278771
0.0,12,5462.319897
0.0,12,5462.361175
0.0,12,5462.402307
0.0,12,5462.44368
0.0,12,5462.484856
0.0,12,5462.526293
0.0,12,5462.567423
0.0,12,5462.608426
0.0,12,5462.649658
0.0,12,5462.691006
0.0,12,5462.73228
0.0,12,5462.773365
0.0,12,5462.82057
0.0,12,5462.866518
0.0,12,5462.908473
0.0,12,5462.950612
0.0,12,5462.992483
0.0,12,5463.034462
0.0,12,5463.076287
0.0,12,5463.117685
0.0,12,5463.15919
0.0,12,5463.200754
0.0,12,5463.242011
0.0,12,5463.283634
0.0,12,5463.324897
0.0,12,5463.366046
0.0,12,5463.407825
0.0,12,5463.449352
0.0,12,5463.490671
0.0,12,5463.5322
0.0,12,5463.573538
0.0,12,5463.615088
0.0,12,5463.656658
0.0,12,5463.698456
0.0,12,5463.739881
0.0,12,5463.781137
0.0,12,5463.824806
0.0,12,5463.868611
0.0,12,5463.911268
0.0,12,5463.954025
0.0,12,5463.996251
0.0,12,5464.038159
0.0,12,5464.079853
0.0,12,5464.121358
0.0,12,5464.163959
0.0,12,5464.20566
0.0,12,5464.24701
0.0,12,5464.288547
0.0,12,5464.33006
0.0,12,5464.372058
0.0,12,5464.413604
0.0,12,5464.455425
0.0,12,5464.497263
0.0,12,5464.539026
0.0,12,5464.580737
0.0,12,5464.622274
0.0,12,5464.663825
0.0,12,5464.705753
0.0,12,5464.747281
0.0,12,5464.788795
0.0,12,5464.830802
0.0,12,5464.87289
0.0,12,5464.914889
0.0,12,5464.956751
0.0,12,5464.998308
0.0,12,5465.039972
0.0,12,5465.081708
0.0,12,5465.123145
0.0,12,5465.164725
0.0,12,5465.206238
0.0,12,5465.247569
0.0,12,5465.288972
0.0,12,5465.330235
0.0,12,5465.371629
0.0,12,5465.413182
0.0,12,5465.454997
0.0,12,5465.496439
0.0,12,5465.537631
0.0,12,5465.578985
0.0,12,5465.620319
0.0,12,5465.661778
0.0,12,5465.703448
0.0,12,5465.744714
0.0,12,5465.785943
0.0,12,5465.828599
0.0,12,5465.871313
0.0,12,5465.913307
0.0,12,5465.955101
0.0,12,5465.997043
0.0,12,5466.039044
0.0,12,5466.080901
0.0,12,5466.122361
0.0,12,5466.163761
0.0,12,5466.205055
0.0,12,5466.246224
0.0,12,5466.287488
0.0,12,5466.329438
0.0,12,5466.370935
0.0,12,5466.412322
0.0,12,5466.453779
0.0,12,5466.495009
0.0,12,5466.536391
0.0,12,5466.577585
0.0,12,5466.61887
0.0,12,5466.660296
0.0,12,5466.701845
0.0,12,5466.743387
0.0,12,5466.784768
0.0,12,5466.826214
0.0,12,5466.867892
0.0,12,5466.909368
0.0,12,5466.950891
0.0,12,5466.992246
0.0,12,5467.03359
0.0,12,5467.074832
0.0,12,5467.116213
0.0,12,5467.157516
0.0,12,5467.198858
0.0,12,5467.239948
0.0,12,5467.281214
0.0,12,5467.322434
0.0,12,5467.363928
0.0,12,5467.405148
0.0,12,5467.446612
0.0,12,5467.487949
0.0,12,5467.529247
0.0,12,5467.570272
0.0,12,5467.611261
0.0,12,5467.652463
0.0,12,5467.693688
0.0,12,5467.734871
0.0,12,5467.775944
0.0,12,5467.817044
0.0,12,5467.858924
0.0,12,5467.90037
0.0,12,5467.941578
0.0,12,5467.982801
0.0,12,5468.023783
0.0,12,5468.064824
0.0,12,5468.106073
0.0,12,5468.147117
0.0,12,5468.188522
0.0,12,5468.229733
0.0,12,5468.270796
0.0,12,5468.31225
0.0,12,5468.355759
0.0,12,5468.397542
0.0,12,5468.43924
0.0,12,5468.48066
0.0,12,5468.521834
0.0,12,5468.563224
0.0,12,5468.604801
0.0,12,5468.646198
0.0,12,5469.156932
0.0,12,5469.198667
0.0,12,5469.240546
0.0,12,5469.282292
0.0,12,5469.326011
0.0,12,5469.370037
0.0,12,5469.412426
0.0,12,5469.454339
0.0,12,5469.495883
0.0,12,5469.537602
0.0,12,5469.578976
0.0,12,5469.620322
0.0,12,5469.66166
0.0,12,5469.702978
0.0,12,5469.744264
0.0,12,5469.785404
0.0,12,5469.826744
0.0,12,5469.868482
0.0,12,5469.91048
0.0,12,5469.951867
0.0,12,5469.993677
0.0,12,5470.03584
0.0,12,5470.077486
0.0,12,5470.118813
0.0,12,5470.160081
0.0,12,5470.201423
0.0,12,5470.242851
0.0,12,5470.284372
0.0,12,5470.325515
0.0,12,5470.366934
0.0,12,5470.408653
0.0,12,5470.450262
0.0,12,5470.491641
0.0,12,5470.533117
0.0,12,5470.574668
0.0,12,5470.615886
0.0,12,5470.657316
0.0,12,5470.698663
0.0,12,5470.740126
0.0,12,5470.781524
0.0,12,5470.822902
0.0,12,5470.865063
0.0,12,5470.906529
0.0,12,5470.948011
0.0,12,5470.989358
0.0,12,5471.030754
0.0,12,5471.072135
0.0,12,5471.113569
0.0,12,5471.154813
0.0,12,5471.19651
0.0,12,5471.237891
0.0,12,5471.279577
0.0,12,5471.32107
0.0,12,5471.362661
0.0,12,5471.404285
0.0,12,5471.44602
0.0,12,5471.48771
0.0,12,5471.529381
0.0,12,5471.570958
0.0,12,5471.612475
0.0,12,5471.654122
0.0,12,5471.695888
0.0,12,5471.737637
0.0,12,5471.779167
0.0,12,5471.820871
0.0,12,5471.862792
0.0,12,5471.904632
0.0,12,5471.946283
0.0,12,5471.987869
0.0,12,5472.029385
0.0,12,5472.070895
0.0,12,5472.112522
0.0,12,5472.153973
0.0,12,5472.195494
0.0,12,5472.236875
0.0,12,5472.278269
0.0,12,5472.319495
0.0,12,5472.360827
0.0,12,5472.402214
0.0,12,5472.443801
0.0,12,5472.485145
0.0,12,5472.526462
0.0,12,5472.567825
0.0,12,5472.609264
0.0,12,5472.650681
0.0,12,5472.69226
0.0,12,5472.733603
0.0,12,5472.775138
0.0,12,5472.816686
0.0,12,5472.85833
0.0,12,5472.900099
0.0,12,5472.941639
0.0,12,5472.983001
0.0,12,5473.024451
0.0,12,5473.065859
0.0,12,5473.107255
0.0,12,5473.148811
0.0,12,5473.190094
0.0,12,5473.231484
0.0,12,5473.272772
0.0,12,5473.314253
0.0,12,5473.355665
0.0,12,5473.397085
0.0,12,5473.438538
0.0,12,5473.480076
0.0,12,5473.521355
0.0,12,5473.56253
0.0,12,5473.603781
0.0,12,5473.64523
0.0,12,5473.68648
0.0,12,5473.727925
0.0,12,5473.769711
0.0,12,5473.81115
0.0,12,5473.852841
0.0,12,5473.894531
0.0,12,5473.936017
0.0,12,5473.977346
0.0,12,5474.018559
0.0,12,5474.059896
0.0,12,5474.10103
0.0,12,5474.142401
0.0,12,5474.183801
0.0,12,5474.225126
0.0,12,5474.266356
0.0,12,5474.307709
0.0,12,5474.348859
0.0,12,5474.390182
0.0,12,5474.431537
0.0,12,5474.472798
0.0,12,5474.514145
0.0,12,5474.555191
0.0,12,5474.59626
0.0,12,5474.637414
0.0,12,5474.678802
0.0,12,5474.720034
0.0,12,5474.761074
0.0,12,5474.801953
0.0,12,5474.843164
0.0,12,5474.884791
0.0,12,5474.926164
0.0,12,5474.967398
0.0,12,5475.008598
0.0,12,5475.049757
0.0,12,5475.091141
0.0,12,5475.133405
0.0,12,5475.175243
0.0,12,5475.217068
0.0,12,5475.258831
0.0,12,5475.300286
0.0,12,5475.341344
0.0,12,5475.382402
0.0,12,5475.423474
0.0,12,5475.464642
0.0,12,5475.506212
0.0,12,5475.547384
0.0,12,5475.588575
0.0,12,5475.629909
0.0,12,5475.671121
0.0,12,5475.712657
0.0,12,5475.753764
0.0,12,5475.794916
0.0,12,5475.835928
0.0,12,5475.877789
0.0,12,5475.918911
0.0,12,5475.960173
0.0,12,5476.00118
0.0,12,5476.042324
0.0,12,5476.083939
0.0,12,5476.125174
0.0,12,5476.166323
0.0,12,5476.207242
0.0,12,5476.717612
0.0,12,5476.759072
0.0,12,5476.800247
0.0,12,5476.841941
0.0,12,5476.886002
0.0,12,5476.929762
0.0,12,5476.972903
0.0,12,5477.014514
0.0,12,5477.056295
0.0,12,5477.098178
0.0,12,5477.139666
0.0,12,5477.181194
0.0,12,5477.222967
0.0,12,5477.264522
0.0,12,5477.305974
0.0,12,5477.347322
0.0,12,5477.389567
0.0,12,5477.431288
0.0,12,5477.47288
0.0,12,5477.514415
0.0,12,5477.555929
0.0,12,5477.597143
0.0,12,5477.638396
0.0,12,5477.679698
0.0,12,5477.778066
0.0,12,5477.819141
0.0,12,5477.862709
0.0,12,5477.904846
0.0,12,5477.946939
0.0,12,5477.988832
0.0,12,5478.031111
0.0,12,5478.073095
0.0,12,5478.114851
0.0,12,5478.156284
0.0,12,5478.197657
0.0,12,5478.239712
0.0,12,5478.281287
0.0,12,5478.322777
0.0,12,5478.36423
0.0,12,5478.405557
0.0,12,5478.447076
0.0,12,5478.488431
0.0,12,5478.529911
0.0,12,5478.571473
0.0,12,5478.612916
0.0,12,5478.65459
0.0,12,5478.696202
0.0,12,5478.737491
0.0,12,5478.778646
0.0,12,5478.820142
0.0,12,5478.862461
0.0,12,5478.904261
0.0,12,5478.945926
0.0,12,5478.987592
0.0,12,5479.029416
0.0,12,5479.071068
0.0,12,5479.113027
0.0,12,5479.154798
0.0,12,5479.196537
0.0,12,5479.2382
0.0,12,5479.279901
0.0,12,5479.321307
0.0,12,5479.362538
0.0,12,5479.404082
0.0,12,5479.445487
0.0,12,5479.486881
0.0,12,5479.52806
0.0,12,5479.569053
0.0,12,5479.610061
0.0,12,5479.651548
0.0,12,5479.692972
0.0,12,5479.73402
0.0,12,5479.774987
0.0,12,5479.816101
0.0,12,5479.857704
0.0,12,5479.89906
0.0,12,5479.940249
0.0,12,5479.98134
0.0,12,5480.022697
0.0,12,5480.063982
0.0,12,5480.105255
0.0,12,5480.146162
0.0,12,5480.187376
0.0,12,5480.228557
0.0,12,5480.270074
0.0,12,5480.311698
0.0,12,5480.352961
0.0,12,5480.394129
0.0,12,5480.435225
0.0,12,5480.476441
0.0,12,5480.517519
0.0,12,5480.558749
0.0,12,5480.600087
0.0,12,5480.641517
0.0,12,5480.68333
0.0,12,5480.724576
0.0,12,5480.765924
0.0,12,5480.806999
0.0,12,5480.848243
0.0,12,5480.889948
0.0,12,5480.931436
0.0,12,5480.972708
0.0,12,5481.014208
0.0,12,5481.055636
0.0,12,5481.097134
0.0,12,5481.138806
0.0,12,5481.180432
0.0,12,5481.221928
0.0,12,5481.263422
0.0,12,5481.305082
0.0,12,5481.346456
0.0,12,5481.387904
0.0,12,5481.429505
0.0,12,5481.471079
0.0,12,5481.512656
0.0,12,5481.554059
0.0,12,5481.595448
0.0,12,5481.636816
0.0,12,5481.678265
0.0,12,5481.719396
0.0,12,5481.76061
0.0,12,5481.801601
0.0,12,5481.842662
0.0,12,5481.884233
0.0,12,5481.925336
0.0,12,5481.966518
0.0,12,5482.007738
0.0,12,5482.048973
0.0,12,5482.090539
0.0,12,5482.131771
0.0,12,5482.173018
0.0,12,5482.214652
0.0,12,5482.256008
0.0,12,5482.297453
0.0,12,5482.33879
0.0,12,5482.380131
0.0,12,5482.421385
0.0,12,5482.462579
0.0,12,5482.504246
0.0,12,5482.545645
0.0,12,5482.587126
0.0,12,5482.628392
0.0,12,5482.669947
0.0,12,5482.711588
0.0,12,5482.753071
0.0,12,5482.794755
0.0,12,5482.836186
0.0,12,5482.878125
0.0,12,5482.919782
0.0,12,5482.961371
0.0,12,5483.003416
0.0,12,5483.045109
0.0,12,5483.08696
0.0,12,5483.128689
0.0,12,5483.169906
0.0,12,5483.211475
0.0,12,5483.252816
0.0,12,5483.294377
0.0,12,5483.335734
0.0,12,5483.377079
0.0,12,5483.418483
0.0,12,5483.45987
0.0,12,5483.501429
0.0,12,5483.542714
0.0,12,5483.584116
0.0,12,5483.625369
0.0,12,5483.666733
0.0,12,5483.707725
0.0,12,5483.748636
0.0,12,5483.789901
0.0,12,5484.304084
0.0,12,5484.34581
0.0,12,5484.386967
0.0,12,5484.428043
0.0,12,5484.471705
0.0,12,5484.516399
0.0,12,5484.560405
0.0,12,5484.602241
0.0,12,5484.643961
0.0,12,5484.685489
0.0,12,5484.726914
0.0,12,5484.768158
0.0,12,5484.809296
0.0,12,5484.850451
0.0,12,5484.892209
0.0,12,5484.933729
0.0,12,5484.974728
0.0,12,5485.01576
0.0,12,5485.056834
0.0,12,5485.098087
0.0,12,5485.139123
0.0,12,5485.180358
0.0,12,5485.221587
0.0,12,5485.262841
0.0,12,5485.304218
0.0,12,5485.345315
0.0,12,5485.386381
0.0,12,5485.427407
0.0,12,5485.468616
0.0,12,5485.509729
0.0,12,5485.55066
0.0,12,5485.592153
0.0,12,5485.633381
0.0,12,5485.675059
0.0,12,5485.716511
0.0,12,5485.757596
0.0,12,5485.799228
0.0,12,5485.840646
0.0,12,5485.882141
0.0,12,5485.923598
0.0,12,5485.964941
0.0,12,5486.006373
0.0,12,5486.047904
0.0,12,5486.0896
0.0,12,5486.13109
0.0,12,5486.172398
0.0,12,5486.213905
0.0,12,5486.255393
0.0,12,5486.296917
0.0,12,5486.338417
0.0,12,5486.379841
0.0,12,5486.421187
0.0,12,5486.462538
0.0,12,5486.504093
0.0,12,5486.545314
0.0,12,5486.586872
0.0,12,5486.628386
0.0,12,5486.669975
0.0,12,5486.711415
0.0,12,5486.752486
0.0,12,5486.793906
0.0,12,5486.835476
0.0,12,5486.877816
0.0,12,5486.919423
0.0,12,5486.961083
0.0,12,5487.002406
0.0,12,5487.043716
0.0,12,5487.085133
0.0,12,5487.126698
0.0,12,5487.169079
0.0,12,5487.21085
0.0,12,5487.25232
0.0,12,5487.294593
0.0,12,5487.336562
0.0,12,5487.37828
0.0,12,5487.419864
0.0,12,5487.461393
0.0,12,5487.503069
0.0,12,5487.544591
0.0,12,5487.586089
0.0,12,5487.627578
0.0,12,5487.669075
0.0,12,5487.710605
0.0,12,5487.752243
0.0,12,5487.793734
0.0,12,5487.835229
0.0,12,5487.877006
0.0,12,5487.918346
0.0,12,5487.959964
0.0,12,5488.001318
0.0,12,5488.042701
0.0,12,5488.084375
0.0,12,5488.125634
0.0,12,5488.16702
0.0,12,5488.208443
0.0,12,5488.249909
0.0,12,5488.291643
0.0,12,5488.333389
0.0,12,5488.375115
0.0,12,5488.41677
0.0,12,5488.458683
0.0,12,5488.500242
0.0,12,5488.541376
0.0,12,5488.582737
0.0,12,5488.624017
0.0,12,5488.665344
0.0,12,5488.70683
0.0,12,5488.748189
0.0,12,5488.789647
0.0,12,5488.830998
0.0,12,5488.872772
0.0,12,5488.914304
0.0,12,5488.955859
0.0,12,5488.997075
0.0,12,5489.038547
0.0,12,5489.080044
0.0,12,5489.121585
0.0,12,5489.162961
0.0,12,5489.204177
0.0,12,5489.245164
0.0,12,5489.28647
0.0,12,5489.327938
0.0,12,5489.369025
0.0,12,5489.410171
0.0,12,5489.451129
0.0,12,5489.492604
0.0,12,5489.533611
0.0,12,5489.574639
0.0,12,5489.6158
0.0,12,5489.656853
0.0,12,5489.69837
0.0,12,5489.73949
0.0,12,5489.780576
0.0,12,5489.821592
0.0,12,5489.862602
0.0,12,5489.904434
0.0,12,5489.945631
0.0,12,5489.9869
0.0,12,5490.027994
0.0,12,5490.069231
0.0,12,5490.110285
0.0,12,5490.151548
0.0,12,5490.192732
0.0,12,5490.233895
0.0,12,5490.275123
0.0,12,5490.316513
0.0,12,5490.357492
0.0,12,5490.398774
0.0,12,5490.439989
0.0,12,5490.481345
0.0,12,5490.522692
0.0,12,5490.563895
0.0,12,5490.605148
0.0,12,5490.646319
0.0,12,5490.687874
0.0,12,5490.728947
0.0,12,5490.77019
0.0,12,5490.811352
0.0,12,5490.852616
0.0,12,5490.894535
0.0,12,5490.935768
0.0,12,5490.977068
0.0,12,5491.018086
0.0,12,5491.059321
0.0,12,5491.100738
0.0,12,5491.142078
0.0,12,5491.183335
0.0,12,5491.224538
0.0,12,5491.265873
0.0,12,5491.307593
0.0,12,5491.34888
0.0,12,5491.859956
0.0,12,5491.902209
0.0,12,5491.9437
0.0,12,5491.984824
0.0,12,5492.028183
0.0,12,5492.071906
0.0,12,5492.11428
0.0,12,5492.156054
0.0,12,5492.197884
0.0,12,5492.239705
0.0,12,5492.281413
0.0,12,5492.322551
0.0,12,5492.363844
0.0,12,5492.405224
0.0,12,5492.44659
0.0,12,5492.48798
0.0,12,5492.529187
0.0,12,5492.570409
0.0,12,5492.611528
0.0,12,5492.652675
0.0,12,5492.694064
0.0,12,5492.735544
0.0,12,5492.77691
0.0,12,5492.818214
0.0,12,5492.859662
0.0,12,5492.90146
0.0,12,5492.94269
0.0,12,5492.983897
0.0,12,5493.025117
0.0,12,5493.066642
0.0,12,5493.108101
0.0,12,5493.149401
0.0,12,5493.190807
0.0,12,5493.233544
0.0,12,5493.274904
0.0,12,5493.316752
0.0,12,5493.358258
0.0,12,5493.399605
0.0,12,5493.440974
0.0,12,5493.48272
0.0,12,5493.524199
0.0,12,5493.565587
0.0,12,5493.607322
0.0,12,5493.648712
0.0,12,5493.69019
0.0,12,5493.732149
0.0,12,5493.773621
0.0,12,5493.815001
0.0,12,5493.856497
0.0,12,5493.898295
0.0,12,5494.000951
0.0,12,5494.044407
0.0,12,5494.08657
0.0,12,5494.128785
0.0,12,5494.171419
0.0,12,5494.213193
0.0,12,5494.255101
0.0,12,5494.296522
0.0,12,5494.33814
0.0,12,5494.379483
0.0,12,5494.420645
0.0,12,5494.462141
0.0,12,5494.503971
0.0,12,5494.545246
0.0,12,5494.586667
0.0,12,5494.628089
0.0,12,5494.669634
0.0,12,5494.711577
0.0,12,5494.753097
0.0,12,5494.795018
0.0,12,5494.836794
0.0,12,5494.879141
0.0,12,5494.920785
0.0,12,5494.962848
0.0,12,5495.007589
0.0,12,5495.05134
0.0,12,5495.093563
0.0,12,5495.135841
0.0,12,5495.17786
0.0,12,5495.219515
0.0,12,5495.26149
0.0,12,5495.303178
0.0,12,5495.344822
0.0,12,5495.386482
0.0,12,5495.427648
0.0,12,5495.469116
0.0,12,5495.510605
0.0,12,5495.551742
0.0,12,5495.593013
0.0,12,5495.634154
0.0,12,5495.675627
0.0,12,5495.717184
0.0,12,5495.758434
0.0,12,5495.799795
0.0,12,5495.841033
0.0,12,5495.882934
0.0,12,5495.924381
0.0,12,5495.965703
0.0,12,5496.006866
0.0,12,5496.048024
0.0,12,5496.089556
0.0,12,5496.131255
0.0,12,5496.172857
0.0,12,5496.214287
0.0,12,5496.255711
0.0,12,5496.29745
0.0,12,5496.338567
0.0,12,5496.379978
0.0,12,5496.421033
0.0,12,5496.462315
0.0,12,5496.503989
0.0,12,5496.545172
0.0,12,5496.586615
0.0,12,5496.627803
0.0,12,5496.668978
0.0,12,5496.710232
0.0,12,5496.751367
0.0,12,5496.792526
0.0,12,5496.833868
0.0,12,5496.875714
0.0,12,5496.917142
0.0,12,5496.958655
0.0,12,5497.000048
0.0,12,5497.041639
0.0,12,5497.083329
0.0,12,5497.124989
0.0,12,5497.166807
0.0,12,5497.208539
0.0,12,5497.250497
0.0,12,5497.292107
0.0,12,5497.333244
0.0,12,5497.374228
0.0,12,5497.415636
0.0,12,5497.456749
0.0,12,5497.498255
0.0,12,5497.539485
0.0,12,5497.580818
0.0,12,5497.622063
0.0,12,5497.66324
0.0,12,5497.704392
0.0,12,5497.745525
0.0,12,5497.786521
0.0,12,5497.827567
0.0,12,5497.868572
0.0,12,5497.910583
0.0,12,5497.951802
0.0,12,5497.993016
0.0,12,5498.033939
0.0,12,5498.075081
0.0,12,5498.116232
0.0,12,5498.157279
0.0,12,5498.198485
0.0,12,5498.239849
0.0,12,5498.281108
0.0,12,5498.322351
0.0,12,5498.363433
0.0,12,5498.404502
0.0,12,5498.44547
0.0,12,5498.486775
0.0,12,5498.527891
0.0,12,5498.569008
0.0,12,5498.610134
0.0,12,5498.651385
0.0,12,5498.692642
0.0,12,5498.733784
0.0,12,5498.774877
0.0,12,5498.815989
0.0,12,5498.857332
0.0,12,5498.899011
0.0,12,5498.940407
0.0,12,5498.982105
0.0,12,5499.496713
0.0,12,5499.563977
0.0,12,5499.614685
0.0,12,5499.660483
0.0,12,5499.70469
0.0,12,5499.751177
0.0,12,5499.795113
0.0,12,5499.83914
0.0,12,5499.883354
0.0,12,5499.927697
0.0,12,5499.971535
0.0,12,5500.01575
0.0,12,5500.059149
0.0,12,5500.101918
0.0,12,5500.144575
0.0,12,5500.187049
0.0,12,5500.24478
0.0,12,5500.289183
0.0,12,5500.3339
0.0,12,5500.378601
0.0,12,5500.423169
0.0,12,5500.468902
0.0,12,5500.512698
0.0,12,5500.556277
0.0,12,5500.600032
0.0,12,5500.643694
0.0,12,5500.686394
0.0,12,5500.728813
0.0,12,5500.771468
0.0,12,5500.813859
0.0,12,5500.856302
0.0,12,5500.899979
0.0,12,5500.942602
0.0,12,5500.985484
0.0,12,5501.032063
0.0,12,5501.078966
0.0,12,5501.125517
0.0,12,5501.169951
0.0,12,5501.214302
0.0,12,5501.257056
0.0,12,5501.300458
0.0,12,5501.343252
0.0,12,5501.385928
0.0,12,5501.428732
0.0,12,5501.471644
0.0,12,5501.514786
0.0,12,5501.557397
0.0,12,5501.600338
0.0,12,5501.643436
0.0,12,5501.686222
0.0,12,5501.728934
0.0,12,5501.771774
0.0,12,5501.814341
0.0,12,5501.857537
0.0,12,5501.900841
0.0,12,5501.943843
0.0,12,5501.986712
0.0,12,5502.029554
0.0,12,5502.072482
0.0,12,5502.115738
0.0,12,5502.158491
0.0,12,5502.201545
0.0,12,5502.244096
0.0,12,5502.286892
0.0,12,5502.329546
0.0,12,5502.372357
0.0,12,5502.414866
0.0,12,5502.45773
0.0,12,5502.500487
0.0,12,5502.543058
0.0,12,5502.585755
0.0,12,5502.628455
0.0,12,5502.670998
0.0,12,5502.714004
