#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,17919.322932
0.0,9,17919.543706
0.0,9,17919.765998
0.0,9,17919.988379
0.0,9,17920.209806
0.0,9,17920.428475
0.0,9,17920.648693
0.0,9,17920.869006
0.0,9,17921.09035
0.0,9,17921.312243
0.0,9,17921.533315
0.0,9,17921.753047
0.0,9,17921.972895
0.0,9,17922.194129
0.0,9,17922.419269
0.0,9,17922.642367
0.0,9,17922.864359
0.0,9,17923.085519
0.0,9,17923.309898
0.0,9,17923.531987
0.0,9,17923.752301
0.0,9,17923.972265
0.0,9,17924.194766
0.0,9,17924.416292
0.0,9,17924.639373
0.0,9,17924.86263
0.0,9,17925.083061
0.0,9,17925.304951
0.0,9,17925.527726
0.0,9,17925.750975
0.0,9,17925.97075
0.0,9,17926.193537
0.0,9,17926.416641
0.0,9,17926.639304
0.0,9,17926.86092
0.0,9,17927.082682
0.0,9,17927.302127
0.0,9,17927.525595
0.0,9,17927.748874
0.0,9,17927.971751
0.0,9,17928.192204
0.0,9,17928.414587
0.0,9,17928.638802
0.0,9,17928.86198
0.0,9,17929.087231
0.0,9,17929.312074
0.0,9,17929.535997
0.0,9,17929.758569
0.0,9,17929.982317
0.0,9,17930.205124
0.0,9,17930.427972
0.0,9,17930.650221
0.0,9,17930.873165
0.0,9,17931.091276
0.0,9,17931.315874
0.0,9,17931.537693
0.0,9,17931.76005
0.0,9,17931.984316
0.0,9,17932.205978
0.0,9,17932.429407
0.0,9,17932.653748
0.0,9,17932.878957
0.0,9,17933.102411
0.0,9,17933.323621
0.0,9,17933.54952
0.0,9,17933.775477
0.0,9,17934.014488
0.0,9,17934.248356
0.0,9,17934.474789
0.0,9,17934.699793
0.0,9,17934.925778
0.0,9,17935.145149
0.0,9,17935.371887
0.0,9,17935.597821
0.0,9,17935.823255
0.0,9,17936.045985
0.0,9,17936.271189
0.0,9,17936.494649
0.0,9,17936.717928
0.0,9,17936.94189
0.0,9,17937.168224
0.0,9,17937.40477
0.0,9,17937.640765
0.0,9,17937.865945
0.0,9,17938.092801
0.0,9,17938.319037
0.0,9,17938.546504
0.0,9,17938.772571
0.0,9,17938.997837
0.0,9,17939.221196
0.0,9,17939.446806
0.0,9,17939.674936
0.0,9,17939.900052
0.0,9,17940.124589
0.0,9,17940.351177
0.0,9,17940.575652
0.0,9,17940.802945
0.0,9,17941.028675
0.0,9,17941.25852
0.0,9,17941.483953
0.0,9,17941.709214
0.0,9,17941.933755
0.0,9,17942.16012
0.0,9,17942.384997
0.0,9,17942.608423
0.0,9,17942.828739
0.0,9,17943.052686
0.0,9,17943.277221
0.0,9,17943.500787
0.0,9,17943.72352
0.0,9,17943.947719
0.0,9,17944.170939
0.0,9,17944.390179
0.0,9,17944.613024
0.0,9,17944.834579
0.0,9,17945.059076
0.0,9,17945.281587
0.0,9,17945.506417
0.0,9,17945.730691
0.0,9,17945.954219
0.0,9,17946.174158
0.0,9,17946.398087
0.0,9,17946.621637
0.0,9,17946.844194
0.0,9,17947.064299
0.0,9,17947.287878
0.0,9,17947.507897
0.0,9,17947.731196
0.0,9,17947.953472
0.0,9,17948.175948
0.0,9,17948.39829
0.0,9,17948.621015
0.0,9,17948.842625
0.0,9,17949.066649
0.0,9,17949.289163
0.0,9,17949.509324
0.0,9,17949.72934
0.0,9,17949.952066
0.0,9,17950.174967
0.0,9,17950.395803
0.0,9,17950.617779
0.0,9,17950.839917
0.0,9,17951.062358
0.0,9,17951.285254
0.0,9,17951.504663
0.0,9,17951.727202
0.0,9,17951.948413
0.0,9,17952.170902
0.0,9,17952.39389
0.0,9,17952.616314
0.0,9,17952.838034
0.0,9,17953.059447
0.0,9,17953.281287
0.0,9,17953.511229
0.0,9,17953.738114
0.0,9,17953.959139
0.0,9,17954.180689
0.0,9,17954.401264
0.0,9,17954.624871
0.0,9,17954.847135
0.0,9,17955.068438
0.0,9,17955.288935
0.0,9,17955.512306
0.0,9,17955.733206
0.0,9,17955.955781
0.0,9,17956.174186
0.0,9,17956.396643
0.0,9,17956.618844
0.0,9,17956.840477
0.0,9,17957.063468
0.0,9,17957.285106
0.0,9,17957.508797
0.0,9,17957.730088
0.0,9,17957.951463
0.0,9,17958.173799
0.0,9,17958.39561
0.0,9,17958.615579
0.0,9,17958.836592
0.0,9,17959.055313
0.0,9,17959.276783
0.0,9,17959.497687
0.0,9,17959.716958
0.0,9,17959.934703
0.0,9,17960.154711
0.0,9,17960.377344
0.0,9,17960.599456
0.0,9,17960.821669
0.0,9,17961.043067
0.0,9,17961.262662
0.0,9,17961.484447
0.0,9,17961.707568
0.0,9,17961.927804
0.0,9,17962.149471
0.0,9,17962.370442
0.0,9,17962.591362
0.0,9,17962.809284
0.0,9,17963.029854
0.0,9,17963.252053
0.0,9,17963.473444
0.0,9,17963.695661
0.0,9,17963.918987
0.0,9,17964.140753
0.0,9,17964.361343
0.0,9,17964.583554
0.0,9,17964.802491
0.0,9,17965.024646
0.0,9,17965.246582
0.0,9,17965.469377
0.0,9,17965.690133
0.0,9,17965.912229
0.0,9,17966.130497
0.0,9,17966.906031
0.0,9,17967.130425
0.0,9,17967.352733
0.0,9,17967.572291
0.0,9,17967.792444
0.0,9,17968.010321
0.0,9,17968.230675
0.0,9,17968.448516
0.0,9,17968.669426
0.0,9,17968.888307
0.0,9,17969.112315
0.0,9,17969.329726
0.0,9,17969.548466
0.0,9,17969.773621
0.0,9,17969.997103
0.0,9,17970.21864
0.0,9,17970.440604
0.0,9,17970.662685
0.0,9,17970.885241
0.0,9,17971.105981
0.0,9,17971.32698
0.0,9,17971.548893
0.0,9,17971.766435
0.0,9,17971.988067
0.0,9,17972.208585
0.0,9,17972.431273
0.0,9,17972.653917
0.0,9,17972.87552
0.0,9,17973.096735
0.0,9,17973.318254
0.0,9,17973.53595
0.0,9,17973.758553
0.0,9,17973.980344
0.0,9,17974.201093
0.0,9,17974.422844
0.0,9,17974.645034
0.0,9,17974.866376
0.0,9,17975.088403
0.0,9,17975.308894
0.0,9,17975.532864
0.0,9,17975.756649
0.0,9,17975.978924
0.0,9,17976.198115
0.0,9,17976.420848
0.0,9,17976.644549
0.0,9,17976.86879
0.0,9,17977.091565
0.0,9,17977.315454
0.0,9,17977.538866
0.0,9,17977.761575
0.0,9,17977.986109
0.0,9,17978.208546
0.0,9,17978.432157
0.0,9,17978.655083
0.0,9,17978.878953
0.0,9,17979.102423
0.0,9,17979.322379
0.0,9,17979.542457
0.0,9,17979.761916
0.0,9,17979.984702
0.0,9,17980.204915
0.0,9,17980.427211
0.0,9,17980.650321
0.0,9,17980.874144
0.0,9,17981.095756
0.0,9,17981.31842
0.0,9,17981.540748
0.0,9,17981.763278
0.0,9,17981.986231
0.0,9,17982.211018
0.0,9,17982.434587
0.0,9,17982.658541
0.0,9,17982.88183
0.0,9,17983.105719
0.0,9,17983.327385
0.0,9,17983.552797
0.0,9,17983.777431
0.0,9,17983.999787
0.0,9,17984.222101
0.0,9,17984.446661
0.0,9,17984.668921
0.0,9,17984.897973
0.0,9,17985.123348
0.0,9,17985.348915
0.0,9,17985.573976
0.0,9,17985.800469
0.0,9,17986.02557
0.0,9,17986.250404
0.0,9,17986.476605
0.0,9,17986.702061
0.0,9,17986.928448
0.0,9,17987.149334
0.0,9,17987.374245
0.0,9,17987.598578
0.0,9,17987.824703
0.0,9,17988.047236
0.0,9,17988.272803
0.0,9,17988.497306
0.0,9,17988.722117
0.0,9,17988.945583
0.0,9,17989.173836
0.0,9,17989.400212
0.0,9,17989.625396
0.0,9,17989.850226
0.0,9,17990.075984
0.0,9,17990.300662
0.0,9,17990.522185
0.0,9,17990.745606
0.0,9,17990.970474
0.0,9,17991.195026
0.0,9,17991.419174
0.0,9,17991.646414
0.0,9,17991.867982
0.0,9,17992.090992
0.0,9,17992.314735
0.0,9,17992.5365
0.0,9,17992.759992
0.0,9,17992.984363
0.0,9,17993.209039
0.0,9,17993.432044
0.0,9,17993.654648
0.0,9,17993.876564
0.0,9,17994.100074
0.0,9,17994.320626
0.0,9,17994.542429
0.0,9,17994.764325
0.0,9,17994.986298
0.0,9,17995.207387
0.0,9,17995.431132
0.0,9,17995.65489
0.0,9,17995.876506
0.0,9,17996.097785
0.0,9,17996.320322
0.0,9,17996.540785
0.0,9,17996.763312
0.0,9,17996.984961
0.0,9,17997.207182
0.0,9,17997.453149
0.0,9,17997.684346
0.0,9,17997.905986
0.0,9,17998.129264
0.0,9,17998.353828
0.0,9,17998.574572
0.0,9,17998.797685
0.0,9,17999.019787
0.0,9,17999.24129
0.0,9,17999.462598
0.0,9,17999.686888
0.0,9,17999.91022
0.0,9,18000.134245
0.0,9,18000.353503
0.0,9,18000.578639
0.0,9,18000.816061
0.0,9,18001.043962
0.0,9,18001.266198
0.0,9,18001.487961
0.0,9,18001.708466
0.0,9,18001.933956
0.0,9,18002.154401
0.0,9,18002.37608
0.0,9,18002.597374
0.0,9,18002.817006
0.0,9,18003.036297
0.0,9,18003.255333
0.0,9,18003.477801
0.0,9,18003.699482
0.0,9,18003.922593
0.0,9,18004.149564
0.0,9,18004.3708
0.0,9,18004.586903
0.0,9,18004.806264
0.0,9,18005.029598
0.0,9,18005.249583
0.0,9,18005.470682
0.0,9,18005.692856
0.0,9,18005.913535
0.0,9,18006.136615
0.0,9,18006.359063
0.0,9,18006.581006
0.0,9,18006.802318
0.0,9,18007.024581
0.0,9,18007.247169
0.0,9,18007.468196
0.0,9,18007.689667
0.0,9,18007.913367
0.0,9,18008.136442
0.0,9,18008.355025
0.0,9,18008.575989
0.0,9,18008.796674
0.0,9,18009.020404
0.0,9,18009.240474
0.0,9,18009.462361
0.0,9,18009.684436
0.0,9,18009.907567
0.0,9,18010.128819
0.0,9,18010.349965
0.0,9,18010.57178
0.0,9,18010.791149
0.0,9,18011.009993
0.0,9,18011.228918
0.0,9,18011.449167
0.0,9,18011.664968
0.0,9,18011.886948
0.0,9,18012.106825
0.0,9,18012.328428
0.0,9,18012.550416
0.0,9,18012.771524
0.0,9,18012.993403
0.0,9,18013.214817
0.0,9,18013.436392
0.0,9,18013.658378
0.0,9,18013.877528
0.0,9,18014.099926
0.0,9,18014.320734
0.0,9,18014.542166
0.0,9,18014.762493
0.0,9,18014.984446
0.0,9,18015.202663
0.0,9,18015.424629
0.0,9,18015.646522
0.0,9,18015.870664
0.0,9,18016.092918
0.0,9,18016.314282
0.0,9,18016.535417
0.0,9,18016.756312
0.0,9,18016.9802
0.0,9,18017.20257
0.0,9,18017.982179
0.0,9,18018.212187
0.0,9,18018.434578
0.0,9,18018.65442
0.0,9,18018.879015
0.0,9,18019.100911
0.0,9,18019.322001
0.0,9,18019.541608
0.0,9,18019.763926
0.0,9,18019.985933
0.0,9,18020.206701
0.0,9,18020.429094
0.0,9,18020.649279
0.0,9,18020.87112
0.0,9,18021.093775
0.0,9,18021.31508
0.0,9,18021.536341
0.0,9,18021.756773
0.0,9,18021.979462
0.0,9,18022.202605
0.0,9,18022.425274
0.0,9,18022.647116
0.0,9,18022.872481
0.0,9,18023.093228
0.0,9,18023.316532
0.0,9,18023.538633
0.0,9,18023.759437
0.0,9,18023.983318
0.0,9,18024.205292
0.0,9,18024.425349
0.0,9,18024.652864
0.0,9,18024.875618
0.0,9,18025.097247
0.0,9,18025.31742
0.0,9,18025.537741
0.0,9,18025.759892
0.0,9,18025.978967
0.0,9,18026.202542
0.0,9,18026.423233
0.0,9,18026.64502
0.0,9,18026.864878
0.0,9,18027.08544
0.0,9,18027.30748
0.0,9,18027.529344
0.0,9,18027.751197
0.0,9,18027.973979
0.0,9,18028.194686
0.0,9,18028.414026
0.0,9,18028.635508
0.0,9,18028.856601
0.0,9,18029.082597
0.0,9,18029.302431
0.0,9,18029.5258
0.0,9,18029.749145
0.0,9,18029.971525
0.0,9,18030.193957
0.0,9,18030.417161
0.0,9,18030.638747
0.0,9,18030.861994
0.0,9,18031.079663
0.0,9,18031.303348
0.0,9,18031.526296
0.0,9,18031.748169
0.0,9,18031.972064
0.0,9,18032.196204
0.0,9,18032.420434
0.0,9,18032.64344
0.0,9,18032.86621
0.0,9,18033.090496
0.0,9,18033.313471
0.0,9,18033.536955
0.0,9,18033.760319
0.0,9,18033.98206
0.0,9,18034.205144
0.0,9,18034.426502
0.0,9,18034.649438
0.0,9,18034.872653
0.0,9,18035.097708
0.0,9,18035.319935
0.0,9,18035.542012
0.0,9,18035.764866
0.0,9,18035.9904
0.0,9,18036.21491
0.0,9,18036.437029
0.0,9,18036.66034
0.0,9,18036.885696
0.0,9,18037.110761
0.0,9,18037.334797
0.0,9,18037.558287
0.0,9,18037.782444
0.0,9,18038.00722
0.0,9,18038.230216
0.0,9,18038.453268
0.0,9,18038.677977
0.0,9,18038.903506
0.0,9,18039.129455
0.0,9,18039.355412
0.0,9,18039.579873
0.0,9,18039.804431
0.0,9,18040.030293
0.0,9,18040.253225
0.0,9,18040.479713
0.0,9,18040.705413
0.0,9,18040.930944
0.0,9,18041.157297
0.0,9,18041.381582
0.0,9,18041.604043
0.0,9,18041.82982
0.0,9,18042.056155
0.0,9,18042.281464
0.0,9,18042.503522
0.0,9,18042.725989
0.0,9,18042.948756
0.0,9,18043.174209
0.0,9,18043.399056
0.0,9,18043.62325
0.0,9,18043.847949
0.0,9,18044.071098
0.0,9,18044.293926
0.0,9,18044.517309
0.0,9,18044.740067
0.0,9,18044.959632
0.0,9,18045.181619
0.0,9,18045.405443
0.0,9,18045.62676
0.0,9,18045.849194
0.0,9,18046.070802
0.0,9,18046.294439
0.0,9,18046.518196
0.0,9,18046.740798
0.0,9,18046.967035
0.0,9,18047.192381
0.0,9,18047.416889
0.0,9,18047.641364
0.0,9,18047.864804
0.0,9,18048.088575
0.0,9,18048.311522
0.0,9,18048.532658
0.0,9,18048.755774
0.0,9,18048.976092
0.0,9,18049.19873
0.0,9,18049.426868
0.0,9,18049.648725
0.0,9,18049.87335
0.0,9,18050.094517
0.0,9,18050.318408
0.0,9,18050.541266
0.0,9,18050.761939
0.0,9,18050.98405
0.0,9,18051.206082
0.0,9,18051.426137
0.0,9,18051.647558
0.0,9,18051.86826
0.0,9,18052.089728
0.0,9,18052.311978
0.0,9,18052.532093
0.0,9,18052.752768
0.0,9,18052.972743
0.0,9,18053.192047
0.0,9,18053.413186
0.0,9,18053.635982
0.0,9,18053.85584
0.0,9,18054.079849
0.0,9,18054.301604
0.0,9,18054.517927
0.0,9,18054.737163
0.0,9,18054.959843
0.0,9,18055.181235
0.0,9,18055.403568
0.0,9,18055.625188
0.0,9,18055.845678
0.0,9,18056.066872
0.0,9,18056.286458
0.0,9,18056.506682
0.0,9,18056.7291
0.0,9,18056.951252
0.0,9,18057.172391
0.0,9,18057.393473
0.0,9,18057.612643
0.0,9,18057.833488
0.0,9,18058.053667
0.0,9,18058.273742
0.0,9,18058.495661
0.0,9,18058.716872
0.0,9,18058.939481
0.0,9,18059.161094
0.0,9,18059.382282
0.0,9,18059.605036
0.0,9,18059.824068
0.0,9,18060.04671
0.0,9,18060.267923
0.0,9,18060.48797
0.0,9,18060.728911
0.0,9,18060.95618
0.0,9,18061.1772
0.0,9,18061.396168
0.0,9,18061.617236
0.0,9,18061.837559
0.0,9,18062.060062
0.0,9,18062.279571
0.0,9,18062.501786
0.0,9,18062.721916
0.0,9,18062.942571
0.0,9,18065.37006
0.0,9,18065.592033
0.0,9,18065.810977
0.0,9,18066.029698
0.0,9,18066.250522
0.0,9,18066.470853
0.0,9,18066.692282
0.0,9,18066.915091
0.0,9,18067.139882
0.0,9,18067.361719
0.0,9,18067.582223
0.0,9,18067.805088
0.0,9,18068.026906
0.0,9,18068.248227
0.0,9,18068.470831
0.0,9,18068.693982
0.0,9,18068.915271
0.0,9,18069.140233
0.0,9,18069.362902
0.0,9,18069.581228
0.0,9,18069.800329
0.0,9,18070.018926
0.0,9,18070.241879
0.0,9,18070.464382
0.0,9,18070.685728
0.0,9,18071.460394
0.0,9,18071.685993
0.0,9,18071.904307
0.0,9,18072.126107
0.0,9,18072.346583
0.0,9,18072.56825
0.0,9,18072.789921
0.0,9,18073.008906
0.0,9,18073.232077
0.0,9,18073.453596
0.0,9,18073.674547
0.0,9,18073.894715
0.0,9,18074.116843
0.0,9,18074.334051
0.0,9,18074.556109
0.0,9,18074.77509
0.0,9,18074.99883
0.0,9,18075.219286
0.0,9,18075.438202
0.0,9,18075.65843
0.0,9,18075.879663
0.0,9,18076.102139
0.0,9,18076.321651
0.0,9,18076.542418
0.0,9,18076.762705
0.0,9,18076.985689
0.0,9,18077.207399
0.0,9,18077.428344
0.0,9,18077.650747
0.0,9,18077.869994
0.0,9,18078.09848
0.0,9,18078.325049
0.0,9,18078.546051
0.0,9,18078.767719
0.0,9,18078.990518
0.0,9,18079.212409
0.0,9,18079.435269
0.0,9,18079.653444
0.0,9,18079.872933
0.0,9,18080.095133
0.0,9,18080.31861
0.0,9,18080.539993
0.0,9,18080.760942
0.0,9,18080.980153
0.0,9,18081.2054
0.0,9,18081.426394
0.0,9,18081.647323
0.0,9,18081.868031
0.0,9,18082.090916
0.0,9,18082.311027
0.0,9,18082.531777
0.0,9,18082.754591
0.0,9,18082.977943
0.0,9,18083.201686
0.0,9,18083.422663
0.0,9,18083.643364
0.0,9,18083.866919
0.0,9,18084.086569
0.0,9,18084.307451
0.0,9,18084.529953
0.0,9,18084.749878
0.0,9,18084.971837
0.0,9,18085.190141
0.0,9,18085.411554
0.0,9,18085.634188
0.0,9,18085.855346
0.0,9,18086.076591
0.0,9,18086.299186
0.0,9,18086.521009
0.0,9,18086.743671
0.0,9,18086.965578
0.0,9,18087.187185
0.0,9,18087.410584
0.0,9,18087.634008
0.0,9,18087.856458
0.0,9,18088.07735
0.0,9,18088.299353
0.0,9,18088.523037
0.0,9,18088.746251
0.0,9,18088.970104
0.0,9,18089.195722
0.0,9,18089.420028
0.0,9,18089.64384
0.0,9,18089.863989
0.0,9,18090.086873
0.0,9,18090.309469
0.0,9,18090.531676
0.0,9,18090.751997
0.0,9,18090.975507
0.0,9,18091.199938
0.0,9,18091.423945
0.0,9,18091.645166
0.0,9,18091.869661
0.0,9,18092.095051
0.0,9,18092.318235
0.0,9,18092.544689
0.0,9,18092.769366
0.0,9,18092.994172
0.0,9,18093.221298
0.0,9,18093.444475
0.0,9,18093.669872
0.0,9,18093.893342
0.0,9,18094.11965
0.0,9,18094.345697
0.0,9,18094.570258
0.0,9,18094.795568
0.0,9,18095.020661
0.0,9,18095.247979
0.0,9,18095.470456
0.0,9,18095.69534
0.0,9,18095.919018
0.0,9,18096.144147
0.0,9,18096.368597
0.0,9,18096.592413
0.0,9,18096.817333
0.0,9,18097.040424
0.0,9,18097.266473
0.0,9,18097.489275
0.0,9,18097.713244
0.0,9,18097.937233
0.0,9,18098.160328
0.0,9,18098.385805
0.0,9,18098.608407
0.0,9,18098.832531
0.0,9,18099.058213
0.0,9,18099.282963
0.0,9,18099.504592
0.0,9,18099.725965
0.0,9,18099.950062
0.0,9,18100.172536
0.0,9,18100.396742
0.0,9,18100.61998
0.0,9,18100.843793
0.0,9,18101.067043
0.0,9,18101.289992
0.0,9,18101.512757
0.0,9,18101.733617
0.0,9,18101.957426
0.0,9,18102.180441
0.0,9,18102.400927
0.0,9,18102.622968
0.0,9,18102.845231
0.0,9,18103.067563
0.0,9,18103.285473
0.0,9,18103.508612
0.0,9,18103.726552
0.0,9,18103.948366
0.0,9,18104.172735
0.0,9,18104.394939
0.0,9,18104.618392
0.0,9,18104.840615
0.0,9,18105.061221
0.0,9,18105.283113
0.0,9,18105.504687
0.0,9,18105.726423
0.0,9,18105.946784
0.0,9,18106.170714
0.0,9,18106.392396
0.0,9,18106.613846
0.0,9,18106.835454
0.0,9,18107.059774
0.0,9,18107.280701
0.0,9,18107.5032
0.0,9,18107.723664
0.0,9,18107.944603
0.0,9,18108.162261
0.0,9,18108.382475
0.0,9,18108.601505
0.0,9,18108.822469
0.0,9,18109.044962
0.0,9,18109.269139
0.0,9,18109.492534
0.0,9,18109.71218
0.0,9,18109.934567
0.0,9,18110.157435
0.0,9,18110.379163
0.0,9,18110.6021
0.0,9,18110.823292
0.0,9,18111.045147
0.0,9,18111.266226
0.0,9,18111.487725
0.0,9,18111.707433
0.0,9,18111.928297
0.0,9,18112.149797
0.0,9,18112.36957
0.0,9,18112.591665
0.0,9,18112.813615
0.0,9,18113.034894
0.0,9,18113.257694
0.0,9,18113.47853
0.0,9,18113.699806
0.0,9,18113.91732
0.0,9,18114.137584
0.0,9,18114.357941
0.0,9,18114.579538
0.0,9,18114.801516
0.0,9,18115.02202
0.0,9,18115.239912
0.0,9,18115.46173
0.0,9,18115.682253
0.0,9,18115.903967
0.0,9,18116.12534
0.0,9,18116.348437
0.0,9,18116.565011
0.0,9,18116.786217
0.0,9,18117.008532
0.0,9,18117.229362
0.0,9,18117.449682
0.0,9,18117.673858
0.0,9,18117.894087
0.0,9,18118.116684
0.0,9,18118.338385
0.0,9,18118.55966
0.0,9,18118.782027
0.0,9,18119.00315
0.0,9,18119.225609
0.0,9,18119.446031
0.0,9,18119.668055
0.0,9,18119.889389
0.0,9,18120.112872
0.0,9,18120.333082
0.0,9,18120.55268
0.0,9,18120.774642
0.0,9,18120.994556
0.0,9,18121.215569
0.0,9,18121.435931
0.0,9,18121.657769
0.0,9,18121.878926
0.0,9,18122.656159
0.0,9,18122.88679
0.0,9,18123.104828
0.0,9,18123.325361
0.0,9,18123.545644
0.0,9,18123.766371
0.0,9,18124.00001
0.0,9,18124.232237
0.0,9,18124.457914
0.0,9,18124.679426
0.0,9,18124.898526
0.0,9,18125.121017
0.0,9,18125.343338
0.0,9,18125.564623
0.0,9,18125.781758
0.0,9,18125.998126
0.0,9,18126.219752
0.0,9,18126.441852
0.0,9,18126.66273
0.0,9,18126.883281
0.0,9,18127.103164
0.0,9,18127.330479
0.0,9,18127.563594
0.0,9,18127.784587
0.0,9,18128.00674
0.0,9,18128.230368
0.0,9,18128.450754
0.0,9,18128.670852
0.0,9,18128.889984
0.0,9,18129.115317
0.0,9,18129.334059
0.0,9,18129.55479
0.0,9,18129.771077
0.0,9,18129.992331
0.0,9,18130.213518
0.0,9,18130.434829
0.0,9,18130.657224
0.0,9,18130.872818
0.0,9,18131.096989
0.0,9,18131.319304
0.0,9,18131.539593
0.0,9,18131.757424
0.0,9,18131.97873
0.0,9,18132.201013
0.0,9,18132.426227
0.0,9,18132.646984
0.0,9,18132.868548
0.0,9,18133.092171
0.0,9,18133.316609
0.0,9,18133.535436
0.0,9,18133.756903
0.0,9,18133.979641
0.0,9,18134.200769
0.0,9,18134.423744
0.0,9,18134.644897
0.0,9,18134.865424
0.0,9,18135.088195
0.0,9,18135.311905
0.0,9,18135.533746
0.0,9,18135.754691
0.0,9,18135.976012
0.0,9,18136.199031
0.0,9,18136.422652
0.0,9,18136.645268
0.0,9,18136.867285
0.0,9,18137.092143
0.0,9,18137.31434
0.0,9,18137.535572
0.0,9,18137.75759
0.0,9,18137.980567
0.0,9,18138.203134
0.0,9,18138.425888
0.0,9,18138.649941
0.0,9,18138.872651
0.0,9,18139.093767
0.0,9,18139.317054
0.0,9,18139.54067
0.0,9,18139.764726
0.0,9,18139.983597
0.0,9,18140.207663
0.0,9,18140.429177
0.0,9,18140.654884
0.0,9,18140.879408
0.0,9,18141.105163
0.0,9,18141.331797
0.0,9,18141.554462
0.0,9,18141.775472
0.0,9,18142.000707
0.0,9,18142.228206
0.0,9,18142.453417
0.0,9,18142.680733
0.0,9,18142.907992
0.0,9,18143.135576
0.0,9,18143.362434
0.0,9,18143.590419
0.0,9,18143.816484
0.0,9,18144.041623
0.0,9,18144.267358
0.0,9,18144.493747
0.0,9,18144.721118
0.0,9,18144.945926
0.0,9,18145.172219
0.0,9,18145.400215
0.0,9,18145.626449
0.0,9,18145.852385
0.0,9,18146.080889
0.0,9,18146.307333
0.0,9,18146.534078
0.0,9,18146.759475
0.0,9,18146.986043
0.0,9,18147.21268
0.0,9,18147.44009
0.0,9,18147.665538
0.0,9,18147.887473
0.0,9,18148.111149
0.0,9,18148.335422
0.0,9,18148.558753
0.0,9,18148.783658
0.0,9,18149.00921
0.0,9,18149.235124
0.0,9,18149.459547
0.0,9,18149.681902
0.0,9,18149.907096
0.0,9,18150.131893
0.0,9,18150.356455
0.0,9,18150.579982
0.0,9,18150.80546
0.0,9,18151.029073
0.0,9,18151.254751
0.0,9,18151.476261
0.0,9,18151.701529
0.0,9,18151.922968
0.0,9,18152.148933
0.0,9,18152.37397
0.0,9,18152.597707
0.0,9,18152.819421
0.0,9,18153.043969
0.0,9,18153.267771
0.0,9,18153.491082
0.0,9,18153.715914
0.0,9,18153.938617
0.0,9,18154.162725
0.0,9,18154.386127
0.0,9,18154.611495
0.0,9,18154.834449
0.0,9,18155.057594
0.0,9,18155.282684
0.0,9,18155.508524
0.0,9,18155.732049
0.0,9,18155.952142
0.0,9,18156.175605
0.0,9,18156.401413
0.0,9,18156.625594
0.0,9,18156.847265
0.0,9,18157.070048
0.0,9,18157.288282
0.0,9,18157.513255
0.0,9,18157.735403
0.0,9,18157.957214
0.0,9,18158.180465
0.0,9,18158.403361
0.0,9,18158.62791
0.0,9,18158.850267
0.0,9,18159.074086
0.0,9,18159.295024
0.0,9,18159.514354
0.0,9,18159.736014
0.0,9,18159.958044
0.0,9,18160.182098
0.0,9,18160.405118
0.0,9,18160.628825
0.0,9,18160.852408
0.0,9,18161.075317
0.0,9,18161.299023
0.0,9,18161.521909
0.0,9,18161.748046
0.0,9,18161.969252
0.0,9,18162.18985
0.0,9,18162.411806
0.0,9,18162.63549
0.0,9,18162.858433
0.0,9,18163.082593
0.0,9,18163.304174
0.0,9,18163.524598
0.0,9,18163.747319
0.0,9,18163.966248
0.0,9,18164.186942
0.0,9,18164.41038
0.0,9,18164.634775
0.0,9,18164.854365
0.0,9,18165.074333
0.0,9,18165.296359
0.0,9,18165.519498
0.0,9,18165.741253
0.0,9,18165.96357
0.0,9,18166.184637
0.0,9,18166.406228
0.0,9,18166.628672
0.0,9,18166.848735
0.0,9,18167.074118
0.0,9,18167.296771
0.0,9,18167.51999
0.0,9,18167.743874
0.0,9,18167.962194
0.0,9,18168.183662
0.0,9,18168.406102
0.0,9,18168.628453
0.0,9,18168.852083
0.0,9,18169.072324
0.0,9,18169.296586
0.0,9,18169.520231
0.0,9,18169.741577
0.0,9,18169.963051
0.0,9,18170.184308
0.0,9,18170.406371
0.0,9,18170.629075
0.0,9,18170.850171
0.0,9,18171.071843
0.0,9,18171.294325
0.0,9,18171.51872
0.0,9,18171.742861
0.0,9,18171.964703
0.0,9,18172.187026
0.0,9,18172.40945
0.0,9,18172.632936
0.0,9,18172.856054
0.0,9,18173.077443
0.0,9,18173.876095
0.0,9,18174.10388
0.0,9,18174.324169
0.0,9,18174.5454
0.0,9,18174.764898
0.0,9,18174.985259
0.0,9,18175.206915
0.0,9,18175.428085
0.0,9,18175.647435
0.0,9,18175.867005
0.0,9,18176.087867
0.0,9,18176.307862
0.0,9,18176.528856
0.0,9,18176.748576
0.0,9,18176.969622
0.0,9,18177.190183
0.0,9,18177.410572
0.0,9,18177.631596
0.0,9,18177.853132
0.0,9,18178.074911
0.0,9,18178.293511
0.0,9,18178.516041
0.0,9,18178.736344
0.0,9,18178.957471
0.0,9,18179.179255
0.0,9,18179.397654
0.0,9,18179.619447
0.0,9,18179.839649
0.0,9,18180.059632
0.0,9,18180.280332
0.0,9,18180.499557
0.0,9,18180.722046
0.0,9,18180.943542
0.0,9,18181.160409
0.0,9,18181.380243
0.0,9,18181.601524
0.0,9,18181.821793
0.0,9,18182.043751
0.0,9,18182.263973
0.0,9,18182.485488
0.0,9,18182.705597
0.0,9,18182.924304
