#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3595.939726
0.0,12,3595.98413
0.0,12,3596.028486
0.0,12,3596.072657
0.0,12,3596.116555
0.0,12,3596.160667
0.0,12,3596.205021
0.0,12,3596.248923
0.0,12,3596.293214
0.0,12,3596.33722
0.0,12,3596.381299
0.0,12,3596.426263
0.0,12,3596.470577
0.0,12,3596.514606
0.0,12,3596.558868
0.0,12,3596.603089
0.0,12,3596.647206
0.0,12,3596.691565
0.0,12,3596.735833
0.0,12,3596.780885
0.0,12,3596.825408
0.0,12,3596.870095
0.0,12,3596.915168
0.0,12,3596.959688
0.0,12,3597.003791
0.0,12,3597.048149
0.0,12,3597.092081
0.0,12,3597.136066
0.0,12,3597.179841
0.0,12,3597.223771
0.0,12,3597.267821
0.0,12,3597.31194
0.0,12,3597.356073
0.0,12,3597.400351
0.0,12,3597.444665
0.0,12,3597.488705
0.0,12,3597.532682
0.0,12,3597.57795
0.0,12,3597.622066
0.0,12,3597.666291
0.0,12,3597.710542
0.0,12,3597.754613
0.0,12,3597.798783
0.0,12,3597.842936
0.0,12,3597.887217
0.0,12,3597.932243
0.0,12,3597.976652
0.0,12,3598.02066
0.0,12,3598.064559
0.0,12,3598.108947
0.0,12,3598.15306
0.0,12,3598.197256
0.0,12,3598.241659
0.0,12,3598.286659
0.0,12,3598.331906
0.0,12,3598.37698
0.0,12,3598.422526
0.0,12,3598.467168
0.0,12,3598.512066
0.0,12,3598.556508
0.0,12,3598.600754
0.0,12,3598.645113
0.0,12,3598.689266
0.0,12,3598.733252
0.0,12,3598.777716
0.0,12,3598.821526
0.0,12,3598.865598
0.0,12,3598.910199
0.0,12,3598.954568
0.0,12,3598.998669
0.0,12,3599.042715
0.0,12,3599.086706
0.0,12,3599.13078
0.0,12,3599.719401
0.0,12,3599.763572
0.0,12,3599.809743
0.0,12,3599.857808
0.0,12,3599.904429
0.0,12,3599.949103
0.0,12,3599.993441
0.0,12,3600.037476
0.0,12,3600.081424
0.0,12,3600.125582
0.0,12,3600.169858
0.0,12,3600.213798
0.0,12,3600.257711
0.0,12,3600.301862
0.0,12,3600.345762
0.0,12,3600.389782
0.0,12,3600.434306
0.0,12,3600.478687
0.0,12,3600.522739
0.0,12,3600.566914
0.0,12,3600.611077
0.0,12,3600.655142
0.0,12,3600.699292
0.0,12,3600.743189
0.0,12,3600.787419
0.0,12,3600.831159
0.0,12,3600.875428
0.0,12,3600.919701
0.0,12,3600.964243
0.0,12,3601.008265
0.0,12,3601.052439
0.0,12,3601.09637
0.0,12,3601.140399
0.0,12,3601.184819
0.0,12,3601.228784
0.0,12,3601.272764
0.0,12,3601.319053
0.0,12,3601.3658
0.0,12,3601.410927
0.0,12,3601.456127
0.0,12,3601.5006
0.0,12,3601.544908
0.0,12,3601.58966
0.0,12,3601.633932
0.0,12,3601.678315
0.0,12,3601.722708
0.0,12,3601.767232
0.0,12,3601.811835
0.0,12,3601.856293
0.0,12,3601.900788
0.0,12,3601.945577
0.0,12,3601.990159
0.0,12,3602.034818
0.0,12,3602.079607
0.0,12,3602.124034
0.0,12,3602.168615
0.0,12,3602.213197
0.0,12,3602.257616
0.0,12,3602.302171
0.0,12,3602.346536
0.0,12,3602.391605
0.0,12,3602.436535
0.0,12,3602.48132
0.0,12,3602.525558
0.0,12,3602.570159
0.0,12,3602.614807
0.0,12,3602.65901
0.0,12,3602.703469
0.0,12,3602.747789
0.0,12,3602.793187
0.0,12,3602.837739
0.0,12,3602.882106
0.0,12,3602.927092
0.0,12,3602.971734
0.0,12,3603.016382
0.0,12,3603.060888
0.0,12,3603.105386
0.0,12,3603.14994
0.0,12,3603.194579
0.0,12,3603.238795
0.0,12,3603.282986
0.0,12,3603.327599
0.0,12,3603.372133
0.0,12,3603.416574
0.0,12,3603.461006
0.0,12,3603.504904
0.0,12,3603.549187
0.0,12,3603.593625
0.0,12,3603.638389
0.0,12,3603.683019
0.0,12,3603.727247
0.0,12,3603.77154
0.0,12,3603.81582
0.0,12,3603.860076
0.0,12,3603.904492
0.0,12,3603.948836
0.0,12,3603.992946
0.0,12,3604.037418
0.0,12,3604.081661
0.0,12,3604.12596
0.0,12,3604.170135
0.0,12,3604.214193
0.0,12,3604.258177
0.0,12,3604.302485
0.0,12,3604.346444
0.0,12,3604.391098
0.0,12,3604.435663
0.0,12,3604.479821
0.0,12,3604.523977
0.0,12,3604.570055
0.0,12,3604.615157
0.0,12,3604.659931
0.0,12,3604.704471
0.0,12,3604.748619
0.0,12,3604.793167
0.0,12,3604.838051
0.0,12,3604.882302
0.0,12,3604.926934
0.0,12,3604.971562
0.0,12,3605.015901
0.0,12,3605.060501
0.0,12,3605.104858
0.0,12,3605.148835
0.0,12,3605.192943
0.0,12,3605.236941
0.0,12,3605.280911
0.0,12,3605.326725
0.0,12,3605.372845
0.0,12,3605.417794
0.0,12,3605.462385
0.0,12,3605.506705
0.0,12,3605.550922
0.0,12,3605.595313
0.0,12,3605.639683
0.0,12,3605.683709
0.0,12,3605.727715
0.0,12,3605.771772
0.0,12,3605.815842
0.0,12,3605.860023
0.0,12,3605.90415
0.0,12,3605.948781
0.0,12,3605.992953
0.0,12,3606.037393
0.0,12,3606.081403
0.0,12,3606.125305
0.0,12,3606.169248
0.0,12,3606.213412
0.0,12,3606.257657
0.0,12,3606.301648
0.0,12,3606.345818
0.0,12,3606.390217
0.0,12,3606.43473
0.0,12,3606.47877
0.0,12,3606.522889
0.0,12,3606.566926
0.0,12,3606.610762
0.0,12,3606.655049
0.0,12,3606.699131
0.0,12,3606.743155
0.0,12,3606.787215
0.0,12,3606.831407
0.0,12,3606.875367
0.0,12,3606.919851
0.0,12,3606.964277
0.0,12,3607.008498
0.0,12,3607.05323
0.0,12,3607.097251
0.0,12,3607.141243
0.0,12,3607.185068
0.0,12,3607.229087
0.0,12,3607.759825
0.0,12,3607.804388
0.0,12,3607.848357
0.0,12,3607.892523
0.0,12,3607.939596
0.0,12,3607.986846
0.0,12,3608.032473
0.0,12,3608.077017
0.0,12,3608.121331
0.0,12,3608.16566
0.0,12,3608.209719
0.0,12,3608.253734
0.0,12,3608.297804
0.0,12,3608.341985
0.0,12,3608.387231
0.0,12,3608.431765
0.0,12,3608.475749
0.0,12,3608.5199
0.0,12,3608.564163
0.0,12,3608.608501
0.0,12,3608.652566
0.0,12,3608.696604
0.0,12,3608.740869
0.0,12,3608.785017
0.0,12,3608.829691
0.0,12,3608.874115
0.0,12,3608.91914
0.0,12,3608.963497
0.0,12,3609.007683
0.0,12,3609.052117
0.0,12,3609.096195
0.0,12,3609.140235
0.0,12,3609.184497
0.0,12,3609.22853
0.0,12,3609.27253
0.0,12,3609.316548
0.0,12,3609.360891
0.0,12,3609.404753
0.0,12,3609.449419
0.0,12,3609.493558
0.0,12,3609.537876
0.0,12,3609.582344
0.0,12,3609.626482
0.0,12,3609.670855
0.0,12,3609.715064
0.0,12,3609.759303
0.0,12,3609.80402
0.0,12,3609.848186
0.0,12,3609.892758
0.0,12,3609.937833
0.0,12,3609.98177
0.0,12,3610.02606
0.0,12,3610.070657
0.0,12,3610.114868
0.0,12,3610.159205
0.0,12,3610.203415
0.0,12,3610.247413
0.0,12,3610.291557
0.0,12,3610.335925
0.0,12,3610.380195
0.0,12,3610.42496
0.0,12,3610.468914
0.0,12,3610.512848
0.0,12,3610.557094
0.0,12,3610.602346
0.0,12,3610.646755
0.0,12,3610.691537
0.0,12,3610.736654
0.0,12,3610.781485
0.0,12,3610.826434
0.0,12,3610.871413
0.0,12,3610.916585
0.0,12,3610.961754
0.0,12,3611.006077
0.0,12,3611.050187
0.0,12,3611.094634
0.0,12,3611.138973
0.0,12,3611.18343
0.0,12,3611.227564
0.0,12,3611.271739
0.0,12,3611.315933
0.0,12,3611.360677
0.0,12,3611.405086
0.0,12,3611.450109
0.0,12,3611.494478
0.0,12,3611.538929
0.0,12,3611.583262
0.0,12,3611.627599
0.0,12,3611.671851
0.0,12,3611.716141
0.0,12,3611.760605
0.0,12,3611.805245
0.0,12,3611.849657
0.0,12,3611.894411
0.0,12,3611.939141
0.0,12,3611.983461
0.0,12,3612.027906
0.0,12,3612.07238
0.0,12,3612.116513
0.0,12,3612.160931
0.0,12,3612.205243
0.0,12,3612.249439
0.0,12,3612.293791
0.0,12,3612.33845
0.0,12,3612.384509
0.0,12,3612.430013
0.0,12,3612.475524
0.0,12,3612.520656
0.0,12,3612.565017
0.0,12,3612.609749
0.0,12,3612.654313
0.0,12,3612.698706
0.0,12,3612.743129
0.0,12,3612.787303
0.0,12,3612.831551
0.0,12,3612.876
0.0,12,3612.920459
0.0,12,3612.96477
0.0,12,3613.009342
0.0,12,3613.054141
0.0,12,3613.0981
0.0,12,3613.142111
0.0,12,3613.186401
0.0,12,3613.230576
0.0,12,3613.274816
0.0,12,3613.318786
0.0,12,3613.3654
0.0,12,3613.4105
0.0,12,3613.456283
0.0,12,3613.501409
0.0,12,3613.546036
0.0,12,3613.590633
0.0,12,3613.635074
0.0,12,3613.67958
0.0,12,3613.724175
0.0,12,3613.768605
0.0,12,3613.813076
0.0,12,3613.857372
0.0,12,3613.901865
0.0,12,3613.94647
0.0,12,3613.991037
0.0,12,3614.035578
0.0,12,3614.079782
0.0,12,3614.124125
0.0,12,3614.169252
0.0,12,3614.213998
0.0,12,3614.258632
0.0,12,3614.303123
0.0,12,3614.347408
0.0,12,3614.392036
0.0,12,3614.436559
0.0,12,3614.48074
0.0,12,3614.525074
0.0,12,3614.56979
0.0,12,3614.614197
0.0,12,3614.658863
0.0,12,3614.70352
0.0,12,3614.747723
0.0,12,3614.791989
0.0,12,3614.836622
0.0,12,3614.881206
0.0,12,3614.925366
0.0,12,3614.969996
0.0,12,3615.014284
0.0,12,3615.058802
0.0,12,3615.117472
0.0,12,3615.166192
0.0,12,3615.212753
0.0,12,3615.26122
0.0,12,3615.306858
0.0,12,3615.354508
0.0,12,3615.950286
0.0,12,3615.9947
0.0,12,3616.039867
0.0,12,3616.088388
0.0,12,3616.135085
0.0,12,3616.181248
0.0,12,3616.226028
0.0,12,3616.270808
0.0,12,3616.315102
0.0,12,3616.359644
0.0,12,3616.403663
0.0,12,3616.448536
0.0,12,3616.492789
0.0,12,3616.536712
0.0,12,3616.581825
0.0,12,3616.62671
0.0,12,3616.671549
0.0,12,3616.715948
0.0,12,3616.760552
0.0,12,3616.804812
0.0,12,3616.849063
0.0,12,3616.893101
0.0,12,3616.93769
0.0,12,3616.982225
0.0,12,3617.026308
0.0,12,3617.070685
0.0,12,3617.114913
0.0,12,3617.158978
0.0,12,3617.20286
0.0,12,3617.246968
0.0,12,3617.29115
0.0,12,3617.335385
0.0,12,3617.380063
0.0,12,3617.424468
0.0,12,3617.468779
0.0,12,3617.512957
0.0,12,3617.557243
0.0,12,3617.601423
0.0,12,3617.645617
0.0,12,3617.68977
0.0,12,3617.733634
0.0,12,3617.777937
0.0,12,3617.822583
0.0,12,3617.866624
0.0,12,3617.910697
0.0,12,3617.955148
0.0,12,3617.999512
0.0,12,3618.043751
0.0,12,3618.088217
0.0,12,3618.132482
0.0,12,3618.176719
0.0,12,3618.22101
0.0,12,3618.265186
0.0,12,3618.309238
0.0,12,3618.35323
0.0,12,3618.399716
0.0,12,3618.446862
0.0,12,3618.492265
0.0,12,3618.541463
0.0,12,3618.589404
0.0,12,3618.637011
0.0,12,3618.682426
0.0,12,3618.728643
0.0,12,3618.775175
0.0,12,3618.820203
0.0,12,3618.864258
0.0,12,3618.908426
0.0,12,3618.952948
0.0,12,3618.997212
0.0,12,3619.041384
0.0,12,3619.085592
0.0,12,3619.129641
0.0,12,3619.173706
0.0,12,3619.217849
0.0,12,3619.262029
0.0,12,3619.305843
0.0,12,3619.349957
0.0,12,3619.394696
0.0,12,3619.439369
0.0,12,3619.483699
0.0,12,3619.527683
0.0,12,3619.571894
0.0,12,3619.615982
0.0,12,3619.659754
0.0,12,3619.703791
0.0,12,3619.747485
0.0,12,3619.791196
0.0,12,3619.836108
0.0,12,3619.880231
0.0,12,3619.924347
0.0,12,3619.968477
0.0,12,3620.012537
0.0,12,3620.056586
0.0,12,3620.100896
0.0,12,3620.144823
0.0,12,3620.188812
0.0,12,3620.232591
0.0,12,3620.276659
0.0,12,3620.320973
0.0,12,3620.365036
0.0,12,3620.408969
0.0,12,3620.453397
0.0,12,3620.497607
0.0,12,3620.541358
0.0,12,3620.585635
0.0,12,3620.629671
0.0,12,3620.673766
0.0,12,3620.717924
0.0,12,3620.762136
0.0,12,3620.806161
0.0,12,3620.850657
0.0,12,3620.894885
0.0,12,3620.939144
0.0,12,3620.983341
0.0,12,3621.0271
0.0,12,3621.071136
0.0,12,3621.114897
0.0,12,3621.15888
0.0,12,3621.202678
0.0,12,3621.246572
0.0,12,3621.290381
0.0,12,3621.334268
0.0,12,3621.378427
0.0,12,3621.422217
0.0,12,3621.466367
0.0,12,3621.510356
0.0,12,3621.554521
0.0,12,3621.599033
0.0,12,3621.642779
0.0,12,3621.686554
0.0,12,3621.730308
0.0,12,3621.774155
0.0,12,3621.823677
0.0,12,3621.86792
0.0,12,3621.912272
0.0,12,3621.956757
0.0,12,3622.001053
0.0,12,3622.044988
0.0,12,3622.088923
0.0,12,3622.132895
0.0,12,3622.177209
0.0,12,3622.221053
0.0,12,3622.264805
0.0,12,3622.308593
0.0,12,3622.352619
0.0,12,3622.397892
0.0,12,3622.442295
0.0,12,3622.486033
0.0,12,3622.52974
0.0,12,3622.573853
0.0,12,3622.617881
0.0,12,3622.662272
0.0,12,3622.706475
0.0,12,3622.750322
0.0,12,3622.794291
0.0,12,3622.838258
0.0,12,3622.882308
0.0,12,3622.92627
0.0,12,3622.970838
0.0,12,3623.014593
0.0,12,3623.058518
0.0,12,3623.102419
0.0,12,3623.1464
0.0,12,3623.190351
0.0,12,3623.233926
0.0,12,3623.277813
0.0,12,3623.321677
0.0,12,3623.365627
0.0,12,3623.409727
0.0,12,3623.454283
0.0,12,3623.498113
0.0,12,3624.03203
0.0,12,3624.076334
0.0,12,3624.120501
0.0,12,3624.165979
0.0,12,3624.21337
0.0,12,3624.259349
0.0,12,3624.304546
0.0,12,3624.349016
0.0,12,3624.39359
0.0,12,3624.43826
0.0,12,3624.482605
0.0,12,3624.527086
0.0,12,3624.572078
0.0,12,3624.616693
0.0,12,3624.661285
0.0,12,3624.705466
0.0,12,3624.749567
0.0,12,3624.794091
0.0,12,3624.838581
0.0,12,3624.882777
0.0,12,3624.927113
0.0,12,3624.971837
0.0,12,3625.01604
0.0,12,3625.060341
0.0,12,3625.104736
0.0,12,3625.148823
0.0,12,3625.193171
0.0,12,3625.237412
0.0,12,3625.28159
0.0,12,3625.325945
0.0,12,3625.37007
0.0,12,3625.414199
0.0,12,3625.458611
0.0,12,3625.50259
0.0,12,3625.546819
0.0,12,3625.59195
0.0,12,3625.635844
0.0,12,3625.679937
0.0,12,3625.72403
0.0,12,3625.768141
0.0,12,3625.81244
0.0,12,3625.857605
0.0,12,3625.901949
0.0,12,3625.946271
0.0,12,3625.990714
0.0,12,3626.03514
0.0,12,3626.079145
0.0,12,3626.123265
0.0,12,3626.167526
0.0,12,3626.211728
0.0,12,3626.25598
0.0,12,3626.300131
0.0,12,3626.344466
0.0,12,3626.389067
0.0,12,3626.433681
0.0,12,3626.478419
0.0,12,3626.522928
0.0,12,3626.567537
0.0,12,3626.612268
0.0,12,3626.656795
0.0,12,3626.70114
0.0,12,3626.745553
0.0,12,3626.790284
0.0,12,3626.834941
0.0,12,3626.879639
0.0,12,3626.924106
0.0,12,3626.969076
0.0,12,3627.013497
0.0,12,3627.05808
0.0,12,3627.10254
0.0,12,3627.146942
0.0,12,3627.191509
0.0,12,3627.235892
0.0,12,3627.280231
0.0,12,3627.324511
0.0,12,3627.369016
0.0,12,3627.413234
0.0,12,3627.458237
0.0,12,3627.502458
0.0,12,3627.546909
0.0,12,3627.591145
0.0,12,3627.63534
0.0,12,3627.67947
0.0,12,3627.72342
0.0,12,3627.76722
0.0,12,3627.811048
0.0,12,3627.855742
0.0,12,3627.899902
0.0,12,3627.944312
0.0,12,3627.988597
0.0,12,3628.032538
0.0,12,3628.076312
0.0,12,3628.120305
0.0,12,3628.164415
0.0,12,3628.208282
0.0,12,3628.25212
0.0,12,3628.296012
0.0,12,3628.340067
0.0,12,3628.384332
0.0,12,3628.429045
0.0,12,3628.473739
0.0,12,3628.518118
0.0,12,3628.562401
0.0,12,3628.606634
0.0,12,3628.651104
0.0,12,3628.697623
0.0,12,3628.742259
0.0,12,3628.787016
0.0,12,3628.831249
0.0,12,3628.875704
0.0,12,3628.919833
0.0,12,3628.964649
0.0,12,3629.008871
0.0,12,3629.053406
0.0,12,3629.097633
0.0,12,3629.141749
0.0,12,3629.186151
0.0,12,3629.230548
0.0,12,3629.275067
0.0,12,3629.319441
0.0,12,3629.363662
0.0,12,3629.407647
0.0,12,3629.45372
0.0,12,3629.505052
0.0,12,3629.550596
0.0,12,3629.597095
0.0,12,3629.642694
0.0,12,3629.686872
0.0,12,3629.73106
0.0,12,3629.775244
0.0,12,3629.819362
0.0,12,3629.863988
0.0,12,3629.908137
0.0,12,3629.952667
0.0,12,3629.996595
0.0,12,3630.040689
0.0,12,3630.084979
0.0,12,3630.129062
0.0,12,3630.173275
0.0,12,3630.217053
0.0,12,3630.261183
0.0,12,3630.305188
0.0,12,3630.349207
0.0,12,3630.393493
0.0,12,3630.437381
0.0,12,3630.482701
0.0,12,3630.528732
0.0,12,3630.573258
0.0,12,3630.618138
0.0,12,3630.663016
0.0,12,3630.707727
0.0,12,3630.75176
0.0,12,3630.795882
0.0,12,3630.839911
0.0,12,3630.884471
0.0,12,3630.928278
0.0,12,3630.973394
0.0,12,3631.017634
0.0,12,3631.061754
0.0,12,3631.106033
0.0,12,3631.150189
0.0,12,3631.194334
0.0,12,3631.23828
0.0,12,3631.28235
0.0,12,3631.326399
0.0,12,3631.370662
0.0,12,3631.414738
0.0,12,3631.459105
0.0,12,3631.503244
0.0,12,3631.54708
0.0,12,3632.133368
0.0,12,3632.178403
0.0,12,3632.222875
0.0,12,3632.271369
0.0,12,3632.318976
0.0,12,3632.364397
0.0,12,3632.408892
0.0,12,3632.453443
0.0,12,3632.49789
0.0,12,3632.54345
0.0,12,3632.588279
0.0,12,3632.633343
0.0,12,3632.677941
0.0,12,3632.722039
0.0,12,3632.766028
0.0,12,3632.810449
0.0,12,3632.855089
0.0,12,3632.899559
0.0,12,3632.943827
0.0,12,3632.988693
0.0,12,3633.032734
0.0,12,3633.07698
0.0,12,3633.121148
0.0,12,3633.165189
0.0,12,3633.209343
0.0,12,3633.253551
0.0,12,3633.297382
0.0,12,3633.341134
0.0,12,3633.385266
0.0,12,3633.4294
0.0,12,3633.474051
0.0,12,3633.518389
0.0,12,3633.562717
0.0,12,3633.60707
0.0,12,3633.651366
0.0,12,3633.695647
0.0,12,3633.740241
0.0,12,3633.784502
0.0,12,3633.828807
0.0,12,3633.873683
0.0,12,3633.918411
0.0,12,3633.963012
0.0,12,3634.00721
0.0,12,3634.051444
0.0,12,3634.09562
0.0,12,3634.140028
0.0,12,3634.185062
0.0,12,3634.230253
0.0,12,3634.275221
0.0,12,3634.319923
0.0,12,3634.364777
0.0,12,3634.409603
0.0,12,3634.454301
0.0,12,3634.498818
0.0,12,3634.543274
0.0,12,3634.58806
0.0,12,3634.632513
0.0,12,3634.677089
0.0,12,3634.722011
0.0,12,3634.766706
0.0,12,3634.811116
0.0,12,3634.855669
0.0,12,3634.90021
0.0,12,3634.944759
0.0,12,3634.989393
0.0,12,3635.033695
0.0,12,3635.078187
0.0,12,3635.122942
0.0,12,3635.167298
0.0,12,3635.211381
0.0,12,3635.255544
0.0,12,3635.299928
0.0,12,3635.343861
0.0,12,3635.388477
0.0,12,3635.432703
0.0,12,3635.477291
0.0,12,3635.521559
0.0,12,3635.565803
0.0,12,3635.610002
0.0,12,3635.654261
0.0,12,3635.698637
0.0,12,3635.74319
0.0,12,3635.787358
0.0,12,3635.83107
0.0,12,3635.87537
0.0,12,3635.919194
0.0,12,3635.963891
0.0,12,3636.008195
0.0,12,3636.052464
0.0,12,3636.096753
0.0,12,3636.140907
0.0,12,3636.185174
0.0,12,3636.229143
0.0,12,3636.272863
0.0,12,3636.316663
0.0,12,3636.361
0.0,12,3636.405307
0.0,12,3636.449711
0.0,12,3636.494837
0.0,12,3636.54066
0.0,12,3636.584903
0.0,12,3636.629237
0.0,12,3636.673593
0.0,12,3636.717888
0.0,12,3636.762298
0.0,12,3636.806705
0.0,12,3636.851005
0.0,12,3636.895209
0.0,12,3636.939363
0.0,12,3636.984073
0.0,12,3637.028181
0.0,12,3637.072303
0.0,12,3637.116495
0.0,12,3637.160654
0.0,12,3637.204682
0.0,12,3637.248858
0.0,12,3637.292858
0.0,12,3637.336586
0.0,12,3637.380567
0.0,12,3637.424712
0.0,12,3637.469171
0.0,12,3637.513441
0.0,12,3637.557671
0.0,12,3637.602095
0.0,12,3637.646257
0.0,12,3637.690305
0.0,12,3637.733984
0.0,12,3637.777891
0.0,12,3637.822105
0.0,12,3637.866446
0.0,12,3637.910715
0.0,12,3637.955128
0.0,12,3637.999205
0.0,12,3638.042919
0.0,12,3638.086528
0.0,12,3638.130129
0.0,12,3638.173996
0.0,12,3638.218167
0.0,12,3638.262314
0.0,12,3638.306231
0.0,12,3638.350188
0.0,12,3638.394408
0.0,12,3638.438379
0.0,12,3638.483198
0.0,12,3638.527281
0.0,12,3638.571738
0.0,12,3638.615825
0.0,12,3638.659935
0.0,12,3638.704087
0.0,12,3638.7481
0.0,12,3638.792337
0.0,12,3638.836647
0.0,12,3638.880933
0.0,12,3638.924833
0.0,12,3638.969729
0.0,12,3639.01391
0.0,12,3639.058092
0.0,12,3639.102555
0.0,12,3639.146336
0.0,12,3639.1905
0.0,12,3639.23469
0.0,12,3639.278596
0.0,12,3639.322538
0.0,12,3639.366558
0.0,12,3639.410986
0.0,12,3639.455771
0.0,12,3639.499817
0.0,12,3639.543685
0.0,12,3639.587993
0.0,12,3639.631963
0.0,12,3639.676103
0.0,12,3640.206319
0.0,12,3640.250452
0.0,12,3640.294325
0.0,12,3640.338518
0.0,12,3640.385762
0.0,12,3640.431582
0.0,12,3640.477289
0.0,12,3640.521973
0.0,12,3640.566361
0.0,12,3640.610688
0.0,12,3640.654892
0.0,12,3640.698963
0.0,12,3640.742895
0.0,12,3640.787333
0.0,12,3640.831604
0.0,12,3640.87652
0.0,12,3640.920679
0.0,12,3640.96525
0.0,12,3641.009284
0.0,12,3641.053476
0.0,12,3641.097552
0.0,12,3641.141263
0.0,12,3641.185411
0.0,12,3641.229506
0.0,12,3641.273774
0.0,12,3641.31805
0.0,12,3641.362665
0.0,12,3641.406803
0.0,12,3641.450753
0.0,12,3641.494873
0.0,12,3641.539196
0.0,12,3641.583515
0.0,12,3641.627646
0.0,12,3641.671911
0.0,12,3641.716189
0.0,12,3641.760389
0.0,12,3641.804662
0.0,12,3641.848979
0.0,12,3641.894071
0.0,12,3641.938353
0.0,12,3641.982931
0.0,12,3642.027246
0.0,12,3642.071499
0.0,12,3642.115941
0.0,12,3642.160272
0.0,12,3642.204928
0.0,12,3642.249375
0.0,12,3642.293919
0.0,12,3642.338256
0.0,12,3642.383388
0.0,12,3642.42793
0.0,12,3642.472447
0.0,12,3642.516947
0.0,12,3642.561301
0.0,12,3642.60598
0.0,12,3642.650512
0.0,12,3642.695087
0.0,12,3642.739486
0.0,12,3642.784458
0.0,12,3642.828959
0.0,12,3642.875387
0.0,12,3642.921996
0.0,12,3642.968287
0.0,12,3643.014484
0.0,12,3643.060848
0.0,12,3643.107173
0.0,12,3643.153038
0.0,12,3643.199235
0.0,12,3643.247078
0.0,12,3643.292943
0.0,12,3643.338348
0.0,12,3643.3841
0.0,12,3643.42863
0.0,12,3643.473309
0.0,12,3643.517423
0.0,12,3643.561483
0.0,12,3643.606174
0.0,12,3643.650453
0.0,12,3643.694755
0.0,12,3643.738996
0.0,12,3643.783839
0.0,12,3643.827924
0.0,12,3643.873282
0.0,12,3643.91805
0.0,12,3643.962075
0.0,12,3644.006504
0.0,12,3644.050763
0.0,12,3644.09496
0.0,12,3644.13931
0.0,12,3644.183741
0.0,12,3644.228016
0.0,12,3644.272261
0.0,12,3644.316751
0.0,12,3644.361462
0.0,12,3644.406033
0.0,12,3644.450122
0.0,12,3644.494494
0.0,12,3644.539441
0.0,12,3644.584384
0.0,12,3644.629494
0.0,12,3644.674584
0.0,12,3644.718771
0.0,12,3644.762897
0.0,12,3644.807245
0.0,12,3644.851832
0.0,12,3644.896408
0.0,12,3644.940589
0.0,12,3644.985646
0.0,12,3645.029794
0.0,12,3645.074126
0.0,12,3645.118463
0.0,12,3645.162589
0.0,12,3645.206754
0.0,12,3645.250797
0.0,12,3645.294834
0.0,12,3645.339066
0.0,12,3645.383852
0.0,12,3645.427875
0.0,12,3645.472052
0.0,12,3645.516238
0.0,12,3645.560687
0.0,12,3645.60552
0.0,12,3645.649646
0.0,12,3645.693883
0.0,12,3645.738116
0.0,12,3645.782793
0.0,12,3645.82709
0.0,12,3645.872069
0.0,12,3645.916475
0.0,12,3645.960645
0.0,12,3646.005004
0.0,12,3646.049062
0.0,12,3646.093196
0.0,12,3646.13735
0.0,12,3646.181763
0.0,12,3646.225887
0.0,12,3646.269979
0.0,12,3646.314017
0.0,12,3646.358539
0.0,12,3646.40335
0.0,12,3646.447485
0.0,12,3646.491611
0.0,12,3646.535679
0.0,12,3646.579973
0.0,12,3646.623922
0.0,12,3646.668035
0.0,12,3646.712259
0.0,12,3646.75628
0.0,12,3646.801347
0.0,12,3646.845558
0.0,12,3646.891304
0.0,12,3646.93601
0.0,12,3646.980765
0.0,12,3647.02494
0.0,12,3647.069572
0.0,12,3647.113703
0.0,12,3647.157898
0.0,12,3647.202286
0.0,12,3647.246272
0.0,12,3647.290395
0.0,12,3647.334538
0.0,12,3647.379881
0.0,12,3647.423962
0.0,12,3647.468339
0.0,12,3647.512603
0.0,12,3647.556766
0.0,12,3647.601097
0.0,12,3647.645105
0.0,12,3647.689175
0.0,12,3647.733396
0.0,12,3647.777648
0.0,12,3648.365119
0.0,12,3648.409519
0.0,12,3648.454411
0.0,12,3648.503501
0.0,12,3648.549712
0.0,12,3648.595243
0.0,12,3648.639769
0.0,12,3648.684179
0.0,12,3648.728075
0.0,12,3648.771821
0.0,12,3648.815436
0.0,12,3648.859381
0.0,12,3648.903738
0.0,12,3648.947731
0.0,12,3648.991782
0.0,12,3649.035569
0.0,12,3649.079221
0.0,12,3649.12341
0.0,12,3649.167436
0.0,12,3649.211205
0.0,12,3649.255163
0.0,12,3649.299203
0.0,12,3649.343056
0.0,12,3649.387946
0.0,12,3649.431803
0.0,12,3649.475727
0.0,12,3649.519903
0.0,12,3649.564229
0.0,12,3649.60846
0.0,12,3649.652598
0.0,12,3649.696698
0.0,12,3649.74075
0.0,12,3649.785039
0.0,12,3649.829386
0.0,12,3649.874128
0.0,12,3649.918411
0.0,12,3649.962505
0.0,12,3650.006769
0.0,12,3650.050766
0.0,12,3650.094963
0.0,12,3650.139273
0.0,12,3650.183466
0.0,12,3650.227475
0.0,12,3650.271605
0.0,12,3650.315645
0.0,12,3650.360019
0.0,12,3650.40445
0.0,12,3650.448294
0.0,12,3650.492344
0.0,12,3650.536517
0.0,12,3650.58061
0.0,12,3650.624613
0.0,12,3650.668354
0.0,12,3650.712843
0.0,12,3650.757044
0.0,12,3650.801733
0.0,12,3650.845756
0.0,12,3650.891093
0.0,12,3650.935396
0.0,12,3650.980063
0.0,12,3651.024412
0.0,12,3651.068784
0.0,12,3651.113213
0.0,12,3651.15764
0.0,12,3651.202259
0.0,12,3651.246681
