#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,1960.428564
0.0,9,1960.668129
0.0,9,1960.896805
0.0,9,1961.123039
0.0,9,1961.347841
0.0,9,1961.57116
0.0,9,1961.796011
0.0,9,1962.022698
0.0,9,1962.250747
0.0,9,1962.475745
0.0,9,1962.701063
0.0,9,1962.926404
0.0,9,1963.15085
0.0,9,1963.376766
0.0,9,1963.602936
0.0,9,1963.837379
0.0,9,1964.068018
0.0,9,1964.300451
0.0,9,1964.53266
0.0,9,1964.763445
0.0,9,1964.995585
0.0,9,1965.224143
0.0,9,1965.452876
0.0,9,1965.681064
0.0,9,1965.903272
0.0,9,1966.128421
0.0,9,1966.35538
0.0,9,1966.582125
0.0,9,1966.811201
0.0,9,1967.039042
0.0,9,1967.264108
0.0,9,1967.490548
0.0,9,1967.715168
0.0,9,1967.9445
0.0,9,1968.174028
0.0,9,1968.402844
0.0,9,1968.630844
0.0,9,1968.85827
0.0,9,1969.087823
0.0,9,1969.316218
0.0,9,1969.54689
0.0,9,1969.775133
0.0,9,1970.008503
0.0,9,1970.236622
0.0,9,1970.465791
0.0,9,1970.692843
0.0,9,1970.923857
0.0,9,1971.151605
0.0,9,1971.378674
0.0,9,1971.606046
0.0,9,1971.828957
0.0,9,1972.05542
0.0,9,1972.281574
0.0,9,1972.512771
0.0,9,1972.751714
0.0,9,1972.994629
0.0,9,1973.286777
0.0,9,1973.519842
0.0,9,1973.750312
0.0,9,1973.978751
0.0,9,1974.214675
0.0,9,1974.449183
0.0,9,1974.680462
0.0,9,1974.914649
0.0,9,1975.153069
0.0,9,1975.389025
0.0,9,1975.620726
0.0,9,1975.850794
0.0,9,1976.086006
0.0,9,1976.316259
0.0,9,1976.542467
0.0,9,1976.768445
0.0,9,1976.995095
0.0,9,1977.221813
0.0,9,1977.448965
0.0,9,1977.675086
0.0,9,1977.902484
0.0,9,1978.127255
0.0,9,1978.352163
0.0,9,1978.579461
0.0,9,1978.808578
0.0,9,1979.035023
0.0,9,1979.261214
0.0,9,1979.487642
0.0,9,1979.71421
0.0,9,1979.939908
0.0,9,1980.16592
0.0,9,1980.392889
0.0,9,1980.619258
0.0,9,1980.844788
0.0,9,1981.070213
0.0,9,1981.293945
0.0,9,1981.520805
0.0,9,1981.741736
0.0,9,1981.964728
0.0,9,1982.189109
0.0,9,1982.414024
0.0,9,1982.638197
0.0,9,1982.862171
0.0,9,1983.092182
0.0,9,1983.319684
0.0,9,1983.550571
0.0,9,1983.782761
0.0,9,1984.012457
0.0,9,1984.242974
0.0,9,1984.470453
0.0,9,1984.695264
0.0,9,1984.940654
0.0,9,1985.17416
0.0,9,1985.405588
0.0,9,1985.632935
0.0,9,1985.860944
0.0,9,1986.094662
0.0,9,1986.323466
0.0,9,1986.552693
0.0,9,1986.786007
0.0,9,1987.016566
0.0,9,1987.244853
0.0,9,1987.474351
0.0,9,1987.701407
0.0,9,1987.928586
0.0,9,1988.154544
0.0,9,1988.383652
0.0,9,1988.614644
0.0,9,1988.845984
0.0,9,1989.078649
0.0,9,1989.309307
0.0,9,1989.540093
0.0,9,1989.769058
0.0,9,1989.997982
0.0,9,1990.224184
0.0,9,1990.458326
0.0,9,1990.694724
0.0,9,1990.925821
0.0,9,1991.155223
0.0,9,1991.384485
0.0,9,1991.611538
0.0,9,1991.836922
0.0,9,1992.06438
0.0,9,1992.5777
0.0,9,1992.801276
0.0,9,1993.027815
0.0,9,1993.251931
0.0,9,1993.481339
0.0,9,1993.707944
0.0,9,1993.936575
0.0,9,1994.160786
0.0,9,1994.939689
0.0,9,1995.166793
0.0,9,1995.395805
0.0,9,1995.620791
0.0,9,1995.846987
0.0,9,1996.074202
0.0,9,1996.29911
0.0,9,1996.528435
0.0,9,1996.753875
0.0,9,1996.983007
0.0,9,1997.207685
0.0,9,1997.434566
0.0,9,1997.660877
0.0,9,1997.89026
0.0,9,1998.113132
0.0,9,1998.339549
0.0,9,1998.565156
0.0,9,1998.789968
0.0,9,1999.020893
0.0,9,1999.249319
0.0,9,1999.47656
0.0,9,1999.703362
0.0,9,1999.930919
0.0,9,2000.158119
0.0,9,2000.387508
0.0,9,2000.615008
0.0,9,2000.843545
0.0,9,2001.068871
0.0,9,2001.294304
0.0,9,2001.521262
0.0,9,2001.747736
0.0,9,2001.985378
0.0,9,2002.213156
0.0,9,2002.440416
0.0,9,2002.668598
0.0,9,2002.898929
0.0,9,2003.126101
0.0,9,2003.353919
0.0,9,2003.580851
0.0,9,2003.810235
0.0,9,2004.038716
0.0,9,2004.266723
0.0,9,2004.496829
0.0,9,2004.724823
0.0,9,2004.951998
0.0,9,2005.177858
0.0,9,2005.40402
0.0,9,2005.631628
0.0,9,2005.860853
0.0,9,2006.088203
0.0,9,2006.315933
0.0,9,2006.54493
0.0,9,2006.770555
0.0,9,2006.998539
0.0,9,2007.227466
0.0,9,2007.45526
0.0,9,2007.679042
0.0,9,2007.906039
0.0,9,2008.132245
0.0,9,2008.357643
0.0,9,2008.584415
0.0,9,2008.810848
0.0,9,2009.037693
0.0,9,2009.26342
0.0,9,2009.490738
0.0,9,2009.717562
0.0,9,2009.947538
0.0,9,2010.175276
0.0,9,2010.404154
0.0,9,2010.629826
0.0,9,2010.854073
0.0,9,2011.081634
0.0,9,2011.306066
0.0,9,2011.531831
0.0,9,2011.758728
0.0,9,2011.986925
0.0,9,2012.214191
0.0,9,2012.440715
0.0,9,2012.668225
0.0,9,2012.896006
0.0,9,2013.122163
0.0,9,2013.346605
0.0,9,2013.571772
0.0,9,2013.797566
0.0,9,2014.027544
0.0,9,2014.255077
0.0,9,2014.482868
0.0,9,2014.710153
0.0,9,2014.938818
0.0,9,2015.16594
0.0,9,2015.390051
0.0,9,2015.614527
0.0,9,2015.840158
0.0,9,2016.070567
0.0,9,2016.299098
0.0,9,2016.525799
0.0,9,2016.749807
0.0,9,2016.982013
0.0,9,2017.208517
0.0,9,2017.438463
0.0,9,2017.665035
0.0,9,2017.89248
0.0,9,2018.119623
0.0,9,2018.346599
0.0,9,2018.572563
0.0,9,2018.800182
0.0,9,2019.028583
0.0,9,2019.256606
0.0,9,2019.484999
0.0,9,2019.711165
0.0,9,2019.939487
0.0,9,2020.164564
0.0,9,2020.426144
0.0,9,2020.65769
0.0,9,2020.884966
0.0,9,2021.112073
0.0,9,2021.33978
0.0,9,2021.567627
0.0,9,2021.796385
0.0,9,2022.024105
0.0,9,2022.251788
0.0,9,2022.47733
0.0,9,2022.703806
0.0,9,2022.932408
0.0,9,2023.161716
0.0,9,2023.389515
0.0,9,2023.621193
0.0,9,2023.866548
0.0,9,2024.090678
0.0,9,2024.31558
0.0,9,2024.543411
0.0,9,2024.769018
0.0,9,2024.996618
0.0,9,2025.224368
0.0,9,2025.450977
0.0,9,2025.963267
0.0,9,2026.191335
0.0,9,2026.41852
0.0,9,2026.645953
0.0,9,2026.875634
0.0,9,2027.103846
0.0,9,2027.330499
0.0,9,2027.557771
0.0,9,2027.783633
0.0,9,2028.010757
0.0,9,2028.237961
0.0,9,2028.466027
0.0,9,2028.694459
0.0,9,2028.92385
0.0,9,2029.152718
0.0,9,2029.380758
0.0,9,2029.608757
0.0,9,2029.83641
0.0,9,2030.067202
0.0,9,2030.294388
0.0,9,2030.522551
0.0,9,2030.747849
0.0,9,2030.975838
0.0,9,2031.20374
0.0,9,2031.432531
0.0,9,2031.660482
0.0,9,2031.886706
0.0,9,2032.108978
0.0,9,2032.334885
0.0,9,2032.561928
0.0,9,2032.789405
0.0,9,2033.017824
0.0,9,2033.246799
0.0,9,2033.473521
0.0,9,2033.701435
0.0,9,2033.933802
0.0,9,2034.159245
0.0,9,2034.384182
0.0,9,2034.609972
0.0,9,2034.831156
0.0,9,2035.057719
0.0,9,2035.284604
0.0,9,2035.512084
0.0,9,2035.736657
0.0,9,2035.962925
0.0,9,2036.188611
0.0,9,2036.413721
0.0,9,2036.639687
0.0,9,2036.864752
0.0,9,2037.093133
0.0,9,2037.319362
0.0,9,2037.543394
0.0,9,2037.769425
0.0,9,2037.995002
0.0,9,2038.219548
0.0,9,2038.446477
0.0,9,2038.668985
0.0,9,2038.895596
0.0,9,2039.121645
0.0,9,2039.348963
0.0,9,2039.573942
0.0,9,2039.795375
0.0,9,2040.017158
0.0,9,2040.241751
0.0,9,2040.46465
0.0,9,2040.690173
0.0,9,2040.917584
0.0,9,2041.145041
0.0,9,2041.367066
0.0,9,2041.591487
0.0,9,2041.816124
0.0,9,2042.041454
0.0,9,2042.264058
0.0,9,2042.490296
0.0,9,2042.712653
0.0,9,2042.936914
0.0,9,2043.160685
0.0,9,2043.386108
0.0,9,2043.611966
0.0,9,2043.838324
0.0,9,2044.061726
0.0,9,2044.286704
0.0,9,2044.509977
0.0,9,2044.735092
0.0,9,2044.961223
0.0,9,2045.188375
0.0,9,2045.413986
0.0,9,2045.64156
0.0,9,2045.866578
0.0,9,2046.092438
0.0,9,2046.319422
0.0,9,2046.546092
0.0,9,2047.318141
0.0,9,2047.542289
0.0,9,2047.766702
0.0,9,2047.992679
0.0,9,2048.215152
0.0,9,2048.442756
0.0,9,2048.666978
0.0,9,2048.896053
0.0,9,2049.124533
0.0,9,2049.351531
0.0,9,2049.580359
0.0,9,2049.806969
0.0,9,2050.029285
0.0,9,2050.254427
0.0,9,2050.4798
0.0,9,2050.707065
0.0,9,2050.933659
0.0,9,2051.161675
0.0,9,2051.385131
0.0,9,2051.611372
0.0,9,2051.837462
0.0,9,2052.063235
0.0,9,2052.289644
0.0,9,2052.518446
0.0,9,2052.746031
0.0,9,2052.975012
0.0,9,2053.2017
0.0,9,2053.424438
0.0,9,2053.65192
0.0,9,2053.881294
0.0,9,2054.109755
0.0,9,2054.337522
0.0,9,2054.562141
0.0,9,2054.78623
0.0,9,2055.013481
0.0,9,2055.241624
0.0,9,2055.470099
0.0,9,2055.695738
0.0,9,2055.920034
0.0,9,2056.14658
0.0,9,2056.370654
0.0,9,2056.598683
0.0,9,2056.82382
0.0,9,2057.051696
0.0,9,2057.277435
0.0,9,2057.503132
0.0,9,2057.728639
0.0,9,2057.954224
0.0,9,2058.180832
0.0,9,2058.405561
0.0,9,2058.630991
0.0,9,2058.85968
0.0,9,2059.087619
0.0,9,2059.313145
0.0,9,2059.538837
0.0,9,2059.764652
0.0,9,2059.989772
0.0,9,2060.507853
0.0,9,2060.734404
0.0,9,2060.96222
0.0,9,2061.190742
0.0,9,2061.418768
0.0,9,2061.647542
0.0,9,2061.874866
0.0,9,2062.101728
0.0,9,2062.328822
0.0,9,2062.54935
0.0,9,2062.774252
0.0,9,2063.002589
0.0,9,2063.227529
0.0,9,2063.453326
0.0,9,2063.679392
0.0,9,2063.904472
0.0,9,2064.130343
0.0,9,2064.358884
0.0,9,2064.586418
0.0,9,2064.810565
0.0,9,2065.04322
0.0,9,2065.270365
0.0,9,2065.496265
0.0,9,2065.721942
0.0,9,2065.948367
0.0,9,2066.177284
0.0,9,2066.400612
0.0,9,2066.626343
0.0,9,2066.85099
0.0,9,2067.07654
0.0,9,2067.301061
0.0,9,2067.524715
0.0,9,2067.750894
0.0,9,2067.977749
0.0,9,2068.204378
0.0,9,2068.43208
0.0,9,2068.659231
0.0,9,2068.881107
0.0,9,2069.106019
0.0,9,2069.331881
0.0,9,2069.557736
0.0,9,2069.783158
0.0,9,2070.008966
0.0,9,2070.234684
0.0,9,2070.459439
0.0,9,2070.685849
0.0,9,2070.910532
0.0,9,2071.135533
0.0,9,2071.36168
0.0,9,2071.587399
0.0,9,2071.812554
0.0,9,2072.03925
0.0,9,2072.265862
0.0,9,2072.492083
0.0,9,2072.718796
0.0,9,2072.944343
0.0,9,2073.169414
0.0,9,2073.396127
0.0,9,2073.621405
0.0,9,2073.841708
0.0,9,2074.066754
0.0,9,2074.291478
0.0,9,2074.517271
0.0,9,2074.743948
0.0,9,2074.971734
0.0,9,2075.199744
0.0,9,2075.428854
0.0,9,2075.655694
0.0,9,2075.883175
0.0,9,2076.110155
0.0,9,2076.340357
0.0,9,2076.566349
0.0,9,2076.792655
0.0,9,2077.020216
0.0,9,2077.246167
0.0,9,2077.473423
0.0,9,2077.701031
0.0,9,2077.924307
0.0,9,2078.148833
0.0,9,2078.374249
0.0,9,2078.597613
0.0,9,2078.821359
0.0,9,2079.046852
0.0,9,2079.273622
0.0,9,2079.498989
0.0,9,2079.726821
0.0,9,2079.952495
0.0,9,2080.179311
0.0,9,2080.406006
0.0,9,2080.631031
0.0,9,2080.855619
0.0,9,2081.082993
0.0,9,2081.308327
0.0,9,2081.53598
0.0,9,2081.761287
0.0,9,2081.986591
0.0,9,2082.213309
0.0,9,2082.44098
0.0,9,2082.665229
0.0,9,2082.890573
0.0,9,2083.116653
0.0,9,2083.34542
0.0,9,2083.572391
0.0,9,2083.838912
0.0,9,2084.070429
0.0,9,2084.296564
0.0,9,2084.523034
0.0,9,2084.753195
0.0,9,2084.980971
0.0,9,2085.210734
0.0,9,2085.435472
0.0,9,2085.662863
0.0,9,2085.890119
0.0,9,2086.119263
0.0,9,2086.345292
0.0,9,2086.57332
0.0,9,2086.802272
0.0,9,2087.040269
0.0,9,2087.276084
0.0,9,2087.501735
0.0,9,2087.726611
0.0,9,2087.953106
0.0,9,2088.179558
0.0,9,2088.403867
0.0,9,2088.629385
0.0,9,2088.857302
0.0,9,2089.087221
0.0,9,2089.313922
0.0,9,2089.538979
0.0,9,2089.786248
0.0,9,2090.019617
0.0,9,2090.24893
0.0,9,2090.478391
0.0,9,2090.708673
0.0,9,2090.938441
0.0,9,2091.167312
0.0,9,2091.449582
0.0,9,2091.693593
0.0,9,2091.927213
0.0,9,2092.154485
0.0,9,2092.384674
0.0,9,2092.610941
0.0,9,2092.840931
0.0,9,2093.073125
0.0,9,2093.305891
0.0,9,2093.533969
0.0,9,2093.761308
0.0,9,2093.995307
0.0,9,2094.226389
0.0,9,2094.455253
0.0,9,2094.685266
0.0,9,2094.913329
0.0,9,2095.140766
0.0,9,2095.66497
0.0,9,2095.893604
0.0,9,2096.121744
0.0,9,2096.351647
0.0,9,2096.578369
0.0,9,2096.806306
0.0,9,2097.031127
0.0,9,2097.264282
0.0,9,2097.49514
0.0,9,2097.726092
0.0,9,2097.952533
0.0,9,2098.178834
0.0,9,2098.412804
0.0,9,2098.6453
0.0,9,2098.877993
0.0,9,2099.107841
0.0,9,2099.336158
0.0,9,2099.564791
0.0,9,2100.355078
0.0,9,2100.584677
0.0,9,2100.811897
0.0,9,2101.040021
0.0,9,2101.278476
0.0,9,2101.512784
0.0,9,2101.749634
0.0,9,2101.987246
0.0,9,2102.216822
0.0,9,2102.443817
0.0,9,2102.673203
0.0,9,2102.910261
0.0,9,2103.144592
0.0,9,2103.372909
0.0,9,2103.601053
0.0,9,2103.829247
0.0,9,2104.056429
0.0,9,2104.282966
0.0,9,2104.509682
0.0,9,2104.736731
0.0,9,2104.966157
0.0,9,2105.192822
0.0,9,2105.426354
0.0,9,2105.660165
0.0,9,2105.89547
0.0,9,2106.133704
0.0,9,2106.368139
0.0,9,2106.600984
0.0,9,2106.835682
0.0,9,2107.0692
0.0,9,2107.305157
0.0,9,2107.537313
0.0,9,2107.771833
0.0,9,2108.004588
0.0,9,2108.2363
0.0,9,2108.464902
0.0,9,2108.690836
0.0,9,2108.920072
0.0,9,2109.147622
0.0,9,2109.375778
0.0,9,2109.603779
0.0,9,2109.829227
0.0,9,2110.054243
0.0,9,2110.279029
0.0,9,2110.504663
0.0,9,2110.729193
0.0,9,2110.955241
0.0,9,2111.181518
0.0,9,2111.410469
0.0,9,2111.635447
0.0,9,2111.866648
0.0,9,2112.100309
0.0,9,2112.334466
0.0,9,2112.56955
0.0,9,2112.802656
0.0,9,2113.034348
0.0,9,2113.266296
0.0,9,2113.500416
0.0,9,2113.739028
0.0,9,2113.973051
0.0,9,2114.204198
0.0,9,2114.430629
0.0,9,2114.660574
0.0,9,2114.888996
0.0,9,2115.117199
0.0,9,2115.350997
0.0,9,2115.583765
0.0,9,2115.82035
0.0,9,2116.052397
0.0,9,2116.282408
0.0,9,2116.50997
0.0,9,2116.738651
0.0,9,2116.967913
0.0,9,2117.196047
0.0,9,2117.421252
0.0,9,2117.64952
0.0,9,2117.876299
0.0,9,2118.102288
0.0,9,2118.329268
0.0,9,2118.556087
0.0,9,2118.782393
0.0,9,2119.011171
0.0,9,2119.243295
0.0,9,2119.476599
0.0,9,2119.706351
