#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,19614.594051
0.0,9,19614.81314
0.0,9,19615.029649
0.0,9,19615.251845
0.0,9,19615.470946
0.0,9,19615.691309
0.0,9,19615.912363
0.0,9,19616.130952
0.0,9,19616.349737
0.0,9,19616.569106
0.0,9,19616.789419
0.0,9,19617.007841
0.0,9,19617.225593
0.0,9,19617.443434
0.0,9,19617.660384
0.0,9,19617.879718
0.0,9,19618.098771
0.0,9,19618.317896
0.0,9,19618.536933
0.0,9,19618.757383
0.0,9,19618.97744
0.0,9,19619.194202
0.0,9,19619.412518
0.0,9,19619.629318
0.0,9,19619.850315
0.0,9,19620.070035
0.0,9,19620.289454
0.0,9,19620.50742
0.0,9,19620.723846
0.0,9,19620.941509
0.0,9,19621.189911
0.0,9,19621.411765
0.0,9,19621.631875
0.0,9,19621.851773
0.0,9,19622.070534
0.0,9,19622.290182
0.0,9,19622.508593
0.0,9,19622.728551
0.0,9,19622.945817
0.0,9,19623.162638
0.0,9,19623.383783
0.0,9,19623.602739
0.0,9,19623.822037
0.0,9,19624.042712
0.0,9,19624.264253
0.0,9,19624.496648
0.0,9,19624.719464
0.0,9,19624.933194
0.0,9,19625.15175
0.0,9,19625.370672
0.0,9,19625.589184
0.0,9,19625.807477
0.0,9,19626.026153
0.0,9,19626.244937
0.0,9,19626.463248
0.0,9,19626.682132
0.0,9,19626.89948
0.0,9,19627.118186
0.0,9,19627.334559
0.0,9,19627.550216
0.0,9,19627.769747
0.0,9,19627.98912
0.0,9,19628.21135
0.0,9,19628.428391
0.0,9,19628.645048
0.0,9,19628.860969
0.0,9,19629.078322
0.0,9,19629.295984
0.0,9,19629.514501
0.0,9,19629.732797
0.0,9,19629.947365
0.0,9,19630.165915
0.0,9,19630.3842
0.0,9,19630.602821
0.0,9,19630.821077
0.0,9,19631.039195
0.0,9,19631.256873
0.0,9,19631.474446
0.0,9,19631.693793
0.0,9,19631.911766
0.0,9,19632.129199
0.0,9,19632.348202
0.0,9,19632.566079
0.0,9,19632.784217
0.0,9,19632.999625
0.0,9,19633.214251
0.0,9,19633.431851
0.0,9,19633.646319
0.0,9,19633.864203
0.0,9,19634.081055
0.0,9,19634.849672
0.0,9,19635.069578
0.0,9,19635.287107
0.0,9,19635.504373
0.0,9,19635.723554
0.0,9,19635.940852
0.0,9,19636.159389
0.0,9,19636.378645
0.0,9,19636.596719
0.0,9,19636.814476
0.0,9,19637.032388
0.0,9,19637.24953
0.0,9,19637.467777
0.0,9,19637.681288
0.0,9,19637.896679
0.0,9,19638.115488
0.0,9,19638.334787
0.0,9,19638.553807
0.0,9,19638.774283
0.0,9,19638.994486
0.0,9,19639.21376
0.0,9,19639.433069
0.0,9,19639.65199
0.0,9,19639.870283
0.0,9,19640.085195
0.0,9,19640.308527
0.0,9,19640.52715
0.0,9,19640.745955
0.0,9,19640.964638
0.0,9,19641.177391
0.0,9,19641.396497
0.0,9,19641.614496
0.0,9,19641.832777
0.0,9,19642.049959
0.0,9,19642.268249
0.0,9,19642.487223
0.0,9,19642.706239
0.0,9,19642.924932
0.0,9,19643.143897
0.0,9,19643.362584
0.0,9,19643.579685
0.0,9,19643.794299
0.0,9,19644.015398
0.0,9,19644.237765
0.0,9,19644.454974
0.0,9,19644.673582
0.0,9,19644.891289
0.0,9,19645.114484
0.0,9,19645.330739
0.0,9,19645.547724
0.0,9,19645.766635
0.0,9,19645.986664
0.0,9,19646.207
0.0,9,19646.42668
0.0,9,19646.643685
0.0,9,19646.8629
0.0,9,19647.084321
0.0,9,19647.299532
0.0,9,19647.519306
0.0,9,19647.73862
0.0,9,19647.957511
0.0,9,19648.171797
0.0,9,19648.391124
0.0,9,19648.607443
0.0,9,19648.827093
0.0,9,19649.047927
0.0,9,19649.267842
0.0,9,19649.488426
0.0,9,19649.707521
0.0,9,19649.926041
0.0,9,19650.147392
0.0,9,19650.367538
0.0,9,19650.587362
0.0,9,19650.808417
0.0,9,19651.029583
0.0,9,19651.250284
0.0,9,19651.466279
0.0,9,19651.687947
0.0,9,19651.907224
0.0,9,19652.126672
0.0,9,19652.347175
0.0,9,19652.567328
0.0,9,19652.788421
0.0,9,19653.008897
0.0,9,19653.229576
0.0,9,19653.449473
0.0,9,19653.668245
0.0,9,19653.888717
0.0,9,19654.111679
0.0,9,19654.332585
0.0,9,19654.550229
0.0,9,19654.770378
0.0,9,19654.990111
0.0,9,19655.209168
0.0,9,19655.429484
0.0,9,19655.65045
0.0,9,19655.869924
0.0,9,19656.088541
0.0,9,19656.308554
0.0,9,19656.52507
0.0,9,19656.744918
0.0,9,19656.963824
0.0,9,19657.184178
0.0,9,19657.403519
0.0,9,19657.620556
0.0,9,19657.841277
0.0,9,19658.063176
0.0,9,19658.2786
0.0,9,19658.494559
0.0,9,19658.715818
0.0,9,19658.936264
0.0,9,19659.156483
0.0,9,19659.376222
0.0,9,19659.596094
0.0,9,19659.817307
0.0,9,19660.033795
0.0,9,19660.254627
0.0,9,19660.474893
0.0,9,19660.696783
0.0,9,19660.916377
0.0,9,19661.138302
0.0,9,19661.359781
0.0,9,19661.580818
0.0,9,19661.800462
0.0,9,19662.019164
0.0,9,19662.239821
0.0,9,19662.455193
0.0,9,19662.670541
0.0,9,19662.889738
0.0,9,19663.110034
0.0,9,19663.330183
0.0,9,19663.549448
0.0,9,19663.768402
0.0,9,19663.987313
0.0,9,19664.210128
0.0,9,19664.429004
0.0,9,19664.648474
0.0,9,19664.867045
0.0,9,19665.086596
0.0,9,19665.307108
0.0,9,19665.525695
0.0,9,19665.743641
0.0,9,19665.962905
0.0,9,19666.182002
0.0,9,19666.399304
0.0,9,19666.616277
0.0,9,19666.836132
0.0,9,19667.054782
0.0,9,19667.27282
0.0,9,19667.492157
0.0,9,19667.709024
0.0,9,19667.928382
0.0,9,19668.145703
0.0,9,19668.363518
0.0,9,19668.582415
0.0,9,19668.80071
0.0,9,19669.019841
0.0,9,19669.240883
0.0,9,19669.459731
0.0,9,19669.677606
0.0,9,19669.895928
0.0,9,19670.112039
0.0,9,19670.33282
0.0,9,19670.552181
0.0,9,19670.771717
0.0,9,19670.987987
0.0,9,19671.206576
0.0,9,19671.426988
0.0,9,19671.646057
0.0,9,19671.865128
0.0,9,19672.084662
0.0,9,19672.299022
0.0,9,19672.517884
0.0,9,19672.737318
0.0,9,19672.955426
0.0,9,19673.174594
0.0,9,19673.39555
0.0,9,19673.614949
0.0,9,19673.829604
0.0,9,19674.048223
0.0,9,19674.264853
0.0,9,19674.480122
0.0,9,19674.698753
0.0,9,19674.915672
0.0,9,19675.135384
0.0,9,19675.351795
0.0,9,19675.570687
0.0,9,19675.789398
0.0,9,19676.007201
0.0,9,19676.228251
0.0,9,19676.445549
0.0,9,19676.66328
0.0,9,19676.88139
0.0,9,19677.099277
0.0,9,19677.318373
0.0,9,19677.536669
0.0,9,19677.755154
0.0,9,19677.974025
0.0,9,19678.194632
0.0,9,19678.413728
0.0,9,19678.631115
0.0,9,19678.849637
0.0,9,19679.06912
0.0,9,19679.285162
0.0,9,19679.502504
0.0,9,19679.722021
0.0,9,19679.939972
0.0,9,19680.157878
0.0,9,19680.376094
0.0,9,19680.594449
0.0,9,19680.811493
0.0,9,19681.024541
0.0,9,19681.240797
0.0,9,19681.454991
0.0,9,19681.668185
0.0,9,19681.885966
0.0,9,19682.102605
0.0,9,19682.322584
0.0,9,19682.541619
0.0,9,19682.761533
0.0,9,19682.979863
0.0,9,19683.19888
0.0,9,19683.417148
0.0,9,19683.634175
0.0,9,19683.85181
0.0,9,19684.069785
0.0,9,19684.28864
0.0,9,19685.086111
0.0,9,19685.304401
0.0,9,19685.520597
0.0,9,19685.733267
0.0,9,19685.950616
0.0,9,19686.168713
0.0,9,19686.385423
0.0,9,19686.602807
0.0,9,19686.821916
0.0,9,19687.039948
0.0,9,19687.259197
0.0,9,19687.478368
0.0,9,19687.702271
0.0,9,19687.932833
0.0,9,19688.153863
0.0,9,19688.372894
0.0,9,19688.592046
0.0,9,19688.811145
0.0,9,19689.030178
0.0,9,19689.249612
0.0,9,19689.468659
0.0,9,19689.684575
0.0,9,19689.903044
0.0,9,19690.121606
0.0,9,19690.337275
0.0,9,19690.555759
0.0,9,19690.775761
0.0,9,19690.993912
0.0,9,19691.217609
0.0,9,19691.434013
0.0,9,19691.653419
0.0,9,19691.873561
0.0,9,19692.092728
0.0,9,19692.31257
0.0,9,19692.530266
0.0,9,19692.747048
0.0,9,19692.963427
0.0,9,19693.183029
0.0,9,19693.399883
0.0,9,19693.617693
0.0,9,19693.837286
0.0,9,19694.055511
0.0,9,19694.274909
0.0,9,19694.492537
0.0,9,19694.71351
0.0,9,19694.931942
0.0,9,19695.150393
0.0,9,19695.365001
0.0,9,19695.585042
0.0,9,19695.805018
0.0,9,19696.024978
0.0,9,19696.243225
0.0,9,19696.462991
0.0,9,19696.68275
0.0,9,19696.906297
0.0,9,19697.126546
0.0,9,19697.344459
0.0,9,19697.56467
0.0,9,19697.786244
0.0,9,19698.004185
0.0,9,19698.224692
0.0,9,19698.440745
0.0,9,19698.661102
0.0,9,19698.877269
0.0,9,19699.097781
0.0,9,19699.317348
0.0,9,19699.53757
0.0,9,19699.758094
0.0,9,19699.979707
0.0,9,19700.200613
0.0,9,19700.422326
0.0,9,19700.638551
0.0,9,19700.859373
0.0,9,19701.079284
0.0,9,19701.299647
0.0,9,19701.525899
0.0,9,19701.746241
0.0,9,19701.967393
0.0,9,19702.188534
0.0,9,19702.408909
0.0,9,19702.630561
0.0,9,19702.85094
0.0,9,19703.071165
0.0,9,19703.290114
0.0,9,19703.51054
0.0,9,19703.731835
0.0,9,19703.95115
0.0,9,19704.173555
0.0,9,19704.395041
0.0,9,19704.617074
0.0,9,19704.838726
0.0,9,19705.060601
0.0,9,19705.28186
0.0,9,19705.504132
0.0,9,19705.725359
0.0,9,19705.945909
0.0,9,19706.163773
0.0,9,19706.388452
0.0,9,19706.609113
0.0,9,19706.831199
0.0,9,19707.052614
0.0,9,19707.274549
0.0,9,19707.496101
0.0,9,19707.716072
0.0,9,19707.936159
0.0,9,19708.154626
0.0,9,19708.376917
0.0,9,19708.597556
0.0,9,19708.815276
0.0,9,19709.035171
0.0,9,19709.256716
0.0,9,19709.476773
0.0,9,19709.695522
0.0,9,19709.91448
0.0,9,19710.133823
0.0,9,19710.354865
0.0,9,19710.575054
0.0,9,19710.795755
0.0,9,19711.014454
0.0,9,19711.234064
0.0,9,19711.454709
0.0,9,19711.673637
0.0,9,19711.893501
0.0,9,19712.112562
0.0,9,19712.329975
0.0,9,19712.545314
0.0,9,19712.765369
0.0,9,19712.979964
0.0,9,19713.199027
0.0,9,19713.419547
0.0,9,19713.638872
0.0,9,19713.858584
0.0,9,19714.077725
0.0,9,19714.297229
0.0,9,19714.5157
0.0,9,19714.735422
0.0,9,19714.950717
0.0,9,19715.166773
0.0,9,19715.384423
0.0,9,19715.603816
0.0,9,19715.819992
0.0,9,19716.038454
0.0,9,19716.258076
0.0,9,19716.476301
0.0,9,19716.694019
0.0,9,19716.91373
0.0,9,19717.133179
0.0,9,19717.353531
0.0,9,19717.572915
0.0,9,19717.79256
0.0,9,19718.009792
0.0,9,19718.22793
0.0,9,19718.444772
0.0,9,19718.664815
0.0,9,19718.884327
0.0,9,19719.1043
0.0,9,19719.323873
0.0,9,19719.544336
0.0,9,19719.762983
0.0,9,19719.978758
0.0,9,19720.197894
0.0,9,19720.415285
0.0,9,19720.633595
0.0,9,19720.853644
0.0,9,19721.072772
0.0,9,19721.293252
0.0,9,19721.512998
0.0,9,19721.732605
0.0,9,19721.950081
0.0,9,19722.167844
0.0,9,19722.383712
0.0,9,19722.602069
0.0,9,19722.820134
0.0,9,19723.03881
0.0,9,19723.256208
0.0,9,19723.474394
0.0,9,19723.693405
0.0,9,19723.912168
0.0,9,19724.132308
0.0,9,19724.34602
0.0,9,19724.562515
0.0,9,19724.781903
0.0,9,19724.999474
0.0,9,19725.212242
0.0,9,19725.426658
0.0,9,19725.644079
0.0,9,19725.862779
0.0,9,19726.079976
0.0,9,19726.297835
0.0,9,19726.514894
0.0,9,19726.733755
0.0,9,19726.951197
0.0,9,19727.169774
0.0,9,19727.388269
0.0,9,19727.605856
0.0,9,19727.82468
0.0,9,19728.042411
0.0,9,19728.257512
0.0,9,19728.475272
0.0,9,19728.693206
0.0,9,19728.910222
0.0,9,19729.128459
0.0,9,19729.346729
0.0,9,19729.564492
0.0,9,19729.781142
0.0,9,19729.998977
0.0,9,19730.217133
0.0,9,19730.434473
0.0,9,19730.651561
0.0,9,19730.870249
0.0,9,19731.087109
0.0,9,19731.304854
0.0,9,19731.520025
0.0,9,19731.736274
0.0,9,19731.955321
0.0,9,19732.166559
0.0,9,19732.384621
0.0,9,19732.601301
0.0,9,19735.343518
0.0,9,19735.557336
0.0,9,19735.773687
0.0,9,19735.990983
0.0,9,19736.208546
0.0,9,19736.425233
0.0,9,19736.641578
0.0,9,19736.858654
0.0,9,19737.077223
0.0,9,19737.295767
0.0,9,19738.071202
0.0,9,19738.291902
0.0,9,19738.512611
0.0,9,19738.731157
0.0,9,19738.950889
0.0,9,19739.169598
0.0,9,19739.388517
0.0,9,19739.611281
0.0,9,19739.833044
0.0,9,19740.050981
0.0,9,19740.270374
0.0,9,19740.491894
0.0,9,19740.710585
0.0,9,19740.92967
0.0,9,19741.148089
0.0,9,19741.367548
0.0,9,19741.583372
0.0,9,19741.801628
0.0,9,19742.019311
0.0,9,19742.236464
0.0,9,19742.454826
0.0,9,19742.672311
0.0,9,19742.890297
0.0,9,19743.108682
0.0,9,19743.327219
0.0,9,19743.545003
0.0,9,19743.762905
0.0,9,19743.98147
0.0,9,19744.202509
0.0,9,19744.421391
0.0,9,19744.640426
0.0,9,19744.859006
0.0,9,19745.072697
0.0,9,19745.29138
0.0,9,19745.509135
0.0,9,19745.725916
0.0,9,19745.944314
0.0,9,19746.16256
0.0,9,19746.380194
0.0,9,19746.597093
0.0,9,19746.816601
0.0,9,19747.035607
0.0,9,19747.254642
0.0,9,19747.473476
0.0,9,19747.709604
0.0,9,19747.937087
0.0,9,19748.158834
0.0,9,19748.379136
0.0,9,19748.598824
0.0,9,19748.81853
0.0,9,19749.037929
0.0,9,19749.256948
0.0,9,19749.476336
0.0,9,19749.694996
0.0,9,19749.91379
0.0,9,19750.131948
0.0,9,19750.353404
0.0,9,19750.572143
0.0,9,19750.791524
0.0,9,19751.015231
0.0,9,19751.247132
0.0,9,19751.468189
0.0,9,19751.686656
0.0,9,19751.905969
0.0,9,19752.125487
0.0,9,19752.346033
0.0,9,19752.565648
0.0,9,19752.78501
0.0,9,19753.004663
0.0,9,19753.223274
0.0,9,19753.4437
0.0,9,19753.662807
0.0,9,19753.884902
0.0,9,19754.104575
0.0,9,19754.328937
0.0,9,19754.549878
0.0,9,19754.770657
0.0,9,19754.990282
0.0,9,19755.210884
0.0,9,19755.433014
0.0,9,19755.654841
0.0,9,19755.87674
0.0,9,19756.098202
0.0,9,19756.319317
0.0,9,19756.539215
0.0,9,19756.755142
0.0,9,19756.974266
0.0,9,19757.194489
0.0,9,19757.416094
0.0,9,19757.637404
0.0,9,19757.858606
0.0,9,19758.079916
0.0,9,19758.300385
0.0,9,19758.522637
0.0,9,19758.744077
0.0,9,19758.966123
0.0,9,19759.18651
0.0,9,19759.407129
0.0,9,19759.627902
0.0,9,19759.847152
0.0,9,19760.069162
0.0,9,19760.291414
0.0,9,19760.511649
0.0,9,19760.733006
0.0,9,19760.954102
0.0,9,19761.171537
0.0,9,19761.391738
0.0,9,19761.613098
0.0,9,19761.8339
0.0,9,19762.053065
0.0,9,19762.274293
0.0,9,19762.495809
0.0,9,19762.716883
0.0,9,19762.93441
0.0,9,19763.153415
0.0,9,19763.372805
0.0,9,19763.591005
0.0,9,19763.811771
0.0,9,19764.032838
0.0,9,19764.255061
0.0,9,19764.474678
0.0,9,19764.696773
0.0,9,19764.918148
0.0,9,19765.138575
0.0,9,19765.359933
0.0,9,19765.581138
0.0,9,19765.801404
0.0,9,19766.022215
0.0,9,19766.242546
0.0,9,19766.459418
0.0,9,19766.68362
0.0,9,19766.904064
0.0,9,19767.124526
0.0,9,19767.344441
0.0,9,19767.56412
0.0,9,19767.784469
0.0,9,19768.004844
0.0,9,19768.224523
0.0,9,19768.444404
0.0,9,19768.664389
0.0,9,19768.882473
0.0,9,19769.103034
0.0,9,19769.323105
0.0,9,19769.545049
0.0,9,19769.764143
0.0,9,19769.983274
0.0,9,19770.202602
0.0,9,19770.4228
0.0,9,19770.645522
0.0,9,19770.866182
0.0,9,19771.085751
0.0,9,19771.303695
0.0,9,19771.5228
0.0,9,19771.744903
0.0,9,19771.962794
0.0,9,19772.181153
0.0,9,19772.398932
0.0,9,19772.619364
0.0,9,19772.838348
0.0,9,19773.056674
0.0,9,19773.271788
0.0,9,19773.491327
0.0,9,19773.709372
0.0,9,19773.927071
0.0,9,19774.147651
0.0,9,19774.367515
0.0,9,19774.585882
0.0,9,19774.804426
0.0,9,19775.023473
0.0,9,19775.239712
0.0,9,19775.458811
0.0,9,19775.679132
0.0,9,19775.898788
0.0,9,19776.117132
0.0,9,19776.334655
0.0,9,19776.553083
0.0,9,19776.771405
0.0,9,19776.990819
0.0,9,19777.209654
0.0,9,19777.429274
0.0,9,19777.646277
0.0,9,19777.864751
0.0,9,19778.083548
0.0,9,19778.302667
0.0,9,19778.522378
0.0,9,19778.741577
0.0,9,19778.962001
0.0,9,19779.179376
0.0,9,19779.39607
0.0,9,19779.613823
0.0,9,19779.832287
0.0,9,19780.05208
0.0,9,19780.271658
0.0,9,19780.489189
0.0,9,19780.708104
0.0,9,19780.927547
0.0,9,19781.143811
0.0,9,19781.362822
0.0,9,19781.582417
0.0,9,19781.801229
0.0,9,19782.020669
0.0,9,19782.239848
0.0,9,19782.459285
0.0,9,19782.676638
0.0,9,19782.894926
0.0,9,19783.11163
0.0,9,19783.332716
0.0,9,19783.552141
0.0,9,19783.771127
0.0,9,19783.990102
0.0,9,19784.210759
0.0,9,19784.427008
0.0,9,19784.646221
0.0,9,19784.861804
0.0,9,19785.080054
0.0,9,19785.299627
0.0,9,19785.517462
0.0,9,19785.73412
0.0,9,19785.952598
0.0,9,19786.170903
0.0,9,19786.389891
0.0,9,19786.607465
0.0,9,19786.825777
0.0,9,19787.041767
0.0,9,19787.26008
0.0,9,19787.478817
0.0,9,19787.697436
0.0,9,19787.916429
0.0,9,19788.685551
0.0,9,19788.905596
0.0,9,19789.123961
0.0,9,19789.342739
0.0,9,19789.559854
0.0,9,19789.774704
0.0,9,19789.992692
0.0,9,19790.209897
0.0,9,19790.428715
0.0,9,19790.646718
0.0,9,19790.859085
0.0,9,19791.077689
0.0,9,19791.296443
0.0,9,19791.515355
0.0,9,19791.733916
0.0,9,19791.953285
0.0,9,19792.171121
0.0,9,19792.389749
0.0,9,19792.606873
0.0,9,19792.826119
0.0,9,19793.045638
0.0,9,19793.264297
0.0,9,19793.483858
0.0,9,19793.7017
0.0,9,19793.919842
0.0,9,19794.138303
0.0,9,19794.35648
0.0,9,19794.576611
0.0,9,19794.795926
0.0,9,19795.014898
0.0,9,19795.232691
0.0,9,19795.450173
0.0,9,19795.669619
0.0,9,19795.887905
0.0,9,19796.106867
0.0,9,19796.324021
0.0,9,19796.542065
0.0,9,19796.761238
0.0,9,19796.979192
0.0,9,19797.197225
0.0,9,19797.417255
0.0,9,19797.63695
0.0,9,19797.857551
0.0,9,19798.075118
0.0,9,19798.293171
0.0,9,19798.514476
0.0,9,19798.733148
0.0,9,19798.950846
0.0,9,19799.170334
0.0,9,19799.389693
0.0,9,19799.608892
0.0,9,19799.835371
0.0,9,19800.056185
0.0,9,19800.27639
0.0,9,19800.495547
0.0,9,19800.719011
0.0,9,19800.943753
0.0,9,19801.161931
0.0,9,19801.383422
0.0,9,19801.603604
0.0,9,19801.827828
0.0,9,19802.048641
0.0,9,19802.26866
0.0,9,19802.48902
0.0,9,19802.7108
0.0,9,19802.936604
0.0,9,19803.155921
0.0,9,19803.378716
0.0,9,19803.599773
0.0,9,19803.822531
0.0,9,19804.043943
0.0,9,19804.267108
0.0,9,19804.490726
0.0,9,19804.711955
0.0,9,19804.9318
0.0,9,19805.152191
0.0,9,19805.37119
0.0,9,19805.592032
0.0,9,19805.808048
0.0,9,19806.027948
0.0,9,19806.247727
0.0,9,19806.468236
0.0,9,19806.688581
0.0,9,19806.917579
0.0,9,19807.136009
0.0,9,19807.356726
0.0,9,19807.576538
0.0,9,19807.796652
0.0,9,19808.015436
0.0,9,19808.234623
0.0,9,19808.454989
0.0,9,19808.673014
0.0,9,19808.894225
0.0,9,19809.114295
0.0,9,19809.334219
0.0,9,19809.555366
0.0,9,19809.780759
0.0,9,19810.001671
0.0,9,19810.221614
0.0,9,19810.43977
0.0,9,19810.658954
0.0,9,19810.879812
0.0,9,19811.118947
0.0,9,19811.347215
0.0,9,19811.567276
0.0,9,19811.787058
0.0,9,19812.009851
0.0,9,19812.231296
0.0,9,19812.452179
0.0,9,19812.67156
0.0,9,19812.890424
0.0,9,19813.110552
0.0,9,19813.332687
0.0,9,19813.554188
0.0,9,19813.775217
0.0,9,19813.996874
0.0,9,19814.218565
0.0,9,19814.45419
0.0,9,19814.68254
0.0,9,19814.904073
0.0,9,19815.124855
0.0,9,19815.346122
0.0,9,19815.564849
0.0,9,19815.78387
0.0,9,19816.005433
0.0,9,19816.227288
0.0,9,19816.449952
0.0,9,19816.667629
0.0,9,19816.88988
0.0,9,19817.110637
0.0,9,19817.330239
0.0,9,19817.5515
0.0,9,19817.772022
0.0,9,19817.992815
0.0,9,19818.217703
0.0,9,19818.437849
0.0,9,19818.658593
0.0,9,19818.87953
0.0,9,19819.099732
0.0,9,19819.319741
0.0,9,19819.536503
0.0,9,19819.755895
0.0,9,19819.976291
0.0,9,19820.197669
0.0,9,19820.417621
0.0,9,19820.637792
0.0,9,19820.857232
0.0,9,19821.078059
0.0,9,19821.296442
0.0,9,19821.518065
0.0,9,19821.738798
0.0,9,19821.959193
0.0,9,19822.180142
0.0,9,19822.3997
0.0,9,19822.617506
0.0,9,19822.836012
0.0,9,19823.056193
0.0,9,19823.276052
0.0,9,19823.496181
0.0,9,19823.710618
0.0,9,19823.92978
0.0,9,19824.151196
0.0,9,19824.371208
0.0,9,19824.590855
0.0,9,19824.810087
0.0,9,19825.029856
0.0,9,19825.248196
0.0,9,19825.468009
0.0,9,19825.688623
0.0,9,19825.907829
0.0,9,19826.127181
0.0,9,19826.346382
0.0,9,19826.566428
0.0,9,19826.788566
0.0,9,19827.008292
0.0,9,19827.226125
0.0,9,19827.445286
0.0,9,19827.662846
0.0,9,19827.882
0.0,9,19828.101305
0.0,9,19828.320725
0.0,9,19828.540559
0.0,9,19828.753925
0.0,9,19828.973301
0.0,9,19829.189801
0.0,9,19829.409285
0.0,9,19829.626627
0.0,9,19829.846281
0.0,9,19830.06403
0.0,9,19830.283175
0.0,9,19830.50316
0.0,9,19830.721355
0.0,9,19830.941967
0.0,9,19831.161327
0.0,9,19831.379076
0.0,9,19831.598541
0.0,9,19831.817483
0.0,9,19832.038511
0.0,9,19832.255266
0.0,9,19832.474872
0.0,9,19832.690126
0.0,9,19832.912143
0.0,9,19833.131628
0.0,9,19833.349579
0.0,9,19833.568194
0.0,9,19833.787251
0.0,9,19834.002923
0.0,9,19834.221561
0.0,9,19834.439684
0.0,9,19834.658725
0.0,9,19834.878658
0.0,9,19835.097625
0.0,9,19835.315666
0.0,9,19835.533913
0.0,9,19835.752818
0.0,9,19835.97138
0.0,9,19836.187807
0.0,9,19836.405288
0.0,9,19836.622887
0.0,9,19836.841329
0.0,9,19837.059049
0.0,9,19837.277647
0.0,9,19837.496289
0.0,9,19837.713814
0.0,9,19837.927575
0.0,9,19838.147554
0.0,9,19838.366578
0.0,9,19839.139327
0.0,9,19839.358312
0.0,9,19839.577424
0.0,9,19839.794675
0.0,9,19840.014204
0.0,9,19840.233174
0.0,9,19840.450939
0.0,9,19840.669434
0.0,9,19840.888417
0.0,9,19841.106879
0.0,9,19841.324759
0.0,9,19841.543076
0.0,9,19841.7586
0.0,9,19841.976441
0.0,9,19842.195697
0.0,9,19842.413719
0.0,9,19842.633242
0.0,9,19842.851529
0.0,9,19843.070743
0.0,9,19843.28875
0.0,9,19843.507993
0.0,9,19843.726429
0.0,9,19843.944262
0.0,9,19844.163837
0.0,9,19844.382627
0.0,9,19844.601865
0.0,9,19844.81548
0.0,9,19845.030864
0.0,9,19845.248736
0.0,9,19845.467959
0.0,9,19845.686159
0.0,9,19845.898958
0.0,9,19846.119154
0.0,9,19846.336438
0.0,9,19846.554396
0.0,9,19846.77246
0.0,9,19846.990472
0.0,9,19847.210193
0.0,9,19847.429494
0.0,9,19847.648614
0.0,9,19847.867346
0.0,9,19848.086514
0.0,9,19848.305047
0.0,9,19848.523344
0.0,9,19848.741373
0.0,9,19848.959835
0.0,9,19849.179287
0.0,9,19849.398443
0.0,9,19849.617894
0.0,9,19849.838007
0.0,9,19850.056571
0.0,9,19850.275232
0.0,9,19850.494809
0.0,9,19850.712465
0.0,9,19850.933641
0.0,9,19851.15402
0.0,9,19851.372197
0.0,9,19851.59173
0.0,9,19851.812568
0.0,9,19852.032798
0.0,9,19852.25278
0.0,9,19852.471611
0.0,9,19852.691867
0.0,9,19852.910551
0.0,9,19853.131811
0.0,9,19853.352918
0.0,9,19853.573056
0.0,9,19853.793869
0.0,9,19854.01401
0.0,9,19854.235405
0.0,9,19854.456884
0.0,9,19854.678856
0.0,9,19854.897733
0.0,9,19855.119123
0.0,9,19855.341307
0.0,9,19855.562454
0.0,9,19855.783634
0.0,9,19856.002297
0.0,9,19856.218107
0.0,9,19856.437759
0.0,9,19856.656266
0.0,9,19856.881651
0.0,9,19857.102992
0.0,9,19857.323059
0.0,9,19857.543209
0.0,9,19857.764574
0.0,9,19857.985993
0.0,9,19858.208479
0.0,9,19858.430091
0.0,9,19858.651531
0.0,9,19858.873093
0.0,9,19859.094526
0.0,9,19859.316162
0.0,9,19859.537481
0.0,9,19859.759049
0.0,9,19859.978255
0.0,9,19860.196583
0.0,9,19860.416271
0.0,9,19860.632112
0.0,9,19860.850718
0.0,9,19861.071927
0.0,9,19861.292783
0.0,9,19861.513294
0.0,9,19861.734566
0.0,9,19861.954403
0.0,9,19862.17856
0.0,9,19862.398224
0.0,9,19862.618499
0.0,9,19862.839319
0.0,9,19863.062405
0.0,9,19863.284084
0.0,9,19863.503404
0.0,9,19863.725072
0.0,9,19863.947479
0.0,9,19864.17014
0.0,9,19864.391903
0.0,9,19864.611658
0.0,9,19864.829796
0.0,9,19865.051481
0.0,9,19865.273497
0.0,9,19865.491615
0.0,9,19865.710804
0.0,9,19865.930725
0.0,9,19866.151607
0.0,9,19866.372016
0.0,9,19866.59223
0.0,9,19866.810963
0.0,9,19867.030908
0.0,9,19867.250052
0.0,9,19867.46963
0.0,9,19867.687778
0.0,9,19867.908084
0.0,9,19868.128143
0.0,9,19868.347964
0.0,9,19868.566528
0.0,9,19868.786039
0.0,9,19869.005983
0.0,9,19869.227837
0.0,9,19869.44813
0.0,9,19869.667942
0.0,9,19869.8876
0.0,9,19870.106181
0.0,9,19870.3253
0.0,9,19870.545048
0.0,9,19870.763081
0.0,9,19870.983071
0.0,9,19871.200164
0.0,9,19871.419291
0.0,9,19871.639714
0.0,9,19871.859488
0.0,9,19872.078519
0.0,9,19872.298204
0.0,9,19872.517794
0.0,9,19872.736835
0.0,9,19872.955941
0.0,9,19873.174497
0.0,9,19873.389934
0.0,9,19873.608274
0.0,9,19873.82619
0.0,9,19874.044177
0.0,9,19874.261852
0.0,9,19874.504692
0.0,9,19874.730422
