#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,6920.340349
0.0,12,6920.433985
0.0,12,6920.529535
0.0,12,6920.623895
0.0,12,6920.716488
0.0,12,6920.809613
0.0,12,6920.902376
0.0,12,6920.995203
0.0,12,6921.088024
0.0,12,6921.180854
0.0,12,6921.273578
0.0,12,6921.365906
0.0,12,6921.458434
0.0,12,6921.551128
0.0,12,6921.643823
0.0,12,6921.735965
0.0,12,6921.82819
0.0,12,6921.920679
0.0,12,6922.013175
0.0,12,6922.105825
0.0,12,6922.198621
0.0,12,6922.29119
0.0,12,6922.384069
0.0,12,6922.476588
0.0,12,6922.569356
0.0,12,6922.662086
0.0,12,6922.754385
0.0,12,6922.846785
0.0,12,6922.938777
0.0,12,6923.031172
0.0,12,6923.123558
0.0,12,6923.216184
0.0,12,6923.308489
0.0,12,6923.401108
0.0,12,6923.494009
0.0,12,6923.586488
0.0,12,6923.678519
0.0,12,6923.770678
0.0,12,6923.863117
0.0,12,6923.955497
0.0,12,6924.048115
0.0,12,6924.140667
0.0,12,6924.233044
0.0,12,6924.325688
0.0,12,6924.418642
0.0,12,6924.510842
0.0,12,6924.603111
0.0,12,6924.695311
0.0,12,6924.787508
0.0,12,6924.879841
0.0,12,6924.972694
0.0,12,6925.065545
0.0,12,6925.157877
0.0,12,6925.250925
0.0,12,6925.34333
0.0,12,6925.435936
0.0,12,6925.527969
0.0,12,6925.620127
0.0,12,6925.712576
0.0,12,6925.805153
0.0,12,6925.898072
0.0,12,6925.990381
0.0,12,6926.083174
0.0,12,6926.17557
0.0,12,6926.267975
0.0,12,6926.359888
0.0,12,6926.4525
0.0,12,6926.545049
0.0,12,6926.637856
0.0,12,6926.730091
0.0,12,6926.82231
0.0,12,6926.914344
0.0,12,6927.006761
0.0,12,6927.099153
0.0,12,6927.191848
0.0,12,6927.28424
0.0,12,6927.376679
0.0,12,6927.469047
0.0,12,6927.561323
0.0,12,6927.653543
0.0,12,6927.745376
0.0,12,6927.837637
0.0,12,6927.930012
0.0,12,6928.022863
0.0,12,6928.114915
0.0,12,6928.207184
0.0,12,6928.299721
0.0,12,6928.392041
0.0,12,6928.484323
0.0,12,6928.57679
0.0,12,6928.669014
0.0,12,6928.761205
0.0,12,6928.85401
0.0,12,6928.946104
0.0,12,6929.038362
0.0,12,6929.130162
0.0,12,6929.718764
0.0,12,6929.812383
0.0,12,6929.918594
0.0,12,6930.074037
0.0,12,6930.167809
0.0,12,6930.26334
0.0,12,6930.357051
0.0,12,6930.450773
0.0,12,6930.544427
0.0,12,6930.638035
0.0,12,6930.730835
0.0,12,6930.823799
0.0,12,6930.917328
0.0,12,6931.012125
0.0,12,6931.106138
0.0,12,6931.199873
0.0,12,6931.294089
0.0,12,6931.38839
0.0,12,6931.482592
0.0,12,6931.576791
0.0,12,6931.670187
0.0,12,6931.76339
0.0,12,6931.856864
0.0,12,6931.950378
0.0,12,6932.044739
0.0,12,6932.138635
0.0,12,6932.232464
0.0,12,6932.326123
0.0,12,6932.419677
0.0,12,6932.513426
0.0,12,6932.607069
0.0,12,6932.700808
0.0,12,6932.794614
0.0,12,6932.890185
0.0,12,6932.985021
0.0,12,6933.080013
0.0,12,6933.174247
0.0,12,6933.26897
0.0,12,6933.364439
0.0,12,6933.458812
0.0,12,6933.55263
0.0,12,6933.646296
0.0,12,6933.740148
0.0,12,6933.834493
0.0,12,6933.929094
0.0,12,6934.023559
0.0,12,6934.117805
0.0,12,6934.211021
0.0,12,6934.304483
0.0,12,6934.397805
0.0,12,6934.491835
0.0,12,6934.585365
0.0,12,6934.679028
0.0,12,6934.773266
0.0,12,6934.86692
0.0,12,6934.960544
0.0,12,6935.054891
0.0,12,6935.149
0.0,12,6935.243428
0.0,12,6935.337267
0.0,12,6935.43115
0.0,12,6935.525254
0.0,12,6935.619323
0.0,12,6935.712936
0.0,12,6935.806069
0.0,12,6935.899244
0.0,12,6935.992561
0.0,12,6936.10356
0.0,12,6936.202554
0.0,12,6936.300681
0.0,12,6936.39686
0.0,12,6936.490781
0.0,12,6936.589303
0.0,12,6936.683882
0.0,12,6936.7774
0.0,12,6936.87036
0.0,12,6936.96329
0.0,12,6937.056097
0.0,12,6937.149482
0.0,12,6937.242401
0.0,12,6937.335605
0.0,12,6937.428727
0.0,12,6937.520935
0.0,12,6937.618522
0.0,12,6937.71308
0.0,12,6937.806819
0.0,12,6937.900949
0.0,12,6937.993996
0.0,12,6938.087516
0.0,12,6938.180338
0.0,12,6938.27353
0.0,12,6938.366035
0.0,12,6938.458561
0.0,12,6938.551076
0.0,12,6938.644036
0.0,12,6938.736958
0.0,12,6938.829979
0.0,12,6938.922516
0.0,12,6939.015608
0.0,12,6939.108605
0.0,12,6939.201514
0.0,12,6939.29402
0.0,12,6939.39179
0.0,12,6939.492481
0.0,12,6939.596211
0.0,12,6939.696177
0.0,12,6939.792572
0.0,12,6939.887033
0.0,12,6939.981896
0.0,12,6940.075153
0.0,12,6940.168279
0.0,12,6940.261057
0.0,12,6940.353518
0.0,12,6940.446193
0.0,12,6940.539125
0.0,12,6940.632146
0.0,12,6940.72499
0.0,12,6940.818297
0.0,12,6940.910958
0.0,12,6941.004248
0.0,12,6941.096889
0.0,12,6941.189758
0.0,12,6941.28234
0.0,12,6941.375144
0.0,12,6941.467754
0.0,12,6941.560353
0.0,12,6941.65288
0.0,12,6941.745499
0.0,12,6941.838249
0.0,12,6941.931161
0.0,12,6942.024053
0.0,12,6942.116619
0.0,12,6942.209224
0.0,12,6942.302056
0.0,12,6942.39381
0.0,12,6942.486133
0.0,12,6942.578531
0.0,12,6942.670882
0.0,12,6942.762924
0.0,12,6942.855377
0.0,12,6942.952349
0.0,12,6943.044996
0.0,12,6943.137527
0.0,12,6943.230176
0.0,12,6943.322688
0.0,12,6943.418092
0.0,12,6943.510753
0.0,12,6943.607897
0.0,12,6943.708299
0.0,12,6943.80398
0.0,12,6943.897043
0.0,12,6943.990158
0.0,12,6944.082709
0.0,12,6944.175542
0.0,12,6944.26888
0.0,12,6944.362084
0.0,12,6944.455355
0.0,12,6944.547981
0.0,12,6944.64053
0.0,12,6944.733665
0.0,12,6944.826766
0.0,12,6944.919734
0.0,12,6945.012269
0.0,12,6945.105477
0.0,12,6945.198349
0.0,12,6945.290901
0.0,12,6945.383065
0.0,12,6945.475758
0.0,12,6945.568396
0.0,12,6945.661135
0.0,12,6945.753429
0.0,12,6946.337577
0.0,12,6946.432346
0.0,12,6946.535352
0.0,12,6946.692212
0.0,12,6946.788318
0.0,12,6946.882826
0.0,12,6946.977
0.0,12,6947.070821
0.0,12,6947.164775
0.0,12,6947.259205
0.0,12,6947.353317
0.0,12,6947.448041
0.0,12,6947.541861
0.0,12,6947.635747
0.0,12,6947.729861
0.0,12,6947.823219
0.0,12,6947.917398
0.0,12,6948.012101
0.0,12,6948.106737
0.0,12,6948.201024
0.0,12,6948.295591
0.0,12,6948.38996
0.0,12,6948.484369
0.0,12,6948.577967
0.0,12,6948.671937
0.0,12,6948.765757
0.0,12,6948.859835
0.0,12,6948.953541
0.0,12,6949.046981
0.0,12,6949.140512
0.0,12,6949.235052
0.0,12,6949.329113
0.0,12,6949.423171
0.0,12,6949.517241
0.0,12,6949.61149
0.0,12,6949.705394
0.0,12,6949.799496
0.0,12,6949.893749
0.0,12,6949.987776
0.0,12,6950.082069
0.0,12,6950.175729
0.0,12,6950.26938
0.0,12,6950.363616
0.0,12,6950.457634
0.0,12,6950.551443
0.0,12,6950.645376
0.0,12,6950.739697
0.0,12,6950.835025
0.0,12,6950.928766
0.0,12,6951.022944
0.0,12,6951.11699
0.0,12,6951.211495
0.0,12,6951.305618
0.0,12,6951.399381
0.0,12,6951.493175
0.0,12,6951.586986
0.0,12,6951.689711
0.0,12,6951.78969
0.0,12,6951.88517
0.0,12,6951.979605
0.0,12,6952.073345
0.0,12,6952.166893
0.0,12,6952.261543
0.0,12,6952.355547
0.0,12,6952.448633
0.0,12,6952.541885
0.0,12,6952.636056
0.0,12,6952.729546
0.0,12,6952.823801
0.0,12,6952.917561
0.0,12,6953.011143
0.0,12,6953.104499
0.0,12,6953.198323
0.0,12,6953.291913
0.0,12,6953.385015
0.0,12,6953.478411
0.0,12,6953.572142
0.0,12,6953.665622
0.0,12,6953.758993
0.0,12,6953.853798
0.0,12,6953.947996
0.0,12,6954.041886
0.0,12,6954.13525
0.0,12,6954.2287
0.0,12,6954.322163
0.0,12,6954.415924
0.0,12,6954.509536
0.0,12,6954.602854
0.0,12,6954.696286
0.0,12,6954.789988
0.0,12,6954.88349
0.0,12,6954.977358
0.0,12,6955.070857
0.0,12,6955.163816
0.0,12,6955.257128
0.0,12,6955.350253
0.0,12,6955.446427
0.0,12,6955.540165
0.0,12,6955.63349
0.0,12,6955.726378
0.0,12,6955.819378
0.0,12,6955.912927
0.0,12,6956.006919
0.0,12,6956.099825
0.0,12,6956.192672
0.0,12,6956.285291
0.0,12,6956.378371
0.0,12,6956.471727
0.0,12,6956.564119
0.0,12,6956.657465
0.0,12,6956.750211
0.0,12,6956.844223
0.0,12,6956.937501
0.0,12,6957.031166
0.0,12,6957.124211
0.0,12,6957.217179
0.0,12,6957.310265
0.0,12,6957.403041
0.0,12,6957.495648
0.0,12,6957.588077
0.0,12,6957.680955
0.0,12,6957.773215
0.0,12,6957.867081
0.0,12,6957.960207
0.0,12,6958.053884
0.0,12,6958.146417
0.0,12,6958.239588
0.0,12,6958.332315
0.0,12,6958.425319
0.0,12,6958.517904
0.0,12,6958.611099
0.0,12,6958.704176
0.0,12,6958.796987
0.0,12,6958.889807
0.0,12,6958.982556
0.0,12,6959.075529
0.0,12,6959.167877
0.0,12,6959.261033
0.0,12,6959.354119
0.0,12,6959.447134
0.0,12,6959.539729
0.0,12,6959.633404
0.0,12,6959.725636
0.0,12,6959.818309
0.0,12,6959.910857
0.0,12,6960.003888
0.0,12,6960.096933
0.0,12,6960.189575
0.0,12,6960.28265
0.0,12,6960.374972
0.0,12,6960.467802
0.0,12,6960.559751
0.0,12,6960.652531
0.0,12,6960.744808
0.0,12,6960.837632
0.0,12,6960.93017
0.0,12,6961.022471
0.0,12,6961.114894
0.0,12,6961.207333
0.0,12,6961.299599
0.0,12,6961.392078
0.0,12,6961.485142
0.0,12,6961.578165
0.0,12,6961.670756
0.0,12,6961.762382
0.0,12,6961.85583
0.0,12,6961.948921
0.0,12,6962.042448
0.0,12,6962.135145
0.0,12,6962.227863
0.0,12,6962.32027
0.0,12,6962.907898
0.0,12,6963.002113
0.0,12,6963.102554
0.0,12,6963.260047
0.0,12,6963.355562
0.0,12,6963.450986
0.0,12,6963.545625
0.0,12,6963.64029
0.0,12,6963.735441
0.0,12,6963.829957
0.0,12,6963.924467
0.0,12,6964.019044
0.0,12,6964.113487
0.0,12,6964.207839
0.0,12,6964.302453
0.0,12,6964.396683
0.0,12,6964.491279
0.0,12,6964.584669
0.0,12,6964.678841
0.0,12,6964.77341
0.0,12,6964.868038
0.0,12,6964.962443
0.0,12,6965.05692
0.0,12,6965.151392
0.0,12,6965.245935
0.0,12,6965.340732
0.0,12,6965.434837
0.0,12,6965.528507
0.0,12,6965.622933
0.0,12,6965.717982
0.0,12,6965.81237
0.0,12,6965.906561
0.0,12,6966.000914
0.0,12,6966.09593
0.0,12,6966.190494
0.0,12,6966.285221
0.0,12,6966.380174
0.0,12,6966.474805
0.0,12,6966.568662
0.0,12,6966.662958
0.0,12,6966.757612
0.0,12,6966.852476
0.0,12,6966.947276
0.0,12,6967.042227
0.0,12,6967.138736
0.0,12,6967.234276
0.0,12,6967.330121
0.0,12,6967.424801
0.0,12,6967.519684
0.0,12,6967.614249
0.0,12,6967.708307
0.0,12,6967.819103
0.0,12,6967.921613
0.0,12,6968.016062
0.0,12,6968.110315
0.0,12,6968.203964
0.0,12,6968.298499
0.0,12,6968.392734
0.0,12,6968.487506
0.0,12,6968.581456
0.0,12,6968.675375
0.0,12,6968.779052
0.0,12,6968.874812
0.0,12,6968.969475
0.0,12,6969.063677
0.0,12,6969.15845
0.0,12,6969.253233
0.0,12,6969.34781
0.0,12,6969.442004
0.0,12,6969.536145
0.0,12,6969.63003
0.0,12,6969.723418
0.0,12,6969.821222
0.0,12,6969.91772
0.0,12,6970.013956
0.0,12,6970.109001
0.0,12,6970.203773
0.0,12,6970.298447
0.0,12,6970.394644
0.0,12,6970.489582
0.0,12,6970.584692
0.0,12,6970.678746
0.0,12,6970.777016
0.0,12,6970.881646
0.0,12,6970.980239
0.0,12,6971.078404
0.0,12,6971.175087
0.0,12,6971.271222
0.0,12,6971.368817
0.0,12,6971.463444
0.0,12,6971.560475
0.0,12,6971.656652
0.0,12,6971.752433
0.0,12,6971.848797
0.0,12,6971.944981
0.0,12,6972.040413
0.0,12,6972.135468
0.0,12,6972.232864
0.0,12,6972.329999
0.0,12,6972.426381
0.0,12,6972.522174
0.0,12,6972.617777
0.0,12,6972.713735
0.0,12,6972.809675
0.0,12,6972.906542
0.0,12,6973.003196
0.0,12,6973.098876
0.0,12,6973.194423
0.0,12,6973.289458
0.0,12,6973.383449
0.0,12,6973.477542
0.0,12,6973.574695
0.0,12,6973.671406
0.0,12,6973.767495
0.0,12,6973.863101
0.0,12,6973.959218
0.0,12,6974.054312
0.0,12,6974.148942
0.0,12,6974.242756
0.0,12,6974.336541
0.0,12,6974.430112
0.0,12,6974.524266
0.0,12,6974.618589
0.0,12,6974.712311
0.0,12,6974.812733
0.0,12,6974.913099
0.0,12,6975.01081
0.0,12,6975.110825
0.0,12,6975.20679
0.0,12,6975.30286
0.0,12,6975.397965
0.0,12,6975.49326
0.0,12,6975.588149
0.0,12,6975.68346
0.0,12,6975.778037
0.0,12,6975.872128
0.0,12,6975.966951
0.0,12,6976.061127
0.0,12,6976.156368
0.0,12,6976.252632
0.0,12,6976.348056
0.0,12,6976.443283
0.0,12,6976.538437
0.0,12,6976.633021
0.0,12,6976.727272
0.0,12,6976.822677
0.0,12,6976.917607
0.0,12,6977.011647
0.0,12,6977.10597
0.0,12,6977.199998
0.0,12,6977.294166
0.0,12,6977.388417
0.0,12,6977.482285
0.0,12,6977.575792
0.0,12,6977.669988
0.0,12,6977.763892
0.0,12,6977.858202
0.0,12,6977.952511
0.0,12,6978.047266
0.0,12,6978.141216
0.0,12,6978.235054
0.0,12,6978.328887
0.0,12,6978.42276
0.0,12,6978.516696
0.0,12,6978.610611
0.0,12,6978.704757
0.0,12,6978.798436
0.0,12,6978.89303
0.0,12,6978.986964
0.0,12,6979.080339
0.0,12,6979.662511
0.0,12,6979.757746
0.0,12,6979.852896
0.0,12,6979.947174
0.0,12,6980.100709
0.0,12,6980.194211
0.0,12,6980.287739
0.0,12,6980.381461
0.0,12,6980.475151
0.0,12,6980.568429
0.0,12,6980.662193
0.0,12,6980.755649
0.0,12,6980.848925
0.0,12,6980.942516
0.0,12,6981.036269
0.0,12,6981.129589
0.0,12,6981.223408
0.0,12,6981.317484
0.0,12,6981.410642
0.0,12,6981.505036
0.0,12,6981.598917
0.0,12,6981.693491
0.0,12,6981.787333
0.0,12,6981.881267
0.0,12,6981.975406
0.0,12,6982.069713
0.0,12,6982.163836
0.0,12,6982.257688
0.0,12,6982.35141
0.0,12,6982.445069
0.0,12,6982.538931
0.0,12,6982.632921
0.0,12,6982.727041
0.0,12,6982.828012
0.0,12,6982.92802
0.0,12,6983.02542
0.0,12,6983.120228
0.0,12,6983.21414
0.0,12,6983.308168
0.0,12,6983.402807
0.0,12,6983.497669
0.0,12,6983.591877
0.0,12,6983.686325
0.0,12,6983.779896
0.0,12,6983.873834
0.0,12,6983.968127
0.0,12,6984.062232
0.0,12,6984.155591
0.0,12,6984.249488
0.0,12,6984.342594
0.0,12,6984.435875
0.0,12,6984.529478
0.0,12,6984.622735
0.0,12,6984.716244
0.0,12,6984.809937
0.0,12,6984.903716
0.0,12,6984.997402
0.0,12,6985.090822
0.0,12,6985.184151
0.0,12,6985.277403
0.0,12,6985.370743
0.0,12,6985.464138
0.0,12,6985.557738
0.0,12,6985.651497
0.0,12,6985.746202
0.0,12,6985.840868
0.0,12,6985.934473
0.0,12,6986.028741
0.0,12,6986.122731
0.0,12,6986.216682
0.0,12,6986.310949
0.0,12,6986.40443
0.0,12,6986.498529
0.0,12,6986.592535
0.0,12,6986.686582
0.0,12,6986.780412
0.0,12,6986.874392
0.0,12,6986.968198
0.0,12,6987.062482
0.0,12,6987.155908
0.0,12,6987.249324
0.0,12,6987.34335
0.0,12,6987.437165
0.0,12,6987.530402
0.0,12,6987.624024
0.0,12,6987.717608
0.0,12,6987.81144
0.0,12,6987.904706
0.0,12,6987.998381
0.0,12,6988.092648
0.0,12,6988.186183
0.0,12,6988.280173
0.0,12,6988.374195
0.0,12,6988.468009
0.0,12,6988.561647
0.0,12,6988.655223
0.0,12,6988.748683
0.0,12,6988.842408
0.0,12,6988.936298
0.0,12,6989.029677
0.0,12,6989.122792
0.0,12,6989.217345
0.0,12,6989.312625
0.0,12,6989.407883
0.0,12,6989.502886
0.0,12,6989.59718
0.0,12,6989.69157
0.0,12,6989.786164
0.0,12,6989.880361
0.0,12,6989.975082
0.0,12,6990.069911
0.0,12,6990.164806
0.0,12,6990.259508
0.0,12,6990.354436
0.0,12,6990.448683
0.0,12,6990.5432
0.0,12,6990.637246
0.0,12,6990.732066
0.0,12,6990.826534
0.0,12,6990.921163
0.0,12,6991.015631
0.0,12,6991.110481
0.0,12,6991.204652
0.0,12,6991.298542
0.0,12,6991.392189
0.0,12,6991.486007
0.0,12,6991.580337
0.0,12,6991.674755
0.0,12,6991.769336
0.0,12,6991.864021
0.0,12,6991.958504
0.0,12,6992.052793
0.0,12,6992.14641
0.0,12,6992.240376
0.0,12,6992.334189
0.0,12,6992.428156
0.0,12,6992.521752
0.0,12,6992.615681
0.0,12,6992.709708
0.0,12,6992.803428
0.0,12,6992.898466
0.0,12,6992.993285
0.0,12,6993.088265
0.0,12,6993.183275
0.0,12,6993.277644
0.0,12,6993.371098
0.0,12,6993.464555
0.0,12,6993.557959
0.0,12,6993.651435
0.0,12,6993.745205
0.0,12,6993.839134
0.0,12,6993.932788
0.0,12,6994.027037
0.0,12,6994.120686
0.0,12,6994.214187
0.0,12,6994.307852
0.0,12,6994.401831
0.0,12,6994.495927
0.0,12,6994.589422
0.0,12,6994.683311
0.0,12,6994.777455
0.0,12,6994.871259
0.0,12,6994.965043
0.0,12,6995.05888
0.0,12,6995.152715
0.0,12,6995.247018
0.0,12,6995.340762
0.0,12,6995.434367
0.0,12,6995.528503
0.0,12,6995.621953
0.0,12,6995.715019
0.0,12,6996.300993
0.0,12,6996.393925
0.0,12,6996.486969
0.0,12,6996.581349
0.0,12,6996.732683
0.0,12,6996.826542
0.0,12,6996.91989
0.0,12,6997.012841
0.0,12,6997.106216
0.0,12,6997.198781
0.0,12,6997.291968
0.0,12,6997.385229
0.0,12,6997.478443
0.0,12,6997.571642
0.0,12,6997.665276
0.0,12,6997.760111
0.0,12,6997.853757
0.0,12,6997.946387
0.0,12,6998.039702
0.0,12,6998.132895
0.0,12,6998.226283
0.0,12,6998.319855
0.0,12,6998.413183
0.0,12,6998.506043
0.0,12,6998.599925
0.0,12,6998.694518
0.0,12,6998.787726
0.0,12,6998.881303
0.0,12,6998.988722
0.0,12,6999.088853
0.0,12,6999.184608
0.0,12,6999.278086
0.0,12,6999.384833
0.0,12,6999.484176
0.0,12,6999.587217
0.0,12,6999.685577
0.0,12,6999.781042
0.0,12,6999.875839
0.0,12,6999.972615
0.0,12,7000.067578
0.0,12,7000.162542
0.0,12,7000.257591
0.0,12,7000.351554
0.0,12,7000.44482
0.0,12,7000.538735
0.0,12,7000.632536
0.0,12,7000.726691
0.0,12,7000.820963
0.0,12,7000.914178
0.0,12,7001.008798
0.0,12,7001.103362
0.0,12,7001.196826
0.0,12,7001.290073
0.0,12,7001.382964
0.0,12,7001.476218
0.0,12,7001.569669
0.0,12,7001.662793
0.0,12,7001.756254
0.0,12,7001.849586
0.0,12,7001.944279
0.0,12,7002.041069
0.0,12,7002.141715
0.0,12,7002.235274
0.0,12,7002.329221
0.0,12,7002.422849
0.0,12,7002.516151
0.0,12,7002.610392
0.0,12,7002.707206
0.0,12,7002.804018
0.0,12,7002.90496
0.0,12,7003.003611
0.0,12,7003.09864
0.0,12,7003.192089
0.0,12,7003.285322
0.0,12,7003.378747
0.0,12,7003.471981
0.0,12,7003.564789
0.0,12,7003.658014
0.0,12,7003.751065
0.0,12,7003.847029
0.0,12,7003.940237
0.0,12,7004.033601
0.0,12,7004.127012
0.0,12,7004.221051
0.0,12,7004.313768
0.0,12,7004.406875
0.0,12,7004.499817
0.0,12,7004.592714
0.0,12,7004.685859
0.0,12,7004.778603
0.0,12,7004.871661
0.0,12,7004.964503
0.0,12,7005.057648
0.0,12,7005.150548
0.0,12,7005.243445
0.0,12,7005.336094
0.0,12,7005.42856
0.0,12,7005.521128
0.0,12,7005.613566
0.0,12,7005.706584
0.0,12,7005.799231
0.0,12,7005.89719
0.0,12,7005.993362
0.0,12,7006.088379
0.0,12,7006.181539
0.0,12,7006.274281
0.0,12,7006.366713
0.0,12,7006.459102
0.0,12,7006.551019
0.0,12,7006.643609
0.0,12,7006.736046
0.0,12,7006.828348
0.0,12,7006.920999
0.0,12,7007.013759
0.0,12,7007.106343
0.0,12,7007.199125
0.0,12,7007.292144
0.0,12,7007.385074
0.0,12,7007.477891
0.0,12,7007.570448
0.0,12,7007.663171
0.0,12,7007.75569
0.0,12,7007.847874
0.0,12,7007.939512
0.0,12,7008.031832
0.0,12,7008.124279
0.0,12,7008.216315
0.0,12,7008.309148
0.0,12,7008.401038
0.0,12,7008.493346
0.0,12,7008.585382
0.0,12,7008.678414
0.0,12,7008.770868
0.0,12,7008.863773
0.0,12,7008.956262
0.0,12,7009.049421
0.0,12,7009.14163
0.0,12,7009.235626
0.0,12,7009.32925
0.0,12,7009.421463
0.0,12,7009.513843
0.0,12,7009.606408
0.0,12,7009.700278
0.0,12,7009.793037
0.0,12,7009.886725
0.0,12,7009.980087
0.0,12,7010.073094
0.0,12,7010.165221
0.0,12,7010.257849
0.0,12,7010.35041
0.0,12,7010.442953
0.0,12,7010.535168
0.0,12,7010.627214
0.0,12,7010.72016
0.0,12,7010.812912
0.0,12,7010.906069
0.0,12,7010.998783
0.0,12,7011.091718
0.0,12,7011.184511
0.0,12,7011.277287
0.0,12,7011.369728
0.0,12,7011.462232
0.0,12,7011.554551
0.0,12,7011.647642
0.0,12,7011.74014
0.0,12,7011.832495
0.0,12,7011.924931
0.0,12,7012.016942
0.0,12,7012.109386
0.0,12,7012.20111
0.0,12,7012.293843
0.0,12,7012.869962
0.0,12,7012.963947
0.0,12,7013.057909
0.0,12,7013.150663
0.0,12,7013.300067
0.0,12,7013.39237
0.0,12,7013.485007
0.0,12,7013.577585
0.0,12,7013.670778
0.0,12,7013.764984
0.0,12,7013.85842
0.0,12,7013.953429
0.0,12,7014.050317
0.0,12,7014.144711
0.0,12,7014.238124
0.0,12,7014.332322
0.0,12,7014.425819
0.0,12,7014.518975
0.0,12,7014.61189
0.0,12,7014.705948
0.0,12,7014.799733
0.0,12,7014.893996
0.0,12,7014.988236
0.0,12,7015.082193
0.0,12,7015.17618
0.0,12,7015.270344
0.0,12,7015.363778
0.0,12,7015.457
0.0,12,7015.550863
0.0,12,7015.644258
0.0,12,7015.738125
0.0,12,7015.831535
0.0,12,7015.925809
0.0,12,7016.019834
0.0,12,7016.113688
0.0,12,7016.207594
0.0,12,7016.301086
0.0,12,7016.394279
0.0,12,7016.48818
0.0,12,7016.582746
0.0,12,7016.676409
0.0,12,7016.769876
0.0,12,7016.863719
0.0,12,7016.957067
0.0,12,7017.050646
0.0,12,7017.144782
0.0,12,7017.238552
0.0,12,7017.332828
0.0,12,7017.426532
0.0,12,7017.520224
0.0,12,7017.613788
0.0,12,7017.707944
0.0,12,7017.801431
0.0,12,7017.894539
0.0,12,7017.988238
0.0,12,7018.082009
0.0,12,7018.175021
0.0,12,7018.268593
0.0,12,7018.361423
0.0,12,7018.454978
0.0,12,7018.54817
0.0,12,7018.641879
0.0,12,7018.734829
0.0,12,7018.828252
0.0,12,7018.921454
0.0,12,7019.015516
0.0,12,7019.108889
0.0,12,7019.202477
0.0,12,7019.29587
0.0,12,7019.389248
0.0,12,7019.482916
0.0,12,7019.576482
0.0,12,7019.670404
0.0,12,7019.763559
0.0,12,7019.857399
0.0,12,7019.950623
0.0,12,7020.044383
0.0,12,7020.137723
0.0,12,7020.23106
0.0,12,7020.324486
0.0,12,7020.417629
0.0,12,7020.511172
0.0,12,7020.604807
0.0,12,7020.698241
0.0,12,7020.791727
0.0,12,7020.884768
0.0,12,7020.978396
0.0,12,7021.071225
0.0,12,7021.16368
0.0,12,7021.256579
0.0,12,7021.349489
0.0,12,7021.442283
0.0,12,7021.534644
0.0,12,7021.62713
0.0,12,7021.719458
0.0,12,7021.812057
0.0,12,7021.905093
0.0,12,7021.998132
0.0,12,7022.091326
0.0,12,7022.184176
0.0,12,7022.276772
0.0,12,7022.36928
0.0,12,7022.46171
0.0,12,7022.55405
0.0,12,7022.646468
0.0,12,7022.739262
0.0,12,7022.832539
0.0,12,7022.926631
0.0,12,7023.020454
0.0,12,7023.113046
0.0,12,7023.206924
0.0,12,7023.3005
0.0,12,7023.394377
0.0,12,7023.487602
0.0,12,7023.580395
0.0,12,7023.673418
0.0,12,7023.766402
0.0,12,7023.859199
0.0,12,7023.951833
0.0,12,7024.045188
0.0,12,7024.13782
0.0,12,7024.230514
0.0,12,7024.32303
0.0,12,7024.416302
0.0,12,7024.508848
0.0,12,7024.601493
0.0,12,7024.693955
0.0,12,7024.786809
0.0,12,7024.879311
0.0,12,7024.971962
0.0,12,7025.064823
0.0,12,7025.157345
0.0,12,7025.249705
0.0,12,7025.342251
0.0,12,7025.435109
0.0,12,7025.52756
0.0,12,7025.620007
0.0,12,7025.712432
0.0,12,7025.805006
0.0,12,7025.897643
0.0,12,7025.990759
0.0,12,7026.083663
0.0,12,7026.175962
0.0,12,7026.268708
0.0,12,7026.361341
0.0,12,7026.45404
0.0,12,7026.546587
0.0,12,7026.639651
0.0,12,7026.732077
0.0,12,7026.824834
0.0,12,7026.917254
0.0,12,7027.009912
0.0,12,7027.102557
0.0,12,7027.195264
0.0,12,7027.288184
0.0,12,7027.380889
0.0,12,7027.474583
0.0,12,7027.567578
0.0,12,7027.66025
0.0,12,7027.75247
0.0,12,7027.844959
0.0,12,7027.937382
0.0,12,7028.030809
0.0,12,7028.124069
0.0,12,7028.216951
0.0,12,7028.309352
0.0,12,7028.401791
0.0,12,7028.494309
0.0,12,7028.587387
0.0,12,7028.679593
0.0,12,7029.25568
0.0,12,7029.34898
0.0,12,7029.442595
0.0,12,7029.592585
0.0,12,7029.686816
0.0,12,7029.780141
0.0,12,7029.873465
0.0,12,7029.966335
0.0,12,7030.069308
0.0,12,7030.170845
0.0,12,7030.266669
0.0,12,7030.360383
0.0,12,7030.454095
0.0,12,7030.547005
0.0,12,7030.641113
0.0,12,7030.735059
0.0,12,7030.829041
0.0,12,7030.922508
0.0,12,7031.01616
0.0,12,7031.119763
0.0,12,7031.216728
0.0,12,7031.312153
0.0,12,7031.407153
0.0,12,7031.500889
0.0,12,7031.594901
0.0,12,7031.688571
0.0,12,7031.78229
0.0,12,7031.876107
0.0,12,7031.969167
0.0,12,7032.063428
0.0,12,7032.156878
0.0,12,7032.250905
0.0,12,7032.344829
0.0,12,7032.439002
0.0,12,7032.533024
0.0,12,7032.626789
0.0,12,7032.72056
0.0,12,7032.814681
0.0,12,7032.909632
0.0,12,7033.003429
0.0,12,7033.105622
0.0,12,7033.200612
0.0,12,7033.295441
