#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,10641.380463
0.0,9,10641.608741
0.0,9,10641.831867
0.0,9,10642.056962
0.0,9,10642.284104
0.0,9,10642.512052
0.0,9,10642.736201
0.0,9,10642.963738
0.0,9,10643.190786
0.0,9,10643.416783
0.0,9,10643.642687
0.0,9,10643.872493
0.0,9,10644.101814
0.0,9,10644.328874
0.0,9,10644.555572
0.0,9,10644.78451
0.0,9,10645.012261
0.0,9,10645.241146
0.0,9,10645.467956
0.0,9,10645.696031
0.0,9,10645.921045
0.0,9,10646.148793
0.0,9,10646.376858
0.0,9,10646.60339
0.0,9,10646.832448
0.0,9,10647.060925
0.0,9,10647.288565
0.0,9,10647.518664
0.0,9,10647.74761
0.0,9,10647.977412
0.0,9,10648.207466
0.0,9,10648.436631
0.0,9,10648.667357
0.0,9,10648.895625
0.0,9,10649.123092
0.0,9,10649.353095
0.0,9,10649.579327
0.0,9,10649.809616
0.0,9,10650.04006
0.0,9,10650.269624
0.0,9,10650.497648
0.0,9,10650.721789
0.0,9,10650.951028
0.0,9,10651.18054
0.0,9,10651.410452
0.0,9,10651.640019
0.0,9,10651.86926
0.0,9,10652.098833
0.0,9,10652.327307
0.0,9,10652.557569
0.0,9,10652.783967
0.0,9,10653.011799
0.0,9,10653.241021
0.0,9,10653.469285
0.0,9,10653.697883
0.0,9,10653.926362
0.0,9,10654.154575
0.0,9,10654.383944
0.0,9,10654.612281
0.0,9,10654.83861
0.0,9,10655.069087
0.0,9,10655.298593
0.0,9,10655.527074
0.0,9,10655.754839
0.0,9,10655.982223
0.0,9,10656.208164
0.0,9,10656.431183
0.0,9,10656.659923
0.0,9,10656.882123
0.0,9,10657.11007
0.0,9,10657.335732
0.0,9,10657.56438
0.0,9,10657.792717
0.0,9,10658.022256
0.0,9,10658.249213
0.0,9,10658.477639
0.0,9,10658.702313
0.0,9,10658.926236
0.0,9,10659.152996
0.0,9,10659.376225
0.0,9,10659.602433
0.0,9,10659.829696
0.0,9,10660.055478
0.0,9,10660.280391
0.0,9,10660.505298
0.0,9,10660.732445
0.0,9,10660.956571
0.0,9,10661.18323
0.0,9,10661.408815
0.0,9,10661.635648
0.0,9,10661.856767
0.0,9,10662.081522
0.0,9,10662.306031
0.0,9,10662.532589
0.0,9,10662.758279
0.0,9,10662.984632
0.0,9,10663.210517
0.0,9,10663.435669
0.0,9,10663.661836
0.0,9,10663.887476
0.0,9,10664.112633
0.0,9,10664.336635
0.0,9,10664.562832
0.0,9,10664.790091
0.0,9,10665.015428
0.0,9,10665.241789
0.0,9,10665.46767
0.0,9,10665.690555
0.0,9,10665.913363
0.0,9,10666.139188
0.0,9,10666.365324
0.0,9,10666.590412
0.0,9,10666.814865
0.0,9,10667.040439
0.0,9,10667.26625
0.0,9,10667.491553
0.0,9,10667.71306
0.0,9,10667.938163
0.0,9,10668.163194
0.0,9,10668.388443
0.0,9,10668.613386
0.0,9,10668.836986
0.0,9,10669.059612
0.0,9,10669.284262
0.0,9,10669.508371
0.0,9,10669.731284
0.0,9,10669.957247
0.0,9,10670.181395
0.0,9,10670.405668
0.0,9,10670.630446
0.0,9,10670.85649
0.0,9,10671.08077
0.0,9,10671.304008
0.0,9,10671.52927
0.0,9,10671.757311
0.0,9,10671.984456
0.0,9,10672.208659
0.0,9,10672.432343
0.0,9,10672.653839
0.0,9,10672.879896
0.0,9,10673.103467
0.0,9,10673.328282
0.0,9,10673.555061
0.0,9,10673.781707
0.0,9,10674.005811
0.0,9,10674.229744
0.0,9,10674.455853
0.0,9,10674.683086
0.0,9,10674.905855
0.0,9,10675.132082
0.0,9,10675.356533
0.0,9,10675.582634
0.0,9,10675.805954
0.0,9,10676.031657
0.0,9,10676.256952
0.0,9,10676.482048
0.0,9,10676.706096
0.0,9,10676.928994
0.0,9,10677.154068
0.0,9,10677.37747
0.0,9,10677.605006
0.0,9,10678.385767
0.0,9,10678.615421
0.0,9,10678.84053
0.0,9,10679.064781
0.0,9,10679.289607
0.0,9,10679.512537
0.0,9,10679.737612
0.0,9,10679.962577
0.0,9,10680.185205
0.0,9,10680.408982
0.0,9,10680.631499
0.0,9,10680.851414
0.0,9,10681.077381
0.0,9,10681.302447
0.0,9,10681.525504
0.0,9,10681.751468
0.0,9,10681.974569
0.0,9,10682.193952
0.0,9,10682.417325
0.0,9,10682.642058
0.0,9,10682.880115
0.0,9,10683.11966
0.0,9,10683.349482
0.0,9,10683.569854
0.0,9,10683.795636
0.0,9,10684.021092
0.0,9,10684.245123
0.0,9,10684.473029
0.0,9,10684.697987
0.0,9,10684.919556
0.0,9,10685.146095
0.0,9,10685.371011
0.0,9,10685.60171
0.0,9,10685.830189
0.0,9,10686.055734
0.0,9,10686.291696
0.0,9,10686.524299
0.0,9,10686.752633
0.0,9,10686.976072
0.0,9,10687.201101
0.0,9,10687.428375
0.0,9,10687.656248
0.0,9,10687.882577
0.0,9,10688.108593
0.0,9,10688.334388
0.0,9,10688.561255
0.0,9,10688.789576
0.0,9,10689.014464
0.0,9,10689.240604
0.0,9,10689.467218
0.0,9,10689.692221
0.0,9,10689.917479
0.0,9,10690.148642
0.0,9,10690.372922
0.0,9,10690.597412
0.0,9,10690.820541
0.0,9,10691.045564
0.0,9,10691.271065
0.0,9,10691.495923
0.0,9,10691.724128
0.0,9,10691.948581
0.0,9,10692.17669
0.0,9,10692.402953
0.0,9,10692.625383
0.0,9,10692.854005
0.0,9,10693.081363
0.0,9,10693.307892
0.0,9,10693.534403
0.0,9,10693.762578
0.0,9,10693.990931
0.0,9,10694.218783
0.0,9,10694.445611
0.0,9,10694.668954
0.0,9,10694.895669
0.0,9,10695.122423
0.0,9,10695.346018
0.0,9,10695.571151
0.0,9,10695.802324
0.0,9,10696.034949
0.0,9,10696.264831
0.0,9,10696.491932
0.0,9,10696.721143
0.0,9,10696.947418
0.0,9,10697.172242
0.0,9,10697.398847
0.0,9,10697.625401
0.0,9,10697.853073
0.0,9,10698.081775
0.0,9,10698.309643
0.0,9,10698.53683
0.0,9,10698.766728
0.0,9,10698.996529
0.0,9,10699.225661
0.0,9,10699.45437
0.0,9,10699.684486
0.0,9,10699.912194
0.0,9,10700.140765
0.0,9,10700.368631
0.0,9,10700.594403
0.0,9,10700.825305
0.0,9,10701.054157
0.0,9,10701.279244
0.0,9,10701.510669
0.0,9,10701.742389
0.0,9,10701.970985
0.0,9,10702.201934
0.0,9,10702.431297
0.0,9,10702.664017
0.0,9,10702.896698
0.0,9,10703.124815
0.0,9,10703.354195
0.0,9,10703.585178
0.0,9,10703.811196
0.0,9,10704.040364
0.0,9,10704.269452
0.0,9,10704.498207
0.0,9,10704.726483
0.0,9,10704.957342
0.0,9,10705.18491
0.0,9,10705.412694
0.0,9,10705.642815
0.0,9,10705.87059
0.0,9,10706.097607
0.0,9,10706.325282
0.0,9,10706.553314
0.0,9,10706.780874
0.0,9,10707.005915
0.0,9,10707.232999
0.0,9,10707.459935
0.0,9,10707.686918
0.0,9,10707.913616
0.0,9,10708.141196
0.0,9,10708.367977
0.0,9,10708.593717
0.0,9,10708.819716
0.0,9,10709.044633
0.0,9,10709.272072
0.0,9,10709.498495
0.0,9,10709.723869
0.0,9,10709.950794
0.0,9,10710.175403
0.0,9,10710.399721
0.0,9,10710.624067
0.0,9,10710.850559
0.0,9,10711.072932
0.0,9,10711.294974
0.0,9,10711.52182
0.0,9,10711.745112
0.0,9,10711.968824
0.0,9,10712.194797
0.0,9,10712.419843
0.0,9,10712.646733
0.0,9,10712.869648
0.0,9,10713.095007
0.0,9,10713.320456
0.0,9,10713.546187
0.0,9,10713.769599
0.0,9,10713.994594
0.0,9,10714.220339
0.0,9,10714.44262
0.0,9,10714.666269
0.0,9,10714.890625
0.0,9,10715.114772
0.0,9,10715.338972
0.0,9,10715.56595
0.0,9,10715.792227
0.0,9,10716.01465
0.0,9,10716.234547
0.0,9,10716.460734
0.0,9,10716.68713
0.0,9,10716.912205
0.0,9,10717.139463
0.0,9,10717.364401
0.0,9,10717.591444
0.0,9,10717.81678
0.0,9,10718.045391
0.0,9,10718.270673
0.0,9,10718.495922
0.0,9,10718.715869
0.0,9,10718.940033
0.0,9,10719.16377
0.0,9,10719.3899
0.0,9,10719.615907
0.0,9,10719.844456
0.0,9,10720.068617
0.0,9,10720.292973
0.0,9,10720.518675
0.0,9,10720.744258
0.0,9,10720.971572
0.0,9,10721.197872
0.0,9,10721.421993
0.0,9,10721.646526
0.0,9,10721.870281
0.0,9,10722.091771
0.0,9,10722.316024
0.0,9,10722.540555
0.0,9,10722.768088
0.0,9,10722.995542
0.0,9,10723.220637
0.0,9,10723.44376
0.0,9,10723.669636
0.0,9,10723.894451
0.0,9,10724.120688
0.0,9,10724.341928
0.0,9,10724.568214
0.0,9,10724.792883
0.0,9,10725.016547
0.0,9,10725.241933
0.0,9,10725.466872
0.0,9,10725.691413
0.0,9,10725.916335
0.0,9,10726.140224
0.0,9,10726.367325
0.0,9,10726.59318
0.0,9,10726.819616
0.0,9,10727.04562
0.0,9,10727.269924
0.0,9,10727.495128
0.0,9,10727.719876
0.0,9,10727.943439
0.0,9,10728.167807
0.0,9,10728.392337
0.0,9,10728.616364
0.0,9,10728.840924
0.0,9,10729.066752
0.0,9,10729.291166
0.0,9,10729.515677
0.0,9,10729.740147
0.0,9,10730.523636
0.0,9,10730.757338
0.0,9,10730.97591
0.0,9,10731.199592
0.0,9,10731.422202
0.0,9,10731.645313
0.0,9,10731.864738
0.0,9,10732.09038
0.0,9,10732.314512
0.0,9,10732.537699
0.0,9,10732.762621
0.0,9,10732.988931
0.0,9,10734.497382
0.0,9,10734.719769
0.0,9,10734.943566
0.0,9,10735.168397
0.0,9,10735.393645
0.0,9,10735.621383
0.0,9,10735.847466
0.0,9,10736.072734
0.0,9,10736.296646
0.0,9,10736.523535
0.0,9,10736.750014
0.0,9,10736.975435
0.0,9,10737.20053
0.0,9,10737.425256
0.0,9,10737.64788
0.0,9,10737.872387
0.0,9,10738.097539
0.0,9,10738.323061
0.0,9,10738.547356
0.0,9,10738.773766
0.0,9,10738.998152
0.0,9,10739.2242
0.0,9,10739.449144
0.0,9,10739.674665
0.0,9,10739.900411
0.0,9,10740.12923
0.0,9,10740.354408
0.0,9,10740.580627
0.0,9,10740.802868
0.0,9,10741.027063
0.0,9,10741.251101
0.0,9,10741.475756
0.0,9,10741.701176
0.0,9,10741.926685
0.0,9,10742.151507
0.0,9,10742.375758
0.0,9,10742.602722
0.0,9,10742.826679
0.0,9,10743.049896
0.0,9,10743.272062
0.0,9,10743.4963
0.0,9,10743.720783
0.0,9,10743.944671
0.0,9,10744.171198
0.0,9,10744.392986
0.0,9,10744.617071
0.0,9,10744.842259
0.0,9,10745.067031
0.0,9,10745.294834
0.0,9,10745.519036
0.0,9,10745.744545
0.0,9,10745.970507
0.0,9,10746.210108
0.0,9,10746.445982
0.0,9,10746.677067
0.0,9,10746.902761
0.0,9,10747.131935
0.0,9,10747.357314
0.0,9,10747.585653
0.0,9,10747.811527
0.0,9,10748.038462
0.0,9,10748.262426
0.0,9,10748.490055
0.0,9,10748.714171
0.0,9,10748.941908
0.0,9,10749.166017
0.0,9,10749.392002
0.0,9,10749.62573
0.0,9,10749.859038
0.0,9,10750.085723
0.0,9,10750.312866
0.0,9,10750.541159
0.0,9,10750.770416
0.0,9,10751.000777
0.0,9,10751.230067
0.0,9,10751.456969
0.0,9,10751.68558
0.0,9,10751.915361
0.0,9,10752.14251
0.0,9,10752.367924
0.0,9,10752.597153
0.0,9,10752.823632
0.0,9,10753.055701
0.0,9,10753.284918
0.0,9,10753.512614
0.0,9,10753.74016
0.0,9,10753.972425
0.0,9,10754.201461
0.0,9,10754.431888
0.0,9,10754.661986
0.0,9,10754.889128
0.0,9,10755.11846
0.0,9,10755.348669
0.0,9,10755.576632
0.0,9,10755.80553
0.0,9,10756.033658
0.0,9,10756.261305
0.0,9,10756.490305
0.0,9,10756.717758
0.0,9,10756.947857
0.0,9,10757.17658
0.0,9,10757.400421
0.0,9,10757.627361
0.0,9,10757.85349
0.0,9,10758.083878
0.0,9,10758.314146
0.0,9,10758.541836
0.0,9,10758.76955
0.0,9,10758.996269
0.0,9,10759.223322
0.0,9,10759.45137
0.0,9,10759.680055
0.0,9,10759.908078
0.0,9,10760.134079
0.0,9,10760.359522
0.0,9,10760.587456
0.0,9,10760.815277
0.0,9,10761.043271
0.0,9,10761.269302
0.0,9,10761.496269
0.0,9,10761.721785
0.0,9,10761.945553
0.0,9,10762.172643
0.0,9,10762.399019
0.0,9,10762.623847
0.0,9,10762.850183
0.0,9,10763.074493
0.0,9,10763.302265
0.0,9,10763.527984
0.0,9,10763.752922
0.0,9,10763.982687
0.0,9,10764.211638
0.0,9,10764.436589
0.0,9,10764.660558
0.0,9,10764.886397
0.0,9,10765.11624
0.0,9,10765.34504
0.0,9,10765.567531
0.0,9,10765.794147
0.0,9,10766.020758
0.0,9,10766.244076
0.0,9,10766.471336
0.0,9,10766.695508
0.0,9,10766.921405
0.0,9,10767.14961
0.0,9,10767.37657
0.0,9,10767.599513
0.0,9,10767.823309
0.0,9,10768.047513
0.0,9,10768.273581
0.0,9,10768.500074
0.0,9,10768.726124
0.0,9,10768.952075
0.0,9,10769.18011
0.0,9,10769.406106
0.0,9,10769.630629
0.0,9,10769.855319
0.0,9,10770.079923
0.0,9,10770.299819
0.0,9,10770.525214
0.0,9,10770.750459
0.0,9,10770.979832
0.0,9,10771.206446
0.0,9,10771.43259
0.0,9,10771.657592
0.0,9,10771.881109
0.0,9,10772.107027
0.0,9,10772.329598
0.0,9,10772.555301
0.0,9,10772.780407
0.0,9,10773.00458
0.0,9,10773.228847
0.0,9,10773.450234
0.0,9,10773.676789
0.0,9,10773.900366
0.0,9,10774.124041
0.0,9,10774.342916
0.0,9,10774.564364
0.0,9,10774.787667
0.0,9,10775.011795
0.0,9,10775.238361
0.0,9,10775.463438
0.0,9,10775.686929
0.0,9,10775.908944
0.0,9,10776.13495
0.0,9,10776.35909
0.0,9,10776.581996
0.0,9,10776.805487
0.0,9,10777.030227
0.0,9,10777.255711
0.0,9,10777.482473
0.0,9,10777.70732
0.0,9,10777.931989
0.0,9,10778.153975
0.0,9,10778.38024
0.0,9,10778.606042
0.0,9,10778.830482
0.0,9,10779.056064
0.0,9,10779.280668
0.0,9,10779.505164
0.0,9,10779.728299
0.0,9,10779.953839
0.0,9,10780.17927
0.0,9,10780.404015
0.0,9,10780.628989
0.0,9,10780.853143
0.0,9,10781.077274
0.0,9,10781.297976
0.0,9,10781.522676
0.0,9,10781.747055
0.0,9,10781.971866
0.0,9,10782.198608
0.0,9,10782.420868
0.0,9,10782.646654
0.0,9,10782.871541
0.0,9,10783.655453
0.0,9,10783.88486
0.0,9,10784.109462
0.0,9,10784.334693
0.0,9,10784.557671
0.0,9,10784.783144
0.0,9,10785.007946
0.0,9,10785.234571
0.0,9,10785.460167
0.0,9,10785.683734
0.0,9,10785.909626
0.0,9,10786.136823
0.0,9,10786.360971
0.0,9,10786.584943
0.0,9,10786.808779
0.0,9,10787.035625
0.0,9,10787.258592
0.0,9,10787.484648
0.0,9,10787.708156
0.0,9,10787.934763
0.0,9,10788.161929
0.0,9,10788.387742
0.0,9,10788.612531
0.0,9,10788.833823
0.0,9,10789.060449
0.0,9,10789.287228
0.0,9,10789.51366
0.0,9,10789.73969
0.0,9,10789.965079
0.0,9,10790.19163
0.0,9,10790.41542
0.0,9,10790.641511
0.0,9,10790.866606
0.0,9,10791.092649
0.0,9,10791.319649
0.0,9,10791.543415
0.0,9,10791.767729
0.0,9,10791.994157
0.0,9,10792.221214
0.0,9,10792.444361
0.0,9,10792.671332
0.0,9,10792.896305
0.0,9,10793.121463
0.0,9,10793.34689
0.0,9,10793.571447
0.0,9,10793.796403
0.0,9,10794.022465
0.0,9,10794.244829
0.0,9,10794.469188
0.0,9,10794.695509
0.0,9,10794.918844
0.0,9,10795.148727
0.0,9,10795.376642
0.0,9,10795.600576
0.0,9,10795.827164
0.0,9,10796.0569
0.0,9,10796.284601
0.0,9,10796.511567
0.0,9,10796.733305
0.0,9,10796.961582
0.0,9,10797.189476
0.0,9,10797.414347
0.0,9,10797.641345
0.0,9,10797.868725
0.0,9,10798.097452
0.0,9,10798.323929
0.0,9,10798.550944
0.0,9,10798.774823
0.0,9,10799.000935
0.0,9,10799.228121
0.0,9,10799.455692
0.0,9,10799.682671
0.0,9,10799.910108
0.0,9,10800.137186
0.0,9,10800.364094
0.0,9,10800.590575
0.0,9,10800.819209
0.0,9,10801.044792
0.0,9,10801.271105
0.0,9,10801.4977
0.0,9,10801.72636
0.0,9,10801.955204
0.0,9,10802.183727
0.0,9,10802.410412
0.0,9,10802.636263
0.0,9,10802.863973
0.0,9,10803.089878
0.0,9,10803.318097
0.0,9,10803.546726
0.0,9,10803.775485
0.0,9,10804.002918
0.0,9,10804.230484
0.0,9,10804.45875
0.0,9,10804.686246
0.0,9,10804.914124
0.0,9,10805.138935
0.0,9,10805.367544
0.0,9,10805.594998
0.0,9,10805.822579
0.0,9,10806.049549
0.0,9,10806.279445
0.0,9,10806.508723
0.0,9,10806.738129
0.0,9,10806.966311
0.0,9,10807.195379
0.0,9,10807.421735
0.0,9,10807.652965
0.0,9,10807.880028
0.0,9,10808.107937
0.0,9,10808.337336
0.0,9,10808.563684
0.0,9,10808.792273
0.0,9,10809.018664
0.0,9,10809.24731
0.0,9,10809.4762
0.0,9,10809.733262
0.0,9,10809.963049
0.0,9,10810.192752
0.0,9,10810.421781
0.0,9,10810.646368
0.0,9,10810.872863
0.0,9,10811.098713
0.0,9,10811.328079
0.0,9,10811.556229
0.0,9,10811.783031
0.0,9,10812.008133
0.0,9,10812.237825
0.0,9,10812.464903
0.0,9,10812.691839
0.0,9,10812.923904
0.0,9,10813.161718
0.0,9,10813.389536
0.0,9,10813.615268
0.0,9,10813.842464
0.0,9,10814.073561
0.0,9,10814.300409
0.0,9,10814.525363
0.0,9,10814.751292
0.0,9,10814.979005
0.0,9,10815.205172
0.0,9,10815.431613
0.0,9,10815.65753
0.0,9,10815.881566
0.0,9,10816.113131
0.0,9,10816.33808
0.0,9,10816.561876
0.0,9,10816.788784
0.0,9,10817.015685
0.0,9,10817.242011
0.0,9,10817.467069
0.0,9,10817.693658
0.0,9,10817.919703
0.0,9,10818.147376
0.0,9,10818.373709
0.0,9,10818.599657
0.0,9,10818.827831
0.0,9,10819.054531
0.0,9,10819.280979
0.0,9,10819.505993
0.0,9,10819.730711
0.0,9,10819.954579
0.0,9,10820.181308
0.0,9,10820.406054
0.0,9,10820.632687
0.0,9,10820.859926
0.0,9,10821.085042
0.0,9,10821.309006
0.0,9,10821.535301
0.0,9,10821.758413
0.0,9,10821.984522
0.0,9,10822.207994
0.0,9,10822.434361
0.0,9,10822.659194
0.0,9,10822.885026
0.0,9,10823.110238
0.0,9,10823.336452
0.0,9,10823.559858
0.0,9,10823.785054
0.0,9,10824.011447
0.0,9,10824.235855
0.0,9,10824.461264
0.0,9,10824.687716
0.0,9,10824.913683
0.0,9,10825.141654
0.0,9,10825.366493
0.0,9,10825.593185
0.0,9,10825.819955
0.0,9,10826.046038
0.0,9,10826.274123
0.0,9,10826.500529
0.0,9,10826.727178
0.0,9,10826.952696
0.0,9,10827.179662
0.0,9,10827.405536
0.0,9,10827.631716
0.0,9,10827.859266
0.0,9,10828.086277
0.0,9,10828.309672
0.0,9,10828.533537
0.0,9,10828.760182
0.0,9,10828.986428
0.0,9,10829.213686
0.0,9,10829.43965
0.0,9,10829.666853
0.0,9,10829.892501
0.0,9,10830.118461
0.0,9,10830.34266
0.0,9,10830.565948
0.0,9,10830.790954
0.0,9,10831.015756
0.0,9,10831.238903
0.0,9,10831.463794
0.0,9,10831.689017
0.0,9,10831.914602
0.0,9,10832.138661
0.0,9,10832.362494
0.0,9,10832.587166
0.0,9,10832.811228
0.0,9,10833.036403
0.0,9,10833.263089
0.0,9,10833.487013
0.0,9,10833.710124
0.0,9,10833.934318
0.0,9,10834.160427
0.0,9,10834.384161
0.0,9,10834.609862
0.0,9,10834.829921
0.0,9,10835.053676
0.0,9,10835.835682
0.0,9,10836.065517
0.0,9,10836.288669
0.0,9,10836.511192
0.0,9,10836.733531
0.0,9,10836.956534
0.0,9,10837.181226
0.0,9,10837.404095
0.0,9,10837.632018
0.0,9,10837.857414
0.0,9,10838.081952
0.0,9,10838.307817
0.0,9,10838.52971
0.0,9,10838.755515
0.0,9,10838.980203
0.0,9,10839.205199
0.0,9,10839.428997
0.0,9,10839.65477
0.0,9,10839.879413
0.0,9,10840.102201
0.0,9,10840.327477
0.0,9,10840.550099
0.0,9,10840.777216
0.0,9,10841.003195
0.0,9,10841.230481
0.0,9,10841.457203
0.0,9,10841.683064
0.0,9,10841.90572
0.0,9,10842.130439
0.0,9,10842.357404
0.0,9,10842.583524
0.0,9,10842.807794
0.0,9,10843.032883
0.0,9,10843.259354
0.0,9,10843.484877
0.0,9,10843.710358
0.0,9,10843.936738
0.0,9,10844.164762
0.0,9,10844.389065
0.0,9,10844.613463
0.0,9,10844.839805
0.0,9,10845.065527
0.0,9,10845.290172
0.0,9,10845.513759
0.0,9,10845.738199
0.0,9,10845.963504
0.0,9,10846.187937
0.0,9,10846.41387
0.0,9,10846.639884
0.0,9,10846.86477
0.0,9,10847.09002
0.0,9,10847.317231
0.0,9,10847.544291
0.0,9,10847.771987
0.0,9,10847.996835
0.0,9,10848.221885
0.0,9,10848.447698
0.0,9,10848.67102
0.0,9,10848.895342
0.0,9,10849.121333
0.0,9,10849.348272
0.0,9,10849.572137
0.0,9,10849.800212
0.0,9,10850.025704
0.0,9,10850.252972
0.0,9,10850.477952
0.0,9,10850.706104
0.0,9,10850.931611
0.0,9,10851.158149
0.0,9,10851.386008
0.0,9,10851.613246
0.0,9,10851.841362
0.0,9,10852.068248
0.0,9,10852.295057
0.0,9,10852.520804
0.0,9,10852.748429
0.0,9,10852.974395
0.0,9,10853.200314
0.0,9,10853.427779
0.0,9,10853.655684
0.0,9,10853.883082
0.0,9,10854.108721
0.0,9,10854.335126
0.0,9,10854.557765
0.0,9,10854.783634
0.0,9,10855.009918
0.0,9,10855.239084
0.0,9,10855.467957
0.0,9,10855.696736
0.0,9,10855.925607
0.0,9,10856.153204
0.0,9,10856.382062
0.0,9,10856.611705
0.0,9,10856.840935
0.0,9,10857.068571
0.0,9,10857.297363
0.0,9,10857.527816
0.0,9,10857.758394
0.0,9,10857.988099
0.0,9,10858.220041
0.0,9,10858.451823
0.0,9,10858.685549
0.0,9,10858.91348
0.0,9,10859.142289
0.0,9,10859.370726
0.0,9,10859.601896
0.0,9,10859.830377
0.0,9,10860.057101
0.0,9,10860.284971
0.0,9,10860.513689
0.0,9,10860.74189
0.0,9,10860.970918
0.0,9,10861.200424
0.0,9,10861.427619
0.0,9,10861.654582
0.0,9,10861.882298
0.0,9,10862.108731
0.0,9,10862.335876
0.0,9,10862.56401
0.0,9,10862.787209
0.0,9,10863.014196
0.0,9,10863.23879
0.0,9,10863.465758
0.0,9,10863.694099
0.0,9,10863.918063
0.0,9,10864.142189
0.0,9,10864.371035
0.0,9,10864.598798
0.0,9,10864.826638
0.0,9,10865.052632
0.0,9,10865.280378
0.0,9,10865.505419
0.0,9,10865.72982
0.0,9,10865.956316
0.0,9,10866.183944
0.0,9,10866.409618
0.0,9,10866.635409
0.0,9,10866.862095
0.0,9,10867.088966
0.0,9,10867.315593
0.0,9,10867.544349
0.0,9,10867.771474
0.0,9,10867.998477
0.0,9,10868.227311
0.0,9,10868.450653
0.0,9,10868.677714
0.0,9,10868.902427
0.0,9,10869.127096
0.0,9,10869.350475
0.0,9,10869.576607
0.0,9,10869.803054
0.0,9,10870.028151
0.0,9,10870.252604
0.0,9,10870.476562
0.0,9,10870.702808
0.0,9,10870.928692
0.0,9,10871.154132
0.0,9,10871.379014
0.0,9,10871.603316
0.0,9,10871.82905
0.0,9,10872.055321
0.0,9,10872.279938
0.0,9,10872.508099
0.0,9,10872.73586
0.0,9,10872.983468
0.0,9,10873.215708
0.0,9,10873.444514
0.0,9,10873.670309
0.0,9,10873.896805
0.0,9,10874.124554
0.0,9,10874.351932
0.0,9,10874.579191
0.0,9,10874.803886
0.0,9,10875.029676
0.0,9,10875.258441
0.0,9,10875.483293
0.0,9,10875.706206
0.0,9,10875.931095
0.0,9,10876.157193
0.0,9,10876.398258
0.0,9,10876.631404
0.0,9,10876.855882
0.0,9,10877.081996
0.0,9,10877.30846
0.0,9,10877.534016
0.0,9,10877.759865
0.0,9,10877.987698
0.0,9,10878.21537
0.0,9,10878.440422
0.0,9,10878.668602
0.0,9,10878.893609
0.0,9,10879.11987
0.0,9,10879.347011
0.0,9,10879.573854
0.0,9,10879.79782
0.0,9,10880.02696
0.0,9,10880.25341
0.0,9,10880.480769
0.0,9,10880.706567
0.0,9,10880.932666
0.0,9,10881.158066
0.0,9,10881.382972
0.0,9,10881.609265
0.0,9,10881.836854
0.0,9,10882.063431
0.0,9,10882.288113
0.0,9,10882.514661
0.0,9,10882.738621
0.0,9,10882.958748
0.0,9,10883.183197
0.0,9,10883.408616
0.0,9,10883.632901
0.0,9,10883.857357
0.0,9,10884.081778
0.0,9,10884.307198
0.0,9,10884.531533
0.0,9,10884.755594
0.0,9,10884.980486
0.0,9,10885.204108
0.0,9,10885.428045
0.0,9,10885.651545
0.0,9,10885.876488
0.0,9,10886.100835
0.0,9,10886.325927
0.0,9,10886.546609
0.0,9,10886.769587
0.0,9,10886.992666
0.0,9,10887.216256
0.0,9,10887.997997
0.0,9,10888.225924
0.0,9,10888.454247
0.0,9,10888.679356
0.0,9,10888.904708
0.0,9,10889.127925
0.0,9,10889.351674
0.0,9,10889.576358
0.0,9,10889.802169
0.0,9,10890.022967
0.0,9,10890.248106
0.0,9,10890.473797
0.0,9,10890.699523
0.0,9,10890.924608
0.0,9,10891.147393
0.0,9,10891.372331
0.0,9,10891.598414
0.0,9,10891.824306
0.0,9,10892.051382
0.0,9,10892.274445
0.0,9,10892.499831
0.0,9,10892.723515
0.0,9,10892.946376
0.0,9,10893.170328
0.0,9,10893.396104
0.0,9,10893.623136
0.0,9,10893.849606
0.0,9,10894.075602
0.0,9,10894.299417
0.0,9,10894.526127
0.0,9,10894.751083
0.0,9,10894.978384
0.0,9,10895.203863
0.0,9,10895.429649
0.0,9,10895.655912
0.0,9,10895.878678
0.0,9,10896.10575
0.0,9,10896.332451
0.0,9,10896.555035
0.0,9,10896.781425
0.0,9,10897.006599
0.0,9,10897.233383
0.0,9,10897.458924
0.0,9,10898.996339
0.0,9,10899.219147
0.0,9,10899.44341
0.0,9,10899.668449
0.0,9,10899.892415
0.0,9,10900.119284
0.0,9,10900.34544
0.0,9,10900.57272
0.0,9,10900.798843
0.0,9,10901.024563
0.0,9,10901.251177
0.0,9,10901.477797
0.0,9,10901.702333
0.0,9,10901.928174
0.0,9,10902.152998
0.0,9,10902.378737
0.0,9,10902.607017
0.0,9,10902.832779
0.0,9,10903.059143
0.0,9,10903.285054
0.0,9,10903.512544
0.0,9,10903.736996
0.0,9,10903.961411
0.0,9,10904.187262
0.0,9,10904.412891
0.0,9,10904.638666
0.0,9,10904.861866
0.0,9,10905.087957
0.0,9,10905.310977
0.0,9,10905.534222
0.0,9,10905.758059
0.0,9,10905.985235
0.0,9,10906.210064
0.0,9,10906.438291
0.0,9,10906.663031
0.0,9,10906.891635
0.0,9,10907.117694
0.0,9,10907.343921
0.0,9,10907.574294
0.0,9,10907.801048
0.0,9,10908.028534
0.0,9,10908.25285
0.0,9,10908.47874
0.0,9,10908.70673
0.0,9,10908.933434
0.0,9,10909.160083
0.0,9,10909.386698
0.0,9,10909.616017
