#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,10857.669558
0.0,9,10857.909993
0.0,9,10858.149035
0.0,9,10858.387335
0.0,9,10858.621674
0.0,9,10858.860849
0.0,9,10859.098875
0.0,9,10859.339869
0.0,9,10859.576936
0.0,9,10859.816839
0.0,9,10860.057517
0.0,9,10860.297857
0.0,9,10860.538363
0.0,9,10860.776539
0.0,9,10861.019967
0.0,9,10861.260265
0.0,9,10861.498732
0.0,9,10861.736704
0.0,9,10861.978152
0.0,9,10862.213964
0.0,9,10862.454691
0.0,9,10862.694918
0.0,9,10862.93135
0.0,9,10863.170294
0.0,9,10863.409281
0.0,9,10863.649413
0.0,9,10863.885952
0.0,9,10864.126415
0.0,9,10864.365881
0.0,9,10864.604757
0.0,9,10864.844133
0.0,9,10865.080634
0.0,9,10865.321389
0.0,9,10865.561606
0.0,9,10865.800725
0.0,9,10866.039913
0.0,9,10866.279876
0.0,9,10866.517879
0.0,9,10866.758031
0.0,9,10866.995784
0.0,9,10867.235155
0.0,9,10867.476064
0.0,9,10867.716307
0.0,9,10867.960429
0.0,9,10868.197885
0.0,9,10868.434778
0.0,9,10868.674555
0.0,9,10868.918484
0.0,9,10869.159328
0.0,9,10869.398777
0.0,9,10869.635978
0.0,9,10869.876781
0.0,9,10870.113756
0.0,9,10870.354191
0.0,9,10870.594832
0.0,9,10870.833553
0.0,9,10871.074667
0.0,9,10871.314224
0.0,9,10871.551643
0.0,9,10871.789134
0.0,9,10872.028424
0.0,9,10872.264615
0.0,9,10872.499708
0.0,9,10872.737082
0.0,9,10872.975046
0.0,9,10873.210874
0.0,9,10873.448745
0.0,9,10873.685763
0.0,9,10873.924795
0.0,9,10874.161503
0.0,9,10874.397979
0.0,9,10874.635996
0.0,9,10874.876108
0.0,9,10875.11544
0.0,9,10875.356119
0.0,9,10875.594251
0.0,9,10875.832837
0.0,9,10876.616015
0.0,9,10876.85904
0.0,9,10877.102624
0.0,9,10877.342046
0.0,9,10877.583136
0.0,9,10877.820512
0.0,9,10878.061071
0.0,9,10878.302791
0.0,9,10878.54117
0.0,9,10878.78196
0.0,9,10879.021679
0.0,9,10879.260702
0.0,9,10879.501935
0.0,9,10879.741706
0.0,9,10879.981506
0.0,9,10880.220507
0.0,9,10880.461153
0.0,9,10880.697933
0.0,9,10880.938094
0.0,9,10881.17726
0.0,9,10881.417102
0.0,9,10881.65606
0.0,9,10881.892419
0.0,9,10882.133225
0.0,9,10882.371485
0.0,9,10882.608127
0.0,9,10882.848661
0.0,9,10883.089552
0.0,9,10883.329323
0.0,9,10883.568143
0.0,9,10883.803733
0.0,9,10884.046469
0.0,9,10884.283977
0.0,9,10884.523177
0.0,9,10884.763018
0.0,9,10885.000695
0.0,9,10885.238217
0.0,9,10885.477959
0.0,9,10885.716721
0.0,9,10885.957436
0.0,9,10886.197273
0.0,9,10886.436635
0.0,9,10886.677412
0.0,9,10886.916491
0.0,9,10887.160662
0.0,9,10887.401634
0.0,9,10887.643697
0.0,9,10887.882868
0.0,9,10888.124372
0.0,9,10888.360796
0.0,9,10888.600432
0.0,9,10888.839595
0.0,9,10889.079295
0.0,9,10889.318252
0.0,9,10889.555179
0.0,9,10889.793606
0.0,9,10890.032836
0.0,9,10890.272294
0.0,9,10890.512281
0.0,9,10890.751287
0.0,9,10890.990048
0.0,9,10891.227075
0.0,9,10891.463286
0.0,9,10891.697781
0.0,9,10891.937962
0.0,9,10892.180143
0.0,9,10892.418312
0.0,9,10892.658246
0.0,9,10892.895896
0.0,9,10893.136383
0.0,9,10893.373889
0.0,9,10893.61441
0.0,9,10893.854319
0.0,9,10894.096078
0.0,9,10894.337778
0.0,9,10894.577829
0.0,9,10894.819376
0.0,9,10895.061975
0.0,9,10895.303179
0.0,9,10895.543112
0.0,9,10895.784711
0.0,9,10896.025076
0.0,9,10896.266989
0.0,9,10896.512123
0.0,9,10896.756604
0.0,9,10897.000561
0.0,9,10897.244114
0.0,9,10897.488618
0.0,9,10897.73143
0.0,9,10897.975881
0.0,9,10898.21899
0.0,9,10898.462993
0.0,9,10898.70605
0.0,9,10898.956166
0.0,9,10899.201391
0.0,9,10899.445517
0.0,9,10899.689741
0.0,9,10899.93615
0.0,9,10900.183149
0.0,9,10900.428755
0.0,9,10900.674086
0.0,9,10900.919361
0.0,9,10901.164569
0.0,9,10901.408638
0.0,9,10901.651332
0.0,9,10901.896104
0.0,9,10902.141503
0.0,9,10902.385943
0.0,9,10902.626378
0.0,9,10902.872344
0.0,9,10903.116648
0.0,9,10903.359726
0.0,9,10903.605199
0.0,9,10903.850448
0.0,9,10904.092629
0.0,9,10904.337009
0.0,9,10904.580088
0.0,9,10904.824059
0.0,9,10905.069387
0.0,9,10905.335002
0.0,9,10905.58576
0.0,9,10905.828425
0.0,9,10906.077619
0.0,9,10906.322242
0.0,9,10906.567502
0.0,9,10906.81135
0.0,9,10907.05518
0.0,9,10907.296695
0.0,9,10907.538441
0.0,9,10907.780635
0.0,9,10908.02465
0.0,9,10908.269355
0.0,9,10908.519476
0.0,9,10908.774409
0.0,9,10909.017266
0.0,9,10909.262888
0.0,9,10909.504341
0.0,9,10909.743863
0.0,9,10909.987607
0.0,9,10910.227568
0.0,9,10910.470423
0.0,9,10910.712191
0.0,9,10910.952806
0.0,9,10911.19903
0.0,9,10911.440379
0.0,9,10911.686389
0.0,9,10911.930404
0.0,9,10912.172523
0.0,9,10912.415301
0.0,9,10912.655501
0.0,9,10912.892762
0.0,9,10913.133991
0.0,9,10913.374118
0.0,9,10913.61204
0.0,9,10913.849988
0.0,9,10914.09142
0.0,9,10914.334346
0.0,9,10914.575146
0.0,9,10914.815785
0.0,9,10915.057503
0.0,9,10915.301021
0.0,9,10915.541862
0.0,9,10915.782956
0.0,9,10916.022473
0.0,9,10916.262516
0.0,9,10916.503211
0.0,9,10916.744378
0.0,9,10916.984581
0.0,9,10917.222599
0.0,9,10917.460853
0.0,9,10917.699178
0.0,9,10917.938014
0.0,9,10918.177193
0.0,9,10918.416757
0.0,9,10918.654459
0.0,9,10918.895174
0.0,9,10919.133083
0.0,9,10919.372069
0.0,9,10919.611255
0.0,9,10919.848418
0.0,9,10920.087899
0.0,9,10920.324636
0.0,9,10920.563235
0.0,9,10920.80148
0.0,9,10921.040849
0.0,9,10921.278492
0.0,9,10921.517655
0.0,9,10921.756478
0.0,9,10921.99295
0.0,9,10922.231429
0.0,9,10922.46844
0.0,9,10922.705829
0.0,9,10922.942892
0.0,9,10923.18381
0.0,9,10923.423785
0.0,9,10923.657701
0.0,9,10923.895613
0.0,9,10924.135232
0.0,9,10924.374296
0.0,9,10924.614446
0.0,9,10924.851374
0.0,9,10925.090245
0.0,9,10925.326509
0.0,9,10925.565602
0.0,9,10925.804518
0.0,9,10926.043525
0.0,9,10926.279561
0.0,9,10926.519133
0.0,9,10926.757645
0.0,9,10926.997022
0.0,9,10927.235235
0.0,9,10927.475972
0.0,9,10927.714855
0.0,9,10927.952899
0.0,9,10928.189567
0.0,9,10928.429092
0.0,9,10928.667571
0.0,9,10928.900217
0.0,9,10929.138457
0.0,9,10929.377477
0.0,9,10929.611771
0.0,9,10929.849612
0.0,9,10930.094162
0.0,9,10930.334478
0.0,9,10930.573424
0.0,9,10930.809551
0.0,9,10931.053671
0.0,9,10931.842927
0.0,9,10932.080436
0.0,9,10932.318978
0.0,9,10932.558949
0.0,9,10932.797372
0.0,9,10933.035821
0.0,9,10933.27803
0.0,9,10933.514668
0.0,9,10933.754117
0.0,9,10933.99428
0.0,9,10934.230608
0.0,9,10934.470331
0.0,9,10934.705289
0.0,9,10934.942652
0.0,9,10935.180969
0.0,9,10935.418457
0.0,9,10935.658497
0.0,9,10935.898754
0.0,9,10936.137884
0.0,9,10936.374858
0.0,9,10936.612967
0.0,9,10936.851291
0.0,9,10937.091221
0.0,9,10937.332414
0.0,9,10937.569603
0.0,9,10937.804493
0.0,9,10938.044785
0.0,9,10938.281289
0.0,9,10938.518749
0.0,9,10938.759966
0.0,9,10938.99883
0.0,9,10939.241508
0.0,9,10939.481654
0.0,9,10939.720115
0.0,9,10939.960639
0.0,9,10940.198689
0.0,9,10940.440354
0.0,9,10940.676647
0.0,9,10940.912853
0.0,9,10941.15184
0.0,9,10941.388746
0.0,9,10941.627207
0.0,9,10941.865297
0.0,9,10942.102847
0.0,9,10942.344497
0.0,9,10942.583647
0.0,9,10942.823736
0.0,9,10943.065054
0.0,9,10943.303997
0.0,9,10943.543734
0.0,9,10943.784111
0.0,9,10944.023454
0.0,9,10944.263622
0.0,9,10944.504118
0.0,9,10944.744176
0.0,9,10944.985004
0.0,9,10945.228983
0.0,9,10945.468729
0.0,9,10945.707206
0.0,9,10945.944787
0.0,9,10946.18517
0.0,9,10946.426316
0.0,9,10946.670583
0.0,9,10946.911604
0.0,9,10947.153302
0.0,9,10947.394975
0.0,9,10947.633046
0.0,9,10947.874455
0.0,9,10948.113324
0.0,9,10948.352936
0.0,9,10948.593371
0.0,9,10948.833957
0.0,9,10949.074155
0.0,9,10949.316095
0.0,9,10949.558115
0.0,9,10949.801412
0.0,9,10950.04448
0.0,9,10950.285231
0.0,9,10950.525306
0.0,9,10950.763199
0.0,9,10951.007406
0.0,9,10951.245939
0.0,9,10951.489647
0.0,9,10951.732162
0.0,9,10951.976284
0.0,9,10952.221368
0.0,9,10952.464538
0.0,9,10952.709012
0.0,9,10952.952684
0.0,9,10953.196764
0.0,9,10953.441494
0.0,9,10953.683932
0.0,9,10953.924638
0.0,9,10954.170177
0.0,9,10954.415816
0.0,9,10954.659895
0.0,9,10954.901523
0.0,9,10955.146105
0.0,9,10955.388269
0.0,9,10955.629332
0.0,9,10955.87245
0.0,9,10956.115162
0.0,9,10956.358722
0.0,9,10956.601368
0.0,9,10956.846114
0.0,9,10957.088692
0.0,9,10957.330183
0.0,9,10957.574678
0.0,9,10957.817335
0.0,9,10958.060195
0.0,9,10958.303517
0.0,9,10958.544734
0.0,9,10958.788548
0.0,9,10959.032368
0.0,9,10959.275312
0.0,9,10959.513958
0.0,9,10959.756921
0.0,9,10959.999308
0.0,9,10960.242158
0.0,9,10960.484357
0.0,9,10960.725889
0.0,9,10960.969266
0.0,9,10961.214107
0.0,9,10961.455089
0.0,9,10961.694506
0.0,9,10961.938115
0.0,9,10962.181332
0.0,9,10962.425401
0.0,9,10962.666298
0.0,9,10962.908272
0.0,9,10963.149609
0.0,9,10963.389825
0.0,9,10963.630878
0.0,9,10963.874059
0.0,9,10964.110852
0.0,9,10964.354282
0.0,9,10964.593585
0.0,9,10964.834783
0.0,9,10965.074463
0.0,9,10965.314526
0.0,9,10965.554901
0.0,9,10965.794099
0.0,9,10966.033221
0.0,9,10966.272884
0.0,9,10966.510388
0.0,9,10966.750336
0.0,9,10966.990953
0.0,9,10967.230516
0.0,9,10967.470005
0.0,9,10967.705987
0.0,9,10967.941496
0.0,9,10968.180576
0.0,9,10968.436533
0.0,9,10968.687516
0.0,9,10968.931639
0.0,9,10969.170255
0.0,9,10970.586626
0.0,9,10970.826684
0.0,9,10971.069426
0.0,9,10971.31123
0.0,9,10971.553217
0.0,9,10971.799469
0.0,9,10972.049312
0.0,9,10972.287084
0.0,9,10972.525081
0.0,9,10972.762011
0.0,9,10973.002922
0.0,9,10973.240914
0.0,9,10973.484742
0.0,9,10973.722843
0.0,9,10973.962523
0.0,9,10974.202379
0.0,9,10974.443451
0.0,9,10974.683624
0.0,9,10974.923216
0.0,9,10975.162725
0.0,9,10975.403244
0.0,9,10975.642151
0.0,9,10975.883064
0.0,9,10976.122537
0.0,9,10976.367813
0.0,9,10976.607174
0.0,9,10976.848615
0.0,9,10977.089178
0.0,9,10977.33052
0.0,9,10977.572902
0.0,9,10977.812578
0.0,9,10978.052732
0.0,9,10978.293714
0.0,9,10978.530978
0.0,9,10978.769941
0.0,9,10979.006917
0.0,9,10979.244535
0.0,9,10979.484518
0.0,9,10979.723295
0.0,9,10979.963084
0.0,9,10980.203897
0.0,9,10980.442452
0.0,9,10980.682912
0.0,9,10980.917228
0.0,9,10981.153734
0.0,9,10981.392596
0.0,9,10981.630845
0.0,9,10981.867284
0.0,9,10982.105074
0.0,9,10982.344647
0.0,9,10982.584928
0.0,9,10982.82609
0.0,9,10983.065292
0.0,9,10983.305941
0.0,9,10983.545356
0.0,9,10983.783244
0.0,9,10984.024843
0.0,9,10984.265042
0.0,9,10984.505956
0.0,9,10984.746285
0.0,9,10984.985879
0.0,9,10985.225772
0.0,9,10985.467157
0.0,9,10985.704792
0.0,9,10985.94299
0.0,9,10986.182471
0.0,9,10986.421263
0.0,9,10986.658916
0.0,9,10986.897281
0.0,9,10987.138597
0.0,9,10987.37778
0.0,9,10987.616349
0.0,9,10988.399069
0.0,9,10988.640909
0.0,9,10988.879443
0.0,9,10989.116618
0.0,9,10989.351387
0.0,9,10989.589724
0.0,9,10989.829159
0.0,9,10990.069883
0.0,9,10990.306735
0.0,9,10990.544373
0.0,9,10990.781552
0.0,9,10991.021373
0.0,9,10991.261196
0.0,9,10991.498182
0.0,9,10991.737578
0.0,9,10991.976001
0.0,9,10992.213332
0.0,9,10992.4617
0.0,9,10992.701757
0.0,9,10992.940149
0.0,9,10993.179384
0.0,9,10993.425259
0.0,9,10993.664866
0.0,9,10993.904844
0.0,9,10994.142351
0.0,9,10994.381565
0.0,9,10994.621601
0.0,9,10994.862606
0.0,9,10995.102582
0.0,9,10995.345388
0.0,9,10995.586324
0.0,9,10995.824347
0.0,9,10996.065245
0.0,9,10996.30256
0.0,9,10996.542424
0.0,9,10996.78202
0.0,9,10997.020847
0.0,9,10997.260991
0.0,9,10997.500328
0.0,9,10997.738009
0.0,9,10997.979163
0.0,9,10998.220334
0.0,9,10998.459998
0.0,9,10998.702204
0.0,9,10998.940602
0.0,9,10999.181383
0.0,9,10999.423061
0.0,9,10999.665647
0.0,9,10999.904577
0.0,9,11000.147645
0.0,9,11000.388109
0.0,9,11000.627836
0.0,9,11000.866686
0.0,9,11001.106377
0.0,9,11001.347173
0.0,9,11001.587423
0.0,9,11001.825544
0.0,9,11002.065123
0.0,9,11002.305553
0.0,9,11002.547708
0.0,9,11002.789639
0.0,9,11003.029639
0.0,9,11003.269871
0.0,9,11003.511056
0.0,9,11003.75177
0.0,9,11003.995602
0.0,9,11004.235961
0.0,9,11004.477933
0.0,9,11004.722024
0.0,9,11004.962504
0.0,9,11005.203279
0.0,9,11005.443038
0.0,9,11005.684788
0.0,9,11005.9248
0.0,9,11006.168397
0.0,9,11006.409858
0.0,9,11006.651858
0.0,9,11006.889872
0.0,9,11007.131985
0.0,9,11007.372415
0.0,9,11007.617341
0.0,9,11007.858224
0.0,9,11008.100669
0.0,9,11008.342529
0.0,9,11008.588362
0.0,9,11008.831058
0.0,9,11009.072817
0.0,9,11009.314353
0.0,9,11009.557531
0.0,9,11009.799645
0.0,9,11010.045723
0.0,9,11010.291596
0.0,9,11010.532995
0.0,9,11010.775793
0.0,9,11011.019844
0.0,9,11011.263865
0.0,9,11011.50867
0.0,9,11011.751551
0.0,9,11011.996489
0.0,9,11012.241568
0.0,9,11012.486149
0.0,9,11012.731558
0.0,9,11012.976289
0.0,9,11013.218188
0.0,9,11013.459277
0.0,9,11013.703008
0.0,9,11013.945412
0.0,9,11014.189945
0.0,9,11014.431382
0.0,9,11014.674525
0.0,9,11014.914713
0.0,9,11015.156188
0.0,9,11015.399978
0.0,9,11015.643194
0.0,9,11015.886221
0.0,9,11016.130254
0.0,9,11016.3726
0.0,9,11016.619236
0.0,9,11016.86268
0.0,9,11017.104202
0.0,9,11017.345873
0.0,9,11017.589982
0.0,9,11017.832147
0.0,9,11018.077029
0.0,9,11018.318036
0.0,9,11018.560598
0.0,9,11018.802868
0.0,9,11019.045553
0.0,9,11019.287812
0.0,9,11019.531858
0.0,9,11019.773739
0.0,9,11020.01548
0.0,9,11020.257638
0.0,9,11020.500086
0.0,9,11020.741717
0.0,9,11020.980844
0.0,9,11021.222569
0.0,9,11021.460334
0.0,9,11021.699293
0.0,9,11021.940161
0.0,9,11022.180239
0.0,9,11022.419425
0.0,9,11022.658068
0.0,9,11022.896962
0.0,9,11023.133809
0.0,9,11023.374074
0.0,9,11023.617691
0.0,9,11023.858027
0.0,9,11024.09906
0.0,9,11024.339841
0.0,9,11024.58145
0.0,9,11024.819142
0.0,9,11025.059206
0.0,9,11025.29879
0.0,9,11025.534904
0.0,9,11025.775676
0.0,9,11026.01375
0.0,9,11026.251618
0.0,9,11026.494411
0.0,9,11026.737345
0.0,9,11026.975074
0.0,9,11027.215364
0.0,9,11027.45427
0.0,9,11027.69558
0.0,9,11027.934148
0.0,9,11028.172865
0.0,9,11028.412811
0.0,9,11028.649704
0.0,9,11028.886976
0.0,9,11029.126723
0.0,9,11029.365195
0.0,9,11029.601784
0.0,9,11029.839114
0.0,9,11030.07535
0.0,9,11030.31444
0.0,9,11030.55449
0.0,9,11030.795575
0.0,9,11031.03422
0.0,9,11031.272063
0.0,9,11031.509537
0.0,9,11031.748487
0.0,9,11032.013701
0.0,9,11032.256697
0.0,9,11032.498137
0.0,9,11032.736108
0.0,9,11032.971819
0.0,9,11033.207969
0.0,9,11033.447853
0.0,9,11033.686527
0.0,9,11033.923535
0.0,9,11034.161084
0.0,9,11034.397052
0.0,9,11034.636714
0.0,9,11034.878369
0.0,9,11035.121017
0.0,9,11035.37408
0.0,9,11035.615417
0.0,9,11035.854675
0.0,9,11036.094286
0.0,9,11036.331489
0.0,9,11036.570678
0.0,9,11036.811483
0.0,9,11037.047207
0.0,9,11037.283654
0.0,9,11037.519926
0.0,9,11037.75595
0.0,9,11037.994741
0.0,9,11038.230288
0.0,9,11038.46632
0.0,9,11038.706946
0.0,9,11038.946094
0.0,9,11039.182467
0.0,9,11039.419956
0.0,9,11039.658397
0.0,9,11039.897514
0.0,9,11040.135271
0.0,9,11040.373599
0.0,9,11040.611883
0.0,9,11040.850194
0.0,9,11041.087868
0.0,9,11041.321607
0.0,9,11041.559367
0.0,9,11041.797504
0.0,9,11042.03228
0.0,9,11042.267413
0.0,9,11042.507018
0.0,9,11042.741904
0.0,9,11042.976593
0.0,9,11043.76317
0.0,9,11044.00341
0.0,9,11044.240314
0.0,9,11044.480086
0.0,9,11044.715169
0.0,9,11044.951704
0.0,9,11045.190176
0.0,9,11045.430477
0.0,9,11045.669284
0.0,9,11045.907964
0.0,9,11046.145604
0.0,9,11046.384871
0.0,9,11046.625556
0.0,9,11046.863266
0.0,9,11047.103575
0.0,9,11047.345675
0.0,9,11047.586124
0.0,9,11047.828142
0.0,9,11048.067645
0.0,9,11048.305128
0.0,9,11048.546475
0.0,9,11048.784355
0.0,9,11049.022441
0.0,9,11049.260911
0.0,9,11049.499668
0.0,9,11049.735232
0.0,9,11049.973553
0.0,9,11050.212722
0.0,9,11050.450482
0.0,9,11050.689047
0.0,9,11050.928469
0.0,9,11051.164415
0.0,9,11051.402403
0.0,9,11051.641421
0.0,9,11051.879151
0.0,9,11052.11765
0.0,9,11052.357429
0.0,9,11052.596794
0.0,9,11052.832666
0.0,9,11053.072998
0.0,9,11053.311838
0.0,9,11053.551607
0.0,9,11053.790956
0.0,9,11054.026187
0.0,9,11054.264921
0.0,9,11054.505052
0.0,9,11054.748532
0.0,9,11054.989417
0.0,9,11055.230721
0.0,9,11055.470013
0.0,9,11055.712444
0.0,9,11055.952349
0.0,9,11056.194026
0.0,9,11056.432832
0.0,9,11056.671866
0.0,9,11056.911345
0.0,9,11057.15028
0.0,9,11057.391087
0.0,9,11057.634603
0.0,9,11057.874302
0.0,9,11058.113634
0.0,9,11058.35185
0.0,9,11058.590504
0.0,9,11058.831908
0.0,9,11059.071633
0.0,9,11059.312405
0.0,9,11059.552743
0.0,9,11059.791831
0.0,9,11060.029394
0.0,9,11060.268805
0.0,9,11060.509031
0.0,9,11060.750628
0.0,9,11060.992228
0.0,9,11061.232975
0.0,9,11061.471417
0.0,9,11061.713982
0.0,9,11061.955375
0.0,9,11062.196992
0.0,9,11062.432937
0.0,9,11062.676959
0.0,9,11062.921031
0.0,9,11063.163373
0.0,9,11063.407218
0.0,9,11063.650252
0.0,9,11063.89596
0.0,9,11064.139549
0.0,9,11064.381108
0.0,9,11064.625893
0.0,9,11064.870489
0.0,9,11065.111883
0.0,9,11065.354586
0.0,9,11065.597665
0.0,9,11065.837608
0.0,9,11066.080806
0.0,9,11066.321932
0.0,9,11066.56789
0.0,9,11066.811282
0.0,9,11067.055019
0.0,9,11067.29906
0.0,9,11067.539737
0.0,9,11067.778978
0.0,9,11068.01642
0.0,9,11068.256576
0.0,9,11068.497587
0.0,9,11068.735329
0.0,9,11068.974777
0.0,9,11069.216389
0.0,9,11069.45703
0.0,9,11069.703164
0.0,9,11069.947527
0.0,9,11070.189341
0.0,9,11070.430547
0.0,9,11070.673938
0.0,9,11070.912664
0.0,9,11071.154598
0.0,9,11071.396246
0.0,9,11071.639558
0.0,9,11071.881308
0.0,9,11072.124066
0.0,9,11072.365953
0.0,9,11072.610427
0.0,9,11072.85306
0.0,9,11073.094265
0.0,9,11073.338155
0.0,9,11073.57688
0.0,9,11073.819451
0.0,9,11074.058984
0.0,9,11074.299282
0.0,9,11074.539202
0.0,9,11074.781991
0.0,9,11075.02576
0.0,9,11075.270224
0.0,9,11075.513987
0.0,9,11075.754599
0.0,9,11075.993431
0.0,9,11076.237328
0.0,9,11076.479164
0.0,9,11076.720897
0.0,9,11076.962885
0.0,9,11077.20702
0.0,9,11077.449358
0.0,9,11077.690562
0.0,9,11077.932346
0.0,9,11078.17224
0.0,9,11078.411917
0.0,9,11078.651459
0.0,9,11078.895334
0.0,9,11079.136715
0.0,9,11079.37731
0.0,9,11079.618057
0.0,9,11079.860958
0.0,9,11080.101731
0.0,9,11080.34421
0.0,9,11080.584491
0.0,9,11080.824731
0.0,9,11081.061919
0.0,9,11081.302634
0.0,9,11081.542737
0.0,9,11081.778929
0.0,9,11082.019505
0.0,9,11082.259448
0.0,9,11082.499305
0.0,9,11082.740634
0.0,9,11082.979386
0.0,9,11083.221046
0.0,9,11083.460653
0.0,9,11083.700518
0.0,9,11083.941598
0.0,9,11084.181204
0.0,9,11084.420166
0.0,9,11084.662702
0.0,9,11084.900524
0.0,9,11085.141669
0.0,9,11085.381573
0.0,9,11085.617159
0.0,9,11085.860751
0.0,9,11086.101438
0.0,9,11086.3404
0.0,9,11086.577481
0.0,9,11086.819169
0.0,9,11087.06181
0.0,9,11087.302925
0.0,9,11087.541577
0.0,9,11087.779424
0.0,9,11088.020674
0.0,9,11088.258443
0.0,9,11088.494938
0.0,9,11088.734092
0.0,9,11088.975528
0.0,9,11089.215475
0.0,9,11089.453325
0.0,9,11089.693115
0.0,9,11089.932232
0.0,9,11090.172491
0.0,9,11090.410768
0.0,9,11090.650281
0.0,9,11090.888749
0.0,9,11091.126244
0.0,9,11091.362928
0.0,9,11091.602848
0.0,9,11091.84017
0.0,9,11092.076969
0.0,9,11092.316858
0.0,9,11092.555163
0.0,9,11092.79129
0.0,9,11093.031366
0.0,9,11093.269403
0.0,9,11093.507286
0.0,9,11093.744051
0.0,9,11093.983903
0.0,9,11094.221998
0.0,9,11094.458799
0.0,9,11094.694445
0.0,9,11094.933107
0.0,9,11095.192185
0.0,9,11095.446723
0.0,9,11095.686688
0.0,9,11095.927171
0.0,9,11096.163965
0.0,9,11096.401486
0.0,9,11096.639404
0.0,9,11096.876873
0.0,9,11097.115868
0.0,9,11097.353986
0.0,9,11097.59412
0.0,9,11097.831405
0.0,9,11098.069894
0.0,9,11098.87729
0.0,9,11099.114658
0.0,9,11099.352764
0.0,9,11099.591136
0.0,9,11099.831592
0.0,9,11100.072035
0.0,9,11100.311051
0.0,9,11100.549994
0.0,9,11100.789838
0.0,9,11101.027098
0.0,9,11101.266181
0.0,9,11101.505566
0.0,9,11101.74772
0.0,9,11101.990954
0.0,9,11102.229368
0.0,9,11102.467945
0.0,9,11102.70594
0.0,9,11102.943222
0.0,9,11103.18229
0.0,9,11103.419373
0.0,9,11103.658295
0.0,9,11103.895701
0.0,9,11104.135366
0.0,9,11104.373007
0.0,9,11104.613219
0.0,9,11104.852852
0.0,9,11105.090244
0.0,9,11105.330115
0.0,9,11105.568185
0.0,9,11105.803033
0.0,9,11106.042872
0.0,9,11106.28153
0.0,9,11106.521462
0.0,9,11106.762786
0.0,9,11107.004084
0.0,9,11107.244486
0.0,9,11107.483525
0.0,9,11107.723138
0.0,9,11107.960724
0.0,9,11108.199792
0.0,9,11108.437976
0.0,9,11108.67884
0.0,9,11108.915942
0.0,9,11109.155282
0.0,9,11109.394543
0.0,9,11109.63707
0.0,9,11109.879424
0.0,9,11110.117778
0.0,9,11110.357512
0.0,9,11110.596666
0.0,9,11110.835704
0.0,9,11111.076061
0.0,9,11111.314837
0.0,9,11111.556115
0.0,9,11111.794962
0.0,9,11112.030896
0.0,9,11112.271927
0.0,9,11112.511629
0.0,9,11112.753368
0.0,9,11112.992683
0.0,9,11113.232527
0.0,9,11113.470933
0.0,9,11113.711799
0.0,9,11113.952781
0.0,9,11114.190555
0.0,9,11114.427619
0.0,9,11114.66793
0.0,9,11114.906556
0.0,9,11115.145082
0.0,9,11115.382718
0.0,9,11115.625591
0.0,9,11115.863958
0.0,9,11116.10599
0.0,9,11116.347227
0.0,9,11116.58727
0.0,9,11116.828814
0.0,9,11117.07446
0.0,9,11117.31732
0.0,9,11117.559286
0.0,9,11117.803115
0.0,9,11118.049706
0.0,9,11118.292968
0.0,9,11118.533298
0.0,9,11118.774091
0.0,9,11119.019078
0.0,9,11119.263951
0.0,9,11119.50774
0.0,9,11119.75189
0.0,9,11119.999523
0.0,9,11120.243795
0.0,9,11120.488441
0.0,9,11120.73177
0.0,9,11120.976768
0.0,9,11121.220119
0.0,9,11121.465446
0.0,9,11121.709568
0.0,9,11121.951949
0.0,9,11122.195151
0.0,9,11122.439634
0.0,9,11122.683545
0.0,9,11122.923369
0.0,9,11123.167736
0.0,9,11123.408727
0.0,9,11123.650823
0.0,9,11123.893369
0.0,9,11124.141648
0.0,9,11124.384717
0.0,9,11124.627659
0.0,9,11124.871112
0.0,9,11125.113986
0.0,9,11125.355993
0.0,9,11125.599698
0.0,9,11125.845755
0.0,9,11126.0891
0.0,9,11126.329657
0.0,9,11126.574357
0.0,9,11126.81855
0.0,9,11127.062061
0.0,9,11127.304326
0.0,9,11127.548373
0.0,9,11127.791445
0.0,9,11128.032221
0.0,9,11128.274008
0.0,9,11128.515698
0.0,9,11128.75846
0.0,9,11129.00501
0.0,9,11129.245217
0.0,9,11129.487023
0.0,9,11129.728966
0.0,9,11129.969804
0.0,9,11130.211376
0.0,9,11130.452059
0.0,9,11130.694424
0.0,9,11130.93269
0.0,9,11131.1725
0.0,9,11131.413464
0.0,9,11131.65449
0.0,9,11131.893864
0.0,9,11132.136493
0.0,9,11132.378149
0.0,9,11132.621191
0.0,9,11132.860587
0.0,9,11133.104589
0.0,9,11133.346803
0.0,9,11133.587567
0.0,9,11133.82865
0.0,9,11134.06868
0.0,9,11134.306261
0.0,9,11134.545758
0.0,9,11134.786052
0.0,9,11135.022767
0.0,9,11135.262791
0.0,9,11135.501294
0.0,9,11135.742164
0.0,9,11135.981318
0.0,9,11136.217755
0.0,9,11136.456828
0.0,9,11136.695704
0.0,9,11138.122286
0.0,9,11138.36255
0.0,9,11138.602437
0.0,9,11138.839417
0.0,9,11139.076158
0.0,9,11139.31517
0.0,9,11139.554205
0.0,9,11139.79365
0.0,9,11140.031166
0.0,9,11140.270722
0.0,9,11140.507842
0.0,9,11140.749427
0.0,9,11140.987932
0.0,9,11141.224772
0.0,9,11141.464085
0.0,9,11141.703281
0.0,9,11141.942141
0.0,9,11142.178977
