#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,974.451534
0.0,12,974.475795
0.0,12,974.500319
0.0,12,974.524606
0.0,12,974.548752
0.0,12,974.57295
0.0,12,974.597461
0.0,12,974.621852
0.0,12,974.646208
0.0,12,974.670542
0.0,12,974.694801
0.0,12,974.719192
0.0,12,974.743501
0.0,12,974.767745
0.0,12,974.791974
0.0,12,974.817529
0.0,12,974.842493
0.0,12,974.867945
0.0,12,974.892415
0.0,12,974.917272
0.0,12,974.941796
0.0,12,974.966307
0.0,12,974.990779
0.0,12,975.015369
0.0,12,975.039871
0.0,12,975.064281
0.0,12,975.08873
0.0,12,975.113296
0.0,12,975.137754
0.0,12,975.161969
0.0,12,975.186258
0.0,12,975.210943
0.0,12,975.235352
0.0,12,975.25967
0.0,12,975.284067
0.0,12,975.308607
0.0,12,975.333047
0.0,12,975.357524
0.0,12,975.382971
0.0,12,975.407435
0.0,12,975.433703
0.0,12,975.458098
0.0,12,975.482937
0.0,12,975.507481
0.0,12,975.53216
0.0,12,975.569042
0.0,12,975.596381
0.0,12,975.622207
0.0,12,975.647187
0.0,12,976.011723
0.0,12,976.039607
0.0,12,976.067364
0.0,12,976.095593
0.0,12,976.122029
0.0,12,976.147189
0.0,12,976.173467
0.0,12,976.198894
0.0,12,976.224387
0.0,12,976.249357
0.0,12,976.274314
0.0,12,976.299051
0.0,12,976.324252
0.0,12,976.348921
0.0,12,976.373612
0.0,12,976.398203
0.0,12,976.422734
0.0,12,976.448489
0.0,12,976.475079
0.0,12,976.499847
0.0,12,976.524419
0.0,12,976.548847
0.0,12,976.573439
0.0,12,976.598302
0.0,12,976.622719
0.0,12,976.647166
0.0,12,976.671705
0.0,12,976.696178
0.0,12,976.720684
0.0,12,976.745218
0.0,12,976.76956
0.0,12,976.794197
0.0,12,976.818926
0.0,12,976.843462
0.0,12,976.867886
0.0,12,976.89308
0.0,12,976.918097
0.0,12,976.944334
0.0,12,976.977292
0.0,12,977.008324
0.0,12,977.033814
0.0,12,977.058808
0.0,12,977.083755
0.0,12,977.108708
0.0,12,977.133637
0.0,12,977.158479
0.0,12,977.183305
0.0,12,977.208652
0.0,12,977.233149
0.0,12,977.257587
0.0,12,977.282043
0.0,12,977.312265
0.0,12,977.348504
0.0,12,977.378036
0.0,12,977.403998
0.0,12,977.428985
0.0,12,977.458069
0.0,12,977.482963
0.0,12,977.507396
0.0,12,977.531814
0.0,12,977.556854
0.0,12,977.581233
0.0,12,977.605667
0.0,12,977.634934
0.0,12,977.659454
0.0,12,977.684216
0.0,12,977.708832
0.0,12,977.733385
0.0,12,977.758427
0.0,12,977.783468
0.0,12,977.808517
0.0,12,977.833272
0.0,12,977.858412
0.0,12,977.883046
0.0,12,977.907576
0.0,12,977.932065
0.0,12,977.956764
0.0,12,977.981293
0.0,12,978.00643
0.0,12,978.03091
0.0,12,978.055347
0.0,12,978.079714
0.0,12,978.104428
0.0,12,978.129797
0.0,12,978.154366
0.0,12,978.17991
0.0,12,978.205037
0.0,12,978.229827
0.0,12,978.2546
0.0,12,978.279405
0.0,12,978.304001
0.0,12,978.32883
0.0,12,978.353448
0.0,12,978.378157
0.0,12,978.403082
0.0,12,978.427627
0.0,12,978.452051
0.0,12,978.476403
0.0,12,978.500882
0.0,12,978.525803
0.0,12,978.55049
0.0,12,978.575135
0.0,12,978.599647
0.0,12,978.624249
0.0,12,978.648761
0.0,12,978.673139
0.0,12,978.697369
0.0,12,978.721688
0.0,12,978.745983
0.0,12,978.770434
0.0,12,978.795956
0.0,12,978.820935
0.0,12,978.845663
0.0,12,978.869936
0.0,12,978.896013
0.0,12,978.922582
0.0,12,978.947405
0.0,12,978.973547
0.0,12,979.001519
0.0,12,979.028361
0.0,12,979.054527
0.0,12,979.082595
0.0,12,979.107736
0.0,12,979.132751
0.0,12,979.157832
0.0,12,979.182583
0.0,12,979.207509
0.0,12,979.23255
0.0,12,979.257186
0.0,12,979.281817
0.0,12,979.306397
0.0,12,979.331088
0.0,12,979.355593
0.0,12,979.380257
0.0,12,979.404602
0.0,12,979.428913
0.0,12,979.453192
0.0,12,979.477438
0.0,12,979.501772
0.0,12,979.526225
0.0,12,979.55056
0.0,12,979.574808
0.0,12,979.599242
0.0,12,979.6235
0.0,12,979.647887
0.0,12,979.672208
0.0,12,979.696518
0.0,12,979.720816
0.0,12,979.74517
0.0,12,979.76945
0.0,12,979.793996
0.0,12,979.818539
0.0,12,979.843009
0.0,12,979.867337
0.0,12,979.891624
0.0,12,979.916835
0.0,12,979.941108
0.0,12,979.966838
0.0,12,979.99139
0.0,12,980.015946
0.0,12,980.04046
0.0,12,980.065062
0.0,12,980.089951
0.0,12,980.114717
0.0,12,980.139301
0.0,12,980.163957
0.0,12,980.18852
0.0,12,980.213156
0.0,12,980.237807
0.0,12,980.262522
0.0,12,980.286955
0.0,12,980.633286
0.0,12,980.658573
0.0,12,980.682996
0.0,12,980.707757
0.0,12,980.732722
0.0,12,980.757328
0.0,12,980.782208
0.0,12,980.806684
0.0,12,980.831608
0.0,12,980.856234
0.0,12,980.880877
0.0,12,980.90541
0.0,12,980.929796
0.0,12,980.954401
0.0,12,980.978976
0.0,12,981.003488
0.0,12,981.02789
0.0,12,981.05252
0.0,12,981.076791
0.0,12,981.101451
0.0,12,981.126099
0.0,12,981.151051
0.0,12,981.175251
0.0,12,981.1996
0.0,12,981.224302
0.0,12,981.248564
0.0,12,981.27273
0.0,12,981.297285
0.0,12,981.321793
0.0,12,981.346135
0.0,12,981.370415
0.0,12,981.39464
0.0,12,981.41931
0.0,12,981.443707
0.0,12,981.468085
0.0,12,981.492192
0.0,12,981.516561
0.0,12,981.540846
0.0,12,981.5652
0.0,12,981.589668
0.0,12,981.614186
0.0,12,981.638642
0.0,12,981.663121
0.0,12,981.68736
0.0,12,981.711975
0.0,12,981.736172
0.0,12,981.760556
0.0,12,981.785699
0.0,12,981.810439
0.0,12,981.834922
0.0,12,981.859787
0.0,12,981.884264
0.0,12,981.90913
0.0,12,981.933787
0.0,12,981.958427
0.0,12,981.983186
0.0,12,982.007779
0.0,12,982.03245
0.0,12,982.057419
0.0,12,982.086298
0.0,12,982.111291
0.0,12,982.136015
0.0,12,982.160652
0.0,12,982.185075
0.0,12,982.209382
0.0,12,982.233842
0.0,12,982.258265
0.0,12,982.282552
0.0,12,982.306972
0.0,12,982.332194
0.0,12,982.356858
0.0,12,982.381347
0.0,12,982.405838
0.0,12,982.430213
0.0,12,982.455394
0.0,12,982.480541
0.0,12,982.505317
0.0,12,982.529919
0.0,12,982.554762
0.0,12,982.579431
0.0,12,982.604563
0.0,12,982.629207
0.0,12,982.653887
0.0,12,982.678447
0.0,12,982.702917
0.0,12,982.7275
0.0,12,982.751992
0.0,12,982.776467
0.0,12,982.80098
0.0,12,982.825519
0.0,12,982.849835
0.0,12,982.87419
0.0,12,982.898566
0.0,12,982.922886
0.0,12,982.947089
0.0,12,982.971528
0.0,12,982.99575
0.0,12,983.020069
0.0,12,983.044328
0.0,12,983.068573
0.0,12,983.093014
0.0,12,983.118281
0.0,12,983.142738
0.0,12,983.16799
0.0,12,983.192977
0.0,12,983.217833
0.0,12,983.242457
0.0,12,983.267033
0.0,12,983.291564
0.0,12,983.316069
0.0,12,983.340603
0.0,12,983.365123
0.0,12,983.389613
0.0,12,983.414001
0.0,12,983.438363
0.0,12,983.462648
0.0,12,983.486976
0.0,12,983.511234
0.0,12,983.535572
0.0,12,983.560007
0.0,12,983.584411
0.0,12,983.609207
0.0,12,983.634176
0.0,12,983.659371
0.0,12,983.684757
0.0,12,983.709359
0.0,12,983.734256
0.0,12,983.759089
0.0,12,983.783739
0.0,12,983.808337
0.0,12,983.832958
0.0,12,983.857498
0.0,12,983.882006
0.0,12,983.906208
0.0,12,983.930619
0.0,12,983.954871
0.0,12,983.979196
0.0,12,984.003757
0.0,12,984.028153
0.0,12,984.052493
0.0,12,984.076784
0.0,12,984.101375
0.0,12,984.125778
0.0,12,984.150091
0.0,12,984.174415
0.0,12,984.19873
0.0,12,984.222991
0.0,12,984.247286
0.0,12,984.271712
0.0,12,984.296942
0.0,12,984.321665
0.0,12,984.347388
0.0,12,984.371927
0.0,12,984.396808
0.0,12,984.421474
0.0,12,984.446054
0.0,12,984.470765
0.0,12,984.495382
0.0,12,984.520131
0.0,12,984.545026
0.0,12,984.569684
0.0,12,984.594433
0.0,12,984.618834
0.0,12,984.643331
0.0,12,984.667768
0.0,12,984.692164
0.0,12,984.71655
0.0,12,984.740925
0.0,12,984.765185
0.0,12,984.789826
0.0,12,984.81445
0.0,12,985.15774
0.0,12,985.184419
0.0,12,985.209752
0.0,12,985.234759
0.0,12,985.259525
0.0,12,985.284295
0.0,12,985.308845
0.0,12,985.333503
0.0,12,985.358042
0.0,12,985.382484
0.0,12,985.406976
0.0,12,985.431395
0.0,12,985.455715
0.0,12,985.480121
0.0,12,985.504474
0.0,12,985.528873
0.0,12,985.55319
0.0,12,985.577476
0.0,12,985.601737
0.0,12,985.62609
0.0,12,985.650253
0.0,12,985.6745
0.0,12,985.698837
0.0,12,985.723046
0.0,12,985.747184
0.0,12,985.772002
0.0,12,985.796828
0.0,12,985.822633
0.0,12,985.8477
0.0,12,985.872587
0.0,12,985.897494
0.0,12,985.922289
0.0,12,985.947083
0.0,12,985.971772
0.0,12,985.99608
0.0,12,986.020475
0.0,12,986.044704
0.0,12,986.069786
0.0,12,986.094075
0.0,12,986.118953
0.0,12,986.143508
0.0,12,986.167772
0.0,12,986.19214
0.0,12,986.216595
0.0,12,986.241196
0.0,12,986.265678
0.0,12,986.289957
0.0,12,986.314301
0.0,12,986.339273
0.0,12,986.36371
0.0,12,986.389146
0.0,12,986.414063
0.0,12,986.438705
0.0,12,986.463173
0.0,12,986.487566
0.0,12,986.512041
0.0,12,986.536652
0.0,12,986.561169
0.0,12,986.585494
0.0,12,986.610179
0.0,12,986.634572
0.0,12,986.658977
0.0,12,986.683197
0.0,12,986.707594
0.0,12,986.731858
0.0,12,986.75619
0.0,12,986.781183
0.0,12,986.805686
0.0,12,986.831684
0.0,12,986.856243
0.0,12,986.88093
0.0,12,986.90545
0.0,12,986.929823
0.0,12,986.95428
0.0,12,986.978778
0.0,12,987.003161
0.0,12,987.027565
0.0,12,987.05192
0.0,12,987.076184
0.0,12,987.100518
0.0,12,987.124848
0.0,12,987.149178
0.0,12,987.173474
0.0,12,987.198107
0.0,12,987.222751
0.0,12,987.247044
0.0,12,987.271314
0.0,12,987.29579
0.0,12,987.320099
0.0,12,987.345037
0.0,12,987.369623
0.0,12,987.39513
0.0,12,987.420227
0.0,12,987.445069
0.0,12,987.469771
0.0,12,987.494207
0.0,12,987.518741
0.0,12,987.54327
0.0,12,987.56786
0.0,12,987.592278
0.0,12,987.6171
0.0,12,987.641344
0.0,12,987.665642
0.0,12,987.690164
0.0,12,987.714628
0.0,12,987.739044
0.0,12,987.763361
0.0,12,987.787734
0.0,12,987.812142
0.0,12,987.836644
0.0,12,987.861086
0.0,12,987.885453
0.0,12,987.909967
0.0,12,987.935249
0.0,12,987.959923
0.0,12,987.985881
0.0,12,988.010479
0.0,12,988.035527
0.0,12,988.060378
0.0,12,988.085153
0.0,12,988.109976
0.0,12,988.134734
0.0,12,988.15941
0.0,12,988.184257
0.0,12,988.208997
0.0,12,988.233673
0.0,12,988.258329
0.0,12,988.28307
0.0,12,988.307725
0.0,12,988.332285
0.0,12,988.356844
0.0,12,988.381373
0.0,12,988.405927
0.0,12,988.430314
0.0,12,988.454625
0.0,12,988.479113
0.0,12,988.505566
0.0,12,988.530104
0.0,12,988.555064
0.0,12,988.579763
0.0,12,988.605493
0.0,12,988.630248
0.0,12,988.655047
0.0,12,988.679711
0.0,12,988.704366
0.0,12,988.72906
0.0,12,988.753569
0.0,12,988.778106
0.0,12,988.802392
0.0,12,988.826726
0.0,12,988.851026
0.0,12,988.875336
0.0,12,988.899647
0.0,12,988.923947
0.0,12,988.948285
0.0,12,988.972636
0.0,12,988.996878
0.0,12,989.021315
0.0,12,989.045676
0.0,12,989.069941
0.0,12,989.094168
0.0,12,989.118643
0.0,12,989.142903
0.0,12,989.167282
0.0,12,989.191692
0.0,12,989.216074
0.0,12,989.240581
0.0,12,989.264891
0.0,12,989.289322
0.0,12,989.313699
0.0,12,989.65874
0.0,12,989.683512
0.0,12,989.708039
0.0,12,989.732542
0.0,12,989.756924
0.0,12,989.781332
0.0,12,989.805765
0.0,12,989.830127
0.0,12,989.854353
0.0,12,989.878826
0.0,12,989.903116
0.0,12,989.927457
0.0,12,989.951701
0.0,12,989.976907
0.0,12,990.002761
0.0,12,990.027327
0.0,12,990.051626
0.0,12,990.076388
0.0,12,990.101189
0.0,12,990.125964
0.0,12,990.150737
0.0,12,990.175375
0.0,12,990.199528
0.0,12,990.223676
0.0,12,990.247657
0.0,12,990.271706
0.0,12,990.296035
0.0,12,990.320187
0.0,12,990.3443
0.0,12,990.36857
0.0,12,990.392767
0.0,12,990.417069
0.0,12,990.441208
0.0,12,990.465586
0.0,12,990.490784
0.0,12,990.515759
0.0,12,990.540507
0.0,12,990.564777
0.0,12,990.58943
0.0,12,990.613935
0.0,12,990.638347
0.0,12,990.662659
0.0,12,990.686714
0.0,12,990.710765
0.0,12,990.734818
0.0,12,990.759007
0.0,12,990.783167
0.0,12,990.807378
0.0,12,990.831518
0.0,12,990.855644
0.0,12,990.879763
0.0,12,990.903829
0.0,12,990.929659
0.0,12,990.953977
0.0,12,990.978534
0.0,12,991.002958
0.0,12,991.027788
0.0,12,991.052198
0.0,12,991.076711
0.0,12,991.101305
0.0,12,991.125808
0.0,12,991.150262
0.0,12,991.174755
0.0,12,991.199089
0.0,12,991.223478
0.0,12,991.247745
0.0,12,991.272115
0.0,12,991.296396
0.0,12,991.320643
0.0,12,991.344747
0.0,12,991.369999
0.0,12,991.395458
0.0,12,991.419972
0.0,12,991.444826
0.0,12,991.469328
0.0,12,991.493899
0.0,12,991.518464
0.0,12,991.542953
0.0,12,991.567471
0.0,12,991.59193
0.0,12,991.616508
0.0,12,991.640796
0.0,12,991.665009
0.0,12,991.68925
0.0,12,991.713594
0.0,12,991.737851
0.0,12,991.762113
0.0,12,991.786395
0.0,12,991.810717
0.0,12,991.834988
0.0,12,991.859429
0.0,12,991.883749
0.0,12,991.909087
0.0,12,991.933742
0.0,12,991.958176
0.0,12,991.982688
0.0,12,992.007342
0.0,12,992.031878
0.0,12,992.056212
0.0,12,992.081602
0.0,12,992.106308
0.0,12,992.13198
0.0,12,992.156446
0.0,12,992.181202
0.0,12,992.205596
0.0,12,992.230096
0.0,12,992.254583
0.0,12,992.278985
0.0,12,992.30317
0.0,12,992.327369
0.0,12,992.35156
0.0,12,992.376008
0.0,12,992.40032
0.0,12,992.424558
0.0,12,992.448617
0.0,12,992.473299
0.0,12,992.497432
0.0,12,992.52176
0.0,12,992.546076
0.0,12,992.570253
0.0,12,992.594403
0.0,12,992.619153
0.0,12,992.643325
0.0,12,992.667578
0.0,12,992.692728
0.0,12,992.717035
0.0,12,992.743236
0.0,12,992.767675
0.0,12,992.792353
0.0,12,992.816777
0.0,12,992.841455
0.0,12,992.866159
0.0,12,992.890525
0.0,12,992.915102
0.0,12,992.939458
0.0,12,992.964111
0.0,12,992.988402
0.0,12,993.012666
0.0,12,993.036867
0.0,12,993.061066
0.0,12,993.085288
0.0,12,993.109984
0.0,12,993.134149
0.0,12,993.158395
0.0,12,993.182601
0.0,12,993.207039
0.0,12,993.231225
0.0,12,993.255409
0.0,12,993.279555
0.0,12,993.303715
0.0,12,993.327976
0.0,12,993.352201
0.0,12,993.376408
0.0,12,993.400616
0.0,12,993.424816
0.0,12,993.449095
0.0,12,993.473243
0.0,12,993.497418
0.0,12,993.521748
0.0,12,993.546657
0.0,12,993.571007
0.0,12,993.595468
0.0,12,993.620125
0.0,12,993.644598
0.0,12,993.668878
0.0,12,993.693137
0.0,12,993.717373
0.0,12,993.741718
0.0,12,993.765846
0.0,12,993.790055
0.0,12,993.814503
0.0,12,994.159926
0.0,12,994.184546
0.0,12,994.209192
0.0,12,994.233657
0.0,12,994.258263
0.0,12,994.28263
0.0,12,994.307027
0.0,12,994.331573
0.0,12,994.355866
0.0,12,994.380346
0.0,12,994.404918
0.0,12,994.429219
0.0,12,994.453476
0.0,12,994.477726
0.0,12,994.502027
0.0,12,994.526536
0.0,12,994.550883
0.0,12,994.575138
0.0,12,994.599552
0.0,12,994.623953
0.0,12,994.648266
0.0,12,994.672478
0.0,12,994.696645
0.0,12,994.720817
0.0,12,994.744951
0.0,12,994.769154
0.0,12,994.793861
0.0,12,994.818536
0.0,12,994.843806
0.0,12,994.868999
0.0,12,994.893663
0.0,12,994.918307
0.0,12,994.943045
0.0,12,994.967725
0.0,12,994.992051
0.0,12,995.016449
0.0,12,995.040753
0.0,12,995.065005
0.0,12,995.089252
0.0,12,995.113656
0.0,12,995.137937
0.0,12,995.162171
0.0,12,995.186404
0.0,12,995.210856
0.0,12,995.235194
0.0,12,995.259468
0.0,12,995.28382
0.0,12,995.30818
0.0,12,995.332536
0.0,12,995.357087
0.0,12,995.381458
0.0,12,995.405812
0.0,12,995.43004
0.0,12,995.45431
0.0,12,995.479985
0.0,12,995.504664
0.0,12,995.530278
0.0,12,995.554836
0.0,12,995.580648
0.0,12,995.605528
0.0,12,995.63033
0.0,12,995.654784
0.0,12,995.679226
0.0,12,995.703691
0.0,12,995.728159
0.0,12,995.752627
0.0,12,995.777014
0.0,12,995.801329
0.0,12,995.825457
0.0,12,995.849658
0.0,12,995.87398
0.0,12,995.898204
0.0,12,995.922391
0.0,12,995.946568
0.0,12,995.971146
0.0,12,995.995393
0.0,12,996.019686
0.0,12,996.043833
0.0,12,996.068643
0.0,12,996.093067
0.0,12,996.117777
0.0,12,996.14236
0.0,12,996.166794
0.0,12,996.191057
0.0,12,996.215438
0.0,12,996.239787
0.0,12,996.264183
0.0,12,996.288587
0.0,12,996.312876
0.0,12,996.337847
0.0,12,996.362529
0.0,12,996.387487
0.0,12,996.412602
0.0,12,996.437136
0.0,12,996.461696
0.0,12,996.486355
0.0,12,996.510947
0.0,12,996.535705
0.0,12,996.560404
0.0,12,996.584843
0.0,12,996.609557
0.0,12,996.633977
0.0,12,996.658359
0.0,12,996.682718
0.0,12,996.707097
0.0,12,996.731431
0.0,12,996.755721
0.0,12,996.780685
0.0,12,996.805078
0.0,12,996.830228
0.0,12,996.855042
0.0,12,996.879416
0.0,12,996.903875
0.0,12,996.928269
0.0,12,996.952671
0.0,12,996.976928
0.0,12,997.001269
0.0,12,997.025602
0.0,12,997.049823
0.0,12,997.073936
0.0,12,997.098232
0.0,12,997.1226
0.0,12,997.146886
0.0,12,997.171099
0.0,12,997.195477
0.0,12,997.219799
0.0,12,997.244794
0.0,12,997.269109
0.0,12,997.293785
0.0,12,997.318049
0.0,12,997.342196
0.0,12,997.366566
0.0,12,997.39086
0.0,12,997.415618
0.0,12,997.497227
0.0,12,997.522159
0.0,12,997.546921
0.0,12,997.571462
0.0,12,997.595926
0.0,12,997.620393
0.0,12,997.644717
0.0,12,997.669037
0.0,12,997.693335
0.0,12,997.717407
0.0,12,997.7415
0.0,12,997.765776
0.0,12,997.790063
0.0,12,997.814367
0.0,12,997.838736
0.0,12,997.863052
0.0,12,997.887293
0.0,12,997.911631
0.0,12,997.935812
0.0,12,997.961242
0.0,12,997.986193
0.0,12,998.010975
0.0,12,998.035508
0.0,12,998.060253
0.0,12,998.084936
0.0,12,998.109574
0.0,12,998.134042
0.0,12,998.158525
0.0,12,998.18294
0.0,12,998.207503
0.0,12,998.232026
0.0,12,998.256475
0.0,12,998.280771
0.0,12,998.305118
0.0,12,998.329387
0.0,12,998.35351
0.0,12,998.377878
0.0,12,998.721871
0.0,12,998.747057
0.0,12,998.771643
0.0,12,998.79644
0.0,12,998.821135
0.0,12,998.845508
0.0,12,998.869931
0.0,12,998.894875
0.0,12,998.919404
0.0,12,998.943888
0.0,12,998.968227
0.0,12,998.992418
0.0,12,999.016881
0.0,12,999.041119
0.0,12,999.065402
0.0,12,999.089743
0.0,12,999.11415
0.0,12,999.138597
0.0,12,999.162853
0.0,12,999.187193
0.0,12,999.211832
0.0,12,999.236307
0.0,12,999.260565
0.0,12,999.284905
0.0,12,999.309395
0.0,12,999.333792
0.0,12,999.358013
0.0,12,999.383459
0.0,12,999.408301
0.0,12,999.433947
0.0,12,999.458324
0.0,12,999.482839
0.0,12,999.507406
0.0,12,999.531871
0.0,12,999.556381
0.0,12,999.580752
0.0,12,999.605532
0.0,12,999.630146
0.0,12,999.654368
0.0,12,999.67861
0.0,12,999.702851
0.0,12,999.727207
0.0,12,999.751609
0.0,12,999.77571
0.0,12,999.800227
0.0,12,999.8255
0.0,12,999.849713
0.0,12,999.875392
0.0,12,999.89997
0.0,12,999.924363
0.0,12,999.94895
0.0,12,999.973541
0.0,12,999.998002
0.0,12,1000.022496
0.0,12,1000.046966
0.0,12,1000.071436
0.0,12,1000.095662
0.0,12,1000.120072
0.0,12,1000.144341
0.0,12,1000.168605
0.0,12,1000.192971
0.0,12,1000.21737
0.0,12,1000.241829
0.0,12,1000.266147
0.0,12,1000.291713
0.0,12,1000.316391
0.0,12,1000.340711
0.0,12,1000.365017
0.0,12,1000.38974
0.0,12,1000.414405
0.0,12,1000.438902
0.0,12,1000.464549
0.0,12,1000.488948
0.0,12,1000.513825
0.0,12,1000.538851
0.0,12,1000.563361
0.0,12,1000.588054
0.0,12,1000.612741
0.0,12,1000.637224
0.0,12,1000.661652
0.0,12,1000.685974
0.0,12,1000.710286
0.0,12,1000.73485
0.0,12,1000.75917
0.0,12,1000.783412
0.0,12,1000.807876
0.0,12,1000.832172
0.0,12,1000.856386
0.0,12,1000.880526
0.0,12,1000.904936
0.0,12,1000.929305
0.0,12,1000.953745
0.0,12,1000.977957
0.0,12,1001.002714
0.0,12,1001.028545
0.0,12,1001.053285
0.0,12,1001.077955
0.0,12,1001.102599
0.0,12,1001.127226
0.0,12,1001.151963
0.0,12,1001.176275
0.0,12,1001.200815
0.0,12,1001.225319
0.0,12,1001.249747
0.0,12,1001.274022
0.0,12,1001.298383
0.0,12,1001.322757
0.0,12,1001.34711
0.0,12,1001.371371
0.0,12,1001.39557
0.0,12,1001.421175
0.0,12,1001.446279
0.0,12,1001.470823
0.0,12,1001.495438
0.0,12,1001.519851
0.0,12,1001.544331
0.0,12,1001.56892
0.0,12,1001.593292
0.0,12,1001.617904
0.0,12,1001.642209
0.0,12,1001.666496
0.0,12,1001.691001
0.0,12,1001.7154
0.0,12,1001.739694
0.0,12,1001.764908
0.0,12,1001.789759
0.0,12,1001.815217
0.0,12,1001.839842
0.0,12,1001.864535
0.0,12,1001.88924
0.0,12,1001.91396
0.0,12,1001.938876
0.0,12,1001.963678
0.0,12,1001.988654
0.0,12,1002.013268
0.0,12,1002.037807
0.0,12,1002.062227
0.0,12,1002.086675
0.0,12,1002.111004
0.0,12,1002.136029
0.0,12,1002.160302
0.0,12,1002.18476
0.0,12,1002.209176
0.0,12,1002.233624
0.0,12,1002.258094
0.0,12,1002.282433
0.0,12,1002.306697
0.0,12,1002.330984
0.0,12,1002.355223
0.0,12,1002.379487
0.0,12,1002.40383
0.0,12,1002.428107
0.0,12,1002.452242
0.0,12,1002.476573
0.0,12,1002.500861
0.0,12,1002.525238
0.0,12,1002.549574
0.0,12,1002.573829
0.0,12,1002.598123
0.0,12,1002.622551
0.0,12,1002.646778
0.0,12,1002.671164
0.0,12,1002.69626
0.0,12,1002.720778
0.0,12,1002.745286
0.0,12,1002.770094
0.0,12,1002.794684
0.0,12,1002.819311
0.0,12,1002.843807
0.0,12,1002.868208
0.0,12,1003.211851
0.0,12,1003.23658
0.0,12,1003.260893
0.0,12,1003.28546
0.0,12,1003.311111
0.0,12,1003.337135
0.0,12,1003.361745
0.0,12,1003.38641
0.0,12,1003.41125
0.0,12,1003.435734
0.0,12,1003.460513
0.0,12,1003.485093
0.0,12,1003.50963
0.0,12,1003.534212
0.0,12,1003.558829
0.0,12,1003.583153
0.0,12,1003.607788
0.0,12,1003.632117
0.0,12,1003.65611
0.0,12,1003.680298
0.0,12,1003.704697
0.0,12,1003.728869
0.0,12,1003.753029
0.0,12,1003.777042
0.0,12,1003.801145
0.0,12,1003.825248
0.0,12,1003.849374
0.0,12,1003.873557
0.0,12,1003.897754
0.0,12,1003.921901
0.0,12,1003.946839
0.0,12,1003.972138
0.0,12,1003.997216
0.0,12,1004.022363
0.0,12,1004.046834
0.0,12,1004.0712
0.0,12,1004.095786
0.0,12,1004.120309
0.0,12,1004.144933
0.0,12,1004.169541
0.0,12,1004.193852
0.0,12,1004.222223
0.0,12,1004.247614
0.0,12,1004.272418
0.0,12,1004.29701
0.0,12,1004.321859
0.0,12,1004.346568
0.0,12,1004.371994
0.0,12,1004.396449
0.0,12,1004.421799
0.0,12,1004.447141
0.0,12,1004.47155
0.0,12,1004.496267
0.0,12,1004.520996
0.0,12,1004.545702
0.0,12,1004.570646
0.0,12,1004.595216
0.0,12,1004.619964
0.0,12,1004.644617
0.0,12,1004.669167
0.0,12,1004.693372
0.0,12,1004.717774
0.0,12,1004.741997
0.0,12,1004.766186
0.0,12,1004.79041
0.0,12,1004.81495
0.0,12,1004.839511
0.0,12,1004.863754
0.0,12,1004.887954
0.0,12,1004.91219
0.0,12,1004.936512
0.0,12,1004.960759
0.0,12,1004.98501
0.0,12,1005.009629
0.0,12,1005.03429
0.0,12,1005.058411
0.0,12,1005.082675
0.0,12,1005.107124
0.0,12,1005.131557
0.0,12,1005.156636
0.0,12,1005.181276
0.0,12,1005.206945
0.0,12,1005.232054
0.0,12,1005.257069
0.0,12,1005.282078
0.0,12,1005.307225
0.0,12,1005.332168
0.0,12,1005.357283
0.0,12,1005.382264
0.0,12,1005.406902
0.0,12,1005.43167
0.0,12,1005.456485
0.0,12,1005.481148
0.0,12,1005.505693
0.0,12,1005.530314
0.0,12,1005.554741
0.0,12,1005.579131
0.0,12,1005.603539
0.0,12,1005.628188
0.0,12,1005.652775
0.0,12,1005.677058
0.0,12,1005.701277
0.0,12,1005.725711
0.0,12,1005.75009
0.0,12,1005.774308
0.0,12,1005.798753
0.0,12,1005.823872
0.0,12,1005.848414
0.0,12,1005.873908
0.0,12,1005.898879
0.0,12,1005.923798
0.0,12,1005.948629
0.0,12,1005.973422
0.0,12,1005.998082
0.0,12,1006.022732
0.0,12,1006.047381
0.0,12,1006.071885
0.0,12,1006.096281
0.0,12,1006.120934
0.0,12,1006.145447
0.0,12,1006.169658
0.0,12,1006.194044
0.0,12,1006.218395
0.0,12,1006.242709
0.0,12,1006.267053
0.0,12,1006.291393
0.0,12,1006.315829
0.0,12,1006.340086
0.0,12,1006.364541
0.0,12,1006.389041
0.0,12,1006.413482
0.0,12,1006.43809
0.0,12,1006.463437
0.0,12,1006.488272
0.0,12,1006.514033
0.0,12,1006.538783
0.0,12,1006.563757
0.0,12,1006.588525
0.0,12,1006.614279
0.0,12,1006.63897
0.0,12,1006.663756
0.0,12,1006.688435
0.0,12,1006.713078
0.0,12,1006.737586
0.0,12,1006.762104
0.0,12,1006.7864
0.0,12,1006.810745
0.0,12,1006.835208
0.0,12,1006.85945
0.0,12,1006.883768
0.0,12,1006.908085
0.0,12,1006.932357
0.0,12,1006.95666
0.0,12,1006.980989
0.0,12,1007.005384
0.0,12,1007.029805
0.0,12,1007.054068
0.0,12,1007.078369
0.0,12,1007.102764
