#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,29226.515949
0.0,12,29226.857883
0.0,12,29227.198634
0.0,12,29227.540554
0.0,12,29227.882414
0.0,12,29228.285255
0.0,12,29228.628024
0.0,12,29228.969636
0.0,12,29229.311482
0.0,12,29229.655895
0.0,12,29230.003905
0.0,12,29230.407548
0.0,12,29230.75711
0.0,12,29231.107273
0.0,12,29231.45214
0.0,12,29231.798147
0.0,12,29232.143447
0.0,12,29232.486821
0.0,12,29232.833691
0.0,12,29233.237056
0.0,12,29233.581181
0.0,12,29233.926353
0.0,12,29234.269638
0.0,12,29234.613734
0.0,12,29235.01961
0.0,12,29235.363124
0.0,12,29235.70619
0.0,12,29236.049959
0.0,12,29236.4163
0.0,12,29236.772547
0.0,12,29237.117665
0.0,12,29237.463073
0.0,12,29237.870471
0.0,12,29238.216365
0.0,12,29238.56169
0.0,12,29238.906987
0.0,12,29239.252234
0.0,12,29239.603201
0.0,12,29240.021503
0.0,12,29240.363936
0.0,12,29240.707621
0.0,12,29241.054135
0.0,12,29241.396649
0.0,12,29241.740989
0.0,12,29242.086079
0.0,12,29242.432517
0.0,12,29242.837911
0.0,12,29243.181577
0.0,12,29243.529497
0.0,12,29243.875654
0.0,12,29244.218084
0.0,12,29244.5627
0.0,12,29244.970864
0.0,12,29245.314619
0.0,12,29245.656111
0.0,12,29245.998513
0.0,12,29246.342139
0.0,12,29246.683551
0.0,12,29247.026421
0.0,12,29247.37009
0.0,12,29247.774322
0.0,12,29248.118266
0.0,12,29248.461734
0.0,12,29248.805933
0.0,12,29249.148841
0.0,12,29249.49119
0.0,12,29249.895381
0.0,12,29250.240571
0.0,12,29250.583851
0.0,12,29250.930107
0.0,12,29251.27545
0.0,12,29251.618785
0.0,12,29251.961596
0.0,12,29252.305013
0.0,12,29252.707771
0.0,12,29253.052289
0.0,12,29253.397358
0.0,12,29253.741264
0.0,12,29254.08493
0.0,12,29254.429416
0.0,12,29254.833367
0.0,12,29255.175353
0.0,12,29255.518325
0.0,12,29255.861533
0.0,12,29256.204952
0.0,12,29256.548335
0.0,12,29256.891677
0.0,12,29257.236737
0.0,12,29257.641565
0.0,12,29257.985492
0.0,12,29258.330307
0.0,12,29258.675651
0.0,12,29259.019382
0.0,12,29259.362933
0.0,12,29259.768085
0.0,12,29260.111297
0.0,12,29260.455135
0.0,12,29260.801435
0.0,12,29261.153637
0.0,12,29261.497867
0.0,12,29261.844076
0.0,12,29262.18964
0.0,12,29262.594992
0.0,12,29262.939258
0.0,12,29263.281614
0.0,12,29263.623882
0.0,12,29263.97165
0.0,12,29264.31465
0.0,12,29264.719098
0.0,12,29265.062011
0.0,12,29265.404156
0.0,12,29265.747517
0.0,12,29266.088978
0.0,12,29266.431072
0.0,12,29266.770073
0.0,12,29267.110591
0.0,12,29267.510694
0.0,12,29267.853916
0.0,12,29268.198549
0.0,12,29268.544276
0.0,12,29268.88828
0.0,12,29269.231187
0.0,12,29269.634187
0.0,12,29269.97688
0.0,12,29270.318876
0.0,12,29270.663962
0.0,12,29271.009708
0.0,12,29271.354661
0.0,12,29271.697389
0.0,12,29272.040129
0.0,12,29272.44331
0.0,12,29272.785982
0.0,12,29273.129278
0.0,12,29273.47333
0.0,12,29273.817104
0.0,12,29274.15998
0.0,12,29274.566162
0.0,12,29274.910394
0.0,12,29275.255298
0.0,12,29275.599286
0.0,12,29275.945628
0.0,12,29276.290848
0.0,12,29276.634624
0.0,12,29276.977287
0.0,12,29277.38079
0.0,12,29277.723471
0.0,12,29278.066546
0.0,12,29278.40954
0.0,12,29278.752615
0.0,12,29279.097531
0.0,12,29279.501996
0.0,12,29279.847095
0.0,12,29280.190963
0.0,12,29280.533337
0.0,12,29280.87635
0.0,12,29281.21953
0.0,12,29281.562168
0.0,12,29281.90465
0.0,12,29282.865695
0.0,12,29283.216453
0.0,12,29283.558797
0.0,12,29283.902695
0.0,12,29284.246068
0.0,12,29284.611971
0.0,12,29285.018082
0.0,12,29285.359232
0.0,12,29285.701162
0.0,12,29286.042382
0.0,12,29286.383366
0.0,12,29286.724744
0.0,12,29287.12693
0.0,12,29287.469257
0.0,12,29287.812365
0.0,12,29288.155606
0.0,12,29288.497921
0.0,12,29288.839642
0.0,12,29289.180465
0.0,12,29289.522155
0.0,12,29289.923921
0.0,12,29290.265754
0.0,12,29290.609058
0.0,12,29290.95216
0.0,12,29291.295368
0.0,12,29291.638691
0.0,12,29292.047002
0.0,12,29292.394047
0.0,12,29292.740012
0.0,12,29293.088518
0.0,12,29293.434565
0.0,12,29293.778844
0.0,12,29294.121571
0.0,12,29294.465045
0.0,12,29294.867485
0.0,12,29295.216363
0.0,12,29295.560901
0.0,12,29295.903791
0.0,12,29296.248555
0.0,12,29296.593897
0.0,12,29296.997944
0.0,12,29297.340306
0.0,12,29297.68528
0.0,12,29298.029076
0.0,12,29298.377285
0.0,12,29298.726787
0.0,12,29299.085952
0.0,12,29299.436915
0.0,12,29299.873071
0.0,12,29300.220337
0.0,12,29300.567502
0.0,12,29300.914825
0.0,12,29301.261584
0.0,12,29301.611491
0.0,12,29302.018452
0.0,12,29302.364716
0.0,12,29302.711351
0.0,12,29303.073253
0.0,12,29303.421505
0.0,12,29303.766543
0.0,12,29304.11338
0.0,12,29304.46038
0.0,12,29304.865512
0.0,12,29305.209133
0.0,12,29305.552129
0.0,12,29305.89488
0.0,12,29306.238046
0.0,12,29306.590016
0.0,12,29306.998265
0.0,12,29307.345515
0.0,12,29307.690059
0.0,12,29308.033125
0.0,12,29308.375545
0.0,12,29308.717426
0.0,12,29309.060782
0.0,12,29309.404222
0.0,12,29309.805599
0.0,12,29310.148629
0.0,12,29310.493531
0.0,12,29310.838291
0.0,12,29311.179147
0.0,12,29311.521402
0.0,12,29311.923891
0.0,12,29312.265153
0.0,12,29312.608764
0.0,12,29312.951773
0.0,12,29313.295811
0.0,12,29313.637608
0.0,12,29313.978676
0.0,12,29314.320317
0.0,12,29314.722059
0.0,12,29315.063651
0.0,12,29315.405255
0.0,12,29315.747158
0.0,12,29316.088774
0.0,12,29316.432044
0.0,12,29316.836031
0.0,12,29317.178015
0.0,12,29317.520701
0.0,12,29317.862821
0.0,12,29318.204769
0.0,12,29318.547275
0.0,12,29318.889237
0.0,12,29319.229992
0.0,12,29319.631991
0.0,12,29319.973416
0.0,12,29320.31485
0.0,12,29320.655147
0.0,12,29320.997873
0.0,12,29321.339709
0.0,12,29321.741424
0.0,12,29322.08294
0.0,12,29322.426971
0.0,12,29322.772289
0.0,12,29323.120819
0.0,12,29323.464887
0.0,12,29323.807693
0.0,12,29324.153193
0.0,12,29324.56056
0.0,12,29324.905526
0.0,12,29325.249631
0.0,12,29325.593274
0.0,12,29325.936352
0.0,12,29326.284097
0.0,12,29326.687207
0.0,12,29327.029381
0.0,12,29327.372003
0.0,12,29327.713554
0.0,12,29328.056131
0.0,12,29328.399535
0.0,12,29328.742033
0.0,12,29329.082899
0.0,12,29329.48477
0.0,12,29329.824765
0.0,12,29330.171314
0.0,12,29330.515209
0.0,12,29330.860584
0.0,12,29331.201494
0.0,12,29331.605736
0.0,12,29331.948548
0.0,12,29332.290163
0.0,12,29332.632207
0.0,12,29332.975745
0.0,12,29333.320323
0.0,12,29333.663172
0.0,12,29334.005437
0.0,12,29334.409316
0.0,12,29334.753027
0.0,12,29335.099406
0.0,12,29335.444799
0.0,12,29335.788002
0.0,12,29336.13015
0.0,12,29336.534184
0.0,12,29336.877977
0.0,12,29337.22216
0.0,12,29337.565468
0.0,12,29337.908288
0.0,12,29338.25426
0.0,12,29338.597683
0.0,12,29338.940423
0.0,12,29339.342721
0.0,12,29339.685272
0.0,12,29340.028263
0.0,12,29340.37102
0.0,12,29340.714288
0.0,12,29341.061867
0.0,12,29341.465525
0.0,12,29341.806946
0.0,12,29342.147487
0.0,12,29342.489519
0.0,12,29342.832752
0.0,12,29343.735753
0.0,12,29344.144735
0.0,12,29344.487772
0.0,12,29344.830602
0.0,12,29345.174564
0.0,12,29345.517999
0.0,12,29345.860398
0.0,12,29346.203108
0.0,12,29346.60986
0.0,12,29346.95519
0.0,12,29347.298912
0.0,12,29347.642498
0.0,12,29347.987864
0.0,12,29348.332182
0.0,12,29348.73638
0.0,12,29349.08006
0.0,12,29349.424735
0.0,12,29349.768421
0.0,12,29350.111977
0.0,12,29350.45689
0.0,12,29350.802203
0.0,12,29351.147179
0.0,12,29351.553583
0.0,12,29351.898563
0.0,12,29352.244255
0.0,12,29352.589972
0.0,12,29352.93603
0.0,12,29353.279295
0.0,12,29353.685527
0.0,12,29354.030684
0.0,12,29354.401101
0.0,12,29354.748108
0.0,12,29355.095006
0.0,12,29355.456943
0.0,12,29355.804718
0.0,12,29356.149824
0.0,12,29356.557165
0.0,12,29356.904294
0.0,12,29357.250543
0.0,12,29357.598455
0.0,12,29357.943593
0.0,12,29358.290234
0.0,12,29358.700397
0.0,12,29359.047067
0.0,12,29359.393178
0.0,12,29359.738309
0.0,12,29360.085598
0.0,12,29360.432179
0.0,12,29360.779749
0.0,12,29361.126114
0.0,12,29361.543658
0.0,12,29361.890675
0.0,12,29362.237121
0.0,12,29362.583255
0.0,12,29362.950467
0.0,12,29363.311415
0.0,12,29363.719237
0.0,12,29364.065921
0.0,12,29364.414123
0.0,12,29364.764264
0.0,12,29365.112323
0.0,12,29365.458574
0.0,12,29365.803105
0.0,12,29366.147435
0.0,12,29366.571055
0.0,12,29366.913512
0.0,12,29367.256515
0.0,12,29367.599243
0.0,12,29367.943408
0.0,12,29368.287424
0.0,12,29368.692965
0.0,12,29369.036474
0.0,12,29369.387552
0.0,12,29369.737948
0.0,12,29370.082014
0.0,12,29370.426434
0.0,12,29370.775492
0.0,12,29371.118568
0.0,12,29371.523208
0.0,12,29371.868031
0.0,12,29372.211647
0.0,12,29372.555197
0.0,12,29372.898318
0.0,12,29373.243055
0.0,12,29373.646939
0.0,12,29373.991707
0.0,12,29374.335166
0.0,12,29374.681015
0.0,12,29375.02549
0.0,12,29375.367461
0.0,12,29375.7101
0.0,12,29376.053989
0.0,12,29376.456014
0.0,12,29376.799989
0.0,12,29377.140805
0.0,12,29377.481719
0.0,12,29377.822831
0.0,12,29378.163064
0.0,12,29378.565093
0.0,12,29378.906272
0.0,12,29379.247771
0.0,12,29379.588936
0.0,12,29379.929662
0.0,12,29380.271218
0.0,12,29380.61264
0.0,12,29380.954794
0.0,12,29381.356841
0.0,12,29381.697726
0.0,12,29382.04102
0.0,12,29382.381927
0.0,12,29382.725999
0.0,12,29383.067512
0.0,12,29383.470306
0.0,12,29383.815145
0.0,12,29384.158117
0.0,12,29384.499964
0.0,12,29384.845076
0.0,12,29385.188066
0.0,12,29385.549065
0.0,12,29385.893608
0.0,12,29386.296269
0.0,12,29386.654955
0.0,12,29386.999918
0.0,12,29387.342187
0.0,12,29387.684765
0.0,12,29388.025955
0.0,12,29388.432979
0.0,12,29388.781859
0.0,12,29389.126328
0.0,12,29389.469476
0.0,12,29389.81165
0.0,12,29390.152338
0.0,12,29390.49191
0.0,12,29390.835572
0.0,12,29391.236701
0.0,12,29391.578789
0.0,12,29391.919971
0.0,12,29392.260924
0.0,12,29392.610041
0.0,12,29392.953123
0.0,12,29393.355974
0.0,12,29393.698148
0.0,12,29394.040637
0.0,12,29394.383013
0.0,12,29394.725328
0.0,12,29395.07021
0.0,12,29395.413672
0.0,12,29395.758178
0.0,12,29396.163319
0.0,12,29396.506657
0.0,12,29396.849735
0.0,12,29397.192711
0.0,12,29397.53544
0.0,12,29397.877184
0.0,12,29398.283062
0.0,12,29398.62768
0.0,12,29398.970511
0.0,12,29399.313038
0.0,12,29399.655055
0.0,12,29399.996646
0.0,12,29400.339427
0.0,12,29400.685107
0.0,12,29401.089201
0.0,12,29401.43233
0.0,12,29401.775609
0.0,12,29402.1192
0.0,12,29402.46149
0.0,12,29402.805259
0.0,12,29403.208881
0.0,12,29403.552168
0.0,12,29404.454467
0.0,12,29404.806041
0.0,12,29405.207405
0.0,12,29405.549088
0.0,12,29405.890274
0.0,12,29406.230707
0.0,12,29406.572361
0.0,12,29406.914451
0.0,12,29407.256123
0.0,12,29407.658828
0.0,12,29408.001624
0.0,12,29408.343699
0.0,12,29408.686745
0.0,12,29409.028699
0.0,12,29409.370353
0.0,12,29409.713496
0.0,12,29410.115514
0.0,12,29410.457208
0.0,12,29410.804429
0.0,12,29411.147331
0.0,12,29411.490515
0.0,12,29411.832836
0.0,12,29412.175459
0.0,12,29412.57725
0.0,12,29412.923982
0.0,12,29413.266724
0.0,12,29413.610824
0.0,12,29413.954587
0.0,12,29414.297621
0.0,12,29414.640556
0.0,12,29415.043342
0.0,12,29415.386712
0.0,12,29415.732264
0.0,12,29416.074912
0.0,12,29416.418019
0.0,12,29416.774991
0.0,12,29417.118937
0.0,12,29417.524774
0.0,12,29417.875706
0.0,12,29418.220503
0.0,12,29418.567879
0.0,12,29418.914944
0.0,12,29419.262259
0.0,12,29419.61458
0.0,12,29420.021104
0.0,12,29420.366104
0.0,12,29420.711193
0.0,12,29421.056975
0.0,12,29421.402779
0.0,12,29421.748649
0.0,12,29422.094107
0.0,12,29422.500836
0.0,12,29422.848548
0.0,12,29423.195882
0.0,12,29423.542657
0.0,12,29423.893252
0.0,12,29424.241585
0.0,12,29424.589292
0.0,12,29424.99807
0.0,12,29425.34528
0.0,12,29425.692371
0.0,12,29426.039789
0.0,12,29426.413993
0.0,12,29426.767624
0.0,12,29427.116017
0.0,12,29427.523904
0.0,12,29427.86919
0.0,12,29428.21544
0.0,12,29428.561005
0.0,12,29428.905618
0.0,12,29429.251323
0.0,12,29429.607155
0.0,12,29430.023582
0.0,12,29430.367598
0.0,12,29430.714002
0.0,12,29431.062
0.0,12,29431.408838
0.0,12,29431.758348
0.0,12,29432.103747
0.0,12,29432.50927
0.0,12,29432.854496
0.0,12,29433.197471
0.0,12,29433.547476
0.0,12,29433.889747
0.0,12,29434.234813
0.0,12,29434.579625
0.0,12,29434.98509
0.0,12,29435.330788
0.0,12,29435.675833
0.0,12,29436.021338
0.0,12,29436.365176
0.0,12,29436.709558
0.0,12,29437.055145
0.0,12,29437.459432
0.0,12,29437.804653
0.0,12,29438.149706
0.0,12,29438.493477
0.0,12,29438.836616
0.0,12,29439.182132
0.0,12,29439.526303
0.0,12,29439.931337
0.0,12,29440.276948
0.0,12,29440.620469
0.0,12,29440.96643
0.0,12,29441.311816
0.0,12,29441.657475
0.0,12,29442.002017
0.0,12,29442.406044
0.0,12,29442.751648
0.0,12,29443.094414
0.0,12,29443.438661
0.0,12,29443.782721
0.0,12,29444.129055
0.0,12,29444.471943
0.0,12,29444.877476
0.0,12,29445.221549
0.0,12,29445.565641
0.0,12,29445.910218
0.0,12,29446.255836
0.0,12,29446.601394
0.0,12,29446.947287
0.0,12,29447.352927
0.0,12,29447.70018
0.0,12,29448.047023
0.0,12,29448.391641
0.0,12,29448.739672
0.0,12,29449.092469
0.0,12,29449.441399
0.0,12,29449.848632
0.0,12,29450.193109
0.0,12,29450.538054
0.0,12,29450.904919
0.0,12,29451.250675
0.0,12,29451.596956
0.0,12,29451.944581
0.0,12,29452.350516
0.0,12,29452.695134
0.0,12,29453.038954
0.0,12,29453.384283
0.0,12,29453.729489
0.0,12,29454.074504
0.0,12,29454.417811
0.0,12,29454.832306
0.0,12,29455.185117
0.0,12,29455.53148
0.0,12,29455.876418
0.0,12,29456.222177
0.0,12,29456.566253
0.0,12,29456.911249
0.0,12,29457.315459
0.0,12,29457.659991
0.0,12,29458.004954
0.0,12,29458.349092
0.0,12,29458.693673
0.0,12,29459.038916
0.0,12,29459.384308
0.0,12,29459.790109
0.0,12,29460.134895
0.0,12,29460.479128
0.0,12,29460.824433
0.0,12,29461.171083
0.0,12,29461.516906
0.0,12,29461.861116
0.0,12,29462.264616
0.0,12,29462.608149
0.0,12,29462.956041
0.0,12,29463.29953
0.0,12,29463.643962
0.0,12,29463.987698
0.0,12,29464.331706
0.0,12,29464.738174
0.0,12,29465.643425
0.0,12,29465.993851
0.0,12,29466.338929
0.0,12,29466.682552
0.0,12,29467.087823
0.0,12,29467.433892
0.0,12,29467.778932
0.0,12,29468.123177
0.0,12,29468.466783
0.0,12,29468.810029
0.0,12,29469.151355
0.0,12,29469.551688
0.0,12,29469.893615
0.0,12,29470.236633
0.0,12,29470.580229
0.0,12,29470.925128
0.0,12,29471.268246
0.0,12,29471.61065
0.0,12,29472.014197
0.0,12,29472.357755
0.0,12,29472.702569
0.0,12,29473.0472
0.0,12,29473.393052
0.0,12,29473.737699
0.0,12,29474.142452
0.0,12,29474.48637
0.0,12,29474.831268
0.0,12,29475.174473
0.0,12,29475.519129
0.0,12,29475.862198
0.0,12,29476.207537
0.0,12,29476.55159
0.0,12,29476.954835
0.0,12,29477.301342
0.0,12,29477.646343
0.0,12,29477.992148
0.0,12,29478.334836
0.0,12,29478.738779
0.0,12,29479.089094
0.0,12,29479.433374
0.0,12,29479.779087
0.0,12,29480.13289
0.0,12,29480.481683
0.0,12,29480.828051
0.0,12,29481.173786
0.0,12,29481.58021
0.0,12,29481.930206
0.0,12,29482.277138
0.0,12,29482.623324
0.0,12,29482.96878
0.0,12,29483.315354
0.0,12,29483.723633
0.0,12,29484.071049
0.0,12,29484.417838
0.0,12,29484.762776
0.0,12,29485.110216
0.0,12,29485.457869
0.0,12,29485.8024
0.0,12,29486.154685
0.0,12,29486.55991
0.0,12,29486.905758
0.0,12,29487.254858
0.0,12,29487.605318
0.0,12,29487.953039
0.0,12,29488.300548
0.0,12,29488.708736
0.0,12,29489.055674
0.0,12,29489.402213
0.0,12,29489.77871
0.0,12,29490.129573
0.0,12,29490.476531
0.0,12,29490.826641
0.0,12,29491.172221
0.0,12,29491.581216
0.0,12,29491.928645
0.0,12,29492.275493
0.0,12,29492.62291
0.0,12,29492.981913
0.0,12,29493.332214
0.0,12,29493.738628
0.0,12,29494.088331
0.0,12,29494.43531
0.0,12,29494.781999
0.0,12,29495.126797
0.0,12,29495.473397
0.0,12,29495.819876
0.0,12,29496.164573
0.0,12,29496.575064
0.0,12,29496.922548
0.0,12,29497.268467
0.0,12,29497.614243
0.0,12,29497.959681
0.0,12,29498.304875
0.0,12,29498.710133
0.0,12,29499.055665
0.0,12,29499.400855
0.0,12,29499.746809
0.0,12,29500.092454
0.0,12,29500.437099
0.0,12,29500.780695
0.0,12,29501.125628
0.0,12,29501.530845
0.0,12,29501.877674
0.0,12,29502.222487
0.0,12,29502.565998
0.0,12,29502.910483
0.0,12,29503.25632
0.0,12,29503.665996
0.0,12,29504.011417
0.0,12,29504.356011
0.0,12,29504.700703
0.0,12,29505.045268
0.0,12,29505.388169
0.0,12,29505.730303
0.0,12,29506.073639
0.0,12,29506.477317
0.0,12,29506.823633
0.0,12,29507.167012
0.0,12,29507.512244
0.0,12,29507.858549
0.0,12,29508.202409
0.0,12,29508.607139
0.0,12,29508.95098
0.0,12,29509.293832
0.0,12,29509.638513
0.0,12,29509.982316
0.0,12,29510.350985
0.0,12,29510.697878
0.0,12,29511.049842
0.0,12,29511.457922
0.0,12,29511.802481
0.0,12,29512.145367
0.0,12,29512.490603
0.0,12,29512.834097
0.0,12,29513.18367
0.0,12,29513.590311
0.0,12,29513.935052
0.0,12,29514.278877
0.0,12,29514.622486
0.0,12,29514.966253
0.0,12,29515.310225
0.0,12,29515.655014
0.0,12,29515.999743
0.0,12,29516.402709
0.0,12,29516.745216
0.0,12,29517.089791
0.0,12,29517.435443
0.0,12,29517.780117
0.0,12,29518.125632
0.0,12,29518.531806
0.0,12,29518.875454
0.0,12,29519.218531
0.0,12,29519.560522
0.0,12,29519.901927
0.0,12,29520.246969
0.0,12,29520.591195
0.0,12,29520.936623
0.0,12,29521.33984
0.0,12,29521.683888
0.0,12,29522.026327
0.0,12,29522.370102
0.0,12,29522.713601
0.0,12,29523.056295
0.0,12,29523.462011
0.0,12,29523.806906
0.0,12,29524.148346
0.0,12,29524.48948
0.0,12,29524.832436
0.0,12,29525.178256
0.0,12,29525.522149
0.0,12,29525.866004
0.0,12,29526.824035
0.0,12,29527.173723
0.0,12,29527.515446
0.0,12,29527.861398
0.0,12,29528.201745
0.0,12,29528.542529
0.0,12,29528.943181
0.0,12,29529.283453
0.0,12,29529.622238
0.0,12,29529.960628
0.0,12,29530.299387
0.0,12,29530.640438
0.0,12,29531.049
0.0,12,29531.393963
0.0,12,29531.735827
0.0,12,29532.078339
0.0,12,29532.420972
0.0,12,29532.765303
0.0,12,29533.10764
0.0,12,29533.449747
0.0,12,29533.855424
0.0,12,29534.200516
0.0,12,29534.543468
0.0,12,29534.887973
0.0,12,29535.230404
0.0,12,29535.572771
0.0,12,29535.976933
0.0,12,29536.31999
0.0,12,29536.662784
0.0,12,29537.007453
0.0,12,29537.349662
0.0,12,29537.693144
0.0,12,29538.037504
0.0,12,29538.380884
0.0,12,29538.785283
0.0,12,29539.130847
0.0,12,29539.474391
0.0,12,29539.819331
0.0,12,29540.162564
0.0,12,29540.507371
0.0,12,29540.911979
0.0,12,29541.266073
0.0,12,29541.610471
0.0,12,29541.952693
0.0,12,29542.30368
0.0,12,29542.646499
0.0,12,29542.9872
0.0,12,29543.330472
0.0,12,29543.733163
0.0,12,29544.077062
0.0,12,29544.429066
0.0,12,29544.772722
0.0,12,29545.12056
0.0,12,29545.467087
0.0,12,29545.87514
0.0,12,29546.217826
0.0,12,29546.560526
0.0,12,29546.904411
0.0,12,29547.246033
0.0,12,29547.590044
0.0,12,29547.933283
0.0,12,29548.27922
0.0,12,29548.684444
0.0,12,29549.028502
0.0,12,29549.372894
0.0,12,29549.717524
0.0,12,29550.060078
0.0,12,29550.401752
0.0,12,29550.80721
0.0,12,29551.151581
0.0,12,29551.49415
0.0,12,29551.841662
0.0,12,29552.183651
0.0,12,29552.525896
0.0,12,29552.886595
0.0,12,29553.243961
0.0,12,29553.649207
0.0,12,29553.992186
0.0,12,29554.336221
0.0,12,29554.681585
0.0,12,29555.02617
0.0,12,29555.370142
0.0,12,29555.774273
0.0,12,29556.118654
0.0,12,29556.487293
0.0,12,29556.831345
0.0,12,29557.174114
0.0,12,29557.517551
0.0,12,29557.861545
0.0,12,29558.206455
0.0,12,29558.610894
0.0,12,29558.95456
0.0,12,29559.29816
0.0,12,29559.641935
0.0,12,29559.985154
0.0,12,29560.329856
0.0,12,29560.734725
0.0,12,29561.080246
0.0,12,29561.42478
0.0,12,29561.767189
0.0,12,29562.112014
0.0,12,29562.455979
0.0,12,29562.800588
0.0,12,29563.14558
0.0,12,29563.551574
0.0,12,29563.895467
0.0,12,29564.240601
0.0,12,29564.586779
0.0,12,29564.932436
0.0,12,29565.277497
0.0,12,29565.68236
0.0,12,29566.026878
0.0,12,29566.369059
0.0,12,29566.712556
0.0,12,29567.056791
0.0,12,29567.401066
0.0,12,29567.744611
0.0,12,29568.088326
0.0,12,29568.491798
0.0,12,29568.837206
0.0,12,29569.182235
0.0,12,29569.524894
0.0,12,29569.869777
0.0,12,29570.213241
0.0,12,29570.61884
0.0,12,29570.961133
0.0,12,29571.30323
0.0,12,29571.647331
0.0,12,29571.990141
0.0,12,29572.333507
0.0,12,29572.67817
0.0,12,29573.019134
0.0,12,29573.424596
0.0,12,29573.767402
0.0,12,29574.109035
0.0,12,29574.449897
0.0,12,29574.79185
0.0,12,29575.134034
0.0,12,29575.542283
0.0,12,29575.885228
0.0,12,29576.228154
0.0,12,29576.570489
0.0,12,29576.911648
0.0,12,29577.254345
0.0,12,29577.596175
0.0,12,29577.937908
0.0,12,29578.339385
0.0,12,29578.682321
0.0,12,29579.026255
0.0,12,29579.371749
0.0,12,29579.718229
0.0,12,29580.062519
0.0,12,29580.466308
0.0,12,29580.808838
0.0,12,29581.151584
0.0,12,29581.4938
0.0,12,29581.837243
0.0,12,29582.180967
0.0,12,29582.522465
0.0,12,29582.865335
0.0,12,29583.26829
0.0,12,29583.610559
0.0,12,29583.95202
0.0,12,29584.29467
0.0,12,29584.635395
0.0,12,29584.979083
0.0,12,29585.385314
0.0,12,29585.727744
0.0,12,29586.070009
0.0,12,29586.411787
0.0,12,29587.310149
0.0,12,29587.725853
0.0,12,29588.070075
0.0,12,29588.413002
0.0,12,29588.754466
0.0,12,29589.096775
0.0,12,29589.438854
0.0,12,29589.78168
0.0,12,29590.124618
0.0,12,29590.52748
0.0,12,29590.873633
0.0,12,29591.218529
0.0,12,29591.559908
0.0,12,29591.901199
0.0,12,29592.24569
0.0,12,29592.649158
0.0,12,29592.99313
0.0,12,29593.336893
0.0,12,29593.683976
0.0,12,29594.029324
0.0,12,29594.373194
0.0,12,29594.718159
0.0,12,29595.063462
0.0,12,29595.469406
0.0,12,29595.812495
0.0,12,29596.156763
0.0,12,29596.500602
0.0,12,29596.846334
0.0,12,29597.191103
0.0,12,29597.596749
0.0,12,29597.942262
0.0,12,29598.287026
0.0,12,29598.631821
0.0,12,29598.978418
0.0,12,29599.322133
0.0,12,29599.66748
0.0,12,29600.011908
0.0,12,29600.418669
0.0,12,29600.763647
0.0,12,29601.110465
0.0,12,29601.458018
0.0,12,29601.804161
0.0,12,29602.149008
0.0,12,29602.554816
0.0,12,29602.901314
0.0,12,29603.247311
0.0,12,29603.597
0.0,12,29603.945119
0.0,12,29604.291073
0.0,12,29604.639196
0.0,12,29604.986742
0.0,12,29605.393253
0.0,12,29605.73803
0.0,12,29606.084807
0.0,12,29606.430018
0.0,12,29606.779971
0.0,12,29607.125395
0.0,12,29607.531471
0.0,12,29607.876706
0.0,12,29608.220359
0.0,12,29608.565551
0.0,12,29608.911062
0.0,12,29609.25666
0.0,12,29609.600002
0.0,12,29609.943054
0.0,12,29610.347095
0.0,12,29610.695771
0.0,12,29611.041051
0.0,12,29611.387852
0.0,12,29611.731239
0.0,12,29612.073869
0.0,12,29612.478304
0.0,12,29612.825137
0.0,12,29613.169369
0.0,12,29613.515167
0.0,12,29613.85943
0.0,12,29614.204719
0.0,12,29614.549139
0.0,12,29614.893544
0.0,12,29615.298876
0.0,12,29615.642152
0.0,12,29615.98612
0.0,12,29616.356771
0.0,12,29616.709404
0.0,12,29617.054728
0.0,12,29617.460489
0.0,12,29617.806424
0.0,12,29618.149728
0.0,12,29618.494516
